Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,07/26/2024,44,$26.00,$2.78,$1.37,$4.20,20%,,N,$22.21,12.54%,106.44%,17.06%
XLRE,Sell to Open,07/19/2024,37,$42.00,$2.42,$0.05,$4.80,7%,,N,$38.31,6.33%,64.18%,9.63%
RUN,Sell to Open,07/26/2024,44,$19.00,$0.89,$0.17,$1.63,52%,08/07/2024,N,$14.65,6.14%,52.15%,29.69%
TDOC,Sell to Open,07/26/2024,44,$11.50,$0.53,$0.05,$1.02,14%,07/23/2024,Y,$10.20,5.25%,44.52%,12.75%
STNE,Sell to Open,07/26/2024,44,$13.50,$0.65,$0.25,$1.05,45%,08/15/2024,N,$12.72,5.11%,43.38%,6.13%
SLM,Sell to Open,07/19/2024,37,$21.00,$1.05,$0.50,$1.60,13%,07/24/2024,N,$20.74,5.06%,51.33%,1.25%
SVIX,Sell to Open,07/26/2024,44,$51.00,$2.12,$0.05,$4.20,10%,,N,$47.94,4.43%,37.63%,6.38%
SOXL,Sell to Open,07/26/2024,44,$70.00,$2.59,$2.25,$2.93,35%,,N,$58.72,4.41%,37.44%,19.21%
JNUG,Sell to Open,07/26/2024,44,$50.00,$1.57,$0.75,$2.40,31%,,N,$38.17,4.13%,35.03%,30.99%
MNSO,Sell to Open,07/19/2024,37,$22.50,$0.80,$0.75,$0.85,48%,08/13/2024,N,$21.48,3.72%,37.76%,4.75%
HOOD,Sell to Open,07/26/2024,44,$32.00,$0.87,$0.31,$1.44,61%,07/31/2024,N,$23.70,3.69%,31.34%,35.02%
MBLY,Sell to Open,07/19/2024,37,$44.00,$1.02,$0.55,$1.50,29%,07/25/2024,N,$29.34,3.49%,35.42%,49.97%
RDWR,Sell to Open,07/19/2024,37,$19.00,$0.64,$0.60,$0.70,11%,08/07/2024,N,$18.75,3.47%,35.15%,1.33%
PAGS,Sell to Open,07/19/2024,37,$12.00,$0.40,$0.35,$0.45,15%,08/22/2024,N,$11.69,3.42%,34.69%,2.65%
ELAN,Sell to Open,07/19/2024,37,$18.00,$0.60,$0.55,$0.65,11%,08/05/2024,N,$17.88,3.36%,34.02%,0.67%
TEVA,Sell to Open,07/26/2024,44,$18.50,$0.57,$0.20,$0.95,6%,07/31/2024,N,$17.22,3.34%,28.34%,7.43%
UNG,Sell to Open,07/26/2024,44,$25.00,$0.69,$0.46,$0.92,14%,,N,$20.83,3.31%,28.12%,20.02%
MARA,Sell to Open,07/26/2024,44,$30.00,$0.66,$0.62,$0.71,47%,08/06/2024,N,$20.31,3.27%,27.79%,47.71%
AVTR,Sell to Open,07/26/2024,44,$23.00,$0.72,$0.35,$1.10,27%,07/26/2024,N,$22.14,3.27%,27.8%,3.88%
CENX,Sell to Open,07/19/2024,37,$17.00,$0.50,$0.45,$0.55,31%,08/08/2024,N,$15.38,3.25%,32.96%,10.53%
MLCO,Sell to Open,07/26/2024,44,$10.00,$0.25,$0.05,$0.45,53%,08/01/2024,N,$7.85,3.18%,27.03%,27.39%
VXX,Sell to Open,07/26/2024,44,$14.00,$0.34,$0.29,$0.40,9%,,N,$10.89,3.17%,26.89%,28.56%
XRT,Sell to Open,07/26/2024,44,$83.00,$2.39,$0.03,$4.75,25%,,N,$76.57,3.12%,26.49%,8.4%
RIOT,Sell to Open,07/26/2024,44,$16.00,$0.32,$0.25,$0.41,65%,08/08/2024,N,$10.64,3.1%,26.33%,50.38%
RDDT,Sell to Open,07/26/2024,44,$85.00,$2.03,$1.18,$2.89,0%,08/06/2024,N,$65.93,3.09%,26.2%,28.92%
DBX,Sell to Open,07/26/2024,44,$22.00,$0.65,$0.55,$0.75,30%,08/08/2024,N,$21.70,3%,25.43%,1.38%
HUT,Sell to Open,07/26/2024,44,$15.00,$0.32,$0.24,$0.41,14%,08/13/2024,N,$10.93,2.97%,25.24%,37.24%
ZION,Sell to Open,07/26/2024,44,$48.00,$1.25,$0.40,$2.10,6%,07/22/2024,Y,$42.43,2.95%,25.01%,13.13%
ARM,Sell to Open,07/26/2024,44,$195.00,$4.52,$4.20,$4.85,48%,08/02/2024,N,$155.59,2.91%,24.69%,25.33%
ST,Sell to Open,07/19/2024,37,$40.00,$1.14,$1.05,$1.25,14%,07/30/2024,N,$39.64,2.9%,29.41%,0.91%
NVDX,Sell to Open,07/19/2024,37,$225.00,$5.15,$4.20,$6.10,30%,,N,$177.36,2.9%,29.44%,26.86%
UVXY,Sell to Open,07/26/2024,44,$40.00,$0.67,$0.46,$0.89,8%,,N,$23.59,2.86%,24.29%,69.56%
CNK,Sell to Open,07/19/2024,37,$19.00,$0.50,$0.45,$0.55,0%,08/02/2024,N,$17.87,2.8%,28.37%,6.32%
PSFE,Sell to Open,07/19/2024,37,$20.00,$0.50,$0.45,$0.55,62%,08/15/2024,N,$18.57,2.69%,27.3%,7.7%
UAL,Sell to Open,07/26/2024,44,$65.00,$1.41,$0.33,$2.49,24%,07/17/2024,Y,$52.93,2.66%,22.61%,22.8%
AEO,Sell to Open,07/26/2024,44,$22.00,$0.54,$0.49,$0.60,83%,09/11/2024,N,$20.92,2.61%,22.11%,5.16%
MSTR,Sell to Open,07/26/2024,44,"$2,550.00",$41.80,$35.80,$47.80,100%,07/30/2024,N,"$1,603.67",2.61%,22.13%,59.01%
CLSK,Sell to Open,07/26/2024,44,$30.00,$0.45,$0.40,$0.50,69%,08/07/2024,N,$17.25,2.61%,22.14%,73.91%
GRPN,Sell to Open,07/26/2024,44,$20.00,$0.42,$0.30,$0.55,50%,08/08/2024,N,$16.36,2.6%,22.05%,22.25%
AFRM,Sell to Open,07/26/2024,44,$45.00,$0.90,$0.84,$0.98,18%,08/22/2024,N,$35.75,2.55%,21.61%,25.87%
BILI,Sell to Open,07/26/2024,44,$19.00,$0.36,$0.31,$0.42,77%,08/15/2024,N,$14.39,2.54%,21.53%,32.04%
UPST,Sell to Open,07/26/2024,44,$33.00,$0.63,$0.41,$0.86,5%,08/06/2024,N,$24.98,2.54%,21.58%,32.11%
VIPS,Sell to Open,07/19/2024,37,$17.00,$0.40,$0.35,$0.45,43%,08/15/2024,N,$16.16,2.48%,25.1%,5.2%
CSIQ,Sell to Open,07/26/2024,44,$22.00,$0.45,$0.40,$0.50,96%,08/20/2024,N,$18.37,2.45%,20.79%,19.76%
LABU,Sell to Open,07/26/2024,44,$155.00,$2.88,$2.41,$3.35,52%,,N,$118.60,2.43%,20.61%,30.69%
AGQ,Sell to Open,07/26/2024,44,$53.00,$0.90,$0.70,$1.10,5%,,N,$38.70,2.33%,19.74%,36.95%
RIVN,Sell to Open,07/26/2024,44,$16.00,$0.27,$0.25,$0.30,47%,08/06/2024,N,$11.80,2.33%,19.78%,35.59%
EEM,Sell to Open,07/26/2024,44,$43.50,$0.98,$0.36,$1.60,7%,,N,$42.28,2.32%,19.68%,2.89%
AXS,Sell to Open,07/19/2024,37,$70.00,$1.60,$1.40,$1.80,20%,07/31/2024,N,$69.58,2.3%,23.31%,0.6%
SNAP,Sell to Open,07/26/2024,44,$20.50,$0.36,$0.29,$0.44,6%,07/23/2024,Y,$15.87,2.3%,19.52%,29.17%
BE,Sell to Open,07/19/2024,37,$18.00,$0.35,$0.30,$0.40,42%,08/08/2024,N,$15.31,2.29%,23.18%,17.57%
MT,Sell to Open,07/26/2024,44,$25.00,$0.55,$0.50,$0.60,11%,08/01/2024,N,$24.22,2.27%,19.28%,3.22%
CRDO,Sell to Open,07/19/2024,37,$35.00,$0.65,$0.50,$0.80,25%,08/21/2024,N,$29.08,2.24%,22.66%,20.36%
CCL,Sell to Open,07/26/2024,44,$19.00,$0.37,$0.25,$0.50,33%,06/25/2024,Y,$16.74,2.24%,19.02%,13.5%
CZR,Sell to Open,07/26/2024,44,$45.00,$0.84,$0.04,$1.64,36%,07/30/2024,N,$38.18,2.2%,18.68%,17.86%
SSO,Sell to Open,07/26/2024,44,$85.00,$1.77,$0.60,$2.95,14%,,N,$81.71,2.17%,18.44%,4.03%
SPHR,Sell to Open,07/26/2024,44,$45.00,$0.80,$0.20,$1.40,23%,08/22/2024,N,$36.83,2.17%,18.44%,22.18%
VNO,Sell to Open,07/19/2024,37,$28.00,$0.52,$0.20,$0.85,12%,08/05/2024,N,$24.67,2.13%,21.58%,13.5%
JEF,Sell to Open,07/19/2024,37,$45.00,$0.92,$0.90,$0.95,16%,06/25/2024,Y,$43.73,2.12%,21.45%,2.9%
CCEP,Sell to Open,07/19/2024,37,$75.00,$1.57,$1.50,$1.65,16%,08/07/2024,N,$74.68,2.11%,21.38%,0.43%
CMA,Sell to Open,07/26/2024,44,$55.00,$1.02,$0.35,$1.70,7%,07/19/2024,Y,$48.61,2.11%,17.9%,13.15%
PAAS,Sell to Open,07/26/2024,44,$23.00,$0.42,$0.35,$0.50,36%,08/07/2024,N,$20.29,2.09%,17.78%,13.36%
GPS,Sell to Open,07/26/2024,44,$29.00,$0.55,$0.35,$0.75,77%,08/22/2024,N,$26.45,2.08%,17.65%,9.64%
ENPH,Sell to Open,07/26/2024,44,$170.00,$2.77,$2.54,$3.00,34%,07/30/2024,N,$134.52,2.06%,17.48%,26.38%
OHI,Sell to Open,07/19/2024,37,$32.00,$0.64,$0.60,$0.70,17%,08/01/2024,N,$31.79,2.04%,20.73%,0.66%
AMSC,Sell to Open,07/19/2024,37,$30.00,$0.47,$0.40,$0.55,7%,08/07/2024,N,$23.55,2.02%,20.45%,27.39%
SMCI,Sell to Open,07/26/2024,44,"$1,010.00",$15.55,$14.80,$16.30,51%,08/06/2024,N,$774.74,2.01%,17.04%,30.37%
NFE,Sell to Open,07/19/2024,37,$25.00,$0.45,$0.35,$0.55,20%,08/08/2024,N,$22.38,2.01%,20.39%,11.71%
EH,Sell to Open,07/19/2024,37,$17.00,$0.30,$0.25,$0.35,29%,08/15/2024,N,$14.90,2.01%,20.41%,14.09%
GWRE,Sell to Open,07/19/2024,37,$150.00,$2.70,$0.60,$4.80,55%,09/05/2024,N,$135.25,2%,20.24%,10.91%
NTES,Sell to Open,07/26/2024,44,$106.00,$1.85,$0.50,$3.20,43%,08/29/2024,N,$92.92,1.99%,16.9%,14.08%
U,Sell to Open,07/26/2024,44,$21.00,$0.35,$0.26,$0.45,16%,07/31/2024,N,$17.91,1.98%,16.83%,17.25%
HRL,Sell to Open,07/26/2024,44,$31.00,$0.60,$0.50,$0.70,14%,08/29/2024,N,$30.50,1.97%,16.7%,1.64%
MET,Sell to Open,07/26/2024,44,$73.00,$1.35,$0.20,$2.50,6%,07/31/2024,N,$69.02,1.96%,16.6%,5.77%
XLI,Sell to Open,07/26/2024,44,$128.00,$2.41,$0.03,$4.80,9%,,N,$123.17,1.96%,16.64%,3.92%
ERY,Sell to Open,07/19/2024,37,$26.00,$0.47,$0.40,$0.55,1%,,N,$24.45,1.94%,19.7%,6.34%
CFG,Sell to Open,07/19/2024,37,$37.50,$0.67,$0.60,$0.75,11%,07/17/2024,Y,$35.16,1.92%,19.46%,6.66%
SO,Sell to Open,07/26/2024,44,$82.00,$1.50,$0.25,$2.75,29%,08/08/2024,N,$78.44,1.91%,16.23%,4.54%
