Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,09/01/2023,38,$87.00,$5.67,$5.50,$5.85,78%,08/08/2023,Y,$62.99,9.01%,88.88%,38.12%
FTCH,Sell to Open,09/01/2023,38,$6.00,$0.38,$0.32,$0.45,29%,08/17/2023,Y,$5.25,7.33%,72.34%,14.29%
CWEB,Sell to Open,09/15/2023,52,$49.00,$3.02,$2.85,$3.20,18%,,N,$42.26,7.16%,51.23%,15.95%
UAA,Sell to Open,09/01/2023,38,$8.00,$0.53,$0.51,$0.56,42%,08/08/2023,Y,$7.87,6.8%,67.06%,1.65%
COTY,Sell to Open,09/01/2023,38,$20.00,$0.83,$0.00,$1.66,16%,08/24/2023,Y,$12.55,6.61%,65.24%,59.36%
XLRE,Sell to Open,09/15/2023,52,$40.00,$2.54,$0.10,$5.00,0%,,N,$38.68,6.59%,47.18%,3.41%
WW,Sell to Open,09/01/2023,38,$12.50,$0.60,$0.50,$0.70,21%,08/03/2023,Y,$9.93,6.04%,59.61%,25.88%
BLNK,Sell to Open,09/01/2023,38,$6.50,$0.34,$0.29,$0.40,24%,07/31/2023,Y,$5.89,5.86%,57.78%,10.36%
PACW,Sell to Open,09/01/2023,38,$11.50,$0.42,$0.40,$0.45,12%,07/25/2023,Y,$7.69,5.53%,54.52%,49.54%
KRE,Sell to Open,09/01/2023,38,$52.00,$2.58,$0.36,$4.80,26%,,N,$46.65,5.53%,54.56%,11.47%
STEM,Sell to Open,09/01/2023,38,$8.00,$0.37,$0.30,$0.45,53%,08/03/2023,Y,$6.79,5.52%,54.48%,17.82%
OZK,Sell to Open,09/01/2023,38,$47.00,$2.27,$0.15,$4.40,12%,10/19/2023,N,$42.12,5.4%,53.28%,11.59%
APLD,Sell to Open,09/01/2023,38,$15.00,$0.55,$0.45,$0.65,49%,,N,$10.24,5.37%,52.99%,46.48%
NVRO,Sell to Open,09/01/2023,38,$25.00,$1.25,$0.35,$2.15,63%,08/01/2023,Y,$23.53,5.31%,52.41%,6.25%
TRUP,Sell to Open,09/15/2023,52,$40.00,$1.29,$1.20,$1.40,91%,08/03/2023,Y,$28.50,4.56%,32.65%,40.35%
BOIL,Sell to Open,09/01/2023,38,$85.00,$2.97,$2.85,$3.10,0%,,N,$66.97,4.44%,43.82%,26.92%
HBAN,Sell to Open,09/01/2023,38,$12.00,$0.52,$0.35,$0.70,9%,10/20/2023,N,$11.97,4.39%,43.27%,0.25%
NOVA,Sell to Open,09/15/2023,52,$25.00,$0.82,$0.75,$0.90,31%,07/26/2023,Y,$20.70,3.99%,28.52%,20.77%
PCT,Sell to Open,09/15/2023,52,$15.00,$0.42,$0.30,$0.55,12%,08/09/2023,Y,$11.05,3.85%,27.53%,35.75%
DNUT,Sell to Open,09/15/2023,52,$15.00,$1.20,$1.15,$1.25,31%,08/10/2023,Y,$15.60,3.85%,27.53%,-3.85%
NEOG,Sell to Open,09/01/2023,38,$22.50,$0.85,$0.75,$0.95,2%,07/27/2023,Y,$22.18,3.83%,37.8%,1.44%
CHGG,Sell to Open,09/15/2023,52,$13.00,$0.37,$0.35,$0.40,84%,08/07/2023,Y,$10.09,3.72%,26.6%,28.84%
OPRA,Sell to Open,09/15/2023,52,$25.00,$0.67,$0.60,$0.75,39%,08/29/2023,Y,$18.25,3.7%,26.47%,36.99%
NAVI,Sell to Open,09/15/2023,52,$20.00,$0.67,$0.60,$0.75,15%,07/26/2023,Y,$19.34,3.49%,24.98%,3.41%
DPST,Sell to Open,09/01/2023,38,$105.00,$2.72,$2.35,$3.10,18%,,N,$78.48,3.47%,34.25%,33.79%
UVXY,Sell to Open,09/01/2023,38,$30.00,$0.57,$0.45,$0.70,22%,,N,$16.62,3.46%,34.13%,80.51%
DRIP,Sell to Open,09/15/2023,52,$14.00,$0.40,$0.35,$0.45,4%,,N,$11.60,3.45%,24.68%,20.69%
KEY,Sell to Open,09/01/2023,38,$12.50,$0.40,$0.30,$0.50,12%,10/19/2023,N,$11.62,3.44%,33.96%,7.57%
SNAP,Sell to Open,09/01/2023,38,$18.00,$0.42,$0.39,$0.45,94%,07/25/2023,Y,$12.51,3.36%,33.12%,43.88%
GEN,Sell to Open,09/15/2023,52,$20.00,$0.64,$0.60,$0.70,39%,08/03/2023,Y,$19.60,3.32%,23.73%,2.04%
LOVE,Sell to Open,09/15/2023,52,$35.00,$0.92,$0.85,$1.00,15%,09/07/2023,Y,$28.22,3.28%,23.46%,24.03%
YANG,Sell to Open,09/15/2023,52,$13.00,$0.30,$0.25,$0.35,9%,,N,$9.31,3.22%,23.06%,39.63%
STNE,Sell to Open,09/01/2023,38,$15.50,$0.42,$0.30,$0.55,43%,08/16/2023,Y,$13.29,3.2%,31.55%,16.63%
CURE,Sell to Open,09/15/2023,52,$111.00,$3.40,$3.10,$3.70,11%,,N,$106.31,3.2%,22.89%,4.41%
EDR,Sell to Open,09/15/2023,52,$25.00,$0.75,$0.70,$0.80,26%,08/08/2023,Y,$23.74,3.16%,22.61%,5.31%
ALKS,Sell to Open,09/15/2023,52,$36.00,$0.97,$0.20,$1.75,18%,07/26/2023,Y,$30.84,3.16%,22.63%,16.73%
HLF,Sell to Open,09/01/2023,38,$19.00,$0.50,$0.40,$0.60,57%,08/02/2023,Y,$15.99,3.13%,30.85%,18.82%
PTON,Sell to Open,09/01/2023,38,$11.50,$0.26,$0.22,$0.31,27%,08/24/2023,Y,$8.50,3.12%,30.76%,35.29%
GPS,Sell to Open,09/01/2023,38,$10.50,$0.28,$0.25,$0.32,28%,08/24/2023,Y,$9.21,3.09%,30.53%,14.01%
BEN,Sell to Open,09/15/2023,52,$30.00,$0.89,$0.85,$0.95,19%,07/28/2023,Y,$29.28,3.07%,22%,2.46%
TRIP,Sell to Open,09/01/2023,38,$19.00,$0.52,$0.45,$0.60,50%,08/02/2023,Y,$17.28,3.04%,29.97%,9.95%
YINN,Sell to Open,09/01/2023,38,$50.00,$1.17,$1.05,$1.30,12%,,N,$38.85,3.02%,29.84%,28.7%
CFLT,Sell to Open,09/15/2023,52,$46.00,$1.10,$1.05,$1.15,31%,08/02/2023,Y,$36.82,2.99%,21.38%,24.93%
VRNS,Sell to Open,09/15/2023,52,$30.00,$0.80,$0.75,$0.85,35%,07/31/2023,Y,$26.91,2.97%,21.28%,11.48%
APPS,Sell to Open,09/01/2023,38,$13.00,$0.31,$0.26,$0.36,37%,08/07/2023,Y,$10.46,2.96%,29.24%,24.28%
GLNG,Sell to Open,09/15/2023,52,$25.00,$0.70,$0.65,$0.75,20%,08/10/2023,Y,$23.74,2.95%,21.1%,5.31%
TECS,Sell to Open,09/15/2023,52,$16.00,$0.37,$0.35,$0.40,11%,,N,$12.74,2.94%,21.07%,25.59%
XHB,Sell to Open,09/01/2023,38,$89.00,$2.44,$0.09,$4.80,22%,,N,$83.63,2.92%,28.84%,6.42%
VIXY,Sell to Open,09/01/2023,38,$32.00,$0.67,$0.28,$1.07,6%,,N,$23.31,2.9%,28.57%,37.28%
ESTE,Sell to Open,09/15/2023,52,$17.50,$0.45,$0.40,$0.50,15%,08/02/2023,Y,$15.62,2.88%,20.62%,12.04%
BYND,Sell to Open,09/01/2023,38,$25.00,$0.44,$0.38,$0.51,68%,08/07/2023,Y,$15.53,2.87%,28.27%,60.98%
SRTY,Sell to Open,09/15/2023,52,$45.00,$1.02,$0.95,$1.10,6%,,N,$35.79,2.86%,20.5%,25.73%
FUBO,Sell to Open,09/01/2023,38,$4.50,$0.07,$0.05,$0.09,33%,08/04/2023,Y,$2.46,2.85%,28.07%,82.93%
CRDO,Sell to Open,09/15/2023,52,$20.00,$0.47,$0.40,$0.55,12%,08/30/2023,Y,$16.80,2.83%,20.24%,19.05%
DAN,Sell to Open,09/15/2023,52,$20.00,$0.52,$0.45,$0.60,15%,07/28/2023,Y,$18.70,2.81%,20.09%,6.95%
AFRM,Sell to Open,09/01/2023,38,$25.00,$0.49,$0.47,$0.52,24%,08/24/2023,Y,$17.60,2.81%,27.74%,42.05%
DLO,Sell to Open,09/15/2023,52,$18.00,$0.42,$0.35,$0.50,4%,08/15/2023,Y,$15.33,2.77%,19.84%,17.42%
SPWR,Sell to Open,09/01/2023,38,$14.00,$0.30,$0.28,$0.33,58%,08/01/2023,Y,$11.22,2.72%,26.82%,24.78%
XP,Sell to Open,09/01/2023,38,$30.00,$0.72,$0.65,$0.80,34%,08/14/2023,Y,$26.72,2.71%,26.77%,12.28%
ADNT,Sell to Open,09/15/2023,52,$45.00,$1.12,$1.00,$1.25,26%,08/02/2023,Y,$41.64,2.7%,19.34%,8.07%
VNOM,Sell to Open,09/15/2023,52,$34.00,$0.72,$0.25,$1.20,27%,07/31/2023,Y,$26.91,2.69%,19.28%,26.35%
MATX,Sell to Open,09/15/2023,52,$105.00,$2.42,$0.75,$4.10,59%,08/01/2023,Y,$90.50,2.68%,19.18%,16.02%
HCP,Sell to Open,09/15/2023,52,$35.00,$0.75,$0.70,$0.80,4%,09/07/2023,Y,$28.57,2.63%,18.79%,22.51%
TS,Sell to Open,09/15/2023,52,$35.00,$0.87,$0.80,$0.95,30%,08/02/2023,Y,$33.29,2.63%,18.81%,5.14%
IONQ,Sell to Open,09/01/2023,38,$25.00,$0.40,$0.30,$0.50,51%,08/14/2023,Y,$15.22,2.63%,25.93%,64.26%
REM,Sell to Open,09/15/2023,52,$25.00,$0.65,$0.55,$0.75,2%,,N,$24.68,2.63%,18.85%,1.3%
LABD,Sell to Open,09/01/2023,38,$19.00,$0.37,$0.25,$0.50,0%,,N,$14.34,2.62%,25.8%,32.5%
LYFT,Sell to Open,09/01/2023,38,$16.00,$0.30,$0.29,$0.31,65%,08/08/2023,Y,$11.56,2.6%,25.6%,38.41%
YPF,Sell to Open,09/01/2023,38,$18.00,$0.40,$0.30,$0.50,12%,08/09/2023,Y,$15.63,2.56%,25.25%,15.16%
INFY,Sell to Open,09/15/2023,52,$16.00,$0.80,$0.75,$0.85,9%,10/12/2023,N,$16.38,2.56%,18.35%,-2.32%
FENY,Sell to Open,09/15/2023,52,$24.00,$0.60,$0.50,$0.70,1%,,N,$23.60,2.54%,18.2%,1.69%
W,Sell to Open,09/01/2023,38,$95.00,$1.74,$1.67,$1.81,37%,08/03/2023,Y,$68.72,2.53%,24.98%,38.24%
VNO,Sell to Open,09/15/2023,52,$25.00,$0.52,$0.45,$0.60,35%,07/31/2023,Y,$20.81,2.52%,18.06%,20.13%
VRT,Sell to Open,09/15/2023,52,$30.00,$0.64,$0.60,$0.70,28%,08/02/2023,Y,$25.99,2.5%,17.9%,15.43%
ENVX,Sell to Open,09/01/2023,38,$28.00,$0.47,$0.40,$0.55,54%,07/26/2023,Y,$19.02,2.5%,24.64%,47.21%
PATH,Sell to Open,09/01/2023,38,$20.50,$0.42,$0.35,$0.50,19%,08/29/2023,Y,$17.00,2.5%,24.66%,20.59%
BMBL,Sell to Open,09/15/2023,52,$22.50,$0.45,$0.40,$0.50,31%,08/08/2023,Y,$18.06,2.49%,17.83%,24.58%
QTEC,Sell to Open,09/15/2023,52,$157.00,$3.80,$3.10,$4.50,1%,,N,$152.34,2.49%,17.85%,3.06%
DBRG,Sell to Open,09/15/2023,52,$19.00,$0.40,$0.35,$0.45,51%,08/04/2023,Y,$16.11,2.48%,17.77%,17.94%
