Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GNK,Sell to Open,09/15/2023,38,$17.50,$1.40,$0.05,$2.75,15%,11/08/2023,N,$13.95,10.04%,99%,25.45%
UVXY,Sell to Open,09/22/2023,45,$38.00,$1.17,$1.11,$1.24,64%,,N,$18.28,6.43%,53.32%,107.88%
NVDS,Sell to Open,09/15/2023,38,$38.00,$0.50,$0.30,$0.70,25%,,N,$7.85,6.37%,62.83%,384.08%
SABR,Sell to Open,09/15/2023,38,$6.00,$0.32,$0.31,$0.34,19%,11/01/2023,N,$5.36,6.06%,59.81%,11.94%
PD,Sell to Open,09/15/2023,38,$25.00,$1.42,$1.35,$1.50,27%,08/31/2023,Y,$24.06,5.92%,58.43%,3.91%
ACVA,Sell to Open,09/15/2023,38,$17.50,$0.80,$0.75,$0.85,46%,,N,$16.65,4.8%,47.4%,5.11%
ARLO,Sell to Open,09/15/2023,38,$13.00,$0.55,$0.45,$0.65,71%,08/10/2023,Y,$11.48,4.79%,47.26%,13.24%
BOIL,Sell to Open,09/22/2023,45,$90.00,$2.92,$2.75,$3.10,1%,,N,$69.19,4.23%,35.07%,30.08%
FHN,Sell to Open,09/22/2023,45,$16.00,$0.57,$0.00,$1.15,23%,10/17/2023,N,$13.74,4.18%,34.72%,16.45%
QS,Sell to Open,09/22/2023,45,$10.00,$0.31,$0.29,$0.35,10%,10/25/2023,N,$8.15,3.93%,32.57%,22.7%
SOXS,Sell to Open,09/22/2023,45,$13.50,$0.35,$0.30,$0.40,11%,,N,$9.47,3.7%,30.66%,42.56%
PTON,Sell to Open,09/22/2023,45,$12.00,$0.31,$0.29,$0.34,39%,08/24/2023,Y,$8.52,3.7%,30.67%,40.85%
XLC,Sell to Open,09/22/2023,45,$70.50,$2.44,$0.10,$4.80,0%,,N,$67.94,3.61%,29.91%,3.77%
DUST,Sell to Open,09/22/2023,45,$14.50,$0.45,$0.40,$0.50,16%,,N,$12.66,3.55%,29.49%,14.53%
SPWR,Sell to Open,09/22/2023,45,$10.00,$0.30,$0.27,$0.33,21%,11/07/2023,N,$8.50,3.53%,29.28%,17.65%
LABD,Sell to Open,09/22/2023,45,$22.00,$0.57,$0.45,$0.70,13%,,N,$16.41,3.5%,29.07%,34.06%
DB,Sell to Open,09/22/2023,45,$11.00,$0.37,$0.30,$0.45,3%,10/25/2023,N,$10.75,3.49%,28.94%,2.33%
SPXU,Sell to Open,09/22/2023,45,$11.50,$0.35,$0.32,$0.38,9%,,N,$10.40,3.37%,27.92%,10.58%
STNE,Sell to Open,09/22/2023,45,$16.00,$0.45,$0.35,$0.55,34%,08/16/2023,Y,$13.77,3.27%,27.11%,16.19%
UPST,Sell to Open,09/22/2023,45,$90.00,$1.66,$1.57,$1.75,68%,08/08/2023,Y,$51.75,3.21%,26.61%,73.91%
CLS,Sell to Open,09/15/2023,38,$22.50,$0.67,$0.60,$0.75,32%,10/23/2023,N,$21.14,3.19%,31.5%,6.43%
XLB,Sell to Open,09/22/2023,45,$88.00,$2.62,$0.25,$5.00,46%,,N,$83.23,3.15%,26.16%,5.73%
YPF,Sell to Open,09/22/2023,45,$17.00,$0.45,$0.35,$0.55,18%,08/09/2023,Y,$14.33,3.14%,26.05%,18.63%
APLS,Sell to Open,09/15/2023,38,$35.00,$0.72,$0.65,$0.80,36%,11/06/2023,N,$24.11,3.01%,29.66%,45.17%
CNK,Sell to Open,09/15/2023,38,$20.00,$0.55,$0.50,$0.60,15%,11/03/2023,N,$18.36,3%,29.55%,8.93%
DIOD,Sell to Open,09/15/2023,38,$100.00,$2.54,$0.80,$4.30,53%,08/08/2023,Y,$85.61,2.98%,29.38%,16.81%
FROG,Sell to Open,09/15/2023,38,$30.00,$0.82,$0.75,$0.90,17%,11/01/2023,N,$28.20,2.93%,28.86%,6.38%
CVNA,Sell to Open,09/22/2023,45,$70.00,$1.29,$1.22,$1.36,0%,11/02/2023,N,$44.01,2.93%,24.32%,59.05%
DLO,Sell to Open,09/15/2023,38,$16.00,$0.37,$0.35,$0.40,12%,08/15/2023,Y,$13.33,2.81%,27.75%,20.03%
FSLY,Sell to Open,09/22/2023,45,$25.00,$0.58,$0.53,$0.63,2%,11/01/2023,N,$20.91,2.77%,23.01%,19.56%
UCO,Sell to Open,09/22/2023,45,$35.00,$0.85,$0.70,$1.00,0%,,N,$31.29,2.72%,22.53%,11.86%
