Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SPCE,Sell to Open,08/04/2023,38,$6.50,$0.38,$0.26,$0.50,62%,08/03/2023,Y,$4.34,8.76%,86.37%,49.77%
NAIL,Sell to Open,08/18/2023,52,$77.00,$6.00,$5.80,$6.20,1%,,N,$74.71,8.03%,57.48%,3.07%
RDFN,Sell to Open,08/04/2023,38,$14.50,$0.85,$0.10,$1.60,6%,08/03/2023,Y,$12.04,7.06%,69.64%,20.43%
CVNA,Sell to Open,08/04/2023,38,$35.00,$1.57,$1.13,$2.03,7%,08/03/2023,Y,$24.30,6.5%,64.14%,44.03%
DISH,Sell to Open,08/04/2023,38,$8.00,$0.38,$0.26,$0.50,48%,08/02/2023,Y,$6.37,5.97%,58.85%,25.59%
KRE,Sell to Open,08/04/2023,38,$46.50,$2.42,$0.04,$4.80,31%,,N,$40.76,5.94%,58.57%,14.08%
AZUL,Sell to Open,08/18/2023,52,$15.00,$0.72,$0.65,$0.80,6%,08/17/2023,Y,$13.04,5.56%,39.79%,15.03%
QS,Sell to Open,08/04/2023,38,$8.00,$0.38,$0.33,$0.43,26%,07/26/2023,Y,$6.93,5.48%,54.09%,15.44%
TGTX,Sell to Open,08/04/2023,38,$34.00,$1.07,$0.20,$1.95,11%,08/01/2023,Y,$22.83,4.71%,46.45%,48.93%
NOV,Sell to Open,08/04/2023,38,$16.00,$0.72,$0.60,$0.85,9%,07/26/2023,Y,$15.82,4.58%,45.21%,1.14%
SBLK,Sell to Open,08/04/2023,38,$18.00,$0.80,$0.55,$1.05,11%,08/03/2023,Y,$17.46,4.58%,45.2%,3.09%
IONQ,Sell to Open,08/04/2023,38,$14.00,$0.47,$0.30,$0.65,30%,08/14/2023,N,$10.81,4.39%,43.35%,29.51%
OLN,Sell to Open,08/04/2023,38,$50.00,$1.97,$1.60,$2.35,25%,07/27/2023,Y,$49.51,3.99%,39.35%,0.99%
UPST,Sell to Open,08/04/2023,38,$45.00,$1.34,$1.14,$1.54,12%,08/08/2023,N,$33.64,3.98%,39.3%,33.77%
W,Sell to Open,08/04/2023,38,$80.00,$2.51,$2.06,$2.97,2%,08/03/2023,Y,$63.77,3.94%,38.91%,25.45%
XLC,Sell to Open,08/04/2023,38,$68.50,$2.52,$0.05,$5.00,5%,,N,$64.49,3.92%,38.62%,6.22%
XRT,Sell to Open,08/04/2023,38,$68.00,$2.36,$0.22,$4.50,16%,,N,$63.02,3.74%,36.94%,7.9%
BRZU,Sell to Open,08/18/2023,52,$100.00,$3.12,$2.85,$3.40,5%,,N,$88.69,3.52%,25.22%,12.75%
SPXU,Sell to Open,08/04/2023,38,$11.50,$0.39,$0.36,$0.42,6%,,N,$11.16,3.49%,34.47%,3.05%
SPOK,Sell to Open,08/18/2023,52,$12.50,$0.89,$0.85,$0.95,6%,08/02/2023,Y,$12.95,3.47%,24.87%,-3.47%
SOXS,Sell to Open,08/04/2023,38,$13.00,$0.35,$0.30,$0.40,4%,,N,$10.11,3.46%,34.15%,28.59%
CFG,Sell to Open,08/18/2023,52,$27.50,$0.87,$0.75,$1.00,27%,07/19/2023,Y,$26.08,3.36%,24.01%,5.44%
CAVA,Sell to Open,08/18/2023,52,$60.00,$1.52,$1.40,$1.65,100%,,N,$45.55,3.35%,23.96%,31.72%
CG,Sell to Open,08/18/2023,52,$30.00,$2.02,$1.90,$2.15,9%,08/03/2023,Y,$30.99,3.34%,23.9%,-3.19%
BMBL,Sell to Open,08/18/2023,52,$20.00,$0.55,$0.50,$0.60,6%,08/09/2023,Y,$16.81,3.27%,23.42%,18.98%
GNRC,Sell to Open,08/04/2023,38,$160.00,$4.65,$3.90,$5.40,4%,08/02/2023,Y,$142.53,3.26%,32.18%,12.26%
MARA,Sell to Open,08/04/2023,38,$22.00,$0.43,$0.37,$0.50,22%,08/08/2023,N,$13.38,3.25%,32.07%,64.42%
GOOS,Sell to Open,08/04/2023,38,$17.00,$0.52,$0.35,$0.70,9%,08/10/2023,N,$16.27,3.23%,31.83%,4.49%
TSLL,Sell to Open,08/04/2023,38,$21.00,$0.52,$0.40,$0.65,38%,,N,$16.25,3.23%,31.87%,29.23%
CWEB,Sell to Open,08/18/2023,52,$51.00,$1.22,$1.00,$1.45,4%,,N,$38.10,3.22%,23.01%,33.86%
TRIP,Sell to Open,08/04/2023,38,$18.00,$0.52,$0.45,$0.60,9%,08/03/2023,Y,$16.62,3.16%,31.16%,8.3%
IOT,Sell to Open,08/18/2023,52,$30.00,$0.80,$0.75,$0.85,8%,08/30/2023,N,$25.75,3.11%,22.23%,16.5%
HOOD,Sell to Open,08/04/2023,38,$11.00,$0.30,$0.30,$0.31,5%,08/02/2023,Y,$9.94,3.07%,30.27%,10.66%
AI,Sell to Open,08/04/2023,38,$50.00,$1.00,$0.90,$1.10,25%,08/30/2023,N,$33.37,3%,29.56%,49.84%
XLB,Sell to Open,08/04/2023,38,$85.50,$2.42,$0.05,$4.80,21%,,N,$81.64,2.97%,29.3%,4.73%
SCO,Sell to Open,08/18/2023,52,$37.00,$0.80,$0.70,$0.90,22%,,N,$27.45,2.91%,20.86%,34.79%
S,Sell to Open,08/04/2023,38,$18.00,$0.45,$0.35,$0.55,5%,08/30/2023,N,$15.57,2.89%,28.51%,15.61%
ENVX,Sell to Open,08/04/2023,38,$25.00,$0.47,$0.25,$0.70,17%,07/26/2023,Y,$16.43,2.89%,28.52%,52.16%
INFY,Sell to Open,08/18/2023,52,$16.00,$0.45,$0.40,$0.50,27%,07/20/2023,Y,$15.62,2.88%,20.62%,2.43%
GSK,Sell to Open,08/04/2023,38,$40.00,$1.02,$0.05,$2.00,12%,07/26/2023,Y,$35.76,2.87%,28.28%,11.86%
GT,Sell to Open,08/04/2023,38,$15.50,$0.40,$0.25,$0.55,29%,08/04/2023,N,$13.96,2.87%,28.27%,11.03%
SM,Sell to Open,08/18/2023,52,$35.00,$0.87,$0.80,$0.95,3%,08/03/2023,Y,$30.47,2.87%,20.55%,14.87%
ODP,Sell to Open,08/18/2023,52,$50.00,$1.32,$1.15,$1.50,7%,08/09/2023,Y,$46.51,2.85%,20.39%,7.5%
VRT,Sell to Open,08/18/2023,52,$27.50,$0.67,$0.55,$0.80,4%,08/02/2023,Y,$23.80,2.84%,20.3%,15.55%
GUSH,Sell to Open,08/18/2023,52,$135.00,$3.20,$3.10,$3.30,2%,,N,$113.22,2.83%,20.23%,19.24%
DUST,Sell to Open,08/04/2023,38,$14.50,$0.35,$0.30,$0.40,4%,,N,$12.48,2.8%,27.67%,16.19%
RIOT,Sell to Open,08/04/2023,38,$17.50,$0.31,$0.28,$0.35,9%,08/09/2023,N,$11.65,2.7%,26.67%,50.21%
REXR,Sell to Open,08/18/2023,52,$55.00,$1.40,$0.60,$2.20,37%,07/19/2023,Y,$51.87,2.7%,19.32%,6.03%
NEOG,Sell to Open,08/04/2023,38,$22.50,$0.57,$0.50,$0.65,9%,07/31/2023,Y,$21.42,2.68%,26.48%,5.04%
DBX,Sell to Open,08/04/2023,38,$27.00,$0.70,$0.50,$0.90,14%,08/03/2023,Y,$26.14,2.68%,26.42%,3.29%
XPEV,Sell to Open,08/04/2023,38,$13.50,$0.28,$0.26,$0.31,4%,08/23/2023,N,$10.98,2.6%,25.61%,22.95%
TWM,Sell to Open,08/18/2023,52,$16.00,$0.37,$0.30,$0.45,3%,,N,$14.54,2.58%,18.46%,10.04%
GES,Sell to Open,08/18/2023,52,$21.00,$0.50,$0.45,$0.55,6%,08/23/2023,N,$19.79,2.53%,18.08%,6.11%
SNAP,Sell to Open,08/04/2023,38,$15.00,$0.29,$0.27,$0.31,48%,07/27/2023,Y,$11.48,2.53%,24.92%,30.66%
HTZ,Sell to Open,08/18/2023,52,$20.00,$0.45,$0.42,$0.49,4%,07/27/2023,Y,$18.08,2.52%,18.01%,10.62%
RING,Sell to Open,08/18/2023,52,$24.00,$0.57,$0.40,$0.75,1%,,N,$22.94,2.51%,17.94%,4.62%
BE,Sell to Open,08/18/2023,52,$20.00,$0.40,$0.35,$0.45,8%,08/08/2023,Y,$15.99,2.5%,17.9%,25.08%
DKNG,Sell to Open,08/04/2023,38,$30.00,$0.64,$0.57,$0.72,3%,08/04/2023,N,$25.96,2.48%,24.51%,15.56%
COIN,Sell to Open,08/04/2023,38,$95.00,$1.69,$1.51,$1.88,0%,08/08/2023,N,$69.89,2.43%,23.92%,35.93%
MBLY,Sell to Open,08/18/2023,52,$45.00,$0.89,$0.85,$0.95,3%,07/27/2023,Y,$37.53,2.4%,17.16%,19.9%
LABD,Sell to Open,08/04/2023,38,$20.00,$0.35,$0.30,$0.40,4%,,N,$14.56,2.4%,23.71%,37.36%
BEKE,Sell to Open,08/04/2023,38,$17.50,$0.36,$0.29,$0.43,11%,08/11/2023,N,$15.30,2.35%,23.21%,14.38%
CRSP,Sell to Open,08/04/2023,38,$69.00,$1.29,$0.30,$2.30,37%,08/08/2023,N,$55.82,2.33%,22.97%,23.61%
FTV,Sell to Open,08/18/2023,52,$75.00,$1.70,$1.40,$2.00,1%,07/27/2023,Y,$73.06,2.33%,16.65%,2.66%
DPST,Sell to Open,08/04/2023,38,$80.00,$1.25,$1.05,$1.45,23%,,N,$53.84,2.32%,22.9%,48.59%
CCL,Sell to Open,08/04/2023,38,$18.00,$0.36,$0.33,$0.40,4%,,N,$15.89,2.3%,22.66%,13.28%
VXX,Sell to Open,08/04/2023,38,$37.00,$0.59,$0.51,$0.67,25%,,N,$25.77,2.29%,22.59%,43.58%
HLF,Sell to Open,08/04/2023,38,$11.00,$2.65,$1.70,$3.60,18%,08/01/2023,Y,$13.35,2.25%,22.17%,-17.6%
SPXS,Sell to Open,08/04/2023,38,$16.00,$0.32,$0.31,$0.35,4%,,N,$14.66,2.25%,22.21%,9.14%
ARE,Sell to Open,08/18/2023,52,$175.00,$2.60,$0.40,$4.80,14%,07/24/2023,Y,$115.88,2.24%,16.06%,51.02%
LMND,Sell to Open,08/04/2023,38,$21.00,$0.37,$0.30,$0.45,6%,08/08/2023,N,$16.91,2.22%,21.88%,24.19%
RIVN,Sell to Open,08/04/2023,38,$18.50,$0.31,$0.28,$0.34,18%,08/09/2023,N,$13.94,2.22%,21.94%,32.71%
BK,Sell to Open,08/18/2023,52,$45.00,$0.97,$0.90,$1.05,20%,07/18/2023,Y,$43.84,2.22%,15.92%,2.65%
AU,Sell to Open,08/18/2023,52,$24.00,$0.47,$0.40,$0.55,7%,08/07/2023,Y,$21.64,2.2%,15.71%,10.91%
JKS,Sell to Open,08/04/2023,38,$51.00,$0.92,$0.40,$1.45,14%,08/25/2023,N,$42.52,2.18%,21.46%,19.94%
FSLY,Sell to Open,08/04/2023,38,$19.50,$0.33,$0.27,$0.39,4%,08/02/2023,Y,$15.30,2.16%,21.28%,27.45%
PARA,Sell to Open,08/04/2023,38,$18.50,$0.34,$0.29,$0.39,7%,08/03/2023,Y,$15.88,2.14%,21.12%,16.5%
WOLF,Sell to Open,08/18/2023,52,$75.00,$1.20,$1.10,$1.30,17%,08/16/2023,Y,$56.22,2.13%,15.28%,33.4%
XP,Sell to Open,08/04/2023,38,$25.00,$0.47,$0.25,$0.70,0%,08/08/2023,N,$22.45,2.12%,20.87%,11.36%
BILI,Sell to Open,08/04/2023,38,$19.00,$0.33,$0.28,$0.38,2%,09/07/2023,N,$15.55,2.12%,20.94%,22.19%
AFRM,Sell to Open,08/04/2023,38,$20.50,$0.31,$0.29,$0.35,5%,08/24/2023,N,$15.20,2.11%,20.77%,34.87%
RY,Sell to Open,08/18/2023,52,$95.00,$2.04,$1.90,$2.20,0%,08/24/2023,N,$95.05,2.1%,15.06%,-0.05%
FAZ,Sell to Open,08/04/2023,38,$23.50,$0.42,$0.30,$0.55,4%,,N,$20.29,2.09%,20.66%,15.82%
PATH,Sell to Open,08/04/2023,38,$20.00,$0.35,$0.30,$0.40,3%,08/29/2023,N,$16.91,2.07%,20.42%,18.27%
TER,Sell to Open,08/18/2023,52,$130.00,$2.27,$0.95,$3.60,7%,07/25/2023,Y,$110.29,2.06%,14.76%,17.87%
RUN,Sell to Open,08/04/2023,38,$24.00,$0.37,$0.32,$0.43,7%,08/02/2023,Y,$18.40,2.04%,20.11%,30.43%
VST,Sell to Open,08/18/2023,52,$27.00,$0.52,$0.45,$0.60,9%,08/04/2023,Y,$25.79,2.04%,14.57%,4.69%
PD,Sell to Open,08/18/2023,52,$25.00,$0.45,$0.40,$0.50,3%,08/31/2023,N,$22.03,2.04%,14.62%,13.48%
MODG,Sell to Open,08/18/2023,52,$22.50,$0.40,$0.35,$0.45,7%,08/03/2023,Y,$19.92,2.01%,14.37%,12.95%
FOUR,Sell to Open,08/18/2023,52,$75.00,$1.22,$1.10,$1.35,7%,08/03/2023,Y,$61.66,1.99%,14.22%,21.63%
