Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBA,Sell to Open,06/21/2024,50,$28.00,$2.42,$0.05,$4.80,16%,,N,$23.45,10.34%,77.03%,19.4%
YINN,Sell to Open,06/21/2024,50,$28.00,$2.70,$2.60,$2.80,51%,,N,$26.39,10.23%,76.21%,6.1%
CVNA,Sell to Open,06/21/2024,50,$135.00,$7.44,$6.70,$8.20,2%,,N,$116.50,6.39%,47.64%,15.88%
FYBR,Sell to Open,06/21/2024,50,$25.00,$1.52,$1.35,$1.70,12%,05/03/2024,Y,$24.00,6.35%,47.33%,4.17%
SOXX,Sell to Open,06/21/2024,50,$805.00,$11.70,$11.10,$12.30,29%,,N,$211.41,5.53%,41.22%,280.78%
ALAB,Sell to Open,06/21/2024,50,$110.00,$4.00,$3.00,$5.00,0%,05/07/2024,Y,$79.06,5.06%,37.69%,39.13%
UVXY,Sell to Open,06/21/2024,50,$55.00,$1.60,$0.01,$3.20,8%,,N,$31.88,5.03%,37.5%,72.52%
PTLO,Sell to Open,06/21/2024,50,$13.00,$0.52,$0.45,$0.60,27%,05/07/2024,Y,$11.94,4.4%,32.75%,8.88%
XME,Sell to Open,06/21/2024,50,$66.00,$2.42,$0.05,$4.80,8%,,N,$60.10,4.03%,30.06%,9.82%
RUN,Sell to Open,06/21/2024,50,$16.00,$0.41,$0.40,$0.43,52%,05/08/2024,Y,$10.95,3.79%,28.23%,46.12%
CLSK,Sell to Open,06/21/2024,50,$32.00,$0.57,$0.55,$0.60,69%,05/09/2024,Y,$15.94,3.61%,26.87%,100.75%
ST,Sell to Open,06/21/2024,50,$40.00,$1.40,$1.30,$1.50,14%,07/30/2024,N,$39.40,3.55%,26.47%,1.52%
MOO,Sell to Open,06/21/2024,50,$76.00,$2.47,$0.15,$4.80,3%,,N,$72.22,3.43%,25.53%,5.23%
MSTR,Sell to Open,06/21/2024,50,"$1,930.00",$37.17,$34.35,$40.00,100%,07/30/2024,N,"$1,129.42",3.29%,24.52%,70.88%
BE,Sell to Open,06/21/2024,50,$15.00,$0.37,$0.35,$0.40,42%,05/09/2024,Y,$11.44,3.28%,24.42%,31.12%
MARA,Sell to Open,06/21/2024,50,$32.00,$0.56,$0.51,$0.61,47%,05/09/2024,Y,$17.07,3.28%,24.44%,87.46%
PLL,Sell to Open,06/21/2024,50,$18.00,$0.42,$0.35,$0.50,85%,05/09/2024,Y,$13.04,3.26%,24.28%,38.04%
CHWY,Sell to Open,06/21/2024,50,$20.00,$0.50,$0.49,$0.52,73%,05/29/2024,Y,$15.94,3.17%,23.6%,25.47%
HIMS,Sell to Open,06/21/2024,50,$16.00,$0.37,$0.35,$0.40,9%,05/06/2024,Y,$12.24,3.06%,22.82%,30.72%
RKT,Sell to Open,06/21/2024,50,$15.00,$0.37,$0.35,$0.40,40%,05/02/2024,Y,$12.73,2.95%,21.94%,17.83%
TAL,Sell to Open,06/21/2024,50,$15.00,$0.37,$0.35,$0.40,32%,07/25/2024,N,$12.80,2.93%,21.82%,17.19%
RIVN,Sell to Open,06/21/2024,50,$15.00,$0.27,$0.26,$0.29,47%,05/07/2024,Y,$9.83,2.8%,20.84%,52.59%
