Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DUST,Sell to Open,04/05/2024,42,$15.50,$2.54,$0.10,$5.00,49%,,N,$13.57,18.79%,167.29%,14.22%
NAIL,Sell to Open,04/19/2024,56,$121.00,$11.20,$10.90,$11.50,23%,,N,$117.76,9.51%,63.12%,2.75%
XLRE,Sell to Open,04/19/2024,56,$43.00,$2.42,$0.05,$4.80,9%,,N,$38.72,6.26%,41.56%,11.05%
JNUG,Sell to Open,04/05/2024,42,$31.00,$1.27,$0.30,$2.25,21%,,N,$24.01,5.31%,47.27%,29.11%
CLSK,Sell to Open,04/05/2024,42,$30.00,$0.85,$0.65,$1.05,78%,05/08/2024,N,$16.43,5.17%,46.06%,82.59%
GPS,Sell to Open,04/05/2024,42,$24.50,$0.96,$0.29,$1.64,61%,03/07/2024,Y,$19.45,4.96%,44.17%,25.96%
KOLD,Sell to Open,04/05/2024,42,$210.00,$7.10,$4.70,$9.50,38%,,N,$147.14,4.83%,42.96%,42.72%
XME,Sell to Open,04/19/2024,56,$62.00,$2.52,$0.05,$5.00,12%,,N,$56.12,4.5%,29.86%,10.48%
PATH,Sell to Open,04/05/2024,42,$31.00,$0.97,$0.30,$1.64,58%,03/13/2024,Y,$23.33,4.16%,37.01%,32.88%
MIDU,Sell to Open,04/19/2024,56,$48.00,$1.95,$0.50,$3.40,14%,,N,$46.95,4.15%,27.56%,2.24%
SQQQ,Sell to Open,04/05/2024,42,$12.00,$0.40,$0.33,$0.48,17%,,N,$11.12,3.64%,32.42%,7.91%
NVDL,Sell to Open,04/19/2024,56,$290.00,$7.05,$6.00,$8.10,50%,,N,$196.01,3.6%,23.87%,47.95%
LABU,Sell to Open,04/05/2024,42,$175.00,$4.82,$3.70,$5.95,53%,,N,$137.25,3.52%,31.3%,27.5%
XRT,Sell to Open,04/05/2024,42,$80.00,$2.62,$0.44,$4.80,25%,,N,$74.63,3.51%,31.25%,7.2%
IONQ,Sell to Open,04/05/2024,42,$14.50,$0.37,$0.27,$0.47,32%,02/28/2024,Y,$10.65,3.47%,30.93%,36.15%
ARM,Sell to Open,04/05/2024,42,$205.00,$4.40,$3.65,$5.15,59%,05/08/2024,N,$133.34,3.3%,29.38%,53.74%
BILI,Sell to Open,04/05/2024,42,$12.50,$0.32,$0.29,$0.37,72%,03/07/2024,Y,$10.02,3.29%,29.32%,24.75%
RXL,Sell to Open,04/19/2024,56,$107.00,$3.45,$1.80,$5.10,26%,,N,$106.53,3.24%,21.49%,0.44%
XLP,Sell to Open,04/05/2024,42,$77.00,$2.40,$0.01,$4.80,11%,,N,$74.78,3.22%,28.63%,2.97%
RING,Sell to Open,04/19/2024,56,$22.00,$0.65,$0.55,$0.75,30%,,N,$21.09,3.08%,20.45%,4.31%
XLC,Sell to Open,04/05/2024,42,$84.00,$2.42,$0.05,$4.80,12%,,N,$79.72,3.04%,27.08%,5.37%
URNM,Sell to Open,04/05/2024,42,$57.00,$1.35,$0.15,$2.55,50%,,N,$47.19,2.86%,25.47%,20.79%
MTCH,Sell to Open,04/05/2024,42,$42.00,$1.04,$0.41,$1.68,17%,04/30/2024,N,$36.86,2.84%,25.24%,13.94%
XLB,Sell to Open,04/05/2024,42,$90.00,$2.42,$0.05,$4.80,15%,,N,$86.83,2.79%,24.86%,3.65%
FL,Sell to Open,04/05/2024,42,$44.00,$0.97,$0.85,$1.10,96%,03/06/2024,Y,$35.15,2.77%,24.69%,25.18%
CCJ,Sell to Open,04/05/2024,42,$47.00,$1.11,$0.34,$1.89,40%,04/30/2024,N,$40.19,2.77%,24.7%,16.94%
CNK,Sell to Open,04/19/2024,56,$18.00,$0.45,$0.40,$0.50,2%,05/03/2024,N,$16.29,2.76%,18.33%,10.5%
AMSC,Sell to Open,04/19/2024,56,$17.00,$0.35,$0.30,$0.40,8%,05/29/2024,N,$12.84,2.73%,18.09%,32.4%
SMCI,Sell to Open,04/05/2024,42,"$1,300.00",$23.15,$22.50,$23.80,97%,04/30/2024,N,$860.01,2.69%,23.96%,51.16%
BOIL,Sell to Open,04/05/2024,42,$23.00,$0.39,$0.06,$0.73,40%,,N,$14.73,2.68%,23.87%,56.14%
STNE,Sell to Open,04/05/2024,42,$20.00,$0.45,$0.35,$0.55,51%,03/18/2024,Y,$16.83,2.67%,23.8%,18.84%
VFC,Sell to Open,04/05/2024,42,$18.00,$0.42,$0.33,$0.52,35%,05/23/2024,N,$15.98,2.66%,23.68%,12.64%
ZI,Sell to Open,04/05/2024,42,$19.00,$0.44,$0.30,$0.60,10%,05/06/2024,N,$17.24,2.61%,23.24%,10.21%
AI,Sell to Open,04/05/2024,42,$37.00,$0.68,$0.48,$0.88,19%,02/28/2024,Y,$26.15,2.6%,23.15%,41.49%
FIS,Sell to Open,04/05/2024,42,$72.00,$1.54,$0.55,$2.55,27%,02/26/2024,Y,$64.28,2.41%,21.47%,12.01%
WDC,Sell to Open,04/05/2024,42,$63.00,$1.35,$0.45,$2.25,24%,05/08/2024,N,$56.06,2.41%,21.44%,12.38%
CWEB,Sell to Open,04/19/2024,56,$42.00,$0.70,$0.60,$0.80,40%,,N,$29.72,2.36%,15.63%,41.32%
CSIQ,Sell to Open,04/05/2024,42,$26.00,$0.50,$0.35,$0.65,97%,03/14/2024,Y,$21.17,2.36%,21.03%,22.82%
WAL,Sell to Open,04/05/2024,42,$68.00,$1.37,$0.45,$2.30,5%,04/16/2024,N,$58.73,2.34%,20.84%,15.78%
MSTR,Sell to Open,04/05/2024,42,$980.00,$15.92,$12.95,$18.90,55%,04/29/2024,N,$687.44,2.32%,20.62%,42.56%
TWLO,Sell to Open,04/05/2024,42,$68.00,$1.34,$0.11,$2.58,18%,05/07/2024,N,$58.01,2.32%,20.64%,17.22%
BTU,Sell to Open,04/05/2024,42,$26.50,$0.57,$0.18,$0.97,10%,04/25/2024,N,$24.75,2.32%,20.68%,7.07%
DBX,Sell to Open,04/05/2024,42,$25.00,$0.55,$0.45,$0.65,42%,05/02/2024,N,$24.00,2.29%,20.4%,4.17%
WMB,Sell to Open,04/05/2024,42,$35.00,$0.80,$0.60,$1.00,22%,05/01/2024,N,$34.94,2.29%,20.38%,0.17%
DPST,Sell to Open,04/05/2024,42,$105.00,$1.57,$0.70,$2.45,12%,,N,$69.95,2.25%,20.04%,50.11%
ASAN,Sell to Open,04/05/2024,42,$23.00,$0.40,$0.35,$0.45,57%,03/11/2024,Y,$17.94,2.23%,19.85%,28.21%
FTEC,Sell to Open,04/19/2024,56,$155.00,$3.40,$2.90,$3.90,26%,,N,$152.53,2.23%,14.79%,1.62%
OKTA,Sell to Open,04/05/2024,42,$105.00,$1.83,$1.25,$2.41,86%,02/28/2024,Y,$83.24,2.2%,19.57%,26.14%
ZROZ,Sell to Open,04/19/2024,56,$80.00,$1.70,$1.50,$1.90,17%,,N,$78.33,2.17%,14.4%,2.13%
NCLH,Sell to Open,04/05/2024,42,$19.00,$0.35,$0.13,$0.57,73%,02/27/2024,Y,$16.17,2.16%,19.27%,17.5%
MRVL,Sell to Open,04/05/2024,42,$85.00,$1.44,$0.69,$2.20,89%,03/07/2024,Y,$67.58,2.14%,19.04%,25.78%
XLI,Sell to Open,04/05/2024,42,$125.00,$2.54,$0.10,$5.00,14%,,N,$120.22,2.12%,18.88%,3.98%
SRTY,Sell to Open,04/19/2024,56,$42.00,$0.62,$0.55,$0.70,39%,,N,$30.06,2.08%,13.8%,39.72%
AAP,Sell to Open,04/05/2024,42,$85.00,$1.27,$1.02,$1.52,100%,02/28/2024,Y,$61.10,2.08%,18.5%,39.12%
DOCU,Sell to Open,04/05/2024,42,$62.00,$1.07,$0.12,$2.02,39%,03/07/2024,Y,$51.73,2.07%,18.41%,19.85%
COIN,Sell to Open,04/05/2024,42,$225.00,$3.42,$3.00,$3.85,28%,05/02/2024,N,$165.98,2.06%,18.37%,35.56%
AFRM,Sell to Open,04/05/2024,42,$50.00,$0.75,$0.67,$0.84,21%,05/07/2024,N,$36.98,2.04%,18.18%,35.21%
ETSY,Sell to Open,04/05/2024,42,$87.00,$1.47,$0.70,$2.25,20%,05/01/2024,N,$73.98,1.99%,17.75%,17.6%
SCHF,Sell to Open,04/19/2024,56,$38.00,$0.75,$0.60,$0.90,2%,,N,$37.83,1.98%,13.16%,0.45%
DRV,Sell to Open,04/19/2024,56,$50.00,$0.75,$0.70,$0.80,30%,,N,$38.21,1.96%,13.03%,30.86%
ESTC,Sell to Open,04/19/2024,56,$170.00,$2.50,$2.35,$2.65,100%,02/29/2024,Y,$129.62,1.93%,12.8%,31.15%
SYM,Sell to Open,04/05/2024,42,$51.00,$0.77,$0.50,$1.05,16%,05/06/2024,N,$40.40,1.92%,17.08%,26.24%
ON,Sell to Open,04/05/2024,42,$88.00,$1.46,$0.68,$2.24,33%,04/29/2024,N,$76.19,1.92%,17.06%,15.5%
AFL,Sell to Open,04/05/2024,42,$84.00,$1.52,$0.45,$2.60,17%,05/01/2024,N,$80.41,1.9%,16.88%,4.46%
TDG,Sell to Open,04/19/2024,56,"$1,250.00",$22.65,$21.80,$23.50,24%,05/07/2024,N,"$1,199.89",1.89%,12.53%,4.18%
NOV,Sell to Open,04/19/2024,56,$19.00,$0.32,$0.30,$0.35,14%,04/24/2024,N,$17.23,1.89%,12.52%,10.27%
DOCN,Sell to Open,04/19/2024,56,$47.50,$0.70,$0.65,$0.75,25%,05/07/2024,N,$37.51,1.87%,12.38%,26.63%
PSTG,Sell to Open,04/19/2024,56,$50.00,$0.75,$0.70,$0.80,96%,02/28/2024,Y,$40.57,1.85%,12.27%,23.24%
MDB,Sell to Open,04/05/2024,42,$580.00,$8.30,$6.40,$10.20,65%,03/07/2024,Y,$451.52,1.84%,16.36%,28.45%
CCL,Sell to Open,04/05/2024,42,$18.00,$0.28,$0.22,$0.34,24%,03/27/2024,Y,$15.23,1.84%,16.37%,18.19%
SPEU,Sell to Open,04/19/2024,56,$41.00,$0.75,$0.65,$0.85,3%,,N,$40.96,1.83%,12.15%,0.1%
AMR,Sell to Open,04/19/2024,56,$500.00,$7.15,$5.10,$9.20,83%,02/26/2024,Y,$389.88,1.83%,12.17%,28.24%
PENN,Sell to Open,04/05/2024,42,$20.00,$0.31,$0.27,$0.35,46%,05/02/2024,N,$17.06,1.82%,16.18%,17.23%
NUGT,Sell to Open,04/05/2024,42,$32.00,$0.45,$0.35,$0.55,42%,,N,$24.96,1.8%,16.05%,28.21%
PDD,Sell to Open,04/05/2024,42,$152.50,$2.29,$2.06,$2.52,63%,03/18/2024,Y,$127.69,1.79%,15.97%,19.43%
WOLF,Sell to Open,04/05/2024,42,$33.00,$0.42,$0.30,$0.55,56%,04/24/2024,N,$23.77,1.79%,15.92%,38.83%
SQ,Sell to Open,04/05/2024,42,$90.00,$1.39,$1.26,$1.53,83%,,N,$78.92,1.77%,15.74%,14.04%
AEO,Sell to Open,04/05/2024,42,$28.00,$0.41,$0.35,$0.47,83%,03/07/2024,Y,$23.32,1.76%,15.65%,20.07%
NKE,Sell to Open,04/05/2024,42,$119.00,$1.85,$0.79,$2.91,55%,03/21/2024,Y,$105.63,1.75%,15.59%,12.66%
SQM,Sell to Open,04/19/2024,56,$55.00,$0.75,$0.50,$1.00,68%,02/28/2024,Y,$43.67,1.72%,11.4%,25.94%
LI,Sell to Open,04/05/2024,42,$44.00,$0.59,$0.47,$0.71,61%,02/26/2024,Y,$34.80,1.7%,15.09%,26.44%
VSCO,Sell to Open,04/19/2024,56,$40.00,$0.50,$0.45,$0.55,53%,03/06/2024,Y,$29.47,1.7%,11.26%,35.73%
FUTU,Sell to Open,04/05/2024,42,$62.00,$0.85,$0.53,$1.17,23%,03/28/2024,Y,$50.55,1.68%,14.97%,22.65%
CRSP,Sell to Open,04/05/2024,42,$110.00,$1.37,$1.15,$1.60,60%,05/06/2024,N,$83.99,1.64%,14.57%,30.97%
ANF,Sell to Open,04/05/2024,42,$160.00,$2.00,$1.35,$2.65,98%,03/06/2024,Y,$122.82,1.63%,14.5%,30.27%
AGQ,Sell to Open,04/19/2024,56,$31.00,$0.40,$0.35,$0.45,9%,,N,$24.73,1.62%,10.73%,25.35%
SLB,Sell to Open,04/05/2024,42,$54.00,$0.78,$0.31,$1.26,6%,04/19/2024,N,$48.82,1.61%,14.31%,10.61%
CRWD,Sell to Open,04/05/2024,42,$385.00,$5.00,$4.65,$5.35,82%,03/05/2024,Y,$311.49,1.61%,14.29%,23.6%
PBF,Sell to Open,04/19/2024,56,$55.00,$0.75,$0.70,$0.80,15%,05/03/2024,N,$47.34,1.58%,10.51%,16.18%
SPSM,Sell to Open,04/19/2024,56,$44.00,$0.65,$0.25,$1.05,46%,,N,$41.46,1.57%,10.4%,6.13%
