Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBC,Sell to Open,11/17/2023,58,$28.00,$2.42,$0.05,$4.80,0%,,N,$25.33,9.57%,61.3%,10.54%
XLRE,Sell to Open,11/17/2023,58,$41.00,$2.50,$0.00,$5.00,2%,,N,$36.06,6.93%,44.39%,13.7%
RDFN,Sell to Open,10/27/2023,37,$8.50,$0.50,$0.45,$0.55,8%,11/08/2023,N,$8.10,6.17%,62.59%,4.94%
HE,Sell to Open,10/27/2023,37,$15.00,$0.77,$0.70,$0.85,31%,11/06/2023,N,$13.30,5.83%,59.08%,12.78%
ERJ,Sell to Open,11/17/2023,58,$15.00,$0.85,$0.80,$0.90,20%,10/27/2023,Y,$14.71,5.78%,37%,1.97%
GIII,Sell to Open,11/17/2023,58,$25.00,$1.35,$1.20,$1.50,3%,11/30/2023,N,$24.94,5.41%,34.66%,0.24%
VRNT,Sell to Open,11/17/2023,58,$25.00,$1.30,$1.25,$1.35,19%,12/06/2023,N,$24.83,5.24%,33.53%,0.68%
VSAT,Sell to Open,11/17/2023,58,$25.00,$1.17,$1.10,$1.25,16%,11/08/2023,Y,$22.63,5.19%,33.25%,10.47%
YOU,Sell to Open,11/17/2023,58,$21.00,$1.00,$0.95,$1.05,2%,11/02/2023,Y,$19.87,5.03%,32.23%,5.69%
HASI,Sell to Open,11/17/2023,58,$25.00,$1.20,$1.10,$1.30,5%,11/02/2023,Y,$23.95,5.01%,32.08%,4.38%
QS,Sell to Open,10/27/2023,37,$7.50,$0.34,$0.32,$0.36,0%,10/25/2023,Y,$6.84,4.97%,50.4%,9.65%
HLX,Sell to Open,11/17/2023,58,$12.00,$0.52,$0.45,$0.60,6%,10/23/2023,Y,$10.97,4.79%,30.65%,9.39%
XME,Sell to Open,11/17/2023,58,$58.00,$2.42,$0.15,$4.70,7%,,N,$52.12,4.65%,29.79%,11.28%
TX,Sell to Open,11/17/2023,58,$40.00,$1.82,$1.70,$1.95,3%,11/02/2023,Y,$39.69,4.6%,29.44%,0.78%
TGTX,Sell to Open,10/27/2023,37,$11.00,$0.42,$0.35,$0.50,5%,11/01/2023,N,$9.30,4.57%,46.33%,18.28%
CLS,Sell to Open,11/17/2023,58,$25.00,$0.95,$0.85,$1.05,13%,10/23/2023,Y,$22.48,4.23%,27.06%,11.21%
MXL,Sell to Open,11/17/2023,58,$25.00,$0.85,$0.80,$0.90,25%,10/24/2023,Y,$21.71,3.92%,25.07%,15.15%
AMC,Sell to Open,10/27/2023,37,$11.50,$0.32,$0.30,$0.34,13%,11/07/2023,N,$8.16,3.92%,39.76%,40.93%
XLC,Sell to Open,10/27/2023,37,$70.50,$2.60,$0.20,$5.00,16%,,N,$66.52,3.91%,39.63%,5.98%
