Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,07/28/2023,44,$55.00,$3.40,$3.30,$3.50,37%,08/30/2023,N,$43.25,7.86%,65.21%,27.17%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.25,$1.10,$1.40,24%,,N,$17.28,7.23%,60.01%,15.74%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.82,$0.80,$0.85,7%,08/17/2023,N,$12.01,6.87%,67.76%,4.08%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.35,$0.34,$0.37,7%,08/17/2023,N,$5.78,6.15%,50.99%,12.55%
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.31,$1.01,$1.62,26%,08/03/2023,N,$23.52,5.59%,46.38%,70.05%
CWH,Sell to Open,07/28/2023,44,$29.00,$1.55,$1.25,$1.85,0%,08/01/2023,N,$28.86,5.37%,44.55%,0.49%
QS,Sell to Open,07/28/2023,44,$9.50,$0.37,$0.32,$0.43,30%,07/26/2023,Y,$7.66,4.9%,40.61%,24.02%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.70,$3.50,$3.90,5%,,N,$77.04,4.8%,39.84%,55.76%
UI,Sell to Open,07/21/2023,37,$185.00,$9.00,$8.70,$9.30,28%,08/25/2023,N,$185.20,4.75%,46.87%,-0.11%
XP,Sell to Open,07/28/2023,44,$23.50,$0.97,$0.10,$1.85,3%,08/08/2023,N,$20.93,4.66%,38.64%,12.28%
OSTK,Sell to Open,07/28/2023,44,$27.00,$1.05,$0.85,$1.25,14%,07/27/2023,Y,$22.63,4.64%,38.49%,19.31%
LABU,Sell to Open,07/28/2023,44,$9.00,$0.34,$0.32,$0.36,2%,,N,$7.50,4.53%,37.6%,19.99%
JXN,Sell to Open,07/21/2023,37,$30.00,$1.50,$1.20,$1.80,5%,08/08/2023,N,$30.15,4.48%,44.22%,-0.49%
DPST,Sell to Open,07/28/2023,44,$90.00,$3.02,$2.85,$3.20,23%,,N,$67.59,4.48%,37.13%,33.16%
NOV,Sell to Open,07/28/2023,44,$16.00,$0.62,$0.50,$0.75,7%,07/26/2023,Y,$15.40,4.06%,33.67%,3.9%
EDR,Sell to Open,07/21/2023,37,$22.50,$0.89,$0.85,$0.95,0%,08/09/2023,N,$22.46,4.01%,39.54%,0.2%
SM,Sell to Open,07/21/2023,37,$30.00,$1.14,$1.10,$1.20,3%,08/03/2023,N,$28.77,4%,39.43%,4.28%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.52,$1.45,$1.60,5%,08/03/2023,N,$38.95,3.92%,38.62%,2.7%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.44,$1.34,$1.55,24%,08/08/2023,N,$37.58,3.84%,31.89%,46.34%
DB,Sell to Open,07/28/2023,44,$10.50,$0.70,$0.60,$0.80,0%,,N,$10.79,3.8%,31.53%,-2.69%
SF,Sell to Open,07/21/2023,37,$60.00,$2.20,$1.95,$2.45,4%,07/26/2023,N,$59.99,3.67%,36.18%,0.02%
LABD,Sell to Open,07/28/2023,44,$16.00,$0.42,$0.35,$0.50,5%,,N,$11.62,3.66%,30.34%,37.69%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.07,$1.00,$1.15,0%,08/30/2023,N,$29.55,3.64%,35.89%,1.52%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.50,$0.40,$0.60,19%,07/26/2023,Y,$14.01,3.57%,29.61%,28.48%
SOFI,Sell to Open,07/28/2023,44,$12.50,$0.35,$0.33,$0.38,42%,08/01/2023,N,$9.97,3.56%,29.54%,25.39%
COHR,Sell to Open,07/21/2023,37,$60.00,$1.80,$1.75,$1.85,68%,08/23/2023,N,$50.84,3.54%,34.93%,18.02%
RDFN,Sell to Open,07/28/2023,44,$13.00,$0.37,$0.30,$0.45,1%,08/03/2023,N,$10.62,3.53%,29.29%,22.41%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.62,$0.55,$0.70,6%,08/03/2023,N,$18.46,3.39%,28.09%,2.93%
PTON,Sell to Open,07/28/2023,44,$12.50,$0.32,$0.30,$0.35,13%,08/24/2023,N,$9.61,3.38%,28.05%,30.03%
SPWR,Sell to Open,07/28/2023,44,$13.50,$0.38,$0.29,$0.48,14%,08/01/2023,N,$11.41,3.37%,27.99%,18.32%
SOXS,Sell to Open,07/28/2023,44,$13.50,$0.32,$0.25,$0.40,9%,,N,$9.85,3.3%,27.38%,37.11%
HST,Sell to Open,08/18/2023,65,$18.00,$0.57,$0.45,$0.70,2%,08/02/2023,Y,$17.48,3.29%,18.47%,2.95%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.32,$0.29,$0.36,0%,08/08/2023,N,$9.97,3.26%,27.05%,50.48%
XPEV,Sell to Open,07/28/2023,44,$13.50,$0.35,$0.32,$0.38,9%,08/23/2023,N,$10.74,3.26%,27.05%,25.76%
NIO,Sell to Open,07/28/2023,44,$11.00,$0.29,$0.27,$0.31,2%,08/09/2023,N,$8.91,3.25%,27%,23.46%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.27,$1.20,$1.35,0%,,N,$39.72,3.21%,26.63%,25.88%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.40,$0.35,$0.45,11%,08/22/2023,N,$12.65,3.16%,31.19%,18.58%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.32,$0.31,$0.34,4%,07/27/2023,Y,$10.28,3.16%,26.21%,26.4%
KEY,Sell to Open,07/28/2023,44,$11.50,$0.32,$0.25,$0.40,16%,07/20/2023,Y,$10.32,3.15%,26.11%,11.38%
GME,Sell to Open,07/28/2023,44,$39.00,$0.83,$0.68,$0.98,25%,09/07/2023,N,$26.37,3.15%,26.11%,47.89%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.32,$0.29,$0.36,0%,08/09/2023,N,$10.49,3.1%,25.7%,52.49%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.34,$0.30,$0.38,4%,,N,$11.23,3.03%,25.12%,6.86%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.61,$0.56,$0.66,19%,08/02/2023,N,$20.25,3.01%,24.99%,28.4%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.76,$0.69,$0.84,5%,,N,$25.89,2.95%,24.51%,27.46%
GOOS,Sell to Open,07/28/2023,44,$18.00,$0.50,$0.45,$0.55,3%,08/10/2023,N,$16.98,2.94%,24.43%,6.01%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.87,$0.85,$0.90,14%,08/30/2023,N,$30.52,2.87%,28.28%,14.66%
FITB,Sell to Open,07/28/2023,44,$28.00,$0.75,$0.60,$0.90,18%,07/20/2023,Y,$26.38,2.84%,23.58%,6.12%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.47,$0.40,$0.55,0%,08/03/2023,N,$16.92,2.81%,23.29%,6.41%
RRR,Sell to Open,07/21/2023,37,$50.00,$1.37,$1.30,$1.45,1%,08/09/2023,N,$49.18,2.8%,27.58%,1.66%
TECS,Sell to Open,07/21/2023,37,$17.00,$0.40,$0.35,$0.45,8%,,N,$14.52,2.75%,27.18%,17.08%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.92,$1.75,$2.10,0%,07/27/2023,N,$69.92,2.75%,27.16%,0.11%
HELE,Sell to Open,07/28/2023,44,$135.00,$2.72,$0.45,$5.00,73%,07/06/2023,Y,$99.88,2.73%,22.63%,35.17%
TX,Sell to Open,07/21/2023,37,$40.00,$2.35,$2.25,$2.45,2%,08/01/2023,N,$41.23,2.72%,26.8%,-2.98%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.57,$0.94,25%,,N,$27.76,2.72%,22.56%,54.87%
REM,Sell to Open,07/21/2023,37,$23.00,$0.85,$0.75,$0.95,6%,,N,$23.22,2.71%,26.77%,-0.95%
NOVA,Sell to Open,07/21/2023,37,$22.50,$0.50,$0.45,$0.55,12%,07/26/2023,N,$18.59,2.69%,26.53%,21.03%
PLUG,Sell to Open,07/28/2023,44,$17.00,$0.29,$0.25,$0.33,63%,08/08/2023,N,$10.82,2.68%,22.23%,57.12%
NBR,Sell to Open,07/21/2023,37,$180.00,$2.54,$0.30,$4.80,9%,08/02/2023,N,$99.76,2.56%,25.22%,80.43%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.50,$0.48,$0.52,15%,08/08/2023,N,$19.57,2.55%,21.19%,12.42%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.40,$0.35,$0.45,15%,07/20/2023,Y,$15.80,2.53%,24.97%,1.23%
NLY,Sell to Open,07/28/2023,44,$23.50,$0.52,$0.01,$1.04,7%,07/26/2023,Y,$20.76,2.53%,20.97%,13.17%
AFRM,Sell to Open,07/28/2023,44,$26.00,$0.43,$0.41,$0.47,15%,08/24/2023,N,$17.42,2.53%,20.95%,49.25%
UCO,Sell to Open,07/28/2023,44,$27.50,$0.57,$0.45,$0.70,18%,,N,$22.88,2.51%,20.85%,20.21%
