Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DUST,Sell to Open,04/05/2024,42,$15.50,$2.54,$0.10,$5.00,49%,,N,$13.57,18.79%,175.87%,14.22%
NAIL,Sell to Open,04/19/2024,56,$121.00,$11.20,$10.90,$11.50,23%,,N,$117.76,9.51%,65.5%,2.75%
XLRE,Sell to Open,04/19/2024,56,$43.00,$2.42,$0.05,$4.80,9%,,N,$38.72,6.26%,43.13%,11.05%
JNUG,Sell to Open,04/05/2024,42,$31.00,$1.27,$0.30,$2.25,21%,,N,$24.01,5.31%,49.7%,29.11%
CLSK,Sell to Open,04/05/2024,42,$30.00,$0.85,$0.65,$1.05,78%,05/08/2024,N,$16.43,5.17%,48.42%,82.59%
GPS,Sell to Open,04/05/2024,42,$24.50,$0.96,$0.29,$1.64,61%,03/07/2024,Y,$19.45,4.96%,46.43%,25.96%
KOLD,Sell to Open,04/05/2024,42,$210.00,$7.10,$4.70,$9.50,38%,,N,$147.14,4.83%,45.16%,42.72%
XME,Sell to Open,04/19/2024,56,$62.00,$2.52,$0.05,$5.00,12%,,N,$56.12,4.5%,30.99%,10.48%
PATH,Sell to Open,04/05/2024,42,$31.00,$0.97,$0.30,$1.64,58%,03/13/2024,Y,$23.33,4.16%,38.91%,32.88%
MIDU,Sell to Open,04/19/2024,56,$48.00,$1.95,$0.50,$3.40,14%,,N,$46.95,4.15%,28.6%,2.24%
SQQQ,Sell to Open,04/05/2024,42,$12.00,$0.40,$0.33,$0.48,17%,,N,$11.12,3.64%,34.09%,7.91%
NVDL,Sell to Open,04/19/2024,56,$290.00,$7.05,$6.00,$8.10,50%,,N,$196.01,3.6%,24.77%,47.95%
LABU,Sell to Open,04/05/2024,42,$175.00,$4.82,$3.70,$5.95,53%,,N,$137.25,3.52%,32.9%,27.5%
XRT,Sell to Open,04/05/2024,42,$80.00,$2.62,$0.44,$4.80,25%,,N,$74.63,3.51%,32.86%,7.2%
IONQ,Sell to Open,04/05/2024,42,$14.50,$0.37,$0.27,$0.47,32%,02/28/2024,Y,$10.65,3.47%,32.51%,36.15%
ARM,Sell to Open,04/05/2024,42,$205.00,$4.40,$3.65,$5.15,59%,05/08/2024,N,$133.34,3.3%,30.88%,53.74%
BILI,Sell to Open,04/05/2024,42,$12.50,$0.32,$0.29,$0.37,72%,03/07/2024,Y,$10.02,3.29%,30.82%,24.75%
RXL,Sell to Open,04/19/2024,56,$107.00,$3.45,$1.80,$5.10,26%,,N,$106.53,3.24%,22.3%,0.44%
XLP,Sell to Open,04/05/2024,42,$77.00,$2.40,$0.01,$4.80,11%,,N,$74.78,3.22%,30.1%,2.97%
RING,Sell to Open,04/19/2024,56,$22.00,$0.65,$0.55,$0.75,30%,,N,$21.09,3.08%,21.23%,4.31%
XLC,Sell to Open,04/05/2024,42,$84.00,$2.42,$0.05,$4.80,12%,,N,$79.72,3.04%,28.47%,5.37%
URNM,Sell to Open,04/05/2024,42,$57.00,$1.35,$0.15,$2.55,50%,,N,$47.19,2.86%,26.77%,20.79%
