Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,12/22/2023,44,$70.00,$4.50,$4.40,$4.60,23%,,N,$55.90,8.05%,68.33%,25.22%
UVIX,Sell to Open,12/22/2023,44,$43.00,$1.57,$1.45,$1.70,18%,,N,$23.70,6.65%,56.41%,81.43%
TSLL,Sell to Open,12/22/2023,44,$14.50,$0.55,$0.50,$0.60,8%,,N,$12.70,4.33%,36.76%,14.17%
TNP,Sell to Open,06/21/2024,226,$30.00,$0.82,$0.75,$0.90,40%,11/21/2023,Y,$21.20,3.89%,6.31%,41.51%
YANG,Sell to Open,12/15/2023,37,$14.00,$0.40,$0.35,$0.45,10%,,N,$11.23,3.56%,36.11%,24.67%
UVXY,Sell to Open,12/22/2023,44,$24.00,$0.41,$0.39,$0.44,26%,,N,$12.47,3.33%,28.25%,92.46%
XHB,Sell to Open,12/22/2023,44,$83.00,$2.52,$0.05,$5.00,52%,,N,$76.93,3.28%,27.86%,7.89%
HLF,Sell to Open,12/22/2023,44,$15.00,$0.42,$0.35,$0.50,23%,02/13/2024,N,$13.33,3.19%,27.06%,12.53%
BOIL,Sell to Open,12/22/2023,44,$95.00,$1.72,$1.65,$1.80,24%,,N,$54.17,3.18%,27.03%,75.37%
YINN,Sell to Open,12/22/2023,44,$35.00,$0.77,$0.70,$0.85,9%,,N,$26.76,2.9%,24.58%,30.79%
LYFT,Sell to Open,12/22/2023,44,$14.00,$0.30,$0.29,$0.31,57%,11/08/2023,Y,$10.72,2.8%,23.75%,30.6%
GPS,Sell to Open,12/22/2023,44,$15.50,$0.36,$0.32,$0.40,36%,11/16/2023,Y,$13.52,2.66%,22.6%,14.64%
LABD,Sell to Open,12/22/2023,44,$35.00,$0.60,$0.55,$0.65,30%,,N,$22.61,2.65%,22.53%,54.8%
M,Sell to Open,12/22/2023,44,$14.00,$0.29,$0.28,$0.31,84%,11/16/2023,Y,$11.54,2.56%,21.7%,21.32%
APP,Sell to Open,12/15/2023,37,$50.00,$1.02,$0.95,$1.10,65%,11/08/2023,Y,$40.12,2.55%,25.9%,24.63%
VXX,Sell to Open,12/22/2023,44,$30.00,$0.48,$0.45,$0.52,10%,,N,$20.00,2.43%,20.58%,50%
TRIP,Sell to Open,12/22/2023,44,$19.00,$0.42,$0.30,$0.55,16%,02/13/2024,N,$17.46,2.43%,20.66%,8.82%
VIXY,Sell to Open,12/22/2023,44,$30.00,$0.46,$0.41,$0.52,9%,,N,$19.98,2.33%,19.76%,50.15%
VFC,Sell to Open,12/22/2023,44,$17.50,$0.35,$0.30,$0.40,39%,02/07/2024,N,$15.60,2.24%,19.04%,12.18%
BILI,Sell to Open,12/22/2023,44,$18.50,$0.32,$0.30,$0.34,17%,11/22/2023,Y,$14.55,2.2%,18.67%,27.15%
JWN,Sell to Open,12/22/2023,44,$17.00,$0.31,$0.28,$0.34,54%,11/21/2023,Y,$14.10,2.2%,18.66%,20.57%
