Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,01/19/2024,46,$42.00,$0.75,$0.70,$0.80,14%,,N,$17.65,4.25%,33.72%,138%
BOIL,Sell to Open,01/19/2024,46,$57.00,$1.14,$1.10,$1.20,29%,,N,$33.62,3.42%,27.14%,69.54%
RNG,Sell to Open,01/19/2024,46,$35.00,$1.07,$1.05,$1.10,3%,02/14/2024,N,$31.95,3.36%,26.7%,9.55%
KOLD,Sell to Open,01/19/2024,46,$135.00,$2.92,$2.85,$3.00,28%,,N,$86.94,3.36%,26.7%,55.29%
NAIL,Sell to Open,01/19/2024,46,$135.00,$2.54,$0.30,$4.80,27%,,N,$77.29,3.3%,26.18%,74.67%
ONON,Sell to Open,01/19/2024,46,$32.50,$0.82,$0.80,$0.85,0%,03/19/2024,N,$29.64,2.78%,22.09%,9.65%
RUN,Sell to Open,01/19/2024,46,$20.00,$0.39,$0.37,$0.42,38%,02/21/2024,N,$14.42,2.74%,21.74%,38.74%
UPST,Sell to Open,01/19/2024,46,$50.00,$0.89,$0.87,$0.91,17%,02/13/2024,N,$33.81,2.63%,20.88%,47.87%
ENVX,Sell to Open,01/19/2024,46,$16.00,$0.32,$0.30,$0.35,8%,02/28/2024,N,$12.40,2.62%,20.8%,29.03%
VXX,Sell to Open,01/19/2024,46,$26.00,$0.45,$0.44,$0.46,23%,,N,$17.41,2.58%,20.51%,49.34%
YANG,Sell to Open,01/19/2024,46,$19.00,$0.35,$0.30,$0.40,9%,,N,$13.69,2.56%,20.29%,38.78%
BE,Sell to Open,01/19/2024,46,$19.00,$0.35,$0.30,$0.40,40%,02/08/2024,N,$15.50,2.26%,17.92%,22.58%
WOLF,Sell to Open,01/19/2024,46,$50.00,$0.89,$0.85,$0.95,25%,01/24/2024,N,$39.90,2.26%,17.9%,25.31%
TECL,Sell to Open,01/19/2024,46,$65.00,$1.30,$1.25,$1.35,4%,,N,$57.67,2.25%,17.89%,12.71%
MSTR,Sell to Open,01/19/2024,46,$780.00,$12.62,$11.90,$13.35,10%,02/01/2024,N,$567.28,2.23%,17.66%,37.5%
MP,Sell to Open,01/19/2024,46,$20.00,$0.37,$0.35,$0.40,43%,02/22/2024,N,$16.92,2.22%,17.59%,18.2%
LABD,Sell to Open,01/19/2024,46,$23.00,$0.32,$0.30,$0.35,40%,,N,$14.67,2.22%,17.58%,56.78%
YINN,Sell to Open,01/19/2024,46,$29.00,$0.45,$0.40,$0.50,12%,,N,$20.97,2.15%,17.03%,38.29%
AI,Sell to Open,01/19/2024,46,$42.50,$0.64,$0.63,$0.66,15%,12/06/2023,Y,$30.21,2.14%,16.94%,40.68%
COIN,Sell to Open,01/19/2024,46,$200.00,$3.01,$2.98,$3.05,14%,02/20/2024,N,$140.60,2.14%,17.02%,42.25%
DPST,Sell to Open,01/19/2024,46,$110.00,$1.60,$1.50,$1.70,13%,,N,$75.85,2.11%,16.74%,45.02%
LMND,Sell to Open,01/19/2024,46,$26.00,$0.40,$0.35,$0.45,23%,02/21/2024,N,$18.93,2.11%,16.77%,37.35%
W,Sell to Open,01/19/2024,46,$75.00,$1.22,$1.20,$1.24,13%,02/22/2024,N,$58.35,2.09%,16.59%,28.53%
FAZ,Sell to Open,01/19/2024,46,$18.00,$0.32,$0.30,$0.35,0%,,N,$15.66,2.08%,16.47%,14.94%
SYM,Sell to Open,01/19/2024,46,$85.00,$1.12,$1.00,$1.25,31%,01/29/2024,N,$55.37,2.03%,16.12%,53.51%
NRG,Sell to Open,01/19/2024,46,$50.00,$0.97,$0.95,$1.00,6%,02/15/2024,N,$48.06,2.03%,16.1%,4.03%
CCL,Sell to Open,01/19/2024,46,$19.00,$0.32,$0.32,$0.33,10%,12/21/2023,Y,$16.30,1.99%,15.83%,16.6%
TOST,Sell to Open,01/19/2024,46,$17.50,$0.30,$0.25,$0.35,14%,02/15/2024,N,$15.11,1.99%,15.75%,15.82%
M,Sell to Open,01/19/2024,46,$20.00,$0.33,$0.32,$0.35,19%,03/07/2024,N,$17.42,1.92%,15.26%,14.84%
PLCE,Sell to Open,01/19/2024,46,$31.00,$0.45,$0.40,$0.50,35%,03/14/2024,N,$23.54,1.91%,15.17%,31.69%
SEDG,Sell to Open,01/19/2024,46,$105.00,$1.57,$1.50,$1.65,39%,02/12/2024,N,$83.18,1.89%,15.03%,26.24%
JNUG,Sell to Open,01/19/2024,46,$47.00,$0.64,$0.60,$0.70,38%,,N,$34.55,1.88%,14.93%,36.03%
SE,Sell to Open,01/19/2024,46,$45.00,$0.68,$0.66,$0.71,12%,03/05/2024,N,$37.90,1.81%,14.34%,18.73%
XPEV,Sell to Open,01/19/2024,46,$21.00,$0.29,$0.28,$0.30,3%,03/14/2024,N,$16.05,1.81%,14.34%,30.84%
YCL,Sell to Open,01/19/2024,46,$26.00,$0.45,$0.35,$0.55,19%,,N,$25.39,1.77%,14.06%,2.4%
NUGT,Sell to Open,01/19/2024,46,$45.00,$0.60,$0.55,$0.65,36%,,N,$34.21,1.75%,13.92%,31.54%
KBH,Sell to Open,01/19/2024,46,$60.00,$0.95,$0.90,$1.00,10%,01/10/2024,Y,$54.58,1.74%,13.81%,9.93%
NICE,Sell to Open,01/19/2024,46,$210.00,$3.40,$3.20,$3.60,11%,02/22/2024,N,$195.26,1.74%,13.82%,7.55%
SRTY,Sell to Open,01/19/2024,46,$51.00,$0.67,$0.60,$0.75,29%,,N,$39.20,1.72%,13.66%,30.1%
AGQ,Sell to Open,01/19/2024,46,$37.00,$0.50,$0.45,$0.55,42%,,N,$29.26,1.71%,13.56%,26.45%
AAP,Sell to Open,01/19/2024,46,$65.00,$0.95,$0.90,$1.00,41%,02/28/2024,N,$55.41,1.71%,13.6%,17.31%
YOU,Sell to Open,01/19/2024,46,$25.00,$0.37,$0.35,$0.40,18%,02/28/2024,N,$22.03,1.7%,13.51%,13.48%
AR,Sell to Open,01/19/2024,46,$26.00,$0.39,$0.38,$0.40,6%,02/14/2024,N,$22.98,1.7%,13.46%,13.12%
MDB,Sell to Open,01/19/2024,46,$520.00,$7.15,$7.00,$7.30,35%,12/05/2023,Y,$422.10,1.69%,13.44%,23.19%
DOCU,Sell to Open,01/19/2024,46,$55.00,$0.77,$0.75,$0.79,42%,12/07/2023,Y,$45.62,1.69%,13.39%,20.57%
CWEB,Sell to Open,01/19/2024,46,$43.00,$0.55,$0.50,$0.60,0%,,N,$32.70,1.68%,13.35%,31.5%
DRV,Sell to Open,01/19/2024,46,$55.00,$0.70,$0.65,$0.75,25%,,N,$42.03,1.67%,13.22%,30.86%
EDC,Sell to Open,01/19/2024,46,$31.00,$0.45,$0.35,$0.55,16%,,N,$27.01,1.67%,13.22%,14.76%
KSS,Sell to Open,01/19/2024,46,$30.00,$0.42,$0.41,$0.43,30%,02/28/2024,N,$25.44,1.65%,13.1%,17.92%
TZA,Sell to Open,01/19/2024,46,$34.00,$0.41,$0.41,$0.42,25%,,N,$25.60,1.62%,12.86%,32.81%
ARKF,Sell to Open,01/19/2024,46,$27.00,$0.40,$0.35,$0.45,13%,,N,$24.70,1.62%,12.85%,9.29%
BOX,Sell to Open,01/19/2024,46,$29.00,$0.42,$0.40,$0.45,57%,12/05/2023,Y,$26.40,1.61%,12.78%,9.87%
RH,Sell to Open,01/19/2024,46,$350.00,$4.59,$4.50,$4.70,75%,12/07/2023,Y,$289.54,1.59%,12.61%,20.88%
U,Sell to Open,01/19/2024,46,$41.00,$0.51,$0.50,$0.53,11%,02/21/2024,N,$32.46,1.59%,12.59%,26.33%
