Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EGO,Sell to Open,04/19/2024,36,$16.00,$0.90,$0.05,$1.75,44%,04/25/2024,N,$12.76,7.05%,73.56%,25.39%
QS,Sell to Open,04/26/2024,43,$8.50,$0.38,$0.01,$0.75,18%,04/24/2024,Y,$5.58,6.81%,59.18%,52.33%
MSTR,Sell to Open,04/26/2024,43,"$3,150.00",$109.07,$103.55,$114.60,100%,04/29/2024,N,"$1,676.85",6.5%,56.53%,87.85%
XLRE,Sell to Open,04/19/2024,36,$42.00,$2.52,$0.05,$5.00,7%,,N,$39.06,6.46%,67.41%,7.53%
MARA,Sell to Open,04/26/2024,43,$32.00,$0.98,$0.93,$1.04,47%,05/09/2024,N,$18.23,5.4%,46.96%,75.53%
KRE,Sell to Open,04/26/2024,43,$53.00,$2.50,$0.01,$5.00,10%,,N,$47.61,5.26%,45.72%,11.32%
OSCR,Sell to Open,04/19/2024,36,$22.50,$0.72,$0.05,$1.40,11%,05/07/2024,N,$13.93,5.2%,54.28%,61.52%
CLSK,Sell to Open,04/26/2024,43,$35.00,$0.72,$0.60,$0.85,69%,05/08/2024,N,$15.84,4.58%,39.78%,120.96%
UNG,Sell to Open,04/26/2024,43,$18.50,$0.67,$0.01,$1.33,14%,,N,$15.57,4.3%,37.4%,18.82%
VKTX,Sell to Open,04/26/2024,43,$120.00,$2.80,$0.60,$5.00,49%,04/24/2024,Y,$65.05,4.3%,37.41%,84.47%
GLW,Sell to Open,04/26/2024,43,$33.00,$1.30,$0.65,$1.95,3%,04/23/2024,Y,$32.53,4%,34.73%,1.44%
DQ,Sell to Open,04/19/2024,36,$30.00,$1.07,$1.00,$1.15,63%,04/25/2024,N,$27.11,3.97%,41.35%,10.66%
CART,Sell to Open,04/26/2024,43,$43.00,$1.40,$0.50,$2.30,23%,04/24/2024,Y,$35.74,3.92%,34.04%,20.31%
RUN,Sell to Open,04/26/2024,43,$13.00,$0.36,$0.26,$0.47,52%,05/01/2024,N,$9.51,3.84%,33.35%,36.7%
PATH,Sell to Open,04/26/2024,43,$26.50,$0.83,$0.38,$1.29,71%,,N,$22.75,3.67%,31.9%,16.48%
RIOT,Sell to Open,04/26/2024,43,$20.00,$0.39,$0.38,$0.40,65%,05/09/2024,N,$10.93,3.57%,31.01%,82.98%
VXX,Sell to Open,04/26/2024,43,$23.00,$0.49,$0.13,$0.85,9%,,N,$13.91,3.52%,30.61%,65.35%
CLF,Sell to Open,04/26/2024,43,$21.00,$0.69,$0.63,$0.75,0%,04/22/2024,Y,$19.66,3.51%,30.5%,6.82%
MOO,Sell to Open,04/19/2024,36,$76.00,$2.54,$0.30,$4.80,3%,,N,$72.86,3.5%,36.5%,4.31%
ERJ,Sell to Open,04/19/2024,36,$25.00,$0.80,$0.75,$0.85,35%,03/18/2024,Y,$23.48,3.41%,35.53%,6.47%
ASAN,Sell to Open,04/26/2024,43,$27.00,$0.55,$0.30,$0.80,57%,05/30/2024,N,$16.22,3.39%,29.47%,66.46%
SNAP,Sell to Open,04/26/2024,43,$15.00,$0.38,$0.30,$0.46,6%,04/25/2024,Y,$11.39,3.34%,28.99%,31.69%
JNUG,Sell to Open,04/26/2024,43,$36.00,$1.00,$0.85,$1.15,31%,,N,$30.21,3.31%,28.77%,19.17%
MAC,Sell to Open,04/19/2024,36,$19.00,$0.52,$0.05,$1.00,18%,05/02/2024,N,$15.95,3.29%,34.33%,19.12%
SYM,Sell to Open,04/26/2024,43,$60.00,$1.47,$0.05,$2.90,9%,05/06/2024,N,$45.00,3.28%,28.49%,33.33%
HYG,Sell to Open,04/26/2024,43,$77.50,$2.52,$0.25,$4.80,6%,,N,$77.12,3.27%,28.45%,0.49%
DBI,Sell to Open,04/19/2024,36,$13.00,$0.35,$0.30,$0.40,48%,03/21/2024,Y,$10.78,3.25%,33.86%,20.59%
BILI,Sell to Open,04/26/2024,43,$14.00,$0.37,$0.35,$0.40,77%,06/06/2024,N,$11.66,3.22%,27.95%,20.07%
XPEV,Sell to Open,04/26/2024,43,$12.00,$0.30,$0.28,$0.32,84%,03/19/2024,Y,$9.39,3.19%,27.77%,27.8%
XLP,Sell to Open,04/26/2024,43,$77.50,$2.40,$0.01,$4.80,5%,,N,$75.56,3.18%,27.66%,2.57%
ZION,Sell to Open,04/26/2024,43,$47.00,$1.25,$0.50,$2.00,6%,04/22/2024,Y,$39.80,3.14%,27.29%,18.09%
NUGT,Sell to Open,04/26/2024,43,$37.00,$0.97,$0.90,$1.05,42%,,N,$31.17,3.13%,27.18%,18.7%
HIMS,Sell to Open,04/19/2024,36,$16.00,$0.45,$0.40,$0.50,9%,05/06/2024,N,$14.40,3.12%,32.59%,11.11%
SOXL,Sell to Open,04/26/2024,43,$65.00,$1.36,$0.99,$1.73,35%,,N,$43.53,3.12%,27.15%,49.32%
XLC,Sell to Open,04/26/2024,43,$85.00,$2.42,$0.05,$4.80,5%,,N,$80.09,3.03%,26.31%,6.13%
NVDS,Sell to Open,04/19/2024,36,$16.00,$0.40,$0.35,$0.45,13%,,N,$13.19,3.03%,31.63%,21.3%
RIVN,Sell to Open,04/26/2024,43,$14.00,$0.31,$0.30,$0.33,47%,05/07/2024,N,$10.69,2.95%,25.61%,30.96%
DIG,Sell to Open,04/19/2024,36,$46.00,$1.22,$0.55,$1.90,4%,,N,$42.62,2.87%,29.97%,7.93%
UPST,Sell to Open,04/26/2024,43,$32.00,$0.66,$0.53,$0.79,5%,05/07/2024,N,$23.25,2.84%,24.67%,37.63%
PLL,Sell to Open,04/19/2024,36,$16.00,$0.35,$0.30,$0.40,85%,05/02/2024,N,$12.53,2.79%,29.13%,27.69%
TGTX,Sell to Open,04/26/2024,43,$19.50,$0.42,$0.30,$0.55,11%,04/29/2024,N,$15.36,2.77%,24.05%,26.95%
FOXA,Sell to Open,04/26/2024,43,$30.00,$0.80,$0.75,$0.85,31%,05/07/2024,N,$29.32,2.73%,23.71%,2.32%
COIN,Sell to Open,04/26/2024,43,$340.00,$6.32,$6.00,$6.65,46%,05/02/2024,N,$233.67,2.71%,23.52%,45.5%
XLB,Sell to Open,04/26/2024,43,$95.00,$2.42,$0.05,$4.80,7%,,N,$90.76,2.67%,23.22%,4.67%
CTRA,Sell to Open,04/26/2024,43,$27.00,$0.70,$0.65,$0.75,6%,05/02/2024,N,$26.60,2.63%,22.87%,1.5%
SNV,Sell to Open,04/26/2024,43,$40.00,$1.00,$0.85,$1.15,29%,04/17/2024,Y,$38.08,2.63%,22.82%,5.04%
UCO,Sell to Open,04/26/2024,43,$37.00,$0.82,$0.30,$1.35,14%,,N,$31.50,2.62%,22.76%,17.46%
STNE,Sell to Open,04/26/2024,43,$21.00,$0.45,$0.35,$0.55,45%,03/18/2024,Y,$17.35,2.59%,22.54%,21.04%
DLO,Sell to Open,04/19/2024,36,$22.00,$0.45,$0.40,$0.50,28%,03/18/2024,Y,$17.45,2.58%,26.89%,26.07%
DBX,Sell to Open,04/26/2024,43,$25.00,$0.62,$0.55,$0.70,30%,05/02/2024,N,$24.20,2.58%,22.44%,3.31%
SMCI,Sell to Open,04/26/2024,43,"$1,700.00",$28.95,$25.40,$32.50,51%,04/30/2024,N,"$1,130.11",2.56%,22.26%,50.43%
SG,Sell to Open,04/19/2024,36,$25.00,$0.55,$0.50,$0.60,85%,05/09/2024,N,$21.60,2.55%,26.55%,15.74%
CFG,Sell to Open,04/19/2024,36,$35.00,$0.82,$0.80,$0.85,11%,04/17/2024,Y,$33.16,2.49%,25.95%,5.55%
LABU,Sell to Open,04/26/2024,43,$195.00,$3.24,$2.28,$4.20,52%,,N,$132.02,2.45%,21.33%,47.7%
GEN,Sell to Open,04/19/2024,36,$27.00,$0.52,$0.30,$0.75,8%,05/09/2024,N,$21.58,2.43%,25.37%,25.12%
EH,Sell to Open,04/19/2024,36,$19.00,$0.32,$0.30,$0.35,29%,03/15/2024,Y,$13.61,2.39%,24.9%,39.6%
RING,Sell to Open,04/19/2024,36,$25.00,$0.57,$0.50,$0.65,31%,,N,$24.03,2.39%,24.95%,4.04%
INMD,Sell to Open,04/19/2024,36,$24.00,$0.50,$0.45,$0.55,51%,05/07/2024,N,$21.33,2.34%,24.45%,12.52%
PENN,Sell to Open,04/26/2024,43,$22.00,$0.42,$0.29,$0.56,61%,05/02/2024,N,$18.16,2.34%,20.34%,21.15%
XHB,Sell to Open,04/26/2024,43,$113.00,$2.42,$0.01,$4.85,12%,,N,$104.89,2.32%,20.13%,7.73%
AFRM,Sell to Open,04/26/2024,43,$48.00,$0.77,$0.68,$0.87,18%,05/07/2024,N,$33.42,2.32%,20.15%,43.63%
DFEN,Sell to Open,04/19/2024,36,$25.00,$0.55,$0.50,$0.60,1%,,N,$23.75,2.32%,24.15%,5.26%
YINN,Sell to Open,04/26/2024,43,$27.00,$0.45,$0.40,$0.50,51%,,N,$19.50,2.31%,20.05%,38.46%
LYFT,Sell to Open,04/26/2024,43,$22.00,$0.39,$0.28,$0.51,18%,05/02/2024,N,$17.81,2.22%,19.27%,23.53%
CRSP,Sell to Open,04/26/2024,43,$90.00,$1.60,$1.10,$2.10,48%,05/06/2024,N,$72.01,2.22%,19.31%,24.98%
BYON,Sell to Open,04/26/2024,43,$45.00,$0.75,$0.65,$0.85,9%,04/25/2024,Y,$34.58,2.17%,18.85%,30.13%
CAKE,Sell to Open,04/19/2024,36,$37.50,$0.77,$0.70,$0.85,13%,05/08/2024,N,$35.96,2.16%,22.48%,4.28%
DOW,Sell to Open,04/26/2024,43,$63.00,$1.23,$0.26,$2.21,10%,04/25/2024,Y,$57.32,2.15%,18.72%,9.91%
CCL,Sell to Open,04/26/2024,43,$19.50,$0.34,$0.27,$0.42,33%,03/27/2024,Y,$16.20,2.13%,18.51%,20.37%
NAIL,Sell to Open,04/19/2024,36,$150.00,$2.57,$2.45,$2.70,18%,,N,$121.47,2.12%,22.11%,23.49%
TQQQ,Sell to Open,04/26/2024,43,$72.00,$1.26,$0.53,$1.99,14%,,N,$59.95,2.1%,18.27%,20.1%
METC,Sell to Open,04/19/2024,36,$22.00,$0.35,$0.30,$0.40,68%,05/02/2024,N,$16.75,2.09%,21.79%,31.34%
LCID,Sell to Open,04/26/2024,43,$4.00,$0.05,$0.05,$0.06,47%,05/08/2024,N,$2.63,2.09%,18.17%,52.09%
FCX,Sell to Open,04/26/2024,43,$50.00,$0.90,$0.41,$1.40,21%,04/19/2024,Y,$43.32,2.09%,18.16%,15.42%
HL,Sell to Open,04/26/2024,43,$5.50,$0.09,$0.03,$0.15,44%,05/09/2024,N,$4.32,2.08%,18.11%,27.31%
NCLH,Sell to Open,04/26/2024,43,$22.00,$0.40,$0.28,$0.52,20%,04/29/2024,N,$19.33,2.07%,17.98%,13.81%
UBER,Sell to Open,04/26/2024,43,$89.00,$1.60,$0.71,$2.50,14%,05/07/2024,N,$77.65,2.07%,17.96%,14.62%
EQR,Sell to Open,04/19/2024,36,$62.50,$1.27,$1.20,$1.35,20%,04/30/2024,N,$62.37,2.04%,21.32%,0.21%
S,Sell to Open,04/26/2024,43,$27.00,$0.47,$0.40,$0.55,65%,,N,$23.29,2.04%,17.72%,15.93%
ENPH,Sell to Open,04/26/2024,43,$140.00,$2.24,$1.87,$2.61,34%,04/23/2024,Y,$110.41,2.03%,17.63%,26.8%
XLI,Sell to Open,04/26/2024,43,$127.00,$2.46,$0.08,$4.85,9%,,N,$122.02,2.02%,17.56%,4.08%
GUSH,Sell to Open,04/19/2024,36,$41.00,$0.75,$0.70,$0.80,6%,,N,$37.17,2.02%,21.04%,10.3%
SMTC,Sell to Open,04/19/2024,36,$29.00,$0.45,$0.40,$0.50,33%,03/28/2024,Y,$22.44,2.01%,20.91%,29.23%
SSO,Sell to Open,04/26/2024,43,$81.00,$1.50,$0.40,$2.60,14%,,N,$75.05,2%,17.37%,7.93%
SWKS,Sell to Open,04/26/2024,43,$117.00,$2.10,$0.80,$3.40,36%,05/06/2024,N,$105.13,2%,17.36%,11.29%
AEO,Sell to Open,04/26/2024,43,$25.50,$0.46,$0.33,$0.59,83%,05/22/2024,N,$23.08,1.99%,17.32%,10.49%
CNM,Sell to Open,04/19/2024,36,$55.00,$1.00,$0.80,$1.20,15%,03/19/2024,Y,$50.28,1.99%,20.74%,9.39%
HOOD,Sell to Open,04/26/2024,43,$25.00,$0.36,$0.33,$0.39,61%,05/08/2024,N,$18.05,1.99%,17.33%,38.5%
KBE,Sell to Open,04/19/2024,36,$47.00,$0.87,$0.40,$1.35,7%,,N,$44.41,1.97%,20.55%,5.83%
DOCS,Sell to Open,04/19/2024,36,$30.00,$0.55,$0.50,$0.60,16%,05/14/2024,N,$27.85,1.97%,20.6%,7.72%
VRT,Sell to Open,04/26/2024,43,$95.00,$1.45,$0.95,$1.95,19%,04/24/2024,Y,$73.92,1.96%,17.05%,28.52%
CWH,Sell to Open,04/19/2024,36,$28.00,$0.50,$0.45,$0.55,16%,04/30/2024,N,$25.56,1.96%,20.4%,9.55%
PDCO,Sell to Open,04/19/2024,36,$32.00,$0.52,$0.30,$0.75,24%,06/20/2024,N,$26.83,1.96%,20.41%,19.27%
MUR,Sell to Open,04/19/2024,36,$45.00,$0.85,$0.80,$0.90,10%,05/02/2024,N,$43.40,1.96%,20.42%,3.69%
USD,Sell to Open,04/19/2024,36,$120.00,$1.82,$1.55,$2.10,23%,,N,$93.75,1.95%,20.3%,28%
CELH,Sell to Open,04/26/2024,43,$115.00,$1.82,$1.41,$2.24,41%,05/07/2024,N,$93.46,1.95%,16.97%,23.05%
VNOM,Sell to Open,04/19/2024,36,$38.00,$0.70,$0.35,$1.05,5%,04/29/2024,N,$36.10,1.94%,20.22%,5.26%
YPF,Sell to Open,04/26/2024,43,$20.50,$0.35,$0.30,$0.40,16%,05/09/2024,N,$18.00,1.94%,16.9%,13.89%
SPEU,Sell to Open,04/19/2024,36,$42.00,$0.80,$0.45,$1.15,1%,,N,$41.98,1.91%,19.87%,0.05%
USFD,Sell to Open,04/19/2024,36,$55.00,$1.02,$0.95,$1.10,8%,05/09/2024,N,$53.89,1.9%,19.84%,2.06%
ARM,Sell to Open,04/26/2024,43,$180.00,$2.48,$2.18,$2.79,48%,05/08/2024,N,$130.96,1.9%,16.49%,37.45%
TDOC,Sell to Open,04/26/2024,43,$18.00,$0.28,$0.16,$0.40,14%,04/24/2024,Y,$14.84,1.89%,16.4%,21.29%
ROM,Sell to Open,04/19/2024,36,$68.00,$1.14,$0.55,$1.75,9%,,N,$60.99,1.89%,19.66%,11.49%
SEDG,Sell to Open,04/26/2024,43,$85.00,$1.22,$1.09,$1.35,48%,05/02/2024,N,$64.57,1.89%,16.42%,31.64%
W,Sell to Open,04/26/2024,43,$80.00,$1.18,$1.10,$1.26,22%,05/02/2024,N,$62.58,1.89%,16.39%,27.84%
TECL,Sell to Open,04/19/2024,36,$95.00,$1.52,$1.20,$1.85,15%,,N,$80.97,1.88%,19.64%,17.33%
SONO,Sell to Open,04/19/2024,36,$20.00,$0.35,$0.30,$0.40,10%,05/08/2024,N,$18.64,1.88%,19.58%,7.3%
PSTG,Sell to Open,04/19/2024,36,$55.00,$0.95,$0.90,$1.00,27%,05/29/2024,N,$50.77,1.87%,19.51%,8.33%
AI,Sell to Open,04/26/2024,43,$37.00,$0.54,$0.53,$0.56,11%,05/29/2024,N,$29.10,1.87%,16.28%,27.15%
GPS,Sell to Open,04/26/2024,43,$26.00,$0.42,$0.32,$0.53,77%,05/23/2024,N,$23.00,1.85%,16.06%,13.04%
GXO,Sell to Open,04/19/2024,36,$52.50,$0.92,$0.85,$1.00,12%,05/07/2024,N,$50.18,1.84%,19.22%,4.62%
CVNA,Sell to Open,04/26/2024,43,$110.00,$1.40,$1.19,$1.62,2%,05/02/2024,N,$76.68,1.83%,15.92%,43.45%
KIE,Sell to Open,04/19/2024,36,$51.00,$0.92,$0.45,$1.40,11%,,N,$50.47,1.83%,19.11%,1.05%
PDD,Sell to Open,04/26/2024,43,$165.00,$2.20,$2.02,$2.39,63%,03/20/2024,Y,$123.20,1.79%,15.55%,33.93%
MTCH,Sell to Open,04/26/2024,43,$37.00,$0.58,$0.51,$0.66,15%,04/30/2024,N,$33.32,1.76%,15.26%,11.04%
UPRO,Sell to Open,04/26/2024,43,$75.00,$1.17,$0.60,$1.75,10%,,N,$67.20,1.75%,15.2%,11.61%
U,Sell to Open,04/26/2024,43,$32.00,$0.45,$0.37,$0.53,16%,05/08/2024,N,$26.00,1.73%,15.04%,23.08%
AMD,Sell to Open,04/26/2024,43,$225.00,$3.23,$2.86,$3.60,62%,04/30/2024,N,$187.06,1.73%,15.01%,20.28%
MDB,Sell to Open,04/26/2024,43,$430.00,$6.35,$6.05,$6.65,72%,05/30/2024,N,$368.94,1.72%,14.96%,16.55%
NVDA,Sell to Open,04/26/2024,43,"$1,130.00",$15.10,$14.30,$15.90,30%,05/22/2024,N,$879.44,1.72%,14.92%,28.49%
EWC,Sell to Open,04/19/2024,36,$38.00,$0.64,$0.58,$0.71,4%,,N,$37.77,1.71%,17.81%,0.61%
TNA,Sell to Open,04/26/2024,43,$45.50,$0.65,$0.50,$0.80,44%,,N,$38.05,1.71%,14.85%,19.58%
GILD,Sell to Open,04/26/2024,43,$79.00,$1.26,$0.37,$2.16,28%,04/25/2024,Y,$74.21,1.7%,14.81%,6.45%
AR,Sell to Open,04/26/2024,43,$29.00,$0.44,$0.41,$0.48,1%,04/24/2024,Y,$26.18,1.7%,14.77%,10.77%
IOT,Sell to Open,04/26/2024,43,$44.00,$0.62,$0.55,$0.70,85%,06/06/2024,N,$36.87,1.7%,14.73%,19.34%
TEVA,Sell to Open,04/26/2024,43,$16.00,$0.23,$0.03,$0.43,6%,05/08/2024,N,$13.50,1.7%,14.81%,18.52%
AU,Sell to Open,04/19/2024,36,$25.00,$0.37,$0.35,$0.40,54%,08/02/2024,N,$22.18,1.69%,17.63%,12.71%
