Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SSRM,Sell to Open,10/20/2023,35,$18.00,$149.50,$298.90,$0.10,0%,11/07/2023,N,$15.02,995.34%,11353.09%,19.84%
FRO,Sell to Open,10/20/2023,35,$19.00,$148.45,$296.80,$0.10,0%,11/30/2023,N,$16.34,908.51%,10362.65%,16.28%
HST,Sell to Open,10/20/2023,35,$18.00,$148.65,$297.20,$0.10,1%,11/01/2023,N,$16.60,895.48%,10214.09%,8.43%
INFY,Sell to Open,10/20/2023,35,$20.00,$148.75,$297.40,$0.10,21%,10/12/2023,Y,$17.75,838.03%,9558.76%,12.68%
STLA,Sell to Open,10/20/2023,35,$22.00,$149.50,$298.90,$0.10,26%,02/22/2024,N,$19.25,776.62%,8858.36%,14.29%
TNP,Sell to Open,10/20/2023,35,$25.00,$147.85,$295.60,$0.10,12%,11/21/2023,N,$19.10,774.08%,8829.39%,30.89%
FTI,Sell to Open,10/20/2023,35,$27.00,$149.60,$299.10,$0.10,7%,10/25/2023,N,$20.86,717.16%,8180.13%,29.43%
STWD,Sell to Open,10/20/2023,35,$22.00,$149.45,$298.80,$0.10,0%,11/09/2023,N,$21.01,711.33%,8113.58%,4.71%
GOVT,Sell to Open,10/20/2023,35,$23.00,$149.65,$299.20,$0.10,0%,,N,$22.30,670.93%,7652.75%,3.12%
GES,Sell to Open,10/20/2023,35,$32.00,$149.32,$298.60,$0.05,6%,11/21/2023,N,$22.39,666.93%,7607.14%,42.92%
GSG,Sell to Open,10/20/2023,35,$27.00,$149.95,$299.80,$0.10,1%,,N,$22.81,657.39%,7498.32%,18.37%
CPER,Sell to Open,10/20/2023,35,$26.00,$149.85,$299.60,$0.10,4%,,N,$23.44,639.29%,7291.92%,10.92%
IBN,Sell to Open,10/20/2023,35,$26.00,$149.07,$297.30,$0.85,10%,10/21/2023,N,$23.89,624.01%,7117.57%,8.83%
HASI,Sell to Open,10/20/2023,35,$35.00,$148.60,$297.10,$0.10,9%,11/02/2023,N,$24.92,596.31%,6801.64%,40.45%
GIII,Sell to Open,10/20/2023,35,$35.00,$150.00,$299.90,$0.10,0%,11/30/2023,N,$25.24,594.29%,6778.67%,38.67%
HCP,Sell to Open,10/20/2023,35,$35.00,$148.55,$297.00,$0.10,0%,12/06/2023,N,$25.09,592.07%,6753.28%,39.5%
HUN,Sell to Open,10/20/2023,35,$30.00,$149.95,$299.80,$0.10,0%,10/30/2023,N,$25.67,584.14%,6662.9%,16.87%
FLEX,Sell to Open,10/20/2023,35,$29.00,$148.80,$297.50,$0.10,2%,10/25/2023,N,$25.69,579.21%,6606.66%,12.88%
LNC,Sell to Open,10/20/2023,35,$32.50,$149.65,$299.20,$0.10,5%,11/01/2023,N,$26.03,574.91%,6557.61%,24.86%
FROG,Sell to Open,10/20/2023,35,$35.00,$148.30,$296.50,$0.10,1%,11/01/2023,N,$27.03,548.65%,6258.04%,29.49%
IPG,Sell to Open,10/20/2023,35,$43.00,$148.62,$297.00,$0.25,17%,10/19/2023,Y,$30.74,483.49%,5514.81%,39.88%
KDP,Sell to Open,10/20/2023,35,$38.00,$148.95,$297.80,$0.10,3%,10/26/2023,N,$33.30,447.3%,5101.98%,14.11%
WMB,Sell to Open,10/27/2023,42,$38.00,$149.75,$299.40,$0.10,3%,10/30/2023,N,$34.34,436.08%,4081.27%,10.66%
FLR,Sell to Open,10/20/2023,35,$47.50,$150.05,$300.00,$0.10,3%,11/03/2023,N,$35.56,421.96%,4813.01%,33.58%
HMC,Sell to Open,10/20/2023,35,$40.00,$148.12,$296.00,$0.25,15%,11/08/2023,N,$35.34,419.14%,4780.85%,13.19%
FTAI,Sell to Open,10/20/2023,35,$41.00,$148.77,$296.40,$1.15,3%,10/26/2023,N,$36.09,412.23%,4702.04%,13.6%
KBE,Sell to Open,10/20/2023,35,$43.00,$150.10,$299.50,$0.70,52%,,N,$38.18,393.12%,4483.98%,12.62%
JEF,Sell to Open,10/20/2023,35,$47.50,$149.50,$298.90,$0.10,11%,09/27/2023,Y,$38.67,386.6%,4409.71%,22.83%
KBWB,Sell to Open,10/20/2023,35,$47.00,$148.52,$296.20,$0.85,4%,,N,$42.41,350.21%,3994.61%,10.82%
CPRT,Sell to Open,10/20/2023,35,$50.00,$148.82,$297.60,$0.05,61%,,N,$43.88,339.16%,3868.59%,13.95%
EZU,Sell to Open,10/20/2023,35,$47.00,$147.90,$295.70,$0.10,7%,,N,$43.85,337.29%,3847.17%,7.18%
SUN,Sell to Open,10/20/2023,35,$50.00,$147.95,$295.80,$0.10,4%,10/31/2023,N,$46.09,321%,3661.43%,8.48%
HWM,Sell to Open,10/20/2023,35,$55.00,$149.07,$298.10,$0.05,5%,10/31/2023,N,$46.68,319.36%,3642.65%,17.82%
IHI,Sell to Open,10/20/2023,35,$54.00,$150.00,$299.90,$0.10,5%,,N,$50.49,297.09%,3388.67%,6.95%
HACK,Sell to Open,10/20/2023,35,$56.00,$148.75,$297.40,$0.10,0%,,N,$52.00,286.06%,3262.85%,7.69%
IAC,Sell to Open,10/20/2023,35,$100.00,$148.52,$297.00,$0.05,6%,11/07/2023,N,$52.86,280.98%,3204.91%,89.18%
JEPI,Sell to Open,10/20/2023,35,$57.00,$149.82,$299.60,$0.05,4%,,N,$55.19,271.47%,3096.47%,3.28%
FAST,Sell to Open,10/20/2023,35,$62.50,$149.20,$298.30,$0.10,18%,10/12/2023,Y,$55.22,270.19%,3081.88%,13.18%
K,Sell to Open,10/20/2023,35,$67.50,$147.80,$295.50,$0.10,26%,11/02/2023,N,$59.96,246.5%,2811.61%,12.58%
SQM,Sell to Open,10/20/2023,35,$80.00,$148.30,$296.50,$0.10,0%,11/15/2023,N,$61.45,241.33%,2752.72%,30.19%
TD,Sell to Open,10/20/2023,35,$67.50,$149.25,$298.40,$0.10,3%,11/30/2023,N,$62.11,240.3%,2740.92%,8.68%
IRM,Sell to Open,10/20/2023,35,$70.00,$149.15,$298.20,$0.10,0%,11/02/2023,N,$62.85,237.31%,2706.83%,11.38%
XLC,Sell to Open,10/27/2023,42,$71.00,$150.69,$299.90,$1.50,11%,,N,$67.34,223.78%,2094.37%,5.43%
IEFA,Sell to Open,10/20/2023,35,$76.00,$148.20,$296.30,$0.10,3%,,N,$66.67,222.29%,2535.48%,13.99%
IFF,Sell to Open,10/20/2023,35,$85.00,$149.52,$299.00,$0.05,11%,11/06/2023,N,$69.05,216.55%,2469.98%,23.1%
SYY,Sell to Open,10/20/2023,35,$80.00,$147.87,$295.70,$0.05,0%,10/31/2023,N,$71.02,208.22%,2374.96%,12.64%
HIG,Sell to Open,10/20/2023,35,$85.00,$149.70,$299.30,$0.10,0%,10/26/2023,N,$72.99,205.1%,2339.38%,16.45%
SRE,Sell to Open,10/20/2023,35,$82.50,$147.95,$295.80,$0.10,0%,11/02/2023,N,$73.10,202.39%,2308.56%,12.86%
HSIC,Sell to Open,10/20/2023,35,$85.00,$149.60,$299.10,$0.10,0%,11/07/2023,N,$74.41,201.05%,2293.21%,14.23%
XHB,Sell to Open,10/27/2023,42,$84.50,$151.45,$298.10,$4.80,30%,,N,$78.71,192.41%,1800.8%,7.36%
JNK,Sell to Open,10/20/2023,35,$94.00,$148.45,$296.80,$0.10,12%,,N,$91.58,162.1%,1848.94%,2.64%
FXE,Sell to Open,10/20/2023,35,$102.00,$149.30,$298.50,$0.10,12%,,N,$98.42,151.7%,1730.29%,3.64%
TLH,Sell to Open,10/20/2023,35,$110.00,$148.85,$297.60,$0.10,3%,,N,$102.49,145.23%,1656.57%,7.33%
HDV,Sell to Open,10/20/2023,35,$108.00,$150.19,$299.90,$0.50,0%,,N,$103.43,145.22%,1656.4%,4.42%
