Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBC,Sell to Open,12/15/2023,45,$28.00,$2.42,$0.05,$4.80,13%,,N,$24.51,9.89%,82.07%,14.24%
UVIX,Sell to Open,12/15/2023,45,$67.00,$2.25,$2.10,$2.40,77%,,N,$33.01,6.82%,56.54%,102.97%
MCS,Sell to Open,12/15/2023,45,$17.50,$0.92,$0.05,$1.80,23%,11/01/2023,Y,$15.54,5.95%,49.38%,12.61%
TNP,Sell to Open,06/21/2024,234,$30.00,$1.22,$1.10,$1.35,42%,11/21/2023,Y,$22.03,5.56%,8.71%,36.18%
WB,Sell to Open,12/15/2023,45,$12.50,$0.57,$0.50,$0.65,30%,11/09/2023,Y,$11.83,4.86%,40.32%,5.66%
BOIL,Sell to Open,12/15/2023,45,$115.00,$3.25,$3.20,$3.30,16%,,N,$68.86,4.72%,39.15%,67.01%
NOVA,Sell to Open,12/15/2023,45,$12.00,$0.40,$0.35,$0.45,49%,02/21/2024,N,$9.13,4.38%,36.34%,31.43%
BBIO,Sell to Open,12/15/2023,45,$30.00,$1.12,$1.05,$1.20,4%,11/02/2023,Y,$26.04,4.32%,35.84%,15.21%
VRNT,Sell to Open,12/15/2023,45,$20.00,$0.80,$0.75,$0.85,73%,12/06/2023,Y,$18.81,4.25%,35.28%,6.33%
HLF,Sell to Open,12/15/2023,45,$17.50,$0.57,$0.50,$0.65,87%,11/01/2023,Y,$14.25,4.04%,33.47%,22.81%
XLC,Sell to Open,12/15/2023,45,$69.00,$2.54,$0.10,$5.00,12%,,N,$64.72,3.94%,32.68%,6.61%
ENVX,Sell to Open,12/15/2023,45,$12.00,$0.35,$0.30,$0.40,78%,11/07/2023,Y,$8.91,3.93%,32.59%,34.68%
AGR,Sell to Open,12/15/2023,45,$30.00,$1.12,$0.90,$1.35,42%,02/20/2024,N,$29.87,3.77%,31.24%,0.44%
UVXY,Sell to Open,12/15/2023,45,$33.00,$0.59,$0.55,$0.63,42%,,N,$15.98,3.69%,30.63%,106.51%
REM,Sell to Open,12/15/2023,45,$20.00,$0.72,$0.65,$0.80,48%,,N,$19.83,3.66%,30.33%,0.86%
BITX,Sell to Open,12/15/2023,45,$30.00,$0.62,$0.50,$0.75,80%,,N,$17.08,3.66%,30.36%,75.64%
MOO,Sell to Open,12/15/2023,45,$77.00,$2.42,$0.05,$4.80,27%,,N,$72.40,3.35%,27.79%,6.35%
CWEN,Sell to Open,12/15/2023,45,$22.50,$0.72,$0.65,$0.80,77%,11/02/2023,Y,$21.71,3.34%,27.7%,3.64%
FROG,Sell to Open,12/15/2023,45,$25.00,$0.75,$0.70,$0.80,72%,11/01/2023,Y,$22.49,3.33%,27.66%,11.16%
