Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,04/19/2024,51,$37.00,$1.37,$1.30,$1.45,56%,05/08/2024,N,$18.08,7.61%,55.52%,104.65%
MSTR,Sell to Open,04/19/2024,51,"$1,450.00",$60.77,$59.80,$61.75,90%,04/29/2024,N,$962.95,6.31%,46.07%,50.58%
NAIL,Sell to Open,04/19/2024,51,$133.00,$6.75,$6.50,$7.00,21%,,N,$118.64,5.69%,41.53%,12.1%
VXX,Sell to Open,04/19/2024,51,$22.00,$0.77,$0.05,$1.50,9%,,N,$13.75,5.64%,41.15%,60%
RIOT,Sell to Open,04/19/2024,51,$37.00,$0.65,$0.60,$0.72,51%,05/09/2024,N,$15.65,4.22%,30.79%,136.42%
MIDU,Sell to Open,04/19/2024,51,$48.00,$1.95,$0.50,$3.40,12%,,N,$47.35,4.12%,30.06%,1.37%
GOOS,Sell to Open,04/19/2024,51,$15.00,$0.50,$0.45,$0.55,35%,05/16/2024,N,$13.46,3.71%,27.12%,11.44%
BITO,Sell to Open,04/19/2024,51,$35.00,$1.02,$0.92,$1.12,50%,,N,$28.45,3.59%,26.17%,23.02%
XLP,Sell to Open,04/19/2024,51,$77.00,$2.55,$0.15,$4.95,5%,,N,$74.57,3.42%,24.96%,3.26%
KOLD,Sell to Open,04/19/2024,51,$210.00,$4.09,$3.30,$4.90,37%,,N,$119.77,3.42%,24.99%,75.34%
URTY,Sell to Open,04/19/2024,51,$60.00,$1.52,$0.20,$2.85,38%,,N,$45.47,3.35%,24.48%,31.96%
RIVN,Sell to Open,04/19/2024,51,$15.00,$0.37,$0.37,$0.38,55%,05/07/2024,N,$11.30,3.32%,24.23%,32.74%
BOIL,Sell to Open,04/19/2024,51,$30.00,$0.58,$0.55,$0.62,34%,,N,$17.82,3.28%,23.96%,68.35%
SE,Sell to Open,04/19/2024,51,$65.00,$1.47,$1.45,$1.49,97%,03/04/2024,Y,$47.75,3.08%,22.47%,36.13%
DOCS,Sell to Open,04/19/2024,51,$30.00,$0.82,$0.75,$0.90,17%,05/14/2024,N,$27.94,2.95%,21.56%,7.37%
METC,Sell to Open,04/19/2024,51,$23.00,$0.50,$0.45,$0.55,61%,03/07/2024,Y,$17.14,2.92%,21.29%,34.17%
CVNA,Sell to Open,04/19/2024,51,$110.00,$2.19,$2.07,$2.31,14%,05/02/2024,N,$75.47,2.9%,21.18%,45.75%
COIN,Sell to Open,04/19/2024,51,$330.00,$5.75,$5.65,$5.85,46%,05/02/2024,N,$200.80,2.86%,20.9%,64.34%
AAOI,Sell to Open,04/19/2024,51,$25.00,$0.40,$0.35,$0.45,33%,05/02/2024,N,$14.08,2.84%,20.74%,77.56%
AI,Sell to Open,04/19/2024,51,$45.00,$0.83,$0.79,$0.88,23%,02/28/2024,Y,$29.69,2.81%,20.53%,51.57%
JWN,Sell to Open,04/19/2024,51,$25.00,$0.59,$0.58,$0.61,66%,03/05/2024,Y,$21.32,2.79%,20.37%,17.26%
RUN,Sell to Open,04/19/2024,51,$17.00,$0.32,$0.31,$0.33,51%,05/01/2024,N,$11.80,2.71%,19.8%,44.07%
ESLT,Sell to Open,04/19/2024,51,$230.00,$5.85,$4.70,$7.00,56%,03/26/2024,Y,$220.37,2.65%,19.38%,4.37%
YINN,Sell to Open,04/19/2024,51,$27.00,$0.47,$0.45,$0.50,58%,,N,$18.21,2.61%,19.04%,48.27%
ARM,Sell to Open,04/19/2024,51,$210.00,$3.47,$3.40,$3.55,49%,05/08/2024,N,$133.86,2.6%,18.95%,56.88%
IONQ,Sell to Open,04/19/2024,51,$17.50,$0.28,$0.26,$0.31,63%,02/28/2024,Y,$11.26,2.53%,18.48%,55.42%
ACAD,Sell to Open,04/19/2024,51,$33.00,$0.60,$0.30,$0.90,78%,,N,$23.74,2.53%,18.45%,38.98%
IOT,Sell to Open,04/19/2024,51,$45.00,$0.82,$0.75,$0.90,77%,03/07/2024,Y,$33.21,2.48%,18.13%,35.5%
DUST,Sell to Open,04/19/2024,51,$18.00,$0.35,$0.30,$0.40,74%,,N,$14.46,2.42%,17.67%,24.48%
ASAN,Sell to Open,04/19/2024,51,$25.00,$0.45,$0.40,$0.50,54%,03/11/2024,Y,$18.91,2.38%,17.37%,32.21%
SMCI,Sell to Open,04/19/2024,51,"$1,220.00",$19.35,$18.90,$19.80,50%,04/30/2024,N,$816.54,2.37%,17.3%,49.41%
NVDL,Sell to Open,04/19/2024,51,$280.00,$4.50,$3.20,$5.80,46%,,N,$190.09,2.37%,17.28%,47.3%
AU,Sell to Open,04/19/2024,51,$20.00,$0.42,$0.40,$0.45,60%,08/02/2024,N,$18.01,2.36%,17.23%,11.05%
FSLY,Sell to Open,04/19/2024,51,$17.50,$0.32,$0.31,$0.35,34%,05/01/2024,N,$14.12,2.34%,17.06%,23.94%
STNE,Sell to Open,04/19/2024,51,$21.00,$0.40,$0.35,$0.45,43%,03/18/2024,Y,$17.26,2.32%,16.92%,21.67%
NEP,Sell to Open,04/19/2024,51,$30.00,$0.62,$0.55,$0.70,23%,04/23/2024,N,$26.93,2.32%,16.94%,11.4%
TDOC,Sell to Open,04/19/2024,51,$17.50,$0.34,$0.33,$0.36,32%,04/24/2024,N,$15.09,2.29%,16.69%,15.97%
LABU,Sell to Open,04/19/2024,51,$250.00,$3.72,$3.55,$3.90,59%,,N,$166.48,2.24%,16.33%,50.17%
UPST,Sell to Open,04/19/2024,51,$37.50,$0.57,$0.56,$0.58,8%,05/07/2024,N,$25.52,2.23%,16.3%,46.94%
SOXL,Sell to Open,04/19/2024,51,$56.00,$0.87,$0.85,$0.90,36%,,N,$39.80,2.2%,16.05%,40.7%
TAL,Sell to Open,04/19/2024,51,$19.00,$0.32,$0.30,$0.34,40%,04/25/2024,N,$14.63,2.19%,15.97%,29.87%
CELH,Sell to Open,04/19/2024,51,$90.00,$1.47,$1.35,$1.60,73%,02/29/2024,Y,$67.77,2.18%,15.89%,32.8%
