Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,01/26/2024,42,$32.00,$1.10,$0.25,$1.95,4%,,N,$15.06,7.3%,65.02%,112.48%
TZA,Sell to Open,01/26/2024,42,$27.50,$1.35,$0.30,$2.41,31%,,N,$21.51,6.3%,56.08%,27.85%
URTY,Sell to Open,01/19/2024,35,$54.00,$2.10,$0.40,$3.80,31%,,N,$43.87,4.79%,51.39%,23.09%
BOIL,Sell to Open,01/26/2024,42,$45.00,$1.17,$1.10,$1.25,34%,,N,$28.00,4.2%,37.36%,60.71%
BMBL,Sell to Open,01/26/2024,42,$16.00,$0.62,$0.55,$0.70,11%,02/21/2024,N,$15.16,4.12%,36.7%,5.54%
DOCU,Sell to Open,01/26/2024,42,$70.00,$2.53,$2.35,$2.71,3%,03/07/2024,N,$63.11,4.01%,35.69%,10.92%
XRT,Sell to Open,01/26/2024,42,$75.00,$2.54,$0.10,$5.00,18%,,N,$70.85,3.6%,32.04%,5.86%
MARA,Sell to Open,01/26/2024,42,$32.00,$0.65,$0.60,$0.71,30%,02/29/2024,N,$18.29,3.58%,31.88%,74.96%
TRIP,Sell to Open,01/26/2024,42,$20.00,$0.67,$0.60,$0.75,7%,02/13/2024,N,$19.28,3.5%,31.17%,3.73%
RIOT,Sell to Open,01/26/2024,42,$25.00,$0.49,$0.44,$0.55,48%,02/29/2024,N,$15.63,3.17%,28.19%,59.95%
JNUG,Sell to Open,01/26/2024,42,$40.00,$1.00,$0.90,$1.10,28%,,N,$33.27,3.01%,26.76%,20.23%
XLB,Sell to Open,01/26/2024,42,$88.00,$2.50,$0.20,$4.80,37%,,N,$85.17,2.94%,26.13%,3.32%
HOOD,Sell to Open,01/26/2024,42,$14.00,$0.33,$0.30,$0.37,59%,02/07/2024,N,$11.69,2.87%,25.51%,19.76%
SEDG,Sell to Open,01/26/2024,42,$125.00,$2.77,$2.45,$3.10,66%,02/12/2024,N,$97.12,2.86%,25.44%,28.71%
KOLD,Sell to Open,01/26/2024,42,$160.00,$2.85,$2.20,$3.50,32%,,N,$100.16,2.85%,25.33%,59.74%
NUGT,Sell to Open,01/26/2024,42,$40.00,$0.95,$0.90,$1.00,34%,,N,$34.18,2.78%,24.74%,17.03%
TSLL,Sell to Open,02/16/2024,63,$21.00,$0.40,$0.25,$0.55,7%,,N,$14.95,2.68%,15.75%,40.47%
UPST,Sell to Open,01/26/2024,42,$70.00,$1.19,$1.04,$1.34,31%,02/13/2024,N,$44.52,2.67%,23.8%,57.23%
VXX,Sell to Open,01/26/2024,42,$24.00,$0.43,$0.35,$0.51,1%,,N,$16.14,2.66%,23.72%,48.7%
AA,Sell to Open,01/26/2024,42,$37.00,$0.81,$0.76,$0.87,60%,01/17/2024,Y,$31.10,2.62%,23.33%,18.97%
YANG,Sell to Open,01/19/2024,35,$18.00,$0.35,$0.30,$0.40,11%,,N,$14.04,2.49%,26.76%,28.21%
ENVX,Sell to Open,01/26/2024,42,$20.00,$0.35,$0.30,$0.40,20%,02/28/2024,N,$14.56,2.4%,21.4%,37.36%
ASAN,Sell to Open,01/26/2024,42,$23.00,$0.47,$0.40,$0.55,7%,03/06/2024,N,$20.18,2.35%,20.95%,13.97%
BILI,Sell to Open,01/26/2024,42,$14.00,$0.28,$0.25,$0.31,0%,02/29/2024,N,$11.96,2.34%,20.84%,17.06%
WOLF,Sell to Open,01/26/2024,42,$55.00,$1.00,$0.70,$1.30,31%,01/24/2024,Y,$43.32,2.31%,20.55%,26.96%
ET,Sell to Open,01/26/2024,42,$15.00,$0.31,$0.03,$0.59,13%,02/14/2024,N,$13.71,2.26%,20.13%,9.41%
AFRM,Sell to Open,01/26/2024,42,$62.00,$0.97,$0.92,$1.03,25%,02/07/2024,N,$43.97,2.22%,19.74%,41.01%
HIG,Sell to Open,01/19/2024,35,$80.00,$1.72,$1.65,$1.80,6%,02/01/2024,N,$79.84,2.16%,23.19%,0.2%
XP,Sell to Open,01/26/2024,42,$28.00,$0.52,$0.30,$0.75,17%,02/15/2024,N,$24.54,2.14%,19.05%,14.1%
XLI,Sell to Open,01/26/2024,42,$118.00,$2.40,$0.01,$4.80,40%,,N,$113.02,2.13%,18.94%,4.41%
W,Sell to Open,01/26/2024,42,$85.00,$1.35,$1.16,$1.54,32%,02/22/2024,N,$64.14,2.1%,18.74%,32.52%
S,Sell to Open,01/26/2024,42,$30.00,$0.55,$0.50,$0.60,0%,03/12/2024,N,$26.36,2.09%,18.57%,13.81%
XPEV,Sell to Open,01/26/2024,42,$18.50,$0.30,$0.27,$0.33,5%,03/14/2024,N,$14.47,2.07%,18.46%,27.85%
DPST,Sell to Open,01/26/2024,42,$145.00,$2.04,$0.20,$3.90,14%,,N,$99.26,2.07%,18.39%,46.08%
ZI,Sell to Open,01/26/2024,42,$21.00,$0.37,$0.30,$0.45,22%,02/05/2024,N,$18.33,2.05%,18.21%,14.57%
FUTU,Sell to Open,01/26/2024,42,$65.00,$1.11,$0.70,$1.53,3%,03/28/2024,N,$54.95,2.03%,18.06%,18.29%
YINN,Sell to Open,01/26/2024,42,$29.00,$0.40,$0.30,$0.50,20%,,N,$20.47,1.95%,17.4%,41.67%
MAS,Sell to Open,01/19/2024,35,$70.00,$1.32,$1.25,$1.40,5%,02/08/2024,N,$68.64,1.93%,20.72%,1.98%
COIN,Sell to Open,01/26/2024,42,$205.00,$2.84,$2.70,$2.99,30%,02/20/2024,N,$147.90,1.92%,17.12%,38.61%
SOXL,Sell to Open,01/26/2024,42,$39.00,$0.57,$0.55,$0.60,7%,,N,$30.57,1.88%,16.74%,27.58%
JNPR,Sell to Open,01/26/2024,42,$30.00,$0.55,$0.45,$0.65,19%,01/30/2024,N,$29.31,1.88%,16.71%,2.35%
AI,Sell to Open,01/26/2024,42,$40.00,$0.58,$0.52,$0.65,5%,03/07/2024,N,$31.22,1.87%,16.68%,28.12%
MSTR,Sell to Open,01/26/2024,42,$760.00,$10.62,$9.15,$12.10,21%,02/01/2024,N,$570.41,1.86%,16.58%,33.24%
AR,Sell to Open,01/26/2024,42,$25.00,$0.40,$0.36,$0.44,23%,02/14/2024,N,$21.99,1.82%,16.19%,13.69%
HP,Sell to Open,01/19/2024,35,$40.00,$0.67,$0.60,$0.75,17%,01/31/2024,N,$37.19,1.82%,19.48%,7.56%
NEP,Sell to Open,01/26/2024,42,$36.00,$0.55,$0.20,$0.90,40%,01/25/2024,Y,$30.16,1.82%,16.23%,19.36%
NAIL,Sell to Open,01/19/2024,35,$140.00,$1.95,$1.60,$2.30,36%,,N,$107.75,1.81%,19.43%,29.93%
ZROZ,Sell to Open,01/19/2024,35,$89.00,$1.55,$1.35,$1.75,33%,,N,$86.79,1.79%,19.17%,2.55%
CLF,Sell to Open,01/26/2024,42,$21.00,$0.33,$0.30,$0.37,17%,02/12/2024,N,$18.70,1.79%,15.95%,12.3%
USD,Sell to Open,01/19/2024,35,$60.00,$0.95,$0.80,$1.10,3%,,N,$53.17,1.79%,19.18%,12.85%
UBER,Sell to Open,01/26/2024,42,$71.00,$1.10,$0.33,$1.89,5%,02/14/2024,N,$61.86,1.79%,15.97%,14.78%
YCL,Sell to Open,01/19/2024,35,$28.00,$0.47,$0.35,$0.60,47%,,N,$27.16,1.75%,18.77%,3.09%
KO,Sell to Open,01/26/2024,42,$63.00,$1.00,$0.02,$1.99,12%,02/13/2024,N,$58.60,1.72%,15.27%,7.51%
APP,Sell to Open,01/19/2024,35,$45.00,$0.67,$0.65,$0.70,10%,02/07/2024,N,$39.95,1.69%,18.14%,12.64%
STX,Sell to Open,01/26/2024,42,$94.00,$1.41,$0.51,$2.32,7%,01/24/2024,Y,$84.28,1.68%,14.95%,11.53%
ENPH,Sell to Open,01/26/2024,42,$160.00,$2.06,$1.86,$2.26,54%,02/06/2024,N,$123.92,1.66%,14.8%,29.12%
SNAP,Sell to Open,01/26/2024,42,$20.00,$0.28,$0.27,$0.29,9%,02/08/2024,N,$16.92,1.65%,14.73%,18.2%
CCL,Sell to Open,01/26/2024,42,$22.00,$0.30,$0.28,$0.33,16%,12/21/2023,Y,$18.61,1.64%,14.59%,18.22%
LNC,Sell to Open,01/19/2024,35,$30.00,$0.45,$0.40,$0.50,5%,02/07/2024,N,$27.82,1.62%,17.36%,7.84%
SRPT,Sell to Open,01/26/2024,42,$120.00,$1.50,$1.15,$1.85,13%,02/27/2024,N,$92.99,1.61%,14.36%,29.05%
STLA,Sell to Open,01/19/2024,35,$27.00,$0.37,$0.00,$0.75,7%,02/15/2024,N,$23.46,1.6%,17.16%,15.09%
CFLT,Sell to Open,01/19/2024,35,$30.00,$0.40,$0.35,$0.45,13%,01/29/2024,N,$24.97,1.6%,17.2%,20.14%
LI,Sell to Open,01/26/2024,42,$42.00,$0.55,$0.42,$0.68,4%,02/27/2024,N,$35.32,1.56%,13.86%,18.91%
AAP,Sell to Open,01/26/2024,42,$75.00,$0.97,$0.90,$1.05,52%,02/28/2024,N,$62.72,1.55%,13.84%,19.58%
PEG,Sell to Open,01/19/2024,35,$62.50,$0.95,$0.85,$1.05,24%,02/20/2024,N,$61.54,1.54%,16.57%,1.56%
GSK,Sell to Open,01/26/2024,42,$37.00,$0.55,$0.45,$0.65,17%,01/31/2024,N,$35.88,1.53%,13.65%,3.12%
BILL,Sell to Open,01/26/2024,42,$90.00,$1.14,$0.95,$1.35,14%,02/01/2024,N,$75.96,1.51%,13.48%,18.48%
DUOL,Sell to Open,01/19/2024,35,$270.00,$3.47,$2.45,$4.50,14%,02/27/2024,N,$231.49,1.5%,16.12%,16.64%
EDC,Sell to Open,01/19/2024,35,$32.00,$0.42,$0.35,$0.50,12%,,N,$28.53,1.49%,15.99%,12.16%
TMF,Sell to Open,01/26/2024,42,$80.00,$0.97,$0.85,$1.10,41%,,N,$65.92,1.48%,13.17%,21.36%
NE,Sell to Open,01/19/2024,35,$47.50,$0.64,$0.60,$0.70,14%,02/22/2024,N,$43.91,1.48%,15.89%,8.18%
MT,Sell to Open,01/26/2024,42,$29.00,$0.40,$0.35,$0.45,13%,02/08/2024,N,$27.11,1.48%,13.14%,6.97%
URNM,Sell to Open,01/26/2024,42,$55.00,$0.70,$0.55,$0.85,52%,,N,$47.55,1.47%,13.11%,15.67%
AGQ,Sell to Open,01/19/2024,35,$33.00,$0.40,$0.35,$0.45,24%,,N,$27.37,1.46%,15.69%,20.57%
ARGX,Sell to Open,01/19/2024,35,$570.00,$6.75,$4.80,$8.70,30%,02/29/2024,N,$463.00,1.46%,15.65%,23.11%
U,Sell to Open,01/26/2024,42,$50.00,$0.57,$0.41,$0.74,16%,02/21/2024,N,$39.36,1.46%,13.01%,27.03%
SBUX,Sell to Open,01/26/2024,42,$104.00,$1.41,$0.27,$2.55,13%,02/01/2024,N,$96.75,1.46%,12.97%,7.49%
PATH,Sell to Open,01/26/2024,42,$30.00,$0.37,$0.30,$0.45,4%,03/13/2024,N,$25.68,1.46%,13%,16.82%
WAL,Sell to Open,01/26/2024,42,$75.00,$0.92,$0.45,$1.40,3%,01/23/2024,Y,$63.73,1.45%,12.92%,17.68%
SMCI,Sell to Open,01/26/2024,42,$380.00,$4.34,$3.80,$4.90,10%,01/30/2024,N,$300.11,1.45%,12.9%,26.62%
SIL,Sell to Open,01/19/2024,35,$30.00,$0.40,$0.35,$0.45,33%,,N,$27.88,1.43%,15.4%,7.6%
ZM,Sell to Open,01/26/2024,42,$81.00,$1.01,$0.44,$1.58,5%,02/26/2024,N,$71.57,1.41%,12.56%,13.18%
IYE,Sell to Open,01/19/2024,35,$45.00,$0.62,$0.50,$0.75,10%,,N,$44.25,1.41%,15.16%,1.69%
CWEB,Sell to Open,01/19/2024,35,$44.00,$0.47,$0.35,$0.60,10%,,N,$33.79,1.41%,15.09%,30.22%
XLY,Sell to Open,01/26/2024,42,$190.00,$2.52,$0.05,$5.00,9%,,N,$179.21,1.41%,12.54%,6.02%
XME,Sell to Open,01/19/2024,35,$61.00,$0.80,$0.30,$1.30,9%,,N,$57.27,1.4%,15%,6.51%
ONON,Sell to Open,01/26/2024,42,$36.00,$0.42,$0.35,$0.50,15%,03/19/2024,N,$30.88,1.38%,12.25%,16.58%
FITB,Sell to Open,01/26/2024,42,$38.00,$0.47,$0.40,$0.55,11%,01/19/2024,Y,$35.03,1.36%,12.07%,8.48%
VSAT,Sell to Open,01/19/2024,35,$33.00,$0.35,$0.30,$0.40,37%,02/07/2024,N,$26.00,1.35%,14.45%,26.92%
ROKU,Sell to Open,01/26/2024,42,$117.00,$1.28,$1.23,$1.33,10%,02/14/2024,N,$95.93,1.33%,11.88%,21.96%
TSLA,Sell to Open,01/26/2024,42,$305.00,$3.37,$3.25,$3.50,5%,01/24/2024,Y,$253.50,1.33%,11.85%,20.32%
ABNB,Sell to Open,01/26/2024,42,$165.00,$1.93,$1.47,$2.40,8%,02/20/2024,N,$146.60,1.32%,11.75%,12.55%
OKTA,Sell to Open,01/26/2024,42,$100.00,$1.10,$0.72,$1.48,21%,02/28/2024,N,$83.17,1.32%,11.77%,20.24%
PEN,Sell to Open,01/19/2024,35,$280.00,$3.22,$1.75,$4.70,40%,02/22/2024,N,$245.48,1.31%,14.1%,14.06%
DIG,Sell to Open,01/19/2024,35,$41.00,$0.47,$0.40,$0.55,11%,,N,$36.72,1.29%,13.89%,11.66%
TTD,Sell to Open,01/26/2024,42,$85.00,$0.96,$0.92,$1.00,6%,02/14/2024,N,$74.89,1.28%,11.41%,13.5%
