Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XLRE,Sell to Open,01/19/2024,44,$42.00,$2.42,$0.05,$4.80,10%,,N,$37.93,6.39%,54.27%,10.73%
KOLD,Sell to Open,01/19/2024,44,$134.00,$4.45,$4.20,$4.70,27%,,N,$95.75,4.65%,39.45%,39.95%
UVIX,Sell to Open,01/19/2024,44,$37.00,$0.72,$0.65,$0.80,12%,,N,$17.31,4.19%,35.55%,113.75%
BOIL,Sell to Open,01/19/2024,44,$53.00,$1.00,$0.95,$1.05,29%,,N,$30.19,3.31%,28.12%,75.55%
XLB,Sell to Open,01/19/2024,44,$85.00,$2.54,$0.10,$5.00,10%,,N,$81.08,3.15%,26.7%,4.83%
MARA,Sell to Open,01/19/2024,44,$28.00,$0.48,$0.46,$0.50,29%,02/29/2024,N,$15.54,3.09%,26.22%,80.18%
XHB,Sell to Open,01/19/2024,44,$94.00,$2.45,$0.11,$4.80,38%,,N,$86.68,2.83%,24.04%,8.44%
ZROZ,Sell to Open,01/19/2024,44,$83.00,$2.32,$1.90,$2.75,49%,,N,$82.10,2.83%,24.04%,1.1%
BE,Sell to Open,01/19/2024,44,$17.00,$0.40,$0.35,$0.45,42%,02/08/2024,N,$14.21,2.81%,23.89%,19.63%
HOOD,Sell to Open,01/19/2024,44,$15.00,$0.30,$0.29,$0.31,61%,02/07/2024,N,$11.27,2.66%,22.6%,33.1%
CVNA,Sell to Open,01/19/2024,44,$57.50,$0.97,$0.94,$1.00,8%,02/22/2024,N,$37.38,2.59%,22.03%,53.83%
RUN,Sell to Open,01/19/2024,44,$19.00,$0.36,$0.34,$0.38,41%,02/21/2024,N,$13.89,2.59%,22%,36.79%
YANG,Sell to Open,01/19/2024,44,$20.00,$0.35,$0.30,$0.40,18%,,N,$14.29,2.45%,20.79%,39.96%
VXX,Sell to Open,01/19/2024,44,$25.00,$0.42,$0.40,$0.44,8%,,N,$17.24,2.44%,20.68%,45.01%
LABD,Sell to Open,01/19/2024,44,$21.00,$0.35,$0.30,$0.40,42%,,N,$14.40,2.43%,20.63%,45.83%
AI,Sell to Open,01/19/2024,44,$40.00,$0.70,$0.70,$0.71,16%,12/06/2023,Y,$29.16,2.42%,20.52%,37.17%
LMND,Sell to Open,01/19/2024,44,$22.50,$0.42,$0.35,$0.50,39%,02/21/2024,N,$17.58,2.42%,20.52%,27.99%
NEP,Sell to Open,01/19/2024,44,$30.00,$0.62,$0.55,$0.70,29%,01/25/2024,N,$26.56,2.35%,19.97%,12.95%
FAZ,Sell to Open,01/19/2024,44,$18.00,$0.37,$0.35,$0.40,1%,,N,$16.08,2.33%,19.8%,11.94%
METC,Sell to Open,01/19/2024,44,$24.00,$0.40,$0.30,$0.50,60%,03/07/2024,N,$17.49,2.29%,19.41%,37.22%
DLO,Sell to Open,01/19/2024,44,$19.00,$0.37,$0.30,$0.45,18%,04/09/2024,N,$16.86,2.22%,18.88%,12.69%
TECL,Sell to Open,01/19/2024,44,$65.00,$1.27,$1.20,$1.35,10%,,N,$57.54,2.22%,18.81%,12.96%
IOT,Sell to Open,01/19/2024,44,$40.00,$0.75,$0.70,$0.80,17%,02/29/2024,N,$34.62,2.17%,18.39%,15.54%
M,Sell to Open,01/19/2024,44,$19.00,$0.35,$0.33,$0.37,30%,03/07/2024,N,$16.37,2.14%,18.15%,16.07%
AU,Sell to Open,01/19/2024,44,$21.00,$0.40,$0.35,$0.45,73%,02/23/2024,N,$18.67,2.14%,18.19%,12.48%
DPST,Sell to Open,01/19/2024,44,$105.00,$1.54,$1.45,$1.65,11%,,N,$73.47,2.11%,17.91%,42.92%
PLCE,Sell to Open,01/19/2024,44,$29.00,$0.47,$0.40,$0.55,38%,03/14/2024,N,$22.49,2.11%,17.93%,28.95%
MSTR,Sell to Open,01/19/2024,44,$770.00,$11.90,$11.40,$12.40,27%,02/01/2024,N,$568.88,2.09%,17.76%,35.35%
