Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLS,Sell to Open,06/21/2024,53,$55.00,$0.50,$0.45,$0.55,31%,07/24/2024,N,$0.00,∞%,∞%,∞%
HIMS,Sell to Open,06/07/2024,39,$15.50,$0.82,$0.30,$1.35,9%,05/06/2024,Y,$12.55,6.57%,63.14%,23.51%
XLRE,Sell to Open,06/21/2024,53,$41.00,$2.40,$0.00,$4.80,7%,,N,$36.87,6.51%,45.69%,11.2%
ALAB,Sell to Open,06/21/2024,53,$110.00,$5.00,$4.80,$5.20,0%,05/07/2024,Y,$85.70,5.83%,40.95%,28.35%
WOLF,Sell to Open,06/07/2024,39,$35.00,$1.57,$1.45,$1.70,63%,05/01/2024,Y,$27.85,5.66%,54.32%,25.67%
SG,Sell to Open,06/21/2024,53,$29.00,$1.35,$1.30,$1.40,85%,05/09/2024,Y,$24.53,5.5%,38.63%,18.22%
SOXX,Sell to Open,06/21/2024,53,$805.00,$11.70,$11.10,$12.30,29%,,N,$218.55,5.35%,37.58%,268.34%
PENN,Sell to Open,06/07/2024,39,$21.50,$0.91,$0.30,$1.52,61%,05/02/2024,Y,$17.03,5.34%,51.33%,26.25%
GRPN,Sell to Open,06/07/2024,39,$17.00,$0.60,$0.30,$0.90,50%,05/08/2024,Y,$11.65,5.15%,49.47%,45.92%
KBE,Sell to Open,06/21/2024,53,$48.00,$2.27,$0.05,$4.50,7%,,N,$45.10,5.04%,35.41%,6.43%
NWG,Sell to Open,06/21/2024,53,$10.00,$0.37,$0.00,$0.75,26%,07/26/2024,N,$7.70,4.87%,34.18%,29.87%
CWEB,Sell to Open,06/21/2024,53,$39.00,$1.67,$1.00,$2.35,30%,,N,$35.11,4.77%,33.49%,11.08%
RYAN,Sell to Open,06/21/2024,53,$50.00,$2.17,$1.65,$2.70,17%,05/02/2024,Y,$49.07,4.43%,31.11%,1.9%
SMCI,Sell to Open,06/07/2024,39,"$1,140.00",$39.20,$38.00,$40.40,51%,04/30/2024,Y,$890.35,4.4%,42.29%,28.04%
