Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,04/12/2024,43,$133.00,$16.55,$14.90,$18.20,37%,,N,$124.68,13.27%,115.36%,6.67%
CLSK,Sell to Open,04/12/2024,43,$23.00,$1.90,$1.30,$2.50,91%,05/08/2024,N,$16.72,11.36%,98.76%,37.56%
ARM,Sell to Open,04/12/2024,43,$148.00,$15.70,$15.15,$16.25,47%,05/08/2024,N,$141.04,11.13%,96.74%,4.93%
SMCI,Sell to Open,04/12/2024,43,$895.00,$87.70,$84.00,$91.40,49%,04/30/2024,N,$866.12,10.13%,88%,3.33%
DPST,Sell to Open,04/12/2024,43,$75.00,$6.45,$5.00,$7.90,13%,,N,$70.59,9.14%,79.41%,6.25%
SOXL,Sell to Open,04/12/2024,43,$45.00,$3.30,$2.60,$4.00,32%,,N,$42.84,7.7%,66.94%,5.04%
SYM,Sell to Open,04/12/2024,43,$43.00,$3.02,$1.75,$4.30,11%,05/06/2024,N,$39.40,7.68%,66.72%,9.14%
NAIL,Sell to Open,04/19/2024,50,$133.00,$8.69,$8.40,$9.00,21%,,N,$124.27,7%,52.15%,7.03%
AI,Sell to Open,04/12/2024,43,$40.00,$2.48,$2.31,$2.65,24%,,N,$36.97,6.71%,58.3%,8.2%
CVNA,Sell to Open,04/12/2024,43,$88.00,$5.07,$3.55,$6.60,6%,05/02/2024,N,$75.93,6.68%,58.09%,15.9%
RKT,Sell to Open,04/12/2024,43,$17.00,$0.78,$0.03,$1.53,37%,05/02/2024,N,$12.56,6.21%,53.97%,35.35%
XLRE,Sell to Open,04/19/2024,50,$43.00,$2.42,$0.05,$4.80,17%,,N,$39.11,6.2%,46.19%,9.95%
ENPH,Sell to Open,04/12/2024,43,$134.00,$7.05,$6.30,$7.80,34%,04/23/2024,N,$127.01,5.55%,48.24%,5.5%
RRC,Sell to Open,04/19/2024,50,$35.00,$1.75,$0.40,$3.10,34%,04/22/2024,N,$31.62,5.53%,41.23%,10.69%
UVXY,Sell to Open,04/12/2024,43,$10.50,$0.37,$0.27,$0.47,8%,,N,$6.76,5.47%,47.57%,55.33%
MARA,Sell to Open,04/12/2024,43,$50.00,$1.40,$1.24,$1.57,75%,,N,$25.90,5.42%,47.14%,93.05%
LABU,Sell to Open,04/12/2024,43,$185.00,$7.45,$6.25,$8.65,59%,,N,$151.54,4.92%,42.72%,22.08%
UNG,Sell to Open,04/12/2024,43,$18.00,$0.74,$0.01,$1.48,63%,,N,$16.54,4.5%,39.14%,8.83%
BOIL,Sell to Open,04/12/2024,43,$23.00,$0.76,$0.51,$1.01,34%,,N,$17.01,4.47%,38.83%,35.21%
XME,Sell to Open,04/19/2024,50,$62.00,$2.42,$0.05,$4.80,12%,,N,$56.49,4.29%,31.98%,9.75%
ALB,Sell to Open,04/12/2024,43,$146.00,$5.80,$5.15,$6.45,62%,05/01/2024,N,$137.85,4.21%,36.56%,5.91%
MIDU,Sell to Open,04/19/2024,50,$49.00,$1.95,$0.50,$3.40,12%,,N,$48.29,4.04%,30.08%,1.47%
TDOC,Sell to Open,04/12/2024,43,$20.00,$0.60,$0.05,$1.16,17%,04/24/2024,N,$15.08,4.01%,34.87%,32.63%
JNUG,Sell to Open,04/12/2024,43,$27.00,$0.92,$0.75,$1.10,29%,,N,$23.24,3.98%,34.59%,16.18%
MDB,Sell to Open,04/12/2024,43,$515.00,$17.47,$15.35,$19.60,76%,03/07/2024,Y,$447.58,3.9%,33.93%,15.06%
GOLD,Sell to Open,04/12/2024,43,$17.50,$0.56,$0.03,$1.09,40%,05/01/2024,N,$14.66,3.82%,33.2%,19.37%
COIN,Sell to Open,04/12/2024,43,$275.00,$7.62,$6.40,$8.85,56%,05/02/2024,N,$203.56,3.75%,32.55%,35.1%
W,Sell to Open,04/12/2024,43,$70.00,$2.22,$2.05,$2.40,25%,05/02/2024,N,$59.60,3.73%,32.44%,17.45%
AVGO,Sell to Open,04/12/2024,43,"$1,360.00",$47.90,$45.50,$50.30,55%,03/07/2024,Y,"$1,300.49",3.68%,32.01%,4.58%
HPE,Sell to Open,04/19/2024,50,$16.00,$0.55,$0.50,$0.60,69%,02/29/2024,Y,$15.23,3.61%,26.9%,5.06%
RIVN,Sell to Open,04/12/2024,43,$14.50,$0.38,$0.33,$0.44,43%,05/07/2024,N,$11.32,3.4%,29.56%,28.09%
XLP,Sell to Open,04/12/2024,43,$76.50,$2.48,$0.17,$4.80,83%,,N,$74.45,3.34%,29.01%,2.75%
XRT,Sell to Open,04/12/2024,43,$82.50,$2.50,$0.01,$5.00,24%,,N,$76.49,3.27%,28.46%,7.86%
AFRM,Sell to Open,04/12/2024,43,$48.00,$1.22,$1.06,$1.38,23%,05/07/2024,N,$37.52,3.25%,28.26%,27.93%
CRSP,Sell to Open,04/12/2024,43,$99.00,$2.72,$2.25,$3.20,51%,05/06/2024,N,$84.22,3.24%,28.12%,17.55%
DAL,Sell to Open,04/12/2024,43,$47.00,$1.33,$0.20,$2.46,24%,04/11/2024,Y,$42.27,3.15%,27.34%,11.19%
SONY,Sell to Open,04/12/2024,43,$86.00,$2.67,$2.25,$3.10,26%,04/25/2024,N,$85.81,3.12%,27.09%,0.22%
XLC,Sell to Open,04/12/2024,43,$83.00,$2.47,$0.15,$4.80,44%,,N,$79.36,3.12%,27.1%,4.59%
SNE,Sell to Open,04/12/2024,43,$86.00,$2.67,$2.25,$3.10,32%,,N,$85.81,3.12%,27.09%,0.22%
DUST,Sell to Open,04/12/2024,43,$16.00,$0.40,$0.05,$0.75,74%,,N,$13.82,2.89%,25.15%,15.77%
VXX,Sell to Open,04/12/2024,43,$18.50,$0.38,$0.32,$0.45,9%,,N,$13.56,2.84%,24.67%,36.43%
CART,Sell to Open,04/12/2024,43,$41.00,$0.92,$0.40,$1.45,14%,04/24/2024,N,$32.54,2.84%,24.7%,26%
URA,Sell to Open,04/12/2024,43,$31.00,$0.77,$0.05,$1.50,35%,,N,$27.46,2.82%,24.53%,12.89%
KMX,Sell to Open,04/12/2024,43,$87.00,$2.20,$1.70,$2.70,9%,04/11/2024,Y,$79.00,2.78%,24.2%,10.13%
XLB,Sell to Open,04/12/2024,43,$90.00,$2.42,$0.05,$4.80,21%,,N,$87.56,2.77%,24.07%,2.79%
FL,Sell to Open,04/12/2024,43,$44.00,$0.92,$0.85,$1.00,99%,03/06/2024,Y,$34.43,2.69%,23.35%,27.8%
LYFT,Sell to Open,04/12/2024,43,$19.00,$0.42,$0.35,$0.49,18%,05/02/2024,N,$15.88,2.64%,22.98%,19.65%
TMF,Sell to Open,04/12/2024,43,$59.00,$1.43,$1.39,$1.48,12%,,N,$54.29,2.64%,22.97%,8.68%
TAN,Sell to Open,04/12/2024,43,$47.50,$1.12,$1.00,$1.25,71%,,N,$43.15,2.61%,22.66%,10.08%
VST,Sell to Open,04/19/2024,50,$65.00,$1.40,$0.30,$2.50,54%,,N,$54.54,2.57%,19.12%,19.18%
