Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DUST,Sell to Open,03/28/2024,48,$15.50,$2.54,$0.30,$4.80,20%,,N,$13.35,19.1%,148.34%,16.1%
CVNA,Sell to Open,03/28/2024,48,$60.00,$5.47,$5.20,$5.75,20%,02/22/2024,Y,$53.13,10.3%,80.03%,12.93%
UPST,Sell to Open,03/28/2024,48,$45.00,$2.73,$2.52,$2.95,65%,02/13/2024,Y,$33.90,8.07%,62.65%,32.74%
AI,Sell to Open,03/28/2024,48,$33.00,$2.02,$1.84,$2.21,22%,02/28/2024,Y,$28.47,7.11%,55.24%,15.91%
TZA,Sell to Open,03/28/2024,48,$25.00,$1.20,$0.50,$1.90,32%,,N,$20.31,5.91%,45.88%,23.09%
PATH,Sell to Open,03/28/2024,48,$30.00,$1.48,$1.28,$1.69,24%,03/13/2024,Y,$26.35,5.64%,43.77%,13.85%
BOIL,Sell to Open,03/28/2024,48,$25.00,$0.96,$0.64,$1.28,29%,,N,$17.70,5.42%,42.12%,41.24%
KRE,Sell to Open,03/28/2024,48,$53.00,$2.42,$0.01,$4.85,13%,,N,$47.87,5.08%,39.42%,10.72%
KOLD,Sell to Open,03/28/2024,48,$200.00,$6.80,$6.10,$7.50,31%,,N,$137.24,4.95%,38.48%,45.73%
SOXL,Sell to Open,03/28/2024,48,$48.00,$1.92,$1.37,$2.47,34%,,N,$39.32,4.88%,37.92%,22.08%
XME,Sell to Open,03/15/2024,35,$60.00,$2.57,$0.15,$5.00,9%,,N,$56.19,4.58%,49.2%,6.78%
YPF,Sell to Open,03/28/2024,48,$19.00,$0.75,$0.30,$1.20,4%,03/06/2024,Y,$16.64,4.51%,35%,14.18%
CLF,Sell to Open,03/28/2024,48,$22.00,$0.88,$0.11,$1.65,1%,04/22/2024,N,$19.87,4.43%,34.39%,10.72%
NU,Sell to Open,03/28/2024,48,$10.50,$0.41,$0.37,$0.46,49%,02/22/2024,Y,$9.89,4.2%,32.59%,6.17%
UNG,Sell to Open,03/28/2024,48,$20.00,$0.65,$0.08,$1.23,23%,,N,$17.15,3.82%,29.66%,16.62%
UCO,Sell to Open,03/28/2024,48,$36.00,$1.10,$0.25,$1.95,23%,,N,$29.06,3.79%,29.4%,23.88%
XRT,Sell to Open,03/28/2024,48,$79.00,$2.52,$0.05,$5.00,12%,,N,$72.70,3.47%,26.97%,8.67%
NOVA,Sell to Open,03/15/2024,35,$17.00,$0.40,$0.35,$0.45,60%,02/21/2024,Y,$11.68,3.42%,36.76%,45.55%
SEDG,Sell to Open,03/28/2024,48,$105.00,$2.50,$1.90,$3.10,92%,02/20/2024,Y,$77.76,3.22%,24.97%,35.03%
DPST,Sell to Open,03/28/2024,48,$100.00,$2.27,$1.35,$3.20,16%,,N,$70.87,3.21%,24.93%,41.1%
MDB,Sell to Open,03/28/2024,48,$600.00,$16.05,$14.05,$18.05,56%,03/07/2024,Y,$500.90,3.2%,24.88%,19.78%
DKNG,Sell to Open,03/28/2024,48,$55.00,$1.38,$0.46,$2.30,56%,02/15/2024,Y,$43.38,3.18%,24.7%,26.79%
XLC,Sell to Open,03/28/2024,48,$83.50,$2.47,$0.15,$4.80,5%,,N,$79.17,3.13%,24.28%,5.47%
