Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AVT,Sell to Open,09/15/2023,35,$49.00,$2.50,$0.40,$4.60,29%,08/16/2023,Y,$45.83,5.45%,58.56%,6.92%
PD,Sell to Open,09/15/2023,35,$25.00,$1.27,$1.20,$1.35,32%,08/31/2023,Y,$23.98,5.32%,57.08%,4.25%
UVXY,Sell to Open,09/22/2023,42,$39.00,$0.87,$0.81,$0.94,56%,,N,$17.08,5.12%,45.61%,128.34%
BOIL,Sell to Open,09/22/2023,42,$90.00,$3.65,$3.50,$3.80,4%,,N,$71.77,5.09%,45.28%,25.4%
PTON,Sell to Open,09/22/2023,42,$10.50,$0.32,$0.30,$0.35,50%,08/23/2023,Y,$7.56,4.3%,38.27%,38.89%
XPOF,Sell to Open,09/15/2023,35,$22.50,$0.90,$0.80,$1.00,10%,11/02/2023,N,$21.19,4.25%,45.6%,6.18%
PI,Sell to Open,09/15/2023,35,$125.00,$2.47,$0.35,$4.60,19%,10/25/2023,N,$59.27,4.18%,44.83%,110.9%
DB,Sell to Open,09/22/2023,42,$11.00,$0.45,$0.35,$0.55,4%,10/25/2023,N,$10.95,4.11%,36.59%,0.46%
TRIP,Sell to Open,09/22/2023,42,$17.00,$0.62,$0.55,$0.70,5%,11/07/2023,N,$16.39,3.81%,33.95%,3.72%
DOCS,Sell to Open,09/15/2023,35,$35.00,$0.90,$1.75,$0.05,7%,11/09/2023,N,$23.82,3.78%,40.56%,46.94%
XRT,Sell to Open,09/22/2023,42,$71.50,$2.43,$0.07,$4.80,36%,,N,$65.96,3.69%,32.86%,8.4%
SOXS,Sell to Open,09/22/2023,42,$15.00,$0.40,$0.35,$0.45,17%,,N,$10.84,3.69%,32.85%,38.38%
RDFN,Sell to Open,09/22/2023,42,$12.50,$0.37,$0.30,$0.45,6%,11/08/2023,N,$10.36,3.62%,32.22%,20.66%
YPF,Sell to Open,09/22/2023,42,$17.00,$0.52,$0.40,$0.65,23%,08/11/2023,Y,$14.51,3.62%,32.21%,17.16%
VIXY,Sell to Open,09/22/2023,42,$38.00,$0.84,$0.61,$1.08,19%,,N,$23.89,3.54%,31.49%,59.06%
LABD,Sell to Open,09/22/2023,42,$21.00,$0.55,$0.50,$0.60,7%,,N,$16.05,3.43%,30.51%,30.84%
MBLY,Sell to Open,09/15/2023,35,$40.00,$1.27,$1.20,$1.35,2%,10/26/2023,N,$38.35,3.32%,35.69%,4.3%
MASI,Sell to Open,09/15/2023,35,$210.00,$3.59,$2.40,$4.80,25%,11/09/2023,N,$113.62,3.17%,34.01%,84.83%
VXX,Sell to Open,09/22/2023,42,$41.00,$0.75,$0.70,$0.80,41%,,N,$23.83,3.15%,28.02%,72.05%
EWBC,Sell to Open,09/15/2023,35,$60.00,$1.79,$1.70,$1.90,8%,10/19/2023,N,$58.46,3.08%,33.05%,2.63%
GOOS,Sell to Open,09/22/2023,42,$18.00,$0.50,$0.45,$0.55,8%,11/01/2023,N,$16.77,2.98%,26.54%,7.33%
DLO,Sell to Open,09/15/2023,35,$15.00,$0.37,$0.35,$0.40,15%,08/15/2023,Y,$12.68,2.96%,31.75%,18.3%
UPST,Sell to Open,09/22/2023,42,$50.00,$0.98,$0.93,$1.04,31%,11/07/2023,N,$33.50,2.94%,26.18%,49.25%
XHB,Sell to Open,09/22/2023,42,$90.00,$2.44,$0.05,$4.85,28%,,N,$83.24,2.94%,26.2%,8.12%
S,Sell to Open,09/22/2023,42,$19.00,$0.42,$0.35,$0.50,51%,08/31/2023,Y,$15.12,2.81%,25.02%,25.66%
FHN,Sell to Open,09/22/2023,42,$14.00,$0.37,$0.30,$0.45,23%,10/17/2023,N,$13.59,2.76%,24.57%,3.02%
OPCH,Sell to Open,09/15/2023,35,$35.00,$0.95,$0.90,$1.00,0%,10/26/2023,N,$34.60,2.75%,29.48%,1.16%
XLB,Sell to Open,09/22/2023,42,$86.50,$2.25,$0.40,$4.10,34%,,N,$82.72,2.72%,24.21%,4.57%
CIEN,Sell to Open,09/15/2023,35,$45.00,$1.10,$1.05,$1.15,48%,08/31/2023,Y,$41.77,2.63%,28.27%,7.73%
