Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/22/2023,45,$42.00,$1.90,$1.80,$2.00,25%,,N,$24.69,7.7%,63.84%,70.11%
TNP,Sell to Open,06/21/2024,227,$30.00,$1.00,$0.90,$1.10,37%,11/21/2023,Y,$21.66,4.62%,7.46%,38.5%
UPST,Sell to Open,12/22/2023,45,$45.00,$1.25,$1.17,$1.33,62%,11/07/2023,Y,$29.41,4.25%,35.26%,53.01%
XRT,Sell to Open,12/22/2023,45,$66.00,$2.53,$0.27,$4.80,10%,,N,$61.52,4.12%,34.18%,7.28%
BOIL,Sell to Open,12/22/2023,45,$95.00,$2.12,$2.05,$2.20,20%,,N,$56.98,3.73%,30.94%,66.73%
YANG,Sell to Open,12/15/2023,38,$14.00,$0.40,$0.35,$0.45,12%,,N,$10.97,3.65%,35.97%,27.62%
YINN,Sell to Open,12/22/2023,45,$35.00,$0.95,$0.90,$1.00,14%,,N,$27.38,3.47%,28.78%,27.83%
MARA,Sell to Open,12/22/2023,45,$15.00,$0.31,$0.28,$0.35,24%,11/08/2023,Y,$9.18,3.43%,28.46%,63.4%
MOO,Sell to Open,12/15/2023,38,$76.00,$2.50,$0.20,$4.80,11%,,N,$73.20,3.42%,33.69%,3.83%
UBS,Sell to Open,12/15/2023,38,$25.00,$0.84,$0.80,$0.89,20%,11/07/2023,Y,$24.92,3.39%,33.45%,0.32%
UVXY,Sell to Open,12/22/2023,45,$25.00,$0.43,$0.41,$0.45,26%,,N,$12.85,3.35%,27.76%,94.55%
XHB,Sell to Open,12/22/2023,45,$84.00,$2.42,$0.05,$4.80,24%,,N,$76.94,3.15%,26.15%,9.18%
PSFE,Sell to Open,12/15/2023,38,$13.00,$0.33,$0.31,$0.36,25%,11/14/2023,Y,$10.70,3.13%,30.89%,21.5%
RUN,Sell to Open,12/22/2023,45,$14.00,$0.32,$0.31,$0.35,45%,02/21/2024,N,$10.69,3.09%,25.61%,30.96%
ING,Sell to Open,12/15/2023,38,$15.00,$0.40,$0.05,$0.75,7%,02/01/2024,N,$13.02,3.07%,30.31%,15.21%
BYON,Sell to Open,12/22/2023,45,$23.00,$0.50,$0.40,$0.60,0%,,N,$16.80,2.98%,24.69%,36.9%
LYFT,Sell to Open,12/22/2023,45,$14.00,$0.32,$0.30,$0.34,63%,11/08/2023,Y,$10.83,2.95%,24.51%,29.27%
RING,Sell to Open,12/15/2023,38,$23.00,$0.65,$0.45,$0.85,14%,,N,$22.31,2.91%,28.74%,3.09%
JNUG,Sell to Open,12/22/2023,45,$35.00,$0.82,$0.75,$0.90,28%,,N,$28.54,2.89%,23.98%,22.63%
FHN,Sell to Open,12/22/2023,45,$12.00,$0.32,$0.25,$0.40,23%,01/17/2024,N,$11.49,2.83%,23.46%,4.44%
IOT,Sell to Open,12/15/2023,38,$30.00,$0.70,$0.65,$0.75,30%,11/30/2023,Y,$25.14,2.78%,27.47%,19.33%
RBLX,Sell to Open,12/22/2023,45,$45.00,$0.90,$0.86,$0.96,73%,11/08/2023,Y,$35.07,2.59%,21.53%,28.31%
DLO,Sell to Open,12/15/2023,38,$22.00,$0.45,$0.40,$0.50,15%,11/21/2023,Y,$18.06,2.49%,24.58%,21.82%
BEKE,Sell to Open,12/22/2023,45,$17.00,$0.36,$0.32,$0.40,14%,11/08/2023,Y,$14.74,2.44%,20.26%,15.33%
DPST,Sell to Open,12/22/2023,45,$75.00,$1.32,$1.25,$1.40,12%,,N,$54.65,2.42%,20.11%,37.24%
M,Sell to Open,12/22/2023,45,$15.00,$0.30,$0.28,$0.32,81%,11/16/2023,Y,$12.41,2.42%,20.05%,20.87%
XLI,Sell to Open,12/22/2023,45,$106.00,$2.42,$0.04,$4.80,20%,,N,$101.08,2.39%,19.86%,4.87%
TEVA,Sell to Open,12/22/2023,45,$11.50,$0.21,$0.04,$0.38,18%,11/08/2023,Y,$9.04,2.32%,19.27%,27.21%
JWN,Sell to Open,12/22/2023,45,$17.00,$0.32,$0.31,$0.34,55%,11/21/2023,Y,$14.13,2.3%,19.08%,20.31%
AI,Sell to Open,12/22/2023,45,$38.00,$0.62,$0.59,$0.65,14%,12/11/2023,Y,$27.65,2.24%,18.6%,37.43%
BITI,Sell to Open,12/15/2023,38,$19.00,$0.35,$0.30,$0.40,26%,,N,$15.63,2.24%,22.09%,21.56%
CCL,Sell to Open,12/22/2023,45,$14.50,$0.27,$0.26,$0.29,2%,12/21/2023,Y,$12.56,2.19%,18.16%,15.45%
VXX,Sell to Open,12/22/2023,45,$31.00,$0.44,$0.37,$0.51,10%,,N,$20.38,2.16%,17.91%,52.11%
VSCO,Sell to Open,12/15/2023,38,$24.00,$0.40,$0.35,$0.45,52%,12/06/2023,Y,$18.81,2.13%,20.98%,27.59%
COIN,Sell to Open,12/22/2023,45,$115.00,$1.89,$1.82,$1.97,11%,02/20/2024,N,$89.07,2.13%,17.65%,29.11%
INFY,Sell to Open,12/15/2023,38,$17.00,$0.35,$0.30,$0.40,14%,01/11/2024,N,$16.79,2.08%,20.56%,1.25%
CHWY,Sell to Open,12/22/2023,45,$27.00,$0.43,$0.40,$0.47,61%,12/06/2023,Y,$21.04,2.07%,17.15%,28.33%
GPS,Sell to Open,12/22/2023,45,$16.00,$0.28,$0.25,$0.31,35%,11/16/2023,Y,$13.61,2.06%,17.07%,17.56%
ANF,Sell to Open,12/22/2023,45,$85.00,$1.40,$1.30,$1.50,83%,11/21/2023,Y,$67.81,2.06%,17.13%,25.35%
NVDS,Sell to Open,12/15/2023,38,$45.00,$0.75,$0.65,$0.85,15%,,N,$36.53,2.05%,20.25%,23.19%
BILI,Sell to Open,12/22/2023,45,$18.50,$0.29,$0.26,$0.32,18%,11/22/2023,Y,$14.40,2.01%,16.71%,28.47%
U,Sell to Open,12/22/2023,45,$35.00,$0.53,$0.49,$0.58,47%,11/09/2023,Y,$26.80,2%,16.56%,30.6%
DQ,Sell to Open,12/15/2023,38,$30.00,$0.52,$0.45,$0.60,22%,03/05/2024,N,$26.31,2%,19.68%,14.03%
ASAN,Sell to Open,12/22/2023,45,$26.00,$0.40,$0.30,$0.50,33%,12/05/2023,Y,$20.18,1.98%,16.44%,28.84%
TZA,Sell to Open,12/22/2023,45,$44.00,$0.65,$0.63,$0.68,25%,,N,$33.29,1.97%,16.32%,32.17%
XPEV,Sell to Open,12/22/2023,45,$23.00,$0.33,$0.32,$0.35,19%,11/15/2023,Y,$17.13,1.96%,16.22%,34.27%
TSEM,Sell to Open,12/15/2023,38,$27.00,$0.47,$0.40,$0.55,26%,11/13/2023,Y,$24.19,1.96%,19.37%,11.62%
NUGT,Sell to Open,12/22/2023,45,$37.00,$0.57,$0.50,$0.65,28%,,N,$29.56,1.95%,16.14%,25.17%
AXTA,Sell to Open,12/15/2023,38,$30.00,$0.55,$0.50,$0.60,9%,01/31/2024,N,$29.04,1.89%,18.68%,3.31%
SQQQ,Sell to Open,12/22/2023,45,$23.50,$0.34,$0.32,$0.36,10%,,N,$18.10,1.88%,15.58%,29.83%
GES,Sell to Open,12/15/2023,38,$27.00,$0.42,$0.35,$0.50,52%,11/21/2023,Y,$22.98,1.85%,18.24%,17.49%
FL,Sell to Open,12/22/2023,45,$28.00,$0.40,$0.35,$0.45,91%,11/17/2023,Y,$21.61,1.85%,15.35%,29.57%
GREK,Sell to Open,12/15/2023,38,$36.00,$0.65,$0.55,$0.75,9%,,N,$35.24,1.84%,18.2%,2.16%
CWEB,Sell to Open,12/15/2023,38,$44.00,$0.62,$0.55,$0.70,5%,,N,$34.34,1.82%,17.95%,28.13%
FAZ,Sell to Open,12/22/2023,45,$24.00,$0.35,$0.30,$0.40,9%,,N,$19.24,1.82%,15.09%,24.74%
TTD,Sell to Open,12/22/2023,45,$95.00,$1.41,$1.35,$1.47,45%,11/09/2023,Y,$77.70,1.81%,15.05%,22.27%
XP,Sell to Open,12/22/2023,45,$26.00,$0.40,$0.35,$0.45,42%,11/13/2023,Y,$22.12,1.81%,15%,17.54%
MSTR,Sell to Open,12/22/2023,45,$610.00,$8.57,$7.75,$9.40,5%,02/01/2024,N,$473.55,1.81%,15.02%,28.81%
KSS,Sell to Open,12/22/2023,45,$30.00,$0.43,$0.38,$0.49,75%,11/21/2023,Y,$24.35,1.79%,14.82%,23.2%
