Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VRM,Sell to Open,09/15/2023,46,$3.00,$0.29,$0.27,$0.31,52%,08/08/2023,Y,$2.31,12.55%,101.83%,29.87%
OPEN,Sell to Open,09/15/2023,46,$6.00,$0.49,$0.47,$0.52,30%,08/03/2023,Y,$5.11,9.69%,78.57%,17.42%
FUBO,Sell to Open,09/15/2023,46,$4.50,$0.30,$0.28,$0.33,33%,08/04/2023,Y,$3.37,9.05%,73.41%,33.53%
UPST,Sell to Open,09/15/2023,46,$95.00,$6.12,$6.00,$6.25,80%,08/08/2023,Y,$68.69,8.92%,72.33%,38.3%
SPCE,Sell to Open,09/15/2023,46,$5.00,$0.35,$0.34,$0.37,24%,08/01/2023,Y,$4.28,8.29%,67.28%,16.82%
TRUP,Sell to Open,09/15/2023,46,$40.00,$1.95,$1.85,$2.05,79%,08/03/2023,Y,$30.85,6.32%,51.27%,29.66%
AMC,Sell to Open,09/15/2023,46,$9.00,$0.30,$0.25,$0.35,49%,08/08/2023,Y,$4.97,6.04%,48.96%,81.09%
FSR,Sell to Open,09/15/2023,46,$8.00,$0.35,$0.35,$0.36,45%,08/04/2023,Y,$6.17,5.75%,46.67%,29.66%
TGTX,Sell to Open,09/15/2023,46,$30.00,$1.10,$0.95,$1.25,20%,08/01/2023,Y,$20.69,5.32%,43.12%,45%
IONQ,Sell to Open,09/15/2023,46,$30.00,$1.00,$0.95,$1.05,59%,08/10/2023,Y,$19.25,5.19%,42.14%,55.84%
YOU,Sell to Open,09/15/2023,46,$25.00,$1.14,$1.10,$1.20,26%,08/02/2023,Y,$23.71,4.85%,39.34%,5.44%
LCID,Sell to Open,09/15/2023,46,$10.00,$0.35,$0.34,$0.37,22%,08/07/2023,Y,$7.61,4.66%,37.84%,31.41%
ARLO,Sell to Open,09/15/2023,46,$13.00,$0.50,$0.40,$0.60,63%,08/10/2023,Y,$11.36,4.4%,35.7%,14.44%
BRZE,Sell to Open,09/15/2023,46,$50.00,$1.95,$1.55,$2.35,5%,09/11/2023,Y,$45.46,4.29%,34.79%,9.99%
JWN,Sell to Open,09/15/2023,46,$25.00,$0.96,$0.93,$0.99,22%,08/22/2023,Y,$23.11,4.15%,33.69%,8.18%
SOXS,Sell to Open,09/15/2023,46,$11.00,$0.32,$0.30,$0.35,10%,,N,$8.25,3.94%,31.95%,33.33%
APLD,Sell to Open,09/15/2023,46,$15.00,$0.37,$0.30,$0.45,11%,10/11/2023,N,$9.58,3.91%,31.75%,56.58%
HA,Sell to Open,09/15/2023,46,$13.00,$0.45,$0.40,$0.50,44%,10/24/2023,N,$11.59,3.88%,31.49%,12.17%
WW,Sell to Open,09/15/2023,46,$17.50,$0.42,$0.35,$0.50,20%,08/03/2023,Y,$11.65,3.65%,29.59%,50.21%
QS,Sell to Open,09/15/2023,46,$20.00,$0.48,$0.46,$0.51,60%,10/25/2023,N,$13.31,3.64%,29.56%,50.26%
XRT,Sell to Open,09/15/2023,46,$74.00,$2.44,$0.05,$4.85,40%,,N,$67.78,3.61%,29.32%,9.18%
PCT,Sell to Open,09/15/2023,46,$16.00,$0.42,$0.35,$0.50,14%,08/09/2023,Y,$11.84,3.59%,29.12%,35.14%
ARRY,Sell to Open,09/15/2023,46,$22.50,$0.67,$0.65,$0.70,29%,08/08/2023,Y,$19.05,3.54%,28.74%,18.11%
CHGG,Sell to Open,09/15/2023,46,$13.00,$0.35,$0.30,$0.40,83%,08/07/2023,Y,$10.13,3.46%,28.02%,28.33%
STNE,Sell to Open,09/15/2023,46,$17.00,$0.50,$0.45,$0.55,33%,08/16/2023,Y,$14.49,3.45%,27.99%,17.32%
UVXY,Sell to Open,09/15/2023,46,$31.00,$0.55,$0.52,$0.58,16%,,N,$15.92,3.45%,28.02%,94.72%
CHPT,Sell to Open,09/15/2023,46,$11.00,$0.29,$0.29,$0.30,41%,08/30/2023,Y,$8.66,3.41%,27.63%,27.02%
PTON,Sell to Open,09/15/2023,46,$14.00,$0.32,$0.31,$0.35,33%,08/24/2023,Y,$9.71,3.4%,27.57%,44.18%
CLDX,Sell to Open,09/15/2023,46,$40.00,$1.20,$0.80,$1.60,12%,08/08/2023,Y,$35.36,3.39%,27.53%,13.12%
