Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SRPT,Sell to Open,11/03/2023,43,$132.00,$14.95,$13.60,$16.30,28%,11/01/2023,Y,$119.55,12.51%,108.68%,10.41%
KOLD,Sell to Open,11/03/2023,43,$68.00,$7.30,$6.30,$8.30,8%,,N,$65.04,11.22%,97.54%,4.55%
UVXY,Sell to Open,11/03/2023,43,$18.00,$1.74,$1.55,$1.94,29%,,N,$15.79,11.05%,96.04%,14%
AAOI,Sell to Open,11/03/2023,43,$12.50,$0.75,$0.40,$1.10,5%,11/02/2023,Y,$9.31,8.06%,70.01%,34.26%
VIXY,Sell to Open,11/03/2023,43,$25.50,$1.73,$1.20,$2.28,9%,,N,$22.85,7.61%,66.18%,11.6%
BOIL,Sell to Open,11/03/2023,43,$60.00,$3.85,$3.70,$4.00,7%,,N,$51.22,7.52%,65.32%,17.14%
VXX,Sell to Open,11/03/2023,43,$25.50,$1.58,$1.52,$1.65,21%,,N,$22.81,6.95%,60.39%,11.79%
HE,Sell to Open,11/03/2023,43,$15.00,$0.75,$0.70,$0.80,31%,11/06/2023,N,$12.77,5.87%,51.04%,17.46%
CVNA,Sell to Open,11/03/2023,43,$57.00,$2.48,$2.31,$2.66,5%,11/02/2023,Y,$42.90,5.79%,50.34%,32.87%
CSTM,Sell to Open,11/03/2023,43,$17.50,$0.97,$0.85,$1.10,4%,10/25/2023,Y,$17.30,5.64%,48.98%,1.16%
TZA,Sell to Open,11/03/2023,43,$33.50,$1.73,$1.70,$1.77,10%,,N,$31.07,5.58%,48.53%,7.82%
LABD,Sell to Open,11/03/2023,43,$23.50,$1.10,$1.00,$1.20,6%,,N,$20.14,5.46%,47.47%,16.68%
DPST,Sell to Open,11/03/2023,43,$64.00,$2.72,$2.65,$2.80,9%,,N,$53.20,5.12%,44.51%,20.3%
VRNT,Sell to Open,11/17/2023,57,$25.00,$1.20,$1.15,$1.25,25%,12/06/2023,N,$24.53,4.89%,31.89%,1.92%
YPF,Sell to Open,11/03/2023,43,$14.00,$0.62,$0.50,$0.75,8%,11/09/2023,N,$13.12,4.76%,41.4%,6.71%
QS,Sell to Open,11/03/2023,43,$7.50,$0.29,$0.27,$0.32,4%,10/25/2023,Y,$6.49,4.55%,39.5%,15.56%
SQQQ,Sell to Open,11/03/2023,43,$23.50,$0.93,$0.90,$0.96,12%,,N,$20.48,4.54%,39.46%,14.75%
SOXS,Sell to Open,11/03/2023,43,$16.00,$0.55,$0.50,$0.60,9%,,N,$12.20,4.51%,39.18%,31.15%
FOLD,Sell to Open,11/17/2023,57,$14.00,$0.52,$0.45,$0.60,28%,11/07/2023,Y,$12.21,4.3%,28.03%,14.66%
FHN,Sell to Open,11/03/2023,43,$11.50,$0.47,$0.40,$0.55,27%,10/18/2023,Y,$11.14,4.26%,37.06%,3.23%
AMC,Sell to Open,11/03/2023,43,$11.50,$0.32,$0.28,$0.37,12%,11/07/2023,N,$7.70,4.22%,36.68%,49.35%
