Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBO,Sell to Open,11/17/2023,53,$21.00,$2.52,$0.05,$5.00,3%,,N,$17.69,14.27%,100.19%,18.71%
DBC,Sell to Open,11/17/2023,53,$28.00,$2.42,$0.05,$4.80,2%,,N,$25.15,9.64%,67.68%,11.33%
SRPT,Sell to Open,11/03/2023,39,$165.00,$7.15,$4.90,$9.40,49%,11/01/2023,Y,$114.74,6.23%,59.86%,43.8%
LABD,Sell to Open,11/03/2023,39,$25.00,$1.25,$1.20,$1.30,12%,,N,$21.68,5.77%,55.38%,15.31%
AAOI,Sell to Open,11/03/2023,39,$12.50,$0.52,$0.35,$0.70,5%,11/02/2023,Y,$9.39,5.59%,53.7%,33.12%
BHC,Sell to Open,11/03/2023,39,$10.50,$0.43,$0.01,$0.86,6%,11/02/2023,Y,$8.25,5.27%,50.65%,27.27%
CYTK,Sell to Open,11/17/2023,53,$33.00,$1.50,$0.45,$2.55,7%,11/02/2023,Y,$29.98,5%,35.12%,10.07%
FYBR,Sell to Open,11/17/2023,53,$17.50,$0.75,$0.70,$0.80,33%,11/01/2023,Y,$15.28,4.91%,34.45%,14.53%
XME,Sell to Open,11/17/2023,53,$57.00,$2.44,$0.10,$4.80,11%,,N,$52.03,4.71%,33.05%,9.55%
LMND,Sell to Open,11/03/2023,39,$13.00,$0.52,$0.45,$0.60,10%,11/07/2023,N,$11.69,4.49%,43.14%,11.21%
HLF,Sell to Open,11/03/2023,39,$16.00,$0.62,$0.50,$0.75,10%,10/31/2023,Y,$14.36,4.35%,41.81%,11.42%
GIII,Sell to Open,11/17/2023,53,$25.00,$1.02,$0.95,$1.10,8%,11/30/2023,N,$24.08,4.26%,29.88%,3.82%
HE,Sell to Open,11/03/2023,39,$15.00,$0.52,$0.45,$0.60,31%,11/06/2023,N,$12.46,4.21%,40.47%,20.39%
TGTX,Sell to Open,11/03/2023,39,$12.50,$0.37,$0.30,$0.45,6%,11/01/2023,Y,$8.98,4.18%,40.11%,39.2%
VSCO,Sell to Open,11/17/2023,53,$20.00,$0.70,$0.65,$0.75,29%,12/06/2023,N,$17.20,4.07%,28.57%,16.28%
NSSC,Sell to Open,11/17/2023,53,$25.00,$0.92,$0.85,$1.00,3%,11/06/2023,Y,$22.89,4.04%,28.37%,9.22%
