Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ALT,Sell to Open,04/19/2024,52,$20.00,$1.30,$1.25,$1.35,20%,02/27/2024,Y,$13.81,9.41%,67.37%,44.82%
CLSK,Sell to Open,04/19/2024,52,$37.00,$1.77,$1.70,$1.85,77%,05/08/2024,N,$20.89,8.5%,60.81%,77.12%
ZI,Sell to Open,04/19/2024,52,$17.50,$1.05,$1.00,$1.10,10%,05/06/2024,N,$17.29,6.07%,43.46%,1.21%
LABU,Sell to Open,04/19/2024,52,$215.00,$10.12,$9.90,$10.35,49%,,N,$174.12,5.81%,41.62%,23.48%
NAIL,Sell to Open,04/19/2024,52,$133.00,$6.85,$6.60,$7.10,23%,,N,$118.83,5.76%,41.26%,11.92%
DWAC,Sell to Open,04/19/2024,52,$100.00,$2.34,$2.15,$2.55,58%,,N,$45.63,5.15%,36.86%,119.15%
CVNA,Sell to Open,04/19/2024,52,$110.00,$3.90,$3.75,$4.05,3%,05/02/2024,N,$80.42,4.85%,34.71%,36.78%
LMND,Sell to Open,04/19/2024,52,$35.00,$0.89,$0.85,$0.95,100%,02/27/2024,Y,$21.72,4.14%,29.66%,61.14%
MIDU,Sell to Open,04/19/2024,52,$48.00,$1.90,$0.50,$3.30,17%,,N,$47.32,4.02%,28.74%,1.44%
GOOS,Sell to Open,04/19/2024,52,$15.00,$0.47,$0.45,$0.50,37%,05/16/2024,N,$13.49,3.52%,25.2%,11.19%
ENVX,Sell to Open,04/19/2024,52,$13.00,$0.34,$0.33,$0.36,16%,05/01/2024,N,$10.09,3.42%,24.47%,28.84%
DUST,Sell to Open,04/19/2024,52,$17.00,$0.47,$0.35,$0.60,76%,,N,$14.21,3.34%,23.92%,19.63%
XRT,Sell to Open,04/19/2024,52,$84.00,$2.52,$0.05,$5.00,45%,,N,$76.64,3.29%,23.58%,9.6%
