Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TEVA,Sell to Open,12/01/2023,46,$9.50,$1.03,$0.23,$1.84,36%,11/08/2023,Y,$8.74,11.84%,96.05%,8.7%
APLS,Sell to Open,12/01/2023,46,$60.00,$2.77,$0.75,$4.80,38%,11/06/2023,Y,$48.18,5.76%,46.72%,24.53%
PBR,Sell to Open,12/01/2023,46,$16.00,$0.82,$0.34,$1.31,10%,11/09/2023,Y,$15.79,5.22%,42.38%,1.33%
DVAX,Sell to Open,11/17/2023,32,$18.00,$0.75,$0.05,$1.45,30%,11/02/2023,Y,$14.47,5.18%,61.03%,24.4%
VGLT,Sell to Open,11/17/2023,32,$56.00,$2.65,$0.50,$4.80,49%,,N,$54.06,4.9%,57.72%,3.59%
YINN,Sell to Open,12/01/2023,46,$35.50,$1.32,$1.20,$1.45,13%,,N,$29.00,4.57%,37.06%,22.41%
UPST,Sell to Open,12/01/2023,46,$40.00,$1.31,$1.27,$1.36,42%,11/07/2023,Y,$28.97,4.54%,36.82%,38.07%
FROG,Sell to Open,11/17/2023,32,$25.00,$1.05,$1.00,$1.10,49%,11/01/2023,Y,$23.88,4.4%,51.77%,4.69%
NUGT,Sell to Open,12/01/2023,46,$35.00,$1.35,$1.25,$1.45,36%,,N,$30.79,4.38%,35.56%,13.67%
QS,Sell to Open,12/01/2023,46,$7.50,$0.27,$0.25,$0.30,37%,10/25/2023,Y,$6.28,4.38%,35.52%,19.43%
AMC,Sell to Open,12/01/2023,46,$15.00,$0.40,$0.38,$0.43,19%,11/07/2023,Y,$9.33,4.34%,35.21%,60.77%
ENVX,Sell to Open,12/01/2023,46,$14.00,$0.45,$0.40,$0.50,62%,11/07/2023,Y,$10.69,4.21%,34.14%,30.96%
KOLD,Sell to Open,12/01/2023,46,$65.00,$2.02,$1.80,$2.25,5%,,N,$48.88,4.14%,33.6%,32.98%
FHN,Sell to Open,12/01/2023,46,$11.00,$0.42,$0.35,$0.50,30%,10/18/2023,Y,$10.61,4.01%,32.49%,3.68%
MARA,Sell to Open,12/01/2023,46,$12.00,$0.32,$0.30,$0.35,20%,11/08/2023,Y,$8.10,4.01%,32.54%,48.15%
TZA,Sell to Open,12/01/2023,46,$39.00,$1.30,$1.26,$1.34,30%,,N,$32.92,3.95%,32.03%,18.47%
VRNS,Sell to Open,11/17/2023,32,$35.00,$1.27,$1.20,$1.35,46%,10/30/2023,Y,$32.63,3.91%,46.01%,7.26%
XRT,Sell to Open,12/01/2023,46,$65.50,$2.35,$0.05,$4.65,18%,,N,$60.22,3.9%,31.65%,8.77%
CVNA,Sell to Open,12/01/2023,46,$50.00,$1.34,$1.29,$1.39,18%,11/02/2023,Y,$34.61,3.87%,31.4%,44.47%
XLC,Sell to Open,12/01/2023,46,$72.50,$2.52,$0.25,$4.80,11%,,N,$68.15,3.71%,30.05%,6.38%
UVXY,Sell to Open,12/01/2023,46,$33.00,$0.55,$0.48,$0.62,27%,,N,$15.53,3.54%,28.73%,112.49%
HYG,Sell to Open,12/01/2023,46,$75.00,$2.50,$0.02,$5.00,31%,,N,$72.73,3.45%,27.99%,3.12%
GIII,Sell to Open,11/17/2023,32,$25.00,$0.82,$0.75,$0.90,14%,11/30/2023,N,$24.23,3.4%,40.09%,3.18%
XHB,Sell to Open,12/01/2023,46,$82.50,$2.52,$0.05,$5.00,52%,,N,$75.23,3.36%,27.22%,9.66%
LMND,Sell to Open,12/01/2023,46,$16.00,$0.42,$0.35,$0.50,53%,11/01/2023,Y,$12.73,3.34%,27.08%,25.69%
SOXS,Sell to Open,12/01/2023,46,$15.50,$0.35,$0.30,$0.40,19%,,N,$10.47,3.34%,27.11%,48.04%
NOVA,Sell to Open,11/17/2023,32,$14.00,$0.35,$0.30,$0.40,93%,10/25/2023,Y,$10.53,3.32%,39.14%,32.95%
ACMR,Sell to Open,11/17/2023,32,$22.50,$0.60,$0.55,$0.65,38%,11/03/2023,Y,$18.63,3.22%,37.92%,20.77%
JNUG,Sell to Open,12/01/2023,46,$35.00,$0.90,$0.80,$1.00,34%,,N,$28.09,3.2%,25.99%,24.6%
UCO,Sell to Open,12/01/2023,46,$42.00,$1.07,$1.00,$1.15,65%,,N,$34.07,3.16%,25.59%,23.28%
LYFT,Sell to Open,12/01/2023,46,$13.50,$0.32,$0.31,$0.35,65%,11/08/2023,Y,$10.54,3.13%,25.4%,28.08%
TECS,Sell to Open,11/17/2023,32,$17.00,$0.45,$0.40,$0.50,24%,,N,$14.43,3.12%,36.72%,17.81%
ARRY,Sell to Open,11/17/2023,32,$22.50,$0.57,$0.50,$0.65,49%,11/07/2023,Y,$18.67,3.08%,36.26%,20.51%
LOVE,Sell to Open,11/17/2023,32,$20.00,$0.52,$0.45,$0.60,38%,10/19/2023,Y,$17.15,3.06%,36.04%,16.62%
NSSC,Sell to Open,11/17/2023,32,$22.50,$0.62,$0.55,$0.70,35%,11/06/2023,Y,$20.74,3.01%,35.48%,8.49%
XLB,Sell to Open,12/01/2023,46,$83.50,$2.35,$0.20,$4.50,32%,,N,$78.40,3%,24.31%,6.51%
DPST,Sell to Open,12/01/2023,46,$70.00,$1.55,$1.50,$1.60,19%,,N,$52.26,2.97%,24.06%,33.95%
EDR,Sell to Open,11/17/2023,32,$20.00,$0.55,$0.50,$0.60,46%,11/08/2023,Y,$18.85,2.92%,34.35%,6.1%
TSLS,Sell to Open,11/17/2023,32,$21.00,$0.55,$0.45,$0.65,15%,,N,$19.16,2.87%,33.8%,9.6%
RIOT,Sell to Open,12/01/2023,46,$14.50,$0.26,$0.24,$0.29,20%,11/07/2023,Y,$9.42,2.81%,22.82%,53.93%
IONQ,Sell to Open,12/01/2023,46,$24.00,$0.40,$0.30,$0.50,44%,11/13/2023,Y,$14.41,2.78%,22.52%,66.55%
SNAP,Sell to Open,12/01/2023,46,$13.50,$0.27,$0.26,$0.28,78%,10/24/2023,Y,$9.72,2.78%,22.53%,38.89%
