Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VNO,Sell to Open,10/20/2023,49,$25.00,$1.47,$1.45,$1.50,17%,10/30/2023,N,$24.50,6.02%,45.78%,2.04%
QS,Sell to Open,10/13/2023,42,$7.50,$0.38,$0.36,$0.40,0%,10/25/2023,N,$7.08,5.37%,47.78%,5.93%
MXL,Sell to Open,10/20/2023,49,$25.00,$1.25,$1.15,$1.35,18%,10/24/2023,N,$24.09,5.19%,39.46%,3.78%
RDFN,Sell to Open,10/13/2023,42,$10.50,$0.42,$0.35,$0.50,0%,11/08/2023,N,$9.41,4.52%,40.21%,11.58%
MSOS,Sell to Open,10/13/2023,42,$9.50,$0.29,$0.20,$0.38,25%,,N,$6.81,4.26%,37.91%,39.5%
WB,Sell to Open,10/13/2023,42,$17.50,$0.57,$0.00,$1.15,5%,11/16/2023,N,$13.58,4.23%,37.69%,28.87%
NCNO,Sell to Open,10/20/2023,49,$35.00,$1.25,$1.15,$1.35,0%,11/29/2023,N,$33.00,3.79%,28.8%,6.06%
TGTX,Sell to Open,10/13/2023,42,$13.50,$0.40,$0.35,$0.45,6%,11/01/2023,N,$10.61,3.77%,33.56%,27.24%
YANG,Sell to Open,10/20/2023,49,$13.00,$0.35,$0.30,$0.40,10%,,N,$9.39,3.73%,28.34%,38.45%
TRIP,Sell to Open,10/13/2023,42,$16.00,$0.57,$0.50,$0.65,0%,11/07/2023,N,$15.60,3.69%,32.81%,2.56%
AMC,Sell to Open,10/13/2023,42,$24.00,$0.46,$0.42,$0.50,25%,11/07/2023,N,$13.10,3.51%,31.26%,83.21%
KOLD,Sell to Open,10/13/2023,42,$80.00,$1.92,$1.80,$2.05,10%,,N,$55.69,3.46%,30.77%,43.65%
UVXY,Sell to Open,10/13/2023,42,$25.00,$0.48,$0.43,$0.54,7%,,N,$14.19,3.42%,30.43%,76.18%
EFA,Sell to Open,10/13/2023,42,$74.00,$2.42,$0.06,$4.80,27%,,N,$71.49,3.4%,30.26%,3.51%
STNE,Sell to Open,10/13/2023,42,$13.50,$0.42,$0.35,$0.50,5%,11/16/2023,N,$12.54,3.39%,30.17%,7.66%
GOOS,Sell to Open,10/13/2023,42,$17.00,$0.52,$0.45,$0.60,0%,11/01/2023,N,$16.26,3.23%,28.74%,4.55%
TECS,Sell to Open,10/20/2023,49,$16.00,$0.40,$0.35,$0.45,4%,,N,$13.18,3.03%,23.08%,21.4%
FHN,Sell to Open,10/13/2023,42,$13.00,$0.37,$0.30,$0.45,23%,10/17/2023,N,$12.75,2.94%,26.18%,1.96%
VICR,Sell to Open,10/20/2023,49,$125.00,$2.00,$0.30,$3.70,22%,10/26/2023,N,$69.00,2.9%,22.04%,81.16%
XHB,Sell to Open,10/13/2023,42,$90.00,$2.42,$0.05,$4.80,22%,,N,$84.26,2.88%,25.62%,6.81%
EXTR,Sell to Open,10/20/2023,49,$30.00,$0.77,$0.70,$0.85,39%,11/02/2023,N,$27.14,2.86%,21.71%,10.54%
UCO,Sell to Open,10/13/2023,42,$37.00,$0.95,$0.90,$1.00,9%,,N,$33.46,2.84%,25.28%,10.58%
PSFE,Sell to Open,10/20/2023,49,$16.00,$0.37,$0.36,$0.39,0%,11/09/2023,N,$13.61,2.76%,20.95%,17.56%
IOT,Sell to Open,10/20/2023,49,$35.00,$0.82,$0.80,$0.85,62%,,N,$30.93,2.67%,20.28%,13.16%
RIOT,Sell to Open,10/13/2023,42,$16.50,$0.29,$0.27,$0.31,9%,11/07/2023,N,$11.04,2.63%,23.39%,49.46%
NIO,Sell to Open,10/13/2023,42,$14.00,$0.28,$0.26,$0.31,3%,11/09/2023,N,$11.00,2.59%,23.07%,27.27%
MARA,Sell to Open,10/13/2023,42,$17.50,$0.30,$0.28,$0.33,3%,11/08/2023,N,$12.00,2.54%,22.63%,45.83%
CIEN,Sell to Open,10/20/2023,49,$50.00,$1.20,$1.15,$1.25,2%,,N,$48.47,2.48%,18.83%,3.16%
ENVX,Sell to Open,10/13/2023,42,$18.00,$0.35,$0.30,$0.40,1%,10/25/2023,N,$14.10,2.48%,22.1%,27.66%
LABD,Sell to Open,10/13/2023,42,$20.00,$0.37,$0.30,$0.45,0%,,N,$15.31,2.45%,21.81%,30.63%
GLBE,Sell to Open,10/20/2023,49,$45.00,$0.97,$0.90,$1.05,4%,11/09/2023,N,$40.00,2.44%,18.54%,12.5%
FL,Sell to Open,10/13/2023,42,$22.00,$0.47,$0.40,$0.55,33%,11/17/2023,N,$19.87,2.39%,21.28%,10.72%
MBLY,Sell to Open,10/20/2023,49,$40.00,$0.87,$0.85,$0.90,1%,10/26/2023,N,$36.64,2.39%,18.16%,9.17%
YINN,Sell to Open,10/13/2023,42,$48.00,$0.82,$0.75,$0.90,12%,,N,$34.95,2.36%,21.01%,37.34%
NCR,Sell to Open,10/20/2023,49,$32.00,$0.72,$0.64,$0.81,8%,10/31/2023,N,$30.70,2.36%,17.96%,4.23%
CTLT,Sell to Open,10/20/2023,49,$55.00,$1.17,$1.05,$1.30,5%,11/01/2023,N,$50.20,2.34%,17.8%,9.56%
VXX,Sell to Open,10/13/2023,42,$30.00,$0.49,$0.45,$0.54,4%,,N,$21.21,2.33%,20.78%,41.44%
CWEB,Sell to Open,10/20/2023,49,$60.00,$0.97,$0.85,$1.10,7%,,N,$41.81,2.33%,17.73%,43.51%
LYFT,Sell to Open,10/13/2023,42,$14.50,$0.28,$0.27,$0.30,4%,11/06/2023,N,$12.34,2.31%,20.56%,17.5%
YPF,Sell to Open,10/13/2023,42,$16.00,$0.32,$0.25,$0.40,0%,11/09/2023,N,$14.21,2.29%,20.36%,12.6%
FTV,Sell to Open,10/20/2023,49,$80.00,$1.77,$1.70,$1.85,0%,10/25/2023,N,$79.02,2.25%,17.08%,1.24%
MDGL,Sell to Open,10/20/2023,49,$260.00,$4.12,$2.35,$5.90,2%,11/02/2023,N,$185.14,2.23%,16.94%,40.43%
