Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LAC,Sell to Open,09/22/2023,46,$25.00,$2.42,$0.05,$4.80,12%,08/07/2023,Y,$18.73,12.95%,105.02%,33.48%
RKLB,Sell to Open,09/22/2023,46,$7.00,$0.55,$0.50,$0.60,56%,08/08/2023,Y,$6.59,8.35%,67.7%,6.22%
TRIP,Sell to Open,09/22/2023,46,$20.00,$1.07,$0.05,$2.10,10%,11/07/2023,N,$16.09,6.68%,54.19%,24.3%
BLNK,Sell to Open,09/22/2023,46,$7.50,$0.34,$0.29,$0.39,23%,08/08/2023,Y,$6.26,5.43%,44.05%,19.81%
UVXY,Sell to Open,09/22/2023,46,$38.00,$0.94,$0.85,$1.03,64%,,N,$17.82,5.27%,42.79%,113.24%
CRSP,Sell to Open,09/22/2023,46,$61.00,$2.50,$0.20,$4.80,39%,08/08/2023,Y,$48.34,5.17%,41.95%,26.19%
VNO,Sell to Open,09/15/2023,39,$25.00,$1.14,$1.10,$1.20,27%,10/30/2023,N,$23.66,4.86%,46.69%,5.66%
BOIL,Sell to Open,09/22/2023,46,$85.00,$3.25,$3.10,$3.40,0%,,N,$67.03,4.85%,39.33%,26.81%
WB,Sell to Open,09/22/2023,46,$15.00,$0.62,$0.55,$0.70,32%,08/31/2023,Y,$13.94,4.48%,36.37%,7.6%
FROG,Sell to Open,09/15/2023,39,$30.00,$1.27,$1.20,$1.35,16%,11/01/2023,N,$29.25,4.36%,41.87%,2.56%
LABD,Sell to Open,09/22/2023,46,$22.00,$0.70,$0.50,$0.90,9%,,N,$16.76,4.18%,33.88%,31.26%
CHPT,Sell to Open,09/22/2023,46,$10.00,$0.31,$0.29,$0.33,56%,08/30/2023,Y,$8.01,3.87%,31.39%,24.84%
SG,Sell to Open,09/15/2023,39,$16.00,$0.55,$0.50,$0.60,3%,10/26/2023,N,$14.43,3.81%,36.61%,10.88%
KEY,Sell to Open,09/22/2023,46,$12.50,$0.45,$0.40,$0.50,11%,10/19/2023,N,$12.05,3.73%,30.29%,3.73%
XRT,Sell to Open,09/22/2023,46,$72.50,$2.46,$0.08,$4.85,38%,,N,$66.78,3.69%,29.94%,8.57%
FHN,Sell to Open,09/22/2023,46,$14.00,$0.50,$0.40,$0.60,22%,10/17/2023,N,$13.72,3.64%,29.56%,2.04%
MXL,Sell to Open,09/15/2023,39,$25.00,$0.82,$0.80,$0.85,43%,10/24/2023,N,$22.96,3.59%,34.51%,8.89%
QS,Sell to Open,09/22/2023,46,$10.00,$0.28,$0.27,$0.30,12%,10/25/2023,N,$7.98,3.57%,28.97%,25.31%
VIXY,Sell to Open,09/22/2023,46,$38.00,$0.85,$0.52,$1.19,4%,,N,$24.50,3.49%,28.31%,55.1%
PTON,Sell to Open,09/22/2023,46,$12.00,$0.29,$0.26,$0.33,38%,08/24/2023,Y,$8.47,3.48%,28.25%,41.68%
STNE,Sell to Open,09/22/2023,46,$16.50,$0.47,$0.35,$0.60,34%,08/16/2023,Y,$14.13,3.36%,27.27%,16.77%
SOXS,Sell to Open,09/22/2023,46,$12.50,$0.30,$0.25,$0.35,14%,,N,$9.01,3.33%,27.01%,38.73%
AMBA,Sell to Open,09/22/2023,46,$89.00,$2.47,$0.45,$4.50,46%,08/29/2023,Y,$76.42,3.24%,26.27%,16.46%
AI,Sell to Open,09/22/2023,46,$60.00,$1.18,$1.09,$1.27,35%,08/30/2023,Y,$36.65,3.22%,26.11%,63.71%
S,Sell to Open,09/22/2023,46,$20.00,$0.50,$0.30,$0.70,36%,08/30/2023,Y,$15.60,3.21%,26%,28.21%
VXX,Sell to Open,09/22/2023,46,$42.00,$0.76,$0.69,$0.83,40%,,N,$24.48,3.1%,25.18%,71.57%
FUBO,Sell to Open,09/22/2023,46,$5.00,$0.08,$0.06,$0.10,34%,11/02/2023,N,$2.60,3.08%,24.96%,92.31%
XLB,Sell to Open,09/22/2023,46,$88.50,$2.52,$0.25,$4.80,39%,,N,$84.12,3%,24.35%,5.21%
CVNA,Sell to Open,09/22/2023,46,$70.00,$1.34,$1.27,$1.42,4%,11/02/2023,N,$44.81,3%,24.35%,56.22%
DUST,Sell to Open,09/22/2023,46,$15.00,$0.37,$0.30,$0.45,15%,,N,$12.52,3%,24.29%,19.81%
MARA,Sell to Open,09/22/2023,46,$24.00,$0.44,$0.42,$0.48,4%,08/08/2023,Y,$15.07,2.99%,24.22%,59.26%
PLUG,Sell to Open,09/22/2023,46,$14.50,$0.32,$0.31,$0.35,39%,08/09/2023,Y,$11.05,2.99%,24.22%,31.22%
HUT,Sell to Open,09/22/2023,46,$5.00,$0.09,$0.07,$0.11,4%,08/10/2023,Y,$3.03,2.97%,24.09%,65.02%
HCP,Sell to Open,09/15/2023,39,$35.00,$0.87,$0.80,$0.95,14%,09/07/2023,Y,$29.95,2.92%,28.06%,16.86%
XLP,Sell to Open,09/22/2023,46,$77.50,$2.17,$0.26,$4.10,8%,,N,$75.26,2.9%,23.49%,2.98%
IONQ,Sell to Open,09/22/2023,46,$30.00,$0.44,$0.30,$0.60,70%,08/10/2023,Y,$15.58,2.89%,23.43%,92.55%
LYFT,Sell to Open,09/22/2023,46,$15.00,$0.31,$0.30,$0.33,68%,08/08/2023,Y,$10.97,2.87%,23.29%,36.74%
HALO,Sell to Open,09/15/2023,39,$45.00,$1.20,$1.10,$1.30,42%,08/08/2023,Y,$42.01,2.86%,27.44%,7.12%
UPST,Sell to Open,09/22/2023,46,$95.00,$1.48,$1.40,$1.56,73%,08/08/2023,Y,$51.97,2.85%,23.1%,82.8%
XPEV,Sell to Open,09/22/2023,46,$27.00,$0.51,$0.48,$0.55,31%,08/18/2023,Y,$18.70,2.75%,22.34%,44.39%
XHB,Sell to Open,09/22/2023,46,$90.50,$2.33,$0.51,$4.15,24%,,N,$84.84,2.75%,22.28%,6.67%
DPST,Sell to Open,09/22/2023,46,$120.00,$2.47,$2.30,$2.65,13%,,N,$90.17,2.74%,22.26%,33.08%
MTZ,Sell to Open,09/15/2023,39,$145.00,$2.62,$0.55,$4.70,28%,11/02/2023,N,$96.14,2.73%,26.23%,50.82%
YINN,Sell to Open,09/22/2023,46,$56.00,$1.07,$0.95,$1.20,23%,,N,$39.81,2.7%,21.9%,40.67%
