Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBO,Sell to Open,11/17/2023,56,$22.00,$2.52,$0.05,$5.00,4%,,N,$17.71,14.26%,98.19%,24.22%
AAOI,Sell to Open,11/03/2023,42,$20.00,$1.14,$0.05,$2.25,4%,11/02/2023,Y,$9.58,12%,112.35%,108.77%
MSOS,Sell to Open,11/03/2023,42,$12.50,$0.67,$0.21,$1.14,48%,,N,$8.04,8.4%,78.57%,55.47%
PTON,Sell to Open,11/03/2023,42,$5.00,$0.33,$0.25,$0.42,12%,11/02/2023,Y,$4.46,7.51%,70.3%,12.11%
SRPT,Sell to Open,11/03/2023,42,$165.00,$8.10,$7.10,$9.10,36%,11/01/2023,Y,$119.93,6.75%,63.21%,37.58%
UPWK,Sell to Open,11/17/2023,56,$12.50,$0.75,$0.70,$0.80,15%,11/01/2023,Y,$11.44,6.56%,45.15%,9.27%
CSTM,Sell to Open,11/03/2023,42,$17.50,$1.02,$0.95,$1.10,6%,10/25/2023,Y,$17.44,5.88%,55.01%,0.34%
PACW,Sell to Open,11/03/2023,42,$9.50,$0.42,$0.05,$0.80,3%,10/26/2023,Y,$7.66,5.55%,51.93%,24.02%
HE,Sell to Open,11/03/2023,42,$15.00,$0.65,$0.55,$0.75,31%,11/06/2023,N,$12.59,5.16%,48.32%,19.14%
KOLD,Sell to Open,11/03/2023,42,$80.00,$3.25,$3.00,$3.50,13%,,N,$63.67,5.1%,47.77%,25.65%
ZI,Sell to Open,11/17/2023,56,$17.50,$0.80,$0.75,$0.85,14%,10/30/2023,Y,$15.86,5.04%,34.74%,10.34%
OPRA,Sell to Open,11/17/2023,56,$15.00,$0.64,$0.60,$0.70,20%,10/26/2023,Y,$12.95,5.02%,34.57%,15.83%
FLNC,Sell to Open,11/17/2023,56,$25.00,$1.10,$1.05,$1.15,5%,12/11/2023,N,$22.15,4.97%,34.2%,12.87%
VRNT,Sell to Open,11/17/2023,56,$25.00,$1.17,$1.10,$1.25,25%,12/06/2023,N,$24.58,4.78%,32.92%,1.71%
WW,Sell to Open,11/03/2023,42,$14.00,$0.47,$0.10,$0.85,9%,11/02/2023,Y,$9.98,4.76%,44.52%,40.21%
TAL,Sell to Open,11/03/2023,42,$8.00,$0.33,$0.29,$0.38,11%,10/26/2023,Y,$7.23,4.63%,43.36%,10.65%
LABD,Sell to Open,11/03/2023,42,$25.00,$0.95,$0.90,$1.00,13%,,N,$20.84,4.56%,42.66%,19.96%
COTY,Sell to Open,11/03/2023,42,$12.00,$0.54,$0.49,$0.59,14%,11/08/2023,N,$11.87,4.55%,42.58%,1.1%
VIXY,Sell to Open,11/03/2023,42,$29.00,$1.01,$0.83,$1.20,9%,,N,$22.90,4.43%,41.48%,26.64%
HASI,Sell to Open,11/17/2023,56,$25.00,$1.04,$0.95,$1.15,10%,11/02/2023,Y,$23.71,4.43%,30.5%,5.44%
TX,Sell to Open,11/17/2023,56,$40.00,$1.70,$1.20,$2.20,11%,11/02/2023,Y,$38.46,4.42%,30.44%,4%
SNV,Sell to Open,11/03/2023,42,$31.00,$1.22,$0.05,$2.40,27%,10/19/2023,Y,$27.83,4.4%,41.2%,11.39%
GIII,Sell to Open,11/17/2023,56,$25.00,$1.02,$0.95,$1.10,6%,11/30/2023,N,$23.98,4.27%,29.44%,4.25%
YPF,Sell to Open,11/03/2023,42,$14.00,$0.55,$0.45,$0.65,17%,11/09/2023,N,$12.87,4.27%,40%,8.78%
ERJ,Sell to Open,11/17/2023,56,$15.00,$0.60,$0.55,$0.65,20%,11/06/2023,Y,$14.19,4.23%,29.12%,5.71%
UVXY,Sell to Open,11/03/2023,42,$30.00,$0.65,$0.60,$0.72,43%,,N,$15.82,4.17%,39.05%,89.63%
BBIO,Sell to Open,11/03/2023,42,$35.00,$1.12,$0.50,$1.75,3%,11/02/2023,Y,$27.27,4.13%,38.61%,28.35%
FOLD,Sell to Open,11/17/2023,56,$14.00,$0.50,$0.40,$0.60,19%,11/07/2023,Y,$12.26,4.08%,28.09%,14.19%
XRT,Sell to Open,11/03/2023,42,$64.50,$2.39,$0.28,$4.50,9%,,N,$59.59,4.01%,37.54%,8.24%
TZA,Sell to Open,11/03/2023,42,$36.00,$1.23,$1.20,$1.27,20%,,N,$31.34,3.94%,36.88%,14.87%
AMC,Sell to Open,11/03/2023,42,$11.50,$0.29,$0.23,$0.36,14%,11/07/2023,N,$7.62,3.87%,36.23%,50.92%
FHN,Sell to Open,11/03/2023,42,$11.50,$0.42,$0.35,$0.50,29%,10/18/2023,Y,$11.11,3.83%,35.8%,3.51%
TGTX,Sell to Open,11/03/2023,42,$12.50,$0.35,$0.20,$0.50,6%,11/01/2023,Y,$9.14,3.83%,35.84%,36.76%
IEP,Sell to Open,11/03/2023,42,$23.00,$0.75,$0.05,$1.45,21%,11/02/2023,Y,$19.90,3.77%,35.27%,15.58%
SG,Sell to Open,11/17/2023,56,$14.00,$0.42,$0.35,$0.50,12%,10/26/2023,Y,$11.48,3.7%,25.5%,21.95%
GH,Sell to Open,11/17/2023,56,$30.00,$0.92,$0.85,$1.00,6%,11/02/2023,Y,$25.93,3.57%,24.57%,15.7%
LMND,Sell to Open,11/03/2023,42,$14.00,$0.42,$0.35,$0.50,11%,11/07/2023,N,$12.03,3.53%,33.06%,16.38%
STNE,Sell to Open,11/03/2023,42,$11.50,$0.37,$0.30,$0.45,10%,11/16/2023,N,$10.64,3.52%,32.99%,8.08%
MXL,Sell to Open,11/17/2023,56,$25.00,$0.75,$0.70,$0.80,27%,10/24/2023,Y,$21.58,3.48%,23.93%,15.85%
MARA,Sell to Open,11/03/2023,42,$12.00,$0.30,$0.28,$0.32,6%,11/08/2023,N,$8.67,3.46%,32.38%,38.41%
PTEN,Sell to Open,11/17/2023,56,$16.00,$0.50,$0.45,$0.55,11%,10/25/2023,Y,$14.48,3.45%,23.78%,10.5%
YANG,Sell to Open,11/17/2023,56,$15.00,$0.35,$0.30,$0.40,3%,,N,$10.17,3.44%,23.7%,47.49%
MP,Sell to Open,11/17/2023,56,$22.50,$0.67,$0.65,$0.70,20%,11/02/2023,Y,$19.87,3.4%,23.39%,13.24%
XHB,Sell to Open,11/03/2023,42,$83.00,$2.58,$0.36,$4.80,27%,,N,$76.18,3.39%,31.7%,8.95%
HYG,Sell to Open,11/03/2023,42,$76.00,$2.50,$0.01,$5.00,21%,,N,$74.00,3.39%,31.68%,2.7%
ALGM,Sell to Open,11/17/2023,56,$35.00,$1.07,$1.00,$1.15,11%,10/26/2023,Y,$31.90,3.37%,23.21%,9.72%
SOXS,Sell to Open,11/03/2023,42,$17.00,$0.40,$0.35,$0.45,16%,,N,$11.90,3.36%,31.46%,42.86%
XLU,Sell to Open,11/03/2023,42,$66.50,$2.10,$0.05,$4.15,11%,,N,$63.29,3.32%,31.05%,5.07%
RIOT,Sell to Open,11/03/2023,42,$12.50,$0.30,$0.28,$0.32,12%,11/07/2023,N,$9.24,3.25%,30.39%,35.28%
QFIN,Sell to Open,11/17/2023,56,$17.50,$0.50,$0.45,$0.55,8%,11/09/2023,Y,$15.42,3.24%,22.33%,13.49%
YOU,Sell to Open,11/17/2023,56,$21.00,$0.60,$0.55,$0.65,16%,11/02/2023,Y,$18.71,3.21%,22.08%,12.24%
