Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
METC,Sell to Open,06/21/2024,44,$19.00,$0.67,$0.35,$1.00,68%,05/08/2024,Y,$15.96,4.23%,35.9%,19.05%
ASPN,Sell to Open,06/21/2024,44,$30.00,$1.12,$0.85,$1.40,9%,07/31/2024,N,$26.63,4.22%,35.86%,12.65%
HUT,Sell to Open,06/21/2024,44,$12.00,$0.33,$0.32,$0.35,14%,05/15/2024,Y,$8.19,4.09%,34.72%,46.52%
AGI,Sell to Open,06/21/2024,44,$19.00,$0.52,$0.05,$1.00,15%,07/24/2024,N,$15.32,3.43%,29.09%,24.02%
CLSK,Sell to Open,06/21/2024,44,$31.00,$0.55,$0.50,$0.60,69%,05/09/2024,Y,$16.37,3.36%,28.52%,89.37%
ARLO,Sell to Open,06/21/2024,44,$16.00,$0.47,$0.45,$0.50,100%,05/09/2024,Y,$14.23,3.34%,28.33%,12.44%
RUN,Sell to Open,06/21/2024,44,$16.00,$0.38,$0.37,$0.40,52%,05/08/2024,Y,$11.51,3.34%,28.39%,39.01%
MOO,Sell to Open,06/21/2024,44,$76.00,$2.44,$0.10,$4.80,3%,,N,$73.45,3.34%,28.31%,3.47%
DLO,Sell to Open,06/21/2024,44,$16.00,$0.45,$0.40,$0.50,28%,05/14/2024,Y,$13.73,3.28%,27.82%,16.53%
LFMD,Sell to Open,06/21/2024,44,$16.00,$0.40,$0.35,$0.45,22%,05/08/2024,Y,$12.33,3.24%,27.54%,29.76%
UVXY,Sell to Open,06/21/2024,44,$50.00,$0.90,$0.86,$0.96,8%,,N,$28.46,3.2%,27.14%,75.69%
BE,Sell to Open,06/21/2024,44,$15.00,$0.37,$0.35,$0.40,42%,05/09/2024,Y,$11.80,3.18%,26.98%,27.12%
EGO,Sell to Open,06/21/2024,44,$16.00,$0.47,$0.45,$0.50,44%,07/25/2024,N,$15.09,3.15%,26.72%,6.03%
MARA,Sell to Open,06/21/2024,44,$35.00,$0.62,$0.61,$0.64,47%,05/09/2024,Y,$20.09,3.11%,26.41%,74.22%
CVNA,Sell to Open,06/21/2024,44,$140.00,$3.45,$3.30,$3.60,2%,07/18/2024,N,$114.42,3.02%,25.59%,22.36%
CXW,Sell to Open,06/21/2024,44,$16.00,$0.45,$0.40,$0.50,22%,05/08/2024,Y,$15.36,2.93%,24.87%,4.17%
DOCS,Sell to Open,06/21/2024,44,$27.50,$0.70,$0.65,$0.75,16%,05/16/2024,Y,$23.88,2.93%,24.88%,15.16%
RIOT,Sell to Open,06/21/2024,44,$16.00,$0.29,$0.29,$0.30,65%,08/08/2024,N,$10.35,2.85%,24.19%,54.59%
BILI,Sell to Open,06/21/2024,44,$20.00,$0.38,$0.38,$0.39,77%,06/06/2024,Y,$13.66,2.82%,23.92%,46.41%
VSAT,Sell to Open,06/21/2024,44,$22.50,$0.47,$0.45,$0.50,35%,05/15/2024,Y,$17.59,2.7%,22.92%,27.91%
MSTR,Sell to Open,06/21/2024,44,"$1,930.00",$33.29,$30.65,$35.95,100%,07/30/2024,N,"$1,233.12",2.7%,22.92%,56.51%
RILY,Sell to Open,06/21/2024,44,$50.00,$0.85,$0.80,$0.90,91%,05/09/2024,Y,$31.49,2.7%,22.91%,58.78%
SYM,Sell to Open,06/21/2024,44,$60.00,$1.30,$0.90,$1.70,9%,08/05/2024,N,$48.36,2.69%,22.82%,24.07%
CHWY,Sell to Open,06/21/2024,44,$20.00,$0.41,$0.40,$0.43,73%,05/29/2024,Y,$15.44,2.69%,22.82%,29.53%
ROOT,Sell to Open,06/21/2024,44,$105.00,$1.67,$1.50,$1.85,100%,07/31/2024,N,$62.48,2.68%,22.76%,68.05%
ALAB,Sell to Open,06/21/2024,44,$95.00,$1.85,$1.20,$2.50,0%,,N,$69.26,2.67%,22.67%,37.16%
SOXS,Sell to Open,06/21/2024,44,$49.00,$0.88,$0.86,$0.91,65%,,N,$33.73,2.62%,22.27%,45.27%
LSPD,Sell to Open,06/21/2024,44,$16.00,$0.35,$0.30,$0.40,8%,,N,$13.57,2.58%,21.89%,17.91%
GNTX,Sell to Open,06/21/2024,44,$35.00,$0.89,$0.85,$0.95,6%,07/26/2024,N,$34.86,2.58%,21.91%,0.4%
VXX,Sell to Open,06/21/2024,44,$17.00,$0.31,$0.28,$0.35,9%,,N,$12.28,2.57%,21.77%,38.44%
MKSI,Sell to Open,06/21/2024,44,$145.00,$3.12,$1.35,$4.90,35%,05/08/2024,Y,$123.38,2.53%,21.5%,17.52%
VIPS,Sell to Open,06/21/2024,44,$18.00,$0.40,$0.35,$0.45,43%,05/23/2024,Y,$15.92,2.51%,21.33%,13.07%
VSCO,Sell to Open,06/21/2024,44,$22.50,$0.45,$0.40,$0.50,68%,06/05/2024,Y,$18.03,2.5%,21.19%,24.79%
ALGM,Sell to Open,06/21/2024,44,$32.50,$0.72,$0.65,$0.80,15%,05/09/2024,Y,$29.36,2.47%,20.96%,10.69%
BERY,Sell to Open,06/21/2024,44,$67.50,$1.47,$0.45,$2.50,34%,05/09/2024,Y,$61.26,2.41%,20.44%,10.19%
KLIC,Sell to Open,06/21/2024,44,$50.00,$1.14,$1.05,$1.25,46%,08/06/2024,N,$48.21,2.39%,20.25%,3.71%
SOXL,Sell to Open,06/21/2024,44,$55.00,$0.96,$0.94,$0.98,35%,,N,$40.41,2.38%,20.17%,36.1%
SG,Sell to Open,06/21/2024,44,$32.00,$0.55,$0.50,$0.60,85%,05/09/2024,Y,$23.25,2.37%,20.08%,37.63%
CARG,Sell to Open,06/21/2024,44,$25.00,$0.50,$0.45,$0.55,4%,05/09/2024,Y,$22.15,2.26%,19.16%,12.87%
CFG,Sell to Open,06/21/2024,44,$37.50,$0.80,$0.75,$0.85,11%,07/17/2024,N,$35.95,2.23%,18.89%,4.31%
HP,Sell to Open,06/21/2024,44,$40.00,$0.85,$0.80,$0.90,11%,07/24/2024,N,$38.44,2.21%,18.77%,4.06%
CART,Sell to Open,06/21/2024,44,$45.00,$0.82,$0.75,$0.90,23%,05/08/2024,Y,$37.48,2.2%,18.68%,20.06%
HOOD,Sell to Open,06/21/2024,44,$24.00,$0.39,$0.37,$0.41,61%,05/08/2024,Y,$17.85,2.18%,18.55%,34.45%
SA,Sell to Open,06/21/2024,44,$17.00,$0.32,$0.30,$0.35,70%,05/13/2024,Y,$14.97,2.17%,18.43%,13.56%
LABU,Sell to Open,06/21/2024,44,$145.00,$2.28,$2.10,$2.47,52%,,N,$105.10,2.17%,18.45%,37.96%
WOR,Sell to Open,06/21/2024,44,$65.00,$1.27,$0.50,$2.05,45%,06/26/2024,N,$58.70,2.17%,18.44%,10.73%
YINN,Sell to Open,06/21/2024,44,$34.00,$0.55,$0.50,$0.60,51%,,N,$25.49,2.16%,18.32%,33.39%
DQ,Sell to Open,06/21/2024,44,$22.50,$0.40,$0.35,$0.45,63%,08/01/2024,N,$18.58,2.15%,18.27%,21.1%
DBA,Sell to Open,06/21/2024,44,$25.00,$0.52,$0.40,$0.65,16%,,N,$24.43,2.15%,18.24%,2.33%
PAAS,Sell to Open,06/21/2024,44,$21.00,$0.40,$0.35,$0.45,36%,05/08/2024,Y,$18.63,2.15%,18.23%,12.72%
LYFT,Sell to Open,06/21/2024,44,$22.00,$0.37,$0.36,$0.39,18%,,N,$17.78,2.11%,17.9%,23.73%
DPST,Sell to Open,06/21/2024,44,$100.00,$1.60,$1.50,$1.70,10%,,N,$76.16,2.1%,17.83%,31.3%
FCG,Sell to Open,06/21/2024,44,$28.00,$0.57,$0.50,$0.65,10%,,N,$27.40,2.1%,17.81%,2.19%
SCO,Sell to Open,06/21/2024,44,$19.00,$0.35,$0.30,$0.40,9%,,N,$16.69,2.1%,17.8%,13.84%
SNAP,Sell to Open,06/21/2024,44,$19.00,$0.35,$0.34,$0.36,6%,07/23/2024,N,$16.74,2.09%,17.75%,13.5%
COIN,Sell to Open,06/21/2024,44,$280.00,$4.40,$4.30,$4.50,46%,08/01/2024,N,$211.20,2.08%,17.68%,32.58%
CENX,Sell to Open,06/21/2024,44,$20.00,$0.35,$0.30,$0.40,31%,08/08/2024,N,$16.86,2.08%,17.62%,18.62%
BOIL,Sell to Open,06/21/2024,44,$22.00,$0.31,$0.30,$0.33,20%,,N,$15.23,2.07%,17.56%,44.45%
MNDY,Sell to Open,06/21/2024,44,$230.00,$3.84,$3.60,$4.10,11%,05/15/2024,Y,$186.28,2.07%,17.54%,23.47%
HMC,Sell to Open,06/21/2024,44,$35.00,$0.70,$0.65,$0.75,23%,05/10/2024,Y,$33.88,2.07%,17.54%,3.31%
GPRE,Sell to Open,06/21/2024,44,$22.00,$0.40,$0.35,$0.45,41%,08/01/2024,N,$19.58,2.04%,17.34%,12.36%
KBE,Sell to Open,06/21/2024,44,$50.00,$0.95,$0.40,$1.50,7%,,N,$47.05,2.02%,17.14%,6.27%
FOUR,Sell to Open,06/21/2024,44,$77.50,$1.17,$1.00,$1.35,45%,05/09/2024,Y,$58.71,2%,16.99%,32%
CSIQ,Sell to Open,06/21/2024,44,$22.00,$0.35,$0.30,$0.40,96%,05/09/2024,Y,$17.60,1.99%,16.88%,25%
EH,Sell to Open,06/21/2024,44,$22.00,$0.35,$0.30,$0.40,29%,05/30/2024,Y,$17.73,1.97%,16.76%,24.08%
FROG,Sell to Open,06/21/2024,44,$50.00,$0.80,$0.70,$0.90,26%,05/09/2024,Y,$40.74,1.96%,16.67%,22.73%
ANF,Sell to Open,06/21/2024,44,$165.00,$2.47,$2.35,$2.60,91%,05/29/2024,Y,$128.60,1.92%,16.34%,28.3%
TKO,Sell to Open,06/21/2024,44,$110.00,$1.87,$1.30,$2.45,20%,05/08/2024,Y,$98.27,1.91%,16.2%,11.94%
