Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TSLL,Sell to Open,10/27/2023,43,$20.00,$1.22,$1.15,$1.30,15%,,N,$18.12,6.76%,58.75%,10.38%
KBE,Sell to Open,10/20/2023,36,$43.00,$2.37,$0.05,$4.70,16%,,N,$38.69,6.14%,64.02%,11.14%
MSOS,Sell to Open,10/27/2023,43,$16.00,$0.54,$0.27,$0.81,54%,,N,$8.98,6.01%,52.26%,78.17%
CVNA,Sell to Open,10/27/2023,43,$70.00,$3.30,$3.15,$3.45,2%,11/02/2023,N,$55.86,5.91%,51.34%,25.31%
GT,Sell to Open,10/27/2023,43,$25.00,$0.62,$0.50,$0.75,9%,10/30/2023,N,$12.71,4.92%,42.73%,96.7%
KOLD,Sell to Open,10/27/2023,43,$80.00,$2.50,$2.35,$2.65,12%,,N,$60.00,4.17%,36.21%,33.33%
WB,Sell to Open,10/27/2023,43,$12.50,$0.50,$0.45,$0.55,0%,11/16/2023,N,$12.03,4.16%,36.12%,3.91%
MLCO,Sell to Open,10/27/2023,43,$11.00,$0.40,$0.35,$0.45,3%,11/02/2023,N,$10.30,3.88%,33.75%,6.8%
YPF,Sell to Open,10/27/2023,43,$14.00,$0.50,$0.40,$0.60,6%,11/09/2023,N,$12.93,3.87%,33.61%,8.28%
AMC,Sell to Open,10/27/2023,43,$14.00,$0.31,$0.30,$0.33,28%,11/07/2023,N,$8.14,3.87%,33.63%,71.99%
XRT,Sell to Open,10/27/2023,43,$67.50,$2.42,$0.05,$4.80,49%,,N,$63.04,3.85%,33.43%,7.07%
GOOS,Sell to Open,10/27/2023,43,$16.00,$0.55,$0.50,$0.60,0%,11/01/2023,N,$15.53,3.54%,30.78%,3.03%
SOXS,Sell to Open,10/27/2023,43,$13.00,$0.35,$0.30,$0.40,4%,,N,$10.10,3.47%,30.12%,28.71%
JXN,Sell to Open,10/20/2023,36,$40.00,$1.37,$1.30,$1.45,12%,11/08/2023,N,$39.71,3.46%,36.11%,0.73%
BOIL,Sell to Open,10/27/2023,43,$80.00,$1.85,$1.80,$1.90,11%,,N,$56.14,3.3%,28.64%,42.5%
XLC,Sell to Open,10/27/2023,43,$72.00,$2.19,$0.30,$4.10,14%,,N,$68.42,3.22%,27.94%,5.23%
UVXY,Sell to Open,10/27/2023,43,$23.00,$0.40,$0.37,$0.43,17%,,N,$12.87,3.11%,27.01%,78.71%
MOO,Sell to Open,10/20/2023,36,$85.00,$2.54,$0.30,$4.80,19%,,N,$83.01,3.07%,32.04%,2.4%
ENVX,Sell to Open,10/27/2023,43,$19.00,$0.45,$0.35,$0.55,3%,10/25/2023,Y,$15.00,3%,26.07%,26.67%
XHB,Sell to Open,10/27/2023,43,$86.50,$2.42,$0.04,$4.80,42%,,N,$80.66,3%,26.07%,7.24%
XLB,Sell to Open,10/27/2023,43,$86.00,$2.42,$0.05,$4.80,31%,,N,$82.63,2.93%,25.5%,4.08%
LOVE,Sell to Open,10/20/2023,36,$25.00,$0.64,$0.60,$0.70,19%,09/25/2023,Y,$22.15,2.93%,30.6%,12.87%
MARA,Sell to Open,10/27/2023,43,$14.50,$0.29,$0.27,$0.31,9%,11/08/2023,N,$10.00,2.9%,25.2%,45%
LMND,Sell to Open,10/27/2023,43,$15.00,$0.37,$0.30,$0.45,0%,11/07/2023,N,$13.00,2.88%,25.07%,15.38%
SNAP,Sell to Open,10/27/2023,43,$11.50,$0.26,$0.25,$0.27,3%,10/26/2023,Y,$9.16,2.84%,24.67%,25.55%
RIOT,Sell to Open,10/27/2023,43,$15.50,$0.30,$0.28,$0.32,0%,11/07/2023,N,$10.97,2.73%,23.77%,41.29%
IRTC,Sell to Open,10/20/2023,36,$165.00,$2.54,$0.30,$4.80,30%,11/02/2023,N,$94.20,2.71%,28.23%,75.16%
PACW,Sell to Open,10/27/2023,43,$10.00,$0.22,$0.05,$0.40,2%,10/26/2023,Y,$8.33,2.7%,23.47%,20.05%
UCO,Sell to Open,10/27/2023,43,$40.00,$0.97,$0.90,$1.05,9%,,N,$36.54,2.67%,23.19%,9.47%
OVV,Sell to Open,10/20/2023,36,$50.00,$1.25,$1.20,$1.30,8%,11/07/2023,N,$48.18,2.59%,27.06%,3.78%
PSFE,Sell to Open,10/20/2023,36,$15.00,$0.34,$0.33,$0.35,1%,11/09/2023,N,$13.38,2.54%,26.5%,12.11%
AEHR,Sell to Open,10/20/2023,36,$65.00,$1.20,$1.10,$1.30,35%,10/05/2023,Y,$48.46,2.48%,25.82%,34.13%
ASAN,Sell to Open,10/27/2023,43,$21.00,$0.45,$0.40,$0.50,1%,11/30/2023,N,$18.68,2.41%,20.94%,12.42%
APLS,Sell to Open,10/20/2023,36,$55.00,$1.02,$1.00,$1.05,30%,11/06/2023,N,$43.31,2.37%,24.68%,26.99%
LABD,Sell to Open,10/27/2023,43,$22.00,$0.40,$0.35,$0.45,0%,,N,$17.06,2.34%,20.38%,28.96%
ADNT,Sell to Open,10/20/2023,36,$40.00,$0.85,$0.75,$0.95,12%,11/02/2023,N,$38.49,2.21%,23.03%,3.92%
YETI,Sell to Open,10/27/2023,43,$53.00,$1.05,$0.40,$1.70,0%,11/09/2023,N,$48.04,2.19%,18.99%,10.32%
ARRY,Sell to Open,10/20/2023,36,$30.00,$0.57,$0.55,$0.60,7%,11/07/2023,N,$26.32,2.18%,22.78%,13.98%
NGG,Sell to Open,10/20/2023,36,$65.00,$1.40,$1.30,$1.50,10%,11/09/2023,N,$64.82,2.16%,22.52%,0.28%
IDT,Sell to Open,10/20/2023,36,$26.00,$0.50,$0.45,$0.55,37%,10/05/2023,Y,$23.15,2.16%,22.52%,12.31%
LCII,Sell to Open,10/20/2023,36,$195.00,$2.62,$0.45,$4.80,34%,11/07/2023,N,$121.84,2.15%,22.47%,60.05%
BILI,Sell to Open,10/27/2023,43,$16.50,$0.30,$0.28,$0.32,0%,11/22/2023,N,$13.93,2.15%,18.72%,18.45%
CCL,Sell to Open,10/27/2023,43,$18.00,$0.33,$0.32,$0.35,11%,09/28/2023,Y,$15.63,2.14%,18.63%,15.16%
WMS,Sell to Open,10/20/2023,36,$170.00,$2.60,$0.40,$4.80,9%,11/02/2023,N,$123.23,2.11%,22%,37.95%
MXL,Sell to Open,10/20/2023,36,$25.00,$0.47,$0.40,$0.55,17%,10/24/2023,N,$22.83,2.08%,21.7%,9.51%
IONQ,Sell to Open,10/27/2023,43,$30.00,$0.37,$0.30,$0.45,39%,11/13/2023,N,$18.03,2.08%,18.08%,66.39%
SNY,Sell to Open,10/20/2023,36,$55.00,$1.12,$1.05,$1.20,17%,10/27/2023,N,$54.55,2.06%,21.51%,0.82%
BROS,Sell to Open,10/27/2023,43,$28.00,$0.52,$0.45,$0.60,5%,11/08/2023,N,$25.75,2.04%,17.72%,8.74%
S,Sell to Open,10/27/2023,43,$19.50,$0.35,$0.30,$0.40,0%,12/05/2023,N,$17.21,2.03%,17.67%,13.31%
OSTK,Sell to Open,10/27/2023,43,$28.00,$0.42,$0.35,$0.50,19%,10/26/2023,Y,$20.97,2.03%,17.61%,33.52%
TRUP,Sell to Open,10/20/2023,36,$35.00,$0.60,$0.55,$0.65,0%,11/02/2023,N,$29.73,2.02%,21.05%,17.73%
FAZ,Sell to Open,10/27/2023,43,$19.50,$0.35,$0.30,$0.40,3%,,N,$17.30,2.02%,17.58%,12.72%
IRDM,Sell to Open,10/20/2023,36,$50.00,$0.97,$0.75,$1.20,44%,10/19/2023,Y,$48.31,2.02%,21.05%,3.5%
WCLD,Sell to Open,10/20/2023,36,$32.00,$0.62,$0.55,$0.70,11%,,N,$31.04,2.01%,21%,3.09%
SPR,Sell to Open,10/20/2023,36,$19.00,$0.32,$0.30,$0.35,39%,11/01/2023,N,$16.38,1.98%,20.69%,16%
SRPT,Sell to Open,10/27/2023,43,$165.00,$2.35,$0.50,$4.20,15%,11/01/2023,N,$119.72,1.96%,17.06%,37.82%
PLTR,Sell to Open,10/27/2023,43,$18.50,$0.31,$0.30,$0.32,7%,11/06/2023,N,$15.83,1.96%,17.02%,16.87%
CLF,Sell to Open,10/27/2023,43,$16.50,$0.28,$0.27,$0.30,7%,10/24/2023,Y,$14.62,1.95%,16.94%,12.86%
ACMR,Sell to Open,10/20/2023,36,$20.00,$0.32,$0.30,$0.35,7%,11/03/2023,N,$16.74,1.94%,20.25%,19.47%
KLIC,Sell to Open,10/20/2023,36,$50.00,$0.92,$0.85,$1.00,3%,11/15/2023,N,$48.10,1.92%,20.05%,3.95%
VXX,Sell to Open,10/27/2023,43,$29.00,$0.38,$0.33,$0.43,13%,,N,$19.91,1.91%,16.59%,45.66%
RUN,Sell to Open,10/27/2023,43,$19.50,$0.29,$0.27,$0.32,0%,11/01/2023,N,$15.50,1.9%,16.54%,25.81%
LAC,Sell to Open,10/27/2023,43,$22.00,$0.37,$0.30,$0.45,4%,10/26/2023,Y,$19.84,1.89%,16.43%,10.89%
AFRM,Sell to Open,10/27/2023,43,$30.00,$0.44,$0.42,$0.47,0%,11/07/2023,N,$23.62,1.88%,16.37%,27.01%
UPST,Sell to Open,10/27/2023,43,$43.00,$0.56,$0.53,$0.60,0%,11/07/2023,N,$30.05,1.88%,16.34%,43.09%
AX,Sell to Open,10/20/2023,36,$45.00,$0.80,$0.75,$0.85,4%,10/26/2023,N,$42.77,1.87%,19.51%,5.21%
