Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,01/19/2024,51,$44.00,$0.85,$0.75,$0.95,10%,,N,$18.07,4.7%,34.34%,143.5%
TSLT,Sell to Open,01/19/2024,51,$31.00,$1.10,$0.80,$1.40,0%,,N,$24.14,4.56%,33.26%,28.42%
AMC,Sell to Open,01/19/2024,51,$11.00,$0.31,$0.30,$0.33,3%,02/27/2024,N,$7.17,4.39%,32.07%,53.42%
UVXY,Sell to Open,01/19/2024,51,$20.00,$0.38,$0.34,$0.42,19%,,N,$10.23,3.71%,27.12%,95.5%
BOIL,Sell to Open,01/19/2024,51,$67.00,$1.25,$1.20,$1.30,26%,,N,$36.00,3.47%,25.35%,86.11%
KOLD,Sell to Open,01/19/2024,51,$135.00,$2.40,$2.30,$2.50,24%,,N,$81.72,2.94%,21.44%,65.2%
TSLL,Sell to Open,01/19/2024,51,$18.00,$0.42,$0.40,$0.45,0%,,N,$14.50,2.93%,21.4%,24.14%
ZROZ,Sell to Open,01/19/2024,51,$78.00,$2.22,$2.10,$2.35,31%,,N,$77.30,2.88%,21.01%,0.91%
PLAY,Sell to Open,01/19/2024,51,$45.00,$1.17,$1.10,$1.25,48%,12/05/2023,Y,$40.76,2.88%,21.04%,10.4%
RIOT,Sell to Open,01/19/2024,51,$23.00,$0.37,$0.36,$0.39,24%,02/29/2024,N,$13.00,2.88%,21.06%,76.92%
BE,Sell to Open,01/19/2024,51,$17.00,$0.40,$0.35,$0.45,28%,02/08/2024,N,$14.31,2.8%,20.41%,18.8%
LABD,Sell to Open,01/19/2024,51,$28.00,$0.50,$0.45,$0.55,40%,,N,$18.16,2.75%,20.1%,54.19%
SYM,Sell to Open,01/19/2024,51,$80.00,$1.42,$1.30,$1.55,26%,01/29/2024,N,$55.32,2.58%,18.8%,44.61%
LYFT,Sell to Open,01/19/2024,51,$14.00,$0.29,$0.28,$0.30,7%,02/08/2024,N,$11.63,2.49%,18.2%,20.38%
S,Sell to Open,01/19/2024,51,$22.50,$0.47,$0.40,$0.55,26%,12/05/2023,Y,$19.09,2.49%,18.16%,17.86%
VXX,Sell to Open,01/19/2024,51,$27.00,$0.41,$0.25,$0.57,9%,,N,$17.56,2.33%,17.04%,53.76%
TOST,Sell to Open,01/19/2024,51,$17.50,$0.35,$0.30,$0.40,16%,02/15/2024,N,$15.27,2.29%,16.73%,14.6%
AFRM,Sell to Open,01/19/2024,51,$47.50,$0.77,$0.76,$0.79,16%,02/07/2024,N,$34.12,2.27%,16.58%,39.21%
YINN,Sell to Open,01/19/2024,51,$32.00,$0.50,$0.45,$0.55,0%,,N,$23.10,2.16%,15.8%,38.53%
FAZ,Sell to Open,01/19/2024,51,$19.00,$0.35,$0.30,$0.40,1%,,N,$16.46,2.13%,15.52%,15.43%
IGM,Sell to Open,01/19/2024,51,$430.00,$9.05,$6.10,$12.00,1%,,N,$424.07,2.13%,15.58%,1.4%
BOX,Sell to Open,01/19/2024,51,$28.00,$0.55,$0.50,$0.60,51%,12/05/2023,Y,$25.99,2.12%,15.45%,7.73%
KSS,Sell to Open,01/19/2024,51,$27.50,$0.50,$0.48,$0.52,24%,02/28/2024,N,$23.85,2.1%,15.3%,15.3%
RIVN,Sell to Open,01/19/2024,51,$22.50,$0.36,$0.34,$0.38,9%,02/28/2024,N,$17.32,2.08%,15.17%,29.91%
DPST,Sell to Open,01/19/2024,51,$90.00,$1.29,$1.20,$1.40,9%,,N,$63.11,2.06%,15.04%,42.61%
AI,Sell to Open,01/19/2024,51,$42.50,$0.62,$0.60,$0.64,16%,12/06/2023,Y,$30.20,2.05%,14.99%,40.73%
COIN,Sell to Open,01/19/2024,51,$180.00,$2.61,$2.55,$2.67,17%,02/20/2024,N,$127.82,2.04%,14.91%,40.82%
CZR,Sell to Open,01/19/2024,51,$50.00,$0.91,$0.90,$0.93,8%,02/20/2024,N,$45.03,2.03%,14.83%,11.04%
CFG,Sell to Open,01/19/2024,51,$30.00,$0.55,$0.50,$0.60,17%,01/17/2024,Y,$27.24,2.02%,14.74%,10.13%
CVNA,Sell to Open,01/19/2024,51,$50.00,$0.64,$0.61,$0.68,0%,02/22/2024,N,$32.01,2.01%,14.71%,56.2%
CWEB,Sell to Open,01/19/2024,51,$46.00,$0.70,$0.65,$0.75,0%,,N,$35.01,2%,14.6%,31.39%
YCL,Sell to Open,01/19/2024,51,$26.00,$0.50,$0.35,$0.65,22%,,N,$25.43,1.97%,14.35%,2.24%
SRTY,Sell to Open,01/19/2024,51,$58.00,$0.87,$0.80,$0.95,18%,,N,$44.42,1.97%,14.38%,30.57%
KVUE,Sell to Open,01/19/2024,51,$22.50,$0.39,$0.38,$0.40,37%,02/01/2024,N,$20.08,1.94%,14.18%,12.05%
MSTR,Sell to Open,01/19/2024,51,$700.00,$9.82,$9.05,$10.60,8%,02/01/2024,N,$507.10,1.94%,14.14%,38.04%
XPEV,Sell to Open,01/19/2024,51,$22.50,$0.32,$0.31,$0.35,0%,03/14/2024,N,$17.16,1.92%,14.04%,31.12%
TZA,Sell to Open,01/19/2024,51,$38.00,$0.55,$0.54,$0.57,15%,,N,$29.02,1.91%,13.96%,30.94%
NAIL,Sell to Open,01/19/2024,51,$93.00,$1.32,$1.15,$1.50,24%,,N,$69.83,1.9%,13.85%,33.18%
VSAT,Sell to Open,01/19/2024,51,$27.00,$0.40,$0.35,$0.45,41%,02/07/2024,N,$21.00,1.9%,13.9%,28.57%
CHWY,Sell to Open,01/19/2024,51,$25.00,$0.33,$0.32,$0.35,90%,12/06/2023,Y,$17.73,1.89%,13.79%,41%
CFLT,Sell to Open,01/19/2024,51,$26.00,$0.40,$0.35,$0.45,12%,01/29/2024,N,$21.22,1.89%,13.76%,22.53%
BTU,Sell to Open,01/19/2024,51,$26.00,$0.44,$0.42,$0.46,0%,02/13/2024,N,$23.79,1.85%,13.5%,9.29%
SEDG,Sell to Open,01/19/2024,51,$100.00,$1.45,$1.40,$1.50,35%,02/12/2024,N,$78.55,1.85%,13.48%,27.31%
M,Sell to Open,01/19/2024,51,$18.00,$0.29,$0.28,$0.30,17%,03/07/2024,N,$15.64,1.85%,13.54%,15.09%
SMCI,Sell to Open,01/19/2024,51,$360.00,$5.19,$5.10,$5.30,4%,01/30/2024,N,$287.63,1.81%,13.2%,25.16%
EDU,Sell to Open,01/19/2024,51,$95.00,$1.41,$0.80,$2.03,6%,01/23/2024,N,$78.35,1.81%,13.18%,21.25%
JNUG,Sell to Open,01/19/2024,51,$47.00,$0.62,$0.55,$0.70,28%,,N,$34.80,1.8%,13.11%,35.06%
