Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
QID,Sell to Open,09/15/2023,37,$18.00,$2.17,$0.05,$4.30,10%,,N,$13.40,16.23%,164.57%,34.33%
BOIL,Sell to Open,09/22/2023,44,$90.00,$6.44,$6.30,$6.60,1%,,N,$77.23,8.35%,70.89%,16.54%
UVXY,Sell to Open,09/22/2023,44,$39.00,$1.01,$0.90,$1.13,55%,,N,$18.07,5.62%,47.68%,115.83%
PD,Sell to Open,09/15/2023,37,$25.00,$1.25,$1.20,$1.30,30%,08/31/2023,Y,$23.63,5.29%,53.63%,5.8%
EXPI,Sell to Open,09/15/2023,37,$25.00,$1.20,$1.15,$1.25,31%,11/01/2023,N,$23.71,5.06%,51.31%,5.44%
COTY,Sell to Open,09/22/2023,44,$12.00,$0.57,$0.54,$0.60,32%,08/22/2023,Y,$11.70,4.87%,41.35%,2.56%
ACVA,Sell to Open,09/15/2023,37,$17.50,$0.77,$0.70,$0.85,15%,11/08/2023,N,$16.65,4.65%,47.19%,5.11%
TAL,Sell to Open,09/22/2023,44,$8.00,$0.28,$0.25,$0.31,17%,10/26/2023,N,$6.87,4.08%,34.6%,16.45%
LOVE,Sell to Open,09/15/2023,37,$30.00,$1.02,$0.95,$1.10,43%,09/07/2023,Y,$25.72,3.99%,40.41%,16.64%
PTON,Sell to Open,09/22/2023,44,$11.50,$0.32,$0.29,$0.36,41%,08/24/2023,Y,$8.19,3.97%,33.68%,40.42%
XRT,Sell to Open,09/22/2023,44,$72.00,$2.58,$0.36,$4.80,30%,,N,$65.99,3.91%,33.19%,9.11%
RDFN,Sell to Open,09/22/2023,44,$12.50,$0.40,$0.35,$0.45,11%,11/08/2023,N,$10.23,3.91%,33.19%,22.19%
SPXU,Sell to Open,09/22/2023,44,$11.50,$0.41,$0.38,$0.44,11%,,N,$10.62,3.86%,32.77%,8.29%
SOXS,Sell to Open,09/22/2023,44,$14.00,$0.37,$0.35,$0.40,17%,,N,$9.98,3.76%,31.9%,40.28%
UCO,Sell to Open,09/22/2023,44,$35.00,$1.20,$1.15,$1.25,0%,,N,$32.15,3.73%,31.68%,8.86%
VIXY,Sell to Open,09/22/2023,44,$38.00,$0.92,$0.70,$1.14,19%,,N,$24.78,3.71%,31.51%,53.35%
DUST,Sell to Open,09/22/2023,44,$14.50,$0.45,$0.40,$0.50,14%,,N,$12.67,3.55%,30.15%,14.44%
ARLO,Sell to Open,09/15/2023,37,$12.00,$0.35,$0.30,$0.40,69%,08/10/2023,Y,$10.14,3.45%,35%,18.34%
XPOF,Sell to Open,09/15/2023,37,$22.50,$0.70,$0.60,$0.80,15%,11/02/2023,N,$20.45,3.42%,34.71%,10.02%
RING,Sell to Open,09/15/2023,37,$23.00,$0.75,$0.55,$0.95,9%,,N,$22.53,3.33%,33.75%,2.09%
YPF,Sell to Open,09/22/2023,44,$17.00,$0.47,$0.35,$0.60,21%,08/11/2023,Y,$14.33,3.31%,28.14%,18.63%
VXX,Sell to Open,09/22/2023,44,$42.00,$0.80,$0.72,$0.88,41%,,N,$24.69,3.24%,27.5%,70.11%
TQQQ,Sell to Open,09/22/2023,44,$49.00,$1.23,$0.31,$2.16,15%,,N,$39.71,3.11%,26.4%,23.39%
XLB,Sell to Open,09/22/2023,44,$87.50,$2.54,$0.30,$4.80,47%,,N,$82.89,3.08%,26.11%,5.56%
TECS,Sell to Open,09/15/2023,37,$19.00,$0.45,$0.40,$0.50,15%,,N,$15.24,2.95%,29.94%,24.67%
STNE,Sell to Open,09/22/2023,44,$16.00,$0.40,$0.30,$0.50,36%,08/16/2023,Y,$13.63,2.93%,24.91%,17.39%
FUBO,Sell to Open,09/22/2023,44,$4.50,$0.07,$0.05,$0.09,28%,11/02/2023,N,$2.40,2.92%,24.76%,87.5%
XHB,Sell to Open,09/22/2023,44,$90.50,$2.42,$0.10,$4.75,24%,,N,$83.89,2.89%,24.54%,7.88%
PLUG,Sell to Open,09/22/2023,44,$14.50,$0.31,$0.30,$0.32,37%,08/09/2023,Y,$10.75,2.88%,24.48%,34.88%
TRMB,Sell to Open,09/15/2023,37,$55.00,$1.55,$1.50,$1.60,15%,11/01/2023,N,$54.41,2.85%,28.88%,1.08%
MARA,Sell to Open,09/22/2023,44,$25.00,$0.44,$0.42,$0.46,10%,,N,$15.51,2.84%,24.08%,61.19%
YETI,Sell to Open,09/22/2023,44,$47.00,$1.12,$0.40,$1.85,38%,08/10/2023,Y,$39.56,2.84%,24.14%,18.81%
S,Sell to Open,09/22/2023,44,$19.50,$0.42,$0.35,$0.50,49%,08/31/2023,Y,$15.13,2.81%,23.84%,28.88%
CRSP,Sell to Open,09/22/2023,44,$66.00,$1.42,$0.25,$2.60,46%,10/31/2023,N,$50.95,2.8%,23.74%,29.54%
UPST,Sell to Open,09/22/2023,44,$56.00,$0.94,$0.83,$1.06,64%,,N,$34.03,2.78%,23.57%,64.56%
OPCH,Sell to Open,09/15/2023,37,$35.00,$0.92,$0.80,$1.05,18%,10/26/2023,N,$34.02,2.72%,27.57%,2.88%
GEN,Sell to Open,09/15/2023,37,$21.00,$0.55,$0.50,$0.60,11%,11/08/2023,N,$20.85,2.64%,26.75%,0.72%
ICLN,Sell to Open,09/22/2023,44,$17.50,$0.45,$0.40,$0.50,11%,,N,$17.16,2.62%,22.26%,1.98%
SCO,Sell to Open,09/15/2023,37,$21.00,$0.47,$0.45,$0.50,1%,,N,$18.57,2.56%,25.93%,13.09%
MAS,Sell to Open,09/15/2023,37,$60.00,$1.50,$1.40,$1.60,13%,10/25/2023,N,$59.04,2.54%,25.76%,1.62%
XPEV,Sell to Open,09/22/2023,44,$24.00,$0.42,$0.40,$0.44,28%,08/18/2023,Y,$16.94,2.48%,21.05%,41.68%
RIOT,Sell to Open,09/22/2023,44,$25.00,$0.40,$0.38,$0.43,11%,08/09/2023,Y,$16.34,2.48%,21.04%,53%
APP,Sell to Open,09/15/2023,37,$37.50,$0.72,$0.65,$0.80,48%,08/09/2023,Y,$29.41,2.47%,24.99%,27.51%
TSLL,Sell to Open,09/22/2023,44,$19.00,$0.37,$0.30,$0.45,3%,,N,$15.20,2.47%,20.94%,25%
IP,Sell to Open,09/22/2023,44,$40.00,$0.87,$0.05,$1.70,7%,10/26/2023,N,$35.71,2.45%,20.8%,12.01%
NIO,Sell to Open,09/22/2023,44,$19.50,$0.32,$0.31,$0.35,36%,08/18/2023,Y,$13.46,2.45%,20.81%,44.87%
LABD,Sell to Open,09/22/2023,44,$24.00,$0.40,$0.25,$0.55,11%,,N,$16.40,2.44%,20.7%,46.34%
KOLD,Sell to Open,09/22/2023,44,$65.50,$1.10,$0.95,$1.25,1%,,N,$45.33,2.43%,20.6%,44.5%
FHN,Sell to Open,09/22/2023,44,$14.00,$0.32,$0.25,$0.40,23%,10/17/2023,N,$13.37,2.43%,20.63%,4.71%
TZA,Sell to Open,09/22/2023,44,$33.00,$0.59,$0.50,$0.69,10%,,N,$24.58,2.42%,20.55%,34.26%
WMB,Sell to Open,09/22/2023,44,$39.00,$0.85,$0.00,$1.70,15%,10/30/2023,N,$35.26,2.41%,20.46%,10.61%
LMND,Sell to Open,09/22/2023,44,$20.00,$0.37,$0.30,$0.45,21%,11/07/2023,N,$15.65,2.4%,20.34%,27.8%
PPC,Sell to Open,09/15/2023,37,$26.00,$0.60,$0.55,$0.65,21%,10/25/2023,N,$25.01,2.4%,24.32%,3.96%
BYND,Sell to Open,09/22/2023,44,$17.50,$0.30,$0.27,$0.34,11%,11/08/2023,N,$12.82,2.38%,20.19%,36.51%
MTZ,Sell to Open,09/15/2023,37,$125.00,$2.19,$4.30,$0.10,19%,11/02/2023,N,$93.26,2.36%,23.92%,34.03%
IEP,Sell to Open,09/22/2023,44,$36.00,$0.55,$0.35,$0.75,32%,11/02/2023,N,$23.75,2.32%,19.66%,51.58%
AFRM,Sell to Open,09/22/2023,44,$24.00,$0.36,$0.34,$0.38,41%,08/24/2023,Y,$15.52,2.32%,19.69%,54.64%
FAZ,Sell to Open,09/22/2023,44,$21.00,$0.40,$0.30,$0.50,8%,,N,$17.35,2.31%,19.57%,21.04%
SPXS,Sell to Open,09/22/2023,44,$16.50,$0.32,$0.30,$0.34,11%,,N,$13.95,2.29%,19.47%,18.28%
VIPS,Sell to Open,09/15/2023,37,$20.00,$0.40,$0.35,$0.45,40%,08/18/2023,Y,$17.43,2.29%,23.27%,14.74%
PATH,Sell to Open,09/22/2023,44,$19.50,$0.35,$0.30,$0.40,35%,08/29/2023,Y,$15.47,2.26%,19.2%,26.05%
AI,Sell to Open,09/22/2023,44,$55.00,$0.74,$0.67,$0.81,34%,08/30/2023,Y,$32.87,2.25%,19.11%,67.33%
HLF,Sell to Open,09/22/2023,44,$21.00,$0.40,$0.30,$0.50,22%,10/31/2023,N,$17.88,2.24%,18.99%,17.45%
FSLY,Sell to Open,09/22/2023,44,$25.00,$0.45,$0.43,$0.48,5%,11/01/2023,N,$20.38,2.23%,18.95%,22.67%
CALM,Sell to Open,09/15/2023,37,$47.50,$1.02,$0.95,$1.10,17%,10/03/2023,N,$45.98,2.23%,22.6%,3.31%
IOT,Sell to Open,09/15/2023,37,$30.00,$0.52,$0.50,$0.55,32%,08/31/2023,Y,$23.75,2.21%,22.41%,26.32%
CVNA,Sell to Open,09/22/2023,44,$70.00,$0.90,$0.84,$0.98,1%,11/02/2023,N,$41.44,2.2%,18.64%,68.92%
F,Sell to Open,09/22/2023,44,$18.00,$0.28,$0.50,$0.06,5%,10/26/2023,N,$12.73,2.2%,18.67%,41.4%
CWEB,Sell to Open,09/15/2023,37,$59.00,$0.92,$0.80,$1.05,19%,,N,$42.44,2.18%,22.1%,39.02%
CLS,Sell to Open,09/15/2023,37,$22.50,$0.45,$0.40,$0.50,31%,10/23/2023,N,$20.76,2.17%,21.98%,8.38%
FVRR,Sell to Open,09/15/2023,37,$35.00,$0.64,$0.60,$0.70,8%,11/08/2023,N,$29.99,2.17%,21.97%,16.71%
YINN,Sell to Open,09/22/2023,44,$55.00,$0.82,$0.70,$0.95,18%,,N,$38.04,2.17%,18.41%,44.58%
FTNT,Sell to Open,09/22/2023,44,$83.00,$1.27,$1.80,$0.75,17%,11/01/2023,N,$59.78,2.13%,18.1%,38.84%
DXC,Sell to Open,09/15/2023,37,$29.00,$0.42,$0.70,$0.15,13%,11/01/2023,N,$20.08,2.12%,21.46%,44.42%
BILI,Sell to Open,09/22/2023,44,$24.00,$0.36,$0.34,$0.38,25%,08/17/2023,Y,$17.12,2.1%,17.85%,40.19%
SOXL,Sell to Open,09/22/2023,44,$32.00,$0.48,$0.46,$0.51,13%,,N,$23.09,2.1%,17.83%,38.59%
BE,Sell to Open,09/15/2023,37,$18.00,$0.32,$0.30,$0.35,0%,11/02/2023,N,$15.57,2.09%,21.16%,15.61%
LSPD,Sell to Open,09/15/2023,37,$19.00,$0.35,$0.30,$0.40,1%,,N,$16.71,2.09%,21.24%,13.7%
WSC,Sell to Open,09/15/2023,37,$55.00,$0.90,$0.20,$1.60,29%,11/01/2023,N,$43.07,2.09%,21.19%,27.7%
DPST,Sell to Open,09/22/2023,44,$115.00,$1.72,$1.55,$1.90,14%,,N,$82.87,2.08%,17.67%,38.77%
M,Sell to Open,09/22/2023,44,$18.50,$0.32,$0.30,$0.35,47%,08/22/2023,Y,$15.69,2.07%,17.58%,17.91%
