Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBA,Sell to Open,05/17/2024,35,$28.00,$2.42,$0.05,$4.80,16%,,N,$25.43,9.54%,102.37%,10.11%
ENVX,Sell to Open,05/24/2024,42,$10.00,$0.55,$0.29,$0.81,21%,05/01/2024,Y,$7.31,7.52%,66.98%,36.8%
FAZ,Sell to Open,05/17/2024,35,$17.00,$0.82,$0.05,$1.60,6%,,N,$11.41,7.23%,77.62%,48.99%
EEM,Sell to Open,05/24/2024,42,$42.00,$2.58,$0.32,$4.85,7%,,N,$40.53,6.38%,56.78%,3.63%
IGV,Sell to Open,05/17/2024,35,$460.00,$5.15,$4.20,$6.10,25%,,N,$82.76,6.22%,66.8%,455.82%
PR,Sell to Open,05/17/2024,35,$22.00,$1.00,$0.05,$1.95,8%,05/06/2024,Y,$17.73,5.64%,60.55%,24.08%
FYBR,Sell to Open,05/17/2024,35,$25.00,$1.30,$1.25,$1.35,12%,05/03/2024,Y,$23.87,5.45%,58.47%,4.73%
KRE,Sell to Open,05/24/2024,42,$52.50,$2.41,$0.03,$4.80,10%,,N,$46.52,5.19%,46.22%,12.85%
ODFL,Sell to Open,05/17/2024,35,$460.00,$9.50,$7.60,$11.40,19%,04/24/2024,Y,$221.13,4.3%,46.12%,108.02%
TOST,Sell to Open,05/24/2024,42,$30.00,$1.01,$0.47,$1.55,15%,05/07/2024,Y,$23.82,4.24%,37.75%,25.94%
SPR,Sell to Open,05/24/2024,42,$39.00,$1.42,$0.15,$2.70,16%,05/01/2024,Y,$34.27,4.16%,37.02%,13.8%
TSLL,Sell to Open,05/24/2024,42,$10.50,$0.31,$0.29,$0.33,10%,,N,$7.59,4.08%,36.36%,38.34%
IONQ,Sell to Open,05/24/2024,42,$10.00,$0.32,$0.31,$0.34,15%,05/09/2024,Y,$8.03,4.05%,36.03%,24.53%
SVXY,Sell to Open,05/24/2024,42,$116.00,$2.04,$1.20,$2.90,18%,,N,$52.78,3.88%,34.58%,119.78%
MSOS,Sell to Open,05/24/2024,42,$13.00,$0.34,$0.31,$0.37,61%,,N,$8.92,3.81%,33.93%,45.74%
CLSK,Sell to Open,05/24/2024,42,$30.00,$0.55,$0.45,$0.65,69%,05/08/2024,Y,$14.85,3.7%,32.97%,102.02%
GLW,Sell to Open,05/24/2024,42,$36.00,$1.12,$0.05,$2.20,3%,04/30/2024,Y,$31.49,3.57%,31.8%,14.32%
PLL,Sell to Open,05/17/2024,35,$16.00,$0.45,$0.40,$0.50,85%,05/02/2024,Y,$12.68,3.55%,38.1%,26.18%
RIOT,Sell to Open,05/24/2024,42,$15.00,$0.31,$0.28,$0.34,65%,05/09/2024,Y,$9.10,3.41%,30.33%,64.84%
MOO,Sell to Open,05/17/2024,35,$76.00,$2.42,$0.05,$4.80,3%,,N,$71.97,3.37%,36.17%,5.6%
XRT,Sell to Open,05/24/2024,42,$78.00,$2.40,$0.01,$4.80,25%,,N,$71.88,3.35%,29.79%,8.51%
CSTM,Sell to Open,05/24/2024,42,$22.50,$0.70,$0.60,$0.80,4%,04/24/2024,Y,$21.15,3.31%,29.46%,6.38%
XLP,Sell to Open,05/24/2024,42,$76.00,$2.42,$0.06,$4.80,5%,,N,$73.38,3.31%,29.48%,3.57%
BE,Sell to Open,05/17/2024,35,$14.00,$0.35,$0.30,$0.40,42%,05/10/2024,Y,$10.74,3.26%,34.98%,30.35%
MSTR,Sell to Open,05/24/2024,42,"$2,600.00",$46.50,$42.05,$50.95,100%,04/29/2024,Y,"$1,479.58",3.14%,27.98%,75.73%
UPST,Sell to Open,05/24/2024,42,$36.00,$0.74,$0.71,$0.77,5%,05/07/2024,Y,$23.82,3.11%,27.66%,51.13%
MARA,Sell to Open,05/24/2024,42,$28.00,$0.49,$0.47,$0.52,47%,05/09/2024,Y,$16.11,3.07%,27.35%,73.81%
UNG,Sell to Open,05/24/2024,42,$17.00,$0.45,$0.01,$0.89,14%,,N,$14.89,3.02%,26.9%,14.17%
RIVN,Sell to Open,05/24/2024,42,$13.00,$0.27,$0.27,$0.28,47%,05/07/2024,Y,$9.13,3.01%,26.81%,42.39%
XLC,Sell to Open,05/24/2024,42,$87.00,$2.42,$0.05,$4.80,5%,,N,$81.33,2.98%,26.54%,6.97%
PARA,Sell to Open,05/24/2024,42,$15.00,$0.32,$0.25,$0.39,18%,04/29/2024,Y,$10.96,2.92%,25.99%,36.86%
UCO,Sell to Open,05/24/2024,42,$39.50,$1.02,$0.95,$1.10,14%,,N,$35.26,2.91%,25.88%,12.02%
VRT,Sell to Open,05/24/2024,42,$110.00,$2.42,$1.65,$3.20,19%,04/24/2024,Y,$83.89,2.89%,25.73%,31.12%
METC,Sell to Open,05/17/2024,35,$19.00,$0.45,$0.40,$0.50,68%,05/02/2024,Y,$15.71,2.86%,30.75%,20.94%
RWR,Sell to Open,05/17/2024,35,$95.00,$2.55,$0.40,$4.70,21%,,N,$89.70,2.84%,30.52%,5.91%
NUGT,Sell to Open,05/24/2024,42,$50.00,$1.10,$1.05,$1.15,42%,,N,$38.93,2.83%,25.15%,28.44%
BILI,Sell to Open,05/24/2024,42,$14.50,$0.32,$0.28,$0.36,77%,06/06/2024,N,$11.48,2.79%,24.82%,26.31%
AR,Sell to Open,05/24/2024,42,$34.00,$0.82,$0.33,$1.32,1%,04/24/2024,Y,$29.79,2.77%,24.65%,14.13%
VSAT,Sell to Open,05/17/2024,35,$20.00,$0.45,$0.40,$0.50,35%,05/15/2024,Y,$16.29,2.76%,29.66%,22.77%
ALAB,Sell to Open,05/17/2024,35,$105.00,$2.00,$1.70,$2.30,0%,,N,$72.73,2.75%,29.52%,44.37%
PHG,Sell to Open,05/17/2024,35,$25.00,$0.55,$0.00,$1.10,19%,04/29/2024,Y,$20.06,2.74%,29.43%,24.63%
XLE,Sell to Open,05/24/2024,42,$104.00,$2.61,$0.23,$5.00,4%,,N,$96.13,2.72%,24.22%,8.19%
LYFT,Sell to Open,05/24/2024,42,$25.00,$0.51,$0.49,$0.53,18%,05/02/2024,Y,$18.76,2.72%,24.2%,33.26%
DBRG,Sell to Open,05/17/2024,35,$20.00,$0.50,$0.45,$0.55,5%,04/30/2024,Y,$18.51,2.7%,29%,8.05%
DLO,Sell to Open,05/17/2024,35,$26.00,$0.42,$0.35,$0.50,28%,05/22/2024,N,$15.97,2.66%,28.57%,62.81%
TGTX,Sell to Open,05/24/2024,42,$20.50,$0.37,$0.30,$0.45,11%,04/29/2024,Y,$14.16,2.65%,23.58%,44.77%
GEN,Sell to Open,05/17/2024,35,$22.00,$0.55,$0.50,$0.60,8%,05/09/2024,Y,$20.93,2.63%,28.21%,5.11%
GNTX,Sell to Open,05/17/2024,35,$35.00,$0.89,$0.85,$0.95,6%,04/26/2024,Y,$34.25,2.63%,28.21%,2.19%
LSPD,Sell to Open,05/17/2024,35,$16.00,$0.35,$0.30,$0.40,8%,,N,$13.38,2.62%,28.08%,19.58%
BWA,Sell to Open,05/17/2024,35,$35.00,$0.87,$0.85,$0.90,28%,05/02/2024,Y,$33.50,2.61%,28.04%,4.48%
PSFE,Sell to Open,05/17/2024,35,$19.00,$0.40,$0.35,$0.45,62%,05/16/2024,Y,$15.46,2.59%,27.78%,22.9%
SA,Sell to Open,05/17/2024,35,$18.00,$0.40,$0.35,$0.45,70%,05/13/2024,Y,$15.47,2.59%,27.76%,16.35%
RDDT,Sell to Open,05/24/2024,42,$70.00,$1.07,$0.90,$1.25,0%,05/07/2024,Y,$42.27,2.54%,22.64%,65.6%
SOXL,Sell to Open,05/24/2024,42,$60.00,$1.05,$0.88,$1.22,35%,,N,$41.51,2.53%,22.52%,44.54%
