Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.92,$0.75,$1.10,7%,08/17/2023,N,$11.98,7.72%,76.17%,4.34%
TNA,Sell to Open,07/28/2023,44,$36.50,$2.65,$1.75,$3.55,11%,,N,$34.70,7.64%,63.35%,5.19%
AI,Sell to Open,07/28/2023,44,$55.00,$2.87,$2.65,$3.10,37%,08/30/2023,N,$42.01,6.84%,56.77%,30.92%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.07,$0.95,$1.20,24%,,N,$16.88,6.37%,52.83%,18.48%
TGTX,Sell to Open,07/28/2023,44,$35.00,$1.55,$0.15,$2.95,1%,08/01/2023,N,$26.73,5.8%,48.1%,30.94%
QS,Sell to Open,07/28/2023,44,$9.00,$0.42,$0.33,$0.51,30%,07/26/2023,Y,$7.39,5.68%,47.15%,21.79%
TZA,Sell to Open,07/28/2023,44,$28.00,$1.53,$0.07,$2.99,6%,,N,$27.26,5.61%,46.56%,2.71%
CVNA,Sell to Open,07/28/2023,44,$39.00,$1.20,$1.04,$1.37,26%,08/03/2023,N,$22.83,5.28%,43.78%,70.83%
SOFI,Sell to Open,07/28/2023,44,$11.50,$0.48,$0.46,$0.51,42%,08/01/2023,N,$9.57,5.07%,42.04%,20.17%
MPW,Sell to Open,07/28/2023,44,$9.50,$0.44,$0.37,$0.52,35%,08/02/2023,N,$8.90,5%,41.45%,6.68%
HST,Sell to Open,08/18/2023,65,$17.00,$1.20,$0.75,$1.65,2%,08/02/2023,Y,$17.35,4.9%,27.51%,-2.02%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.75,$3.40,$4.10,5%,,N,$76.82,4.88%,40.49%,56.21%
SOXL,Sell to Open,07/28/2023,44,$30.00,$1.24,$1.04,$1.44,5%,,N,$25.68,4.83%,40.05%,16.8%
LABU,Sell to Open,07/28/2023,44,$8.50,$0.33,$0.30,$0.37,2%,,N,$7.10,4.72%,39.14%,19.72%
UI,Sell to Open,07/21/2023,37,$185.00,$7.80,$7.40,$8.20,28%,08/25/2023,N,$182.66,4.27%,42.13%,1.28%
GBX,Sell to Open,07/21/2023,37,$30.00,$2.17,$1.85,$2.50,15%,07/10/2023,Y,$30.86,4.26%,42.04%,-2.79%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.14,$0.90,$1.40,10%,07/26/2023,N,$27.62,4.16%,41.07%,8.6%
COTY,Sell to Open,07/28/2023,44,$12.00,$0.52,$0.44,$0.60,3%,08/24/2023,N,$12.03,4.07%,33.79%,-0.25%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.40,$0.30,$0.50,16%,07/20/2023,Y,$10.02,3.99%,33.13%,9.84%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.54,$1.40,$1.70,5%,08/03/2023,N,$38.90,3.98%,39.31%,2.83%
APPS,Sell to Open,07/28/2023,44,$10.00,$0.35,$0.32,$0.39,0%,08/07/2023,N,$9.00,3.94%,32.72%,11.11%
DINO,Sell to Open,07/21/2023,37,$45.00,$1.67,$1.60,$1.75,4%,08/08/2023,N,$44.14,3.79%,37.43%,1.95%
SNAP,Sell to Open,07/28/2023,44,$12.50,$0.37,$0.35,$0.40,4%,07/27/2023,Y,$10.15,3.69%,30.65%,23.15%
LABD,Sell to Open,07/28/2023,44,$17.00,$0.44,$0.30,$0.60,5%,,N,$12.22,3.68%,30.55%,39.12%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.35,$0.30,$0.40,1%,,N,$9.84,3.56%,35.09%,21.95%
DB,Sell to Open,07/28/2023,44,$11.00,$0.37,$0.30,$0.45,0%,,N,$10.70,3.5%,29.07%,2.8%
MARA,Sell to Open,07/28/2023,44,$14.50,$0.33,$0.30,$0.37,0%,08/08/2023,N,$9.69,3.46%,28.68%,49.64%
VRNS,Sell to Open,07/21/2023,37,$25.00,$1.95,$1.85,$2.05,2%,07/31/2023,N,$26.05,3.45%,34.08%,-4.03%
