Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,08/11/2023,43,$70.00,$8.44,$8.10,$8.80,10%,,N,$64.88,13.02%,113.19%,7.89%
DPST,Sell to Open,08/11/2023,43,$58.50,$7.15,$6.90,$7.40,22%,,N,$55.96,12.78%,111.04%,4.54%
STNE,Sell to Open,08/11/2023,43,$16.50,$1.55,$0.00,$3.10,0%,08/17/2023,N,$12.47,12.43%,108.02%,32.32%
KOLD,Sell to Open,08/11/2023,43,$66.00,$7.05,$6.70,$7.40,11%,,N,$59.13,11.92%,103.62%,11.62%
CVNA,Sell to Open,08/11/2023,43,$32.00,$3.02,$2.90,$3.15,17%,08/03/2023,Y,$25.74,11.75%,102.13%,24.32%
BKLN,Sell to Open,08/11/2023,43,$20.00,$2.70,$0.61,$4.80,9%,,N,$20.99,8.17%,71.01%,-4.72%
UVXY,Sell to Open,08/11/2023,43,$24.00,$1.51,$1.39,$1.64,12%,,N,$19.04,7.96%,69.15%,26.05%
TGTX,Sell to Open,08/11/2023,43,$28.50,$1.85,$0.10,$3.60,1%,08/01/2023,Y,$24.11,7.67%,66.68%,18.21%
COIN,Sell to Open,08/11/2023,43,$82.00,$5.19,$5.05,$5.35,1%,08/08/2023,Y,$72.43,7.18%,62.39%,13.21%
ENVX,Sell to Open,08/11/2023,43,$22.00,$1.27,$1.05,$1.50,41%,07/26/2023,Y,$17.92,7.11%,61.83%,22.77%
MARA,Sell to Open,08/11/2023,43,$18.00,$0.96,$0.92,$1.01,21%,08/08/2023,Y,$13.82,6.98%,60.68%,30.25%
NAIL,Sell to Open,08/18/2023,50,$78.00,$5.15,$5.00,$5.30,1%,,N,$74.26,6.94%,51.66%,5.04%
SAVA,Sell to Open,08/11/2023,43,$29.00,$1.53,$0.61,$2.45,13%,08/03/2023,Y,$23.66,6.47%,56.2%,22.57%
BLNK,Sell to Open,08/11/2023,43,$6.50,$0.37,$0.35,$0.40,8%,07/31/2023,Y,$5.91,6.35%,55.14%,9.98%
AI,Sell to Open,08/11/2023,43,$45.00,$2.15,$2.05,$2.25,24%,08/30/2023,N,$35.90,5.99%,52.05%,25.35%
NNOX,Sell to Open,08/11/2023,43,$17.50,$0.90,$0.20,$1.60,20%,08/15/2023,N,$15.51,5.8%,50.43%,12.83%
HLF,Sell to Open,08/11/2023,43,$15.00,$0.77,$0.30,$1.25,60%,08/01/2023,Y,$13.40,5.78%,50.26%,11.94%
GLNG,Sell to Open,08/18/2023,50,$20.00,$1.05,$1.00,$1.10,11%,08/10/2023,Y,$19.95,5.26%,39.21%,0.25%
TNA,Sell to Open,08/11/2023,43,$38.50,$1.83,$1.08,$2.58,1%,,N,$35.00,5.23%,45.44%,10%
GPS,Sell to Open,08/11/2023,43,$9.00,$0.45,$0.42,$0.49,13%,08/24/2023,N,$8.82,5.16%,44.83%,2.04%
QS,Sell to Open,08/11/2023,43,$9.50,$0.39,$0.32,$0.47,23%,07/26/2023,Y,$7.82,5.05%,43.9%,21.48%
RIVN,Sell to Open,08/11/2023,43,$19.50,$0.80,$0.77,$0.84,20%,08/09/2023,Y,$16.01,5.03%,43.7%,21.8%
TSLL,Sell to Open,08/11/2023,43,$20.50,$0.82,$0.70,$0.95,30%,,N,$16.95,4.87%,42.3%,20.94%
DBO,Sell to Open,08/18/2023,50,$14.00,$0.70,$0.65,$0.75,3%,,N,$14.02,4.85%,36.13%,-0.14%
BHC,Sell to Open,08/11/2023,43,$8.50,$0.37,$0.29,$0.46,9%,08/08/2023,Y,$7.83,4.79%,41.62%,8.56%
TECH,Sell to Open,08/18/2023,50,$80.00,$3.72,$1.95,$5.50,11%,08/03/2023,Y,$79.35,4.69%,34.97%,0.82%
YINN,Sell to Open,08/11/2023,43,$40.00,$1.52,$1.40,$1.65,7%,,N,$33.34,4.57%,39.75%,19.98%
VXX,Sell to Open,08/11/2023,43,$30.50,$1.12,$1.04,$1.22,20%,,N,$25.37,4.45%,38.71%,20.22%
ARRY,Sell to Open,08/18/2023,50,$25.00,$0.92,$0.85,$1.00,6%,08/08/2023,Y,$21.50,4.3%,32.05%,16.28%
PTON,Sell to Open,08/11/2023,43,$9.00,$0.31,$0.27,$0.35,3%,08/24/2023,N,$7.46,4.16%,36.11%,20.64%
SBLK,Sell to Open,08/11/2023,43,$18.00,$0.72,$0.60,$0.85,8%,08/03/2023,Y,$17.48,4.15%,36.04%,2.97%
