Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KBE,Sell to Open,07/19/2024,44,$48.00,$2.54,$0.30,$4.80,7%,,N,$45.08,5.66%,48.02%,6.48%
PAGS,Sell to Open,07/19/2024,44,$14.00,$0.62,$0.05,$1.20,15%,08/22/2024,N,$11.88,5.26%,44.66%,17.85%
LTPZ,Sell to Open,07/19/2024,44,$57.00,$2.50,$0.30,$4.70,2%,,N,$55.16,4.53%,38.47%,3.34%
PAAS,Sell to Open,07/19/2024,44,$22.00,$0.75,$0.70,$0.80,36%,08/07/2024,N,$20.60,3.64%,30.9%,6.8%
BOIL,Sell to Open,07/19/2024,44,$35.00,$0.67,$0.59,$0.75,20%,,N,$18.57,3.61%,30.63%,88.48%
MOO,Sell to Open,07/19/2024,44,$74.00,$2.54,$0.30,$4.80,3%,,N,$71.80,3.55%,30.15%,3.06%
AMSC,Sell to Open,07/19/2024,44,$27.00,$0.75,$0.70,$0.80,7%,08/07/2024,N,$22.35,3.36%,28.48%,20.81%
RIOT,Sell to Open,07/19/2024,44,$14.00,$0.30,$0.30,$0.31,65%,08/08/2024,N,$9.65,3.16%,26.83%,45.08%
XLC,Sell to Open,07/19/2024,44,$88.00,$2.62,$0.45,$4.80,5%,,N,$84.93,3.09%,26.24%,3.61%
ELAN,Sell to Open,07/19/2024,44,$19.00,$0.55,$0.50,$0.60,11%,08/05/2024,N,$18.45,2.98%,25.3%,2.98%
RIVN,Sell to Open,07/19/2024,44,$15.00,$0.34,$0.31,$0.37,47%,08/06/2024,N,$11.45,2.97%,25.21%,31%
MSTR,Sell to Open,07/19/2024,44,"$2,700.00",$50.10,$46.35,$53.85,100%,07/30/2024,N,"$1,694.69",2.96%,25.09%,59.32%
ENVX,Sell to Open,07/19/2024,44,$15.00,$0.31,$0.30,$0.32,21%,07/31/2024,N,$10.85,2.86%,24.25%,38.25%
MARA,Sell to Open,07/19/2024,44,$34.00,$0.59,$0.55,$0.63,47%,08/06/2024,N,$21.07,2.8%,23.77%,61.37%
XME,Sell to Open,07/19/2024,44,$67.00,$1.67,$0.05,$3.30,8%,,N,$61.82,2.71%,23%,8.38%
VSAT,Sell to Open,07/19/2024,44,$19.00,$0.42,$0.35,$0.50,35%,08/07/2024,N,$15.99,2.66%,22.56%,18.82%
AES,Sell to Open,07/19/2024,44,$22.00,$0.55,$0.50,$0.60,35%,08/01/2024,N,$20.86,2.64%,22.38%,5.47%
SOXL,Sell to Open,07/19/2024,44,$70.00,$1.40,$1.36,$1.45,35%,,N,$53.52,2.63%,22.28%,30.79%
RUN,Sell to Open,07/19/2024,44,$20.00,$0.38,$0.37,$0.40,52%,08/07/2024,N,$14.90,2.58%,21.93%,34.23%
SDGR,Sell to Open,07/19/2024,44,$27.50,$0.60,$0.55,$0.65,28%,07/31/2024,N,$23.47,2.56%,21.7%,17.17%
BE,Sell to Open,07/19/2024,44,$19.00,$0.40,$0.35,$0.45,42%,08/08/2024,N,$15.68,2.55%,21.65%,21.17%
PZA,Sell to Open,07/19/2024,44,$25.00,$0.60,$0.00,$1.20,54%,,N,$23.70,2.53%,21.49%,5.49%
