Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KBE,Sell to Open,07/19/2024,46,$49.00,$2.42,$0.05,$4.80,7%,,N,$45.69,5.31%,43.05%,7.24%
VIPS,Sell to Open,07/19/2024,46,$18.00,$0.85,$0.30,$1.40,43%,08/15/2024,N,$16.38,5.19%,42.09%,9.89%
SVXY,Sell to Open,07/19/2024,46,$64.00,$2.57,$0.35,$4.80,18%,,N,$59.76,4.31%,34.95%,7.1%
XME,Sell to Open,07/19/2024,46,$70.00,$2.42,$0.05,$4.80,8%,,N,$64.29,3.77%,30.59%,8.88%
MOO,Sell to Open,07/19/2024,46,$75.00,$2.57,$0.35,$4.80,3%,,N,$72.49,3.55%,28.81%,3.46%
AU,Sell to Open,07/19/2024,46,$29.00,$0.82,$0.30,$1.35,54%,08/02/2024,N,$24.39,3.38%,27.44%,18.9%
RIVN,Sell to Open,07/19/2024,46,$15.00,$0.38,$0.37,$0.40,47%,08/06/2024,N,$11.40,3.38%,27.39%,31.58%
MSTR,Sell to Open,07/19/2024,46,"$2,600.00",$52.50,$48.25,$56.75,100%,07/30/2024,N,"$1,627.41",3.23%,26.17%,59.76%
CLSK,Sell to Open,07/19/2024,46,$25.00,$0.50,$0.45,$0.55,69%,08/07/2024,N,$15.66,3.19%,25.91%,59.69%
XLC,Sell to Open,07/19/2024,46,$87.00,$2.60,$0.40,$4.80,5%,,N,$83.59,3.11%,25.23%,4.08%
RIOT,Sell to Open,07/19/2024,46,$14.00,$0.30,$0.29,$0.31,65%,08/08/2024,N,$9.65,3.11%,25.22%,45.08%
BOIL,Sell to Open,07/19/2024,46,$35.00,$0.56,$0.53,$0.60,20%,,N,$18.68,3.02%,24.53%,87.37%
MARA,Sell to Open,07/19/2024,46,$32.00,$0.54,$0.50,$0.58,47%,08/06/2024,N,$19.58,2.76%,22.37%,63.43%
XLB,Sell to Open,07/19/2024,46,$95.00,$2.42,$0.05,$4.80,7%,,N,$90.99,2.67%,21.62%,4.41%
UVXY,Sell to Open,07/19/2024,46,$48.00,$0.65,$0.17,$1.14,8%,,N,$25.56,2.56%,20.79%,87.79%
LYFT,Sell to Open,07/19/2024,46,$19.00,$0.38,$0.37,$0.40,18%,08/08/2024,N,$15.80,2.44%,19.76%,20.25%
GRPN,Sell to Open,07/19/2024,46,$20.00,$0.37,$0.30,$0.45,50%,08/08/2024,N,$15.68,2.39%,19.4%,27.55%
IAT,Sell to Open,07/19/2024,46,$44.00,$0.97,$0.35,$1.60,7%,,N,$41.17,2.37%,19.21%,6.87%
VSCO,Sell to Open,07/19/2024,46,$30.00,$0.52,$0.45,$0.60,68%,06/05/2024,Y,$23.34,2.25%,18.24%,28.53%
LABU,Sell to Open,07/19/2024,46,$150.00,$2.50,$2.27,$2.74,52%,,N,$111.17,2.25%,18.28%,34.93%
HOOD,Sell to Open,07/19/2024,46,$29.00,$0.47,$0.46,$0.48,61%,07/31/2024,N,$21.28,2.21%,17.91%,36.28%
HIMS,Sell to Open,07/19/2024,46,$29.00,$0.45,$0.35,$0.55,9%,08/05/2024,N,$20.49,2.2%,17.81%,41.53%
SIL,Sell to Open,07/19/2024,46,$37.00,$0.75,$0.70,$0.80,38%,,N,$34.12,2.2%,17.83%,8.44%
