Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,03/08/2024,43,$108.00,$12.60,$10.90,$14.30,31%,,N,$102.67,12.27%,106.65%,5.19%
HLF,Sell to Open,03/08/2024,43,$14.00,$1.05,$0.50,$1.60,77%,02/14/2024,Y,$12.57,8.35%,72.59%,11.38%
UVIX,Sell to Open,03/08/2024,43,$16.50,$0.93,$0.89,$0.97,0%,,N,$11.86,7.84%,68.15%,39.12%
LABU,Sell to Open,03/08/2024,43,$130.00,$9.05,$8.80,$9.30,53%,,N,$115.94,7.81%,67.84%,12.13%
JWN,Sell to Open,03/08/2024,43,$21.00,$1.49,$0.16,$2.83,21%,02/29/2024,Y,$19.48,7.67%,66.7%,7.8%
DPST,Sell to Open,03/08/2024,43,$101.00,$7.05,$6.80,$7.30,8%,,N,$92.65,7.61%,66.13%,9.01%
BOIL,Sell to Open,03/08/2024,43,$30.50,$1.77,$1.54,$2.00,36%,,N,$24.32,7.28%,63.25%,25.41%
UPST,Sell to Open,03/08/2024,43,$44.00,$2.09,$1.88,$2.32,49%,02/13/2024,Y,$33.23,6.32%,54.92%,32.41%
QS,Sell to Open,03/08/2024,43,$7.50,$0.38,$0.32,$0.45,27%,02/14/2024,Y,$6.65,5.79%,50.31%,12.78%
CVNA,Sell to Open,03/08/2024,43,$53.00,$2.31,$2.09,$2.54,14%,02/22/2024,Y,$41.00,5.65%,49.07%,29.27%
GOOS,Sell to Open,03/08/2024,43,$14.00,$0.65,$0.30,$1.00,94%,02/01/2024,Y,$11.76,5.53%,48.03%,19.05%
SNV,Sell to Open,03/08/2024,43,$40.00,$2.15,$1.00,$3.30,12%,04/17/2024,N,$38.95,5.52%,47.97%,2.7%
AFRM,Sell to Open,03/08/2024,43,$51.00,$2.21,$2.07,$2.35,48%,02/08/2024,Y,$40.71,5.43%,47.18%,25.28%
SOXL,Sell to Open,03/08/2024,43,$43.00,$1.98,$1.91,$2.06,31%,,N,$37.12,5.35%,46.47%,15.84%
SRPT,Sell to Open,03/08/2024,43,$135.00,$6.40,$4.90,$7.90,10%,02/27/2024,Y,$120.02,5.33%,46.34%,12.48%
BILL,Sell to Open,03/08/2024,43,$86.00,$3.90,$3.60,$4.20,77%,02/08/2024,Y,$73.97,5.27%,45.82%,16.26%
ROKU,Sell to Open,03/08/2024,43,$101.00,$4.57,$4.45,$4.70,69%,02/14/2024,Y,$88.83,5.15%,44.76%,13.7%
BILI,Sell to Open,03/08/2024,43,$11.50,$0.49,$0.35,$0.64,45%,02/29/2024,Y,$9.64,5.13%,44.62%,19.29%
SMCI,Sell to Open,03/08/2024,43,$560.00,$23.25,$21.70,$24.80,60%,01/29/2024,Y,$475.58,4.89%,42.49%,17.75%
W,Sell to Open,03/08/2024,43,$68.00,$2.61,$2.34,$2.88,68%,02/22/2024,Y,$54.89,4.75%,41.32%,23.88%
RUN,Sell to Open,03/08/2024,43,$18.00,$0.68,$0.64,$0.72,68%,02/21/2024,Y,$14.33,4.75%,41.24%,25.61%
MSTR,Sell to Open,03/08/2024,43,$520.00,$21.10,$17.90,$24.30,20%,02/06/2024,Y,$457.78,4.61%,40.06%,13.59%
YINN,Sell to Open,03/08/2024,43,$22.00,$0.77,$0.70,$0.85,64%,,N,$17.27,4.49%,39%,27.39%
JNUG,Sell to Open,03/08/2024,43,$31.50,$1.22,$0.95,$1.50,19%,,N,$27.58,4.44%,38.6%,14.21%
ENPH,Sell to Open,03/08/2024,43,$124.00,$4.67,$4.45,$4.90,93%,02/06/2024,Y,$106.83,4.38%,38.03%,16.07%
MRNA,Sell to Open,03/08/2024,43,$116.00,$4.34,$2.99,$5.70,54%,02/22/2024,Y,$102.81,4.23%,36.73%,12.83%
LMND,Sell to Open,03/08/2024,43,$21.00,$0.67,$0.30,$1.05,73%,02/21/2024,Y,$16.66,4.05%,35.21%,26.05%
TX,Sell to Open,03/15/2024,50,$40.00,$1.57,$1.50,$1.65,19%,02/20/2024,Y,$39.15,4.02%,29.97%,2.17%
ASO,Sell to Open,03/08/2024,43,$66.00,$2.55,$0.20,$4.90,8%,03/14/2024,N,$64.78,3.94%,34.21%,1.88%
VALE,Sell to Open,03/08/2024,43,$14.00,$0.51,$0.41,$0.62,26%,02/22/2024,Y,$13.85,3.72%,32.31%,1.08%
NUGT,Sell to Open,03/08/2024,43,$32.50,$1.05,$0.80,$1.30,26%,,N,$28.50,3.68%,32.02%,14.04%
XRT,Sell to Open,03/08/2024,43,$75.00,$2.52,$0.05,$5.00,11%,,N,$69.59,3.63%,31.53%,7.77%
LABD,Sell to Open,03/08/2024,43,$14.00,$0.35,$0.30,$0.40,54%,,N,$9.77,3.58%,31.13%,43.3%
GLW,Sell to Open,03/08/2024,43,$35.00,$1.07,$0.00,$2.15,56%,01/30/2024,Y,$30.82,3.49%,30.31%,13.56%
UCO,Sell to Open,03/08/2024,43,$33.00,$1.02,$0.70,$1.35,28%,,N,$29.47,3.48%,30.23%,11.98%
HPQ,Sell to Open,03/08/2024,43,$31.00,$1.03,$0.50,$1.57,30%,02/27/2024,Y,$29.71,3.48%,30.27%,4.34%
DUST,Sell to Open,03/08/2024,43,$14.00,$0.42,$0.35,$0.50,22%,,N,$12.22,3.48%,30.22%,14.57%
ARM,Sell to Open,03/08/2024,43,$88.00,$2.50,$2.25,$2.77,100%,02/07/2024,Y,$73.91,3.4%,29.51%,19.06%
ZI,Sell to Open,03/08/2024,43,$18.50,$0.52,$0.25,$0.80,53%,02/12/2024,Y,$15.86,3.31%,28.77%,16.65%
MTCH,Sell to Open,03/08/2024,43,$47.00,$1.26,$0.10,$2.42,57%,01/30/2024,Y,$38.05,3.31%,28.78%,23.52%
BKNG,Sell to Open,03/08/2024,43,"$3,560.00",$115.75,$109.50,$122.00,46%,02/22/2024,Y,"$3,503.25",3.3%,28.71%,1.62%
XLC,Sell to Open,03/08/2024,43,$81.00,$2.54,$0.10,$5.00,6%,,N,$77.43,3.29%,28.62%,4.61%
TMF,Sell to Open,03/08/2024,43,$59.00,$1.77,$1.72,$1.82,26%,,N,$54.52,3.25%,28.21%,8.22%
ERX,Sell to Open,03/08/2024,43,$59.00,$1.79,$1.65,$1.95,7%,,N,$55.91,3.22%,27.98%,5.53%
XLB,Sell to Open,03/08/2024,43,$85.50,$2.60,$0.40,$4.80,53%,,N,$82.48,3.15%,27.39%,3.66%
DDOG,Sell to Open,03/08/2024,43,$138.00,$3.82,$3.40,$4.25,56%,02/13/2024,Y,$122.19,3.13%,27.2%,12.94%
ANF,Sell to Open,03/08/2024,43,$117.00,$3.20,$2.00,$4.40,22%,02/28/2024,Y,$102.46,3.12%,27.14%,14.19%
EL,Sell to Open,03/08/2024,43,$141.00,$4.00,$2.20,$5.80,92%,02/05/2024,Y,$128.66,3.11%,27.02%,9.59%
FL,Sell to Open,03/08/2024,43,$35.00,$0.90,$0.30,$1.50,34%,02/23/2024,Y,$28.90,3.11%,27.06%,21.11%
FSLY,Sell to Open,03/08/2024,43,$26.00,$0.62,$0.43,$0.82,41%,02/14/2024,Y,$20.68,3.02%,26.26%,25.73%
YPF,Sell to Open,03/08/2024,43,$19.00,$0.52,$0.40,$0.65,2%,03/06/2024,Y,$17.37,3.02%,26.27%,9.38%
GTLB,Sell to Open,03/08/2024,43,$81.00,$2.07,$1.15,$3.00,11%,03/11/2024,N,$70.00,2.96%,25.76%,15.71%
EWZ,Sell to Open,03/08/2024,43,$38.00,$0.97,$0.05,$1.89,12%,,N,$33.19,2.92%,25.4%,14.49%
XLRE,Sell to Open,03/15/2024,50,$43.00,$1.12,$0.05,$2.20,9%,,N,$38.66,2.91%,21.68%,11.23%
EFA,Sell to Open,03/08/2024,43,$77.50,$2.17,$0.15,$4.20,9%,,N,$74.72,2.91%,25.3%,3.72%
AEO,Sell to Open,03/08/2024,43,$22.00,$0.59,$0.25,$0.93,16%,02/28/2024,Y,$20.27,2.91%,25.3%,8.53%
XLE,Sell to Open,03/08/2024,43,$87.00,$2.40,$0.01,$4.80,9%,,N,$83.63,2.88%,24.99%,4.03%
FAS,Sell to Open,03/08/2024,43,$93.00,$2.52,$2.35,$2.70,4%,,N,$87.86,2.87%,24.98%,5.85%
