Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RIG,Sell to Open,05/03/2024,42,$8.50,$1.00,$0.02,$1.99,37%,04/29/2024,Y,$5.97,16.83%,157.55%,42.38%
CLSK,Sell to Open,05/03/2024,42,$23.50,$2.85,$2.20,$3.50,69%,05/08/2024,N,$19.52,14.6%,136.64%,20.39%
UVIX,Sell to Open,05/03/2024,42,$12.50,$1.17,$0.26,$2.08,4%,,N,$8.91,13.13%,122.9%,40.29%
DBA,Sell to Open,05/17/2024,56,$28.00,$2.40,$0.00,$4.80,16%,,N,$24.08,9.97%,68.64%,16.28%
TAL,Sell to Open,05/03/2024,42,$14.00,$1.15,$0.30,$2.01,32%,04/25/2024,Y,$11.86,9.74%,91.14%,18.04%
ZI,Sell to Open,05/03/2024,42,$17.50,$1.47,$0.35,$2.60,9%,05/06/2024,N,$15.55,9.49%,88.77%,12.54%
TEVA,Sell to Open,05/03/2024,42,$14.50,$1.19,$0.08,$2.31,6%,05/08/2024,N,$13.89,8.6%,80.52%,4.39%
LMND,Sell to Open,05/03/2024,42,$20.50,$1.27,$0.15,$2.40,13%,05/01/2024,Y,$16.13,7.9%,73.98%,27.09%
LABD,Sell to Open,05/03/2024,42,$9.50,$0.60,$0.30,$0.90,60%,,N,$7.61,7.88%,73.79%,24.84%
DPST,Sell to Open,05/03/2024,42,$77.00,$5.50,$4.60,$6.40,10%,,N,$71.86,7.65%,71.63%,7.15%
PENN,Sell to Open,05/03/2024,42,$20.00,$1.31,$0.07,$2.56,61%,05/02/2024,Y,$17.28,7.61%,71.22%,15.74%
UVXY,Sell to Open,05/03/2024,42,$9.00,$0.48,$0.08,$0.88,8%,,N,$6.39,7.51%,70.3%,40.85%
PAGS,Sell to Open,05/17/2024,56,$18.00,$0.95,$0.05,$1.85,15%,05/23/2024,N,$13.94,6.81%,46.93%,29.12%
RIOT,Sell to Open,05/03/2024,42,$17.00,$0.72,$0.40,$1.04,65%,05/09/2024,N,$11.40,6.32%,59.11%,49.12%
ARM,Sell to Open,05/03/2024,42,$144.00,$8.25,$7.65,$8.85,48%,05/08/2024,N,$134.15,6.15%,57.56%,7.34%
IGV,Sell to Open,05/17/2024,56,$460.00,$5.15,$4.20,$6.10,25%,,N,$85.99,5.99%,41.25%,434.95%
NVDA,Sell to Open,05/03/2024,42,$970.00,$55.00,$52.35,$57.65,30%,05/22/2024,N,$942.89,5.83%,54.59%,2.88%
