Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DUST,Sell to Open,12/29/2023,38,$17.00,$1.20,$0.05,$2.35,23%,,N,$12.22,9.82%,96.87%,39.12%
TNP,Sell to Open,01/19/2024,59,$20.00,$1.07,$0.85,$1.30,42%,11/21/2023,Y,$19.90,5.4%,34%,0.5%
UVIX,Sell to Open,12/29/2023,38,$35.00,$0.95,$0.85,$1.05,19%,,N,$19.18,4.95%,48.86%,82.48%
TSLT,Sell to Open,01/19/2024,59,$32.00,$1.05,$0.65,$1.45,23%,,N,$23.72,4.43%,27.86%,34.91%
KOLD,Sell to Open,12/29/2023,38,$100.00,$3.05,$2.90,$3.20,30%,,N,$71.72,4.25%,41.95%,39.43%
XRT,Sell to Open,12/29/2023,38,$68.00,$2.42,$0.05,$4.80,42%,,N,$63.46,3.82%,37.7%,7.15%
TECL,Sell to Open,01/19/2024,59,$65.00,$2.12,$2.10,$2.15,0%,,N,$58.92,3.61%,22.7%,10.32%
XLC,Sell to Open,12/29/2023,38,$73.50,$2.50,$0.20,$4.80,1%,,N,$70.62,3.54%,34.92%,4.08%
NOVA,Sell to Open,01/19/2024,59,$15.00,$0.35,$0.30,$0.40,30%,02/21/2024,N,$10.53,3.32%,20.92%,42.45%
UVXY,Sell to Open,12/29/2023,38,$19.00,$0.33,$0.26,$0.41,19%,,N,$10.67,3.14%,30.97%,78.07%
MARA,Sell to Open,12/29/2023,38,$15.00,$0.31,$0.30,$0.32,14%,02/29/2024,N,$10.31,3.01%,29.66%,45.49%
XHB,Sell to Open,12/29/2023,38,$88.00,$2.44,$0.09,$4.80,36%,,N,$81.81,2.99%,29.48%,7.57%
JNUG,Sell to Open,12/29/2023,38,$35.00,$0.90,$0.80,$1.00,20%,,N,$30.13,2.99%,29.47%,16.16%
MAS,Sell to Open,01/19/2024,59,$60.00,$1.72,$1.65,$1.80,0%,02/08/2024,N,$59.04,2.92%,18.39%,1.63%
FNF,Sell to Open,01/19/2024,59,$45.00,$1.30,$1.25,$1.35,12%,02/21/2024,N,$44.79,2.9%,18.27%,0.47%
ZROZ,Sell to Open,01/19/2024,59,$77.00,$2.10,$1.55,$2.65,36%,,N,$74.56,2.82%,17.72%,3.27%
BOIL,Sell to Open,12/29/2023,38,$70.00,$1.12,$1.05,$1.20,30%,,N,$41.33,2.72%,26.85%,69.37%
CFLT,Sell to Open,01/19/2024,59,$22.50,$0.50,$0.45,$0.55,9%,01/29/2024,N,$18.98,2.63%,16.58%,18.55%
VXX,Sell to Open,12/29/2023,38,$25.50,$0.46,$0.37,$0.56,14%,,N,$18.06,2.57%,25.4%,41.2%
VSAT,Sell to Open,01/19/2024,59,$25.00,$0.50,$0.40,$0.60,29%,02/07/2024,N,$19.96,2.51%,15.76%,25.25%
TSLL,Sell to Open,12/29/2023,38,$17.00,$0.35,$0.30,$0.40,5%,,N,$14.26,2.45%,24.21%,19.21%
SCO,Sell to Open,01/19/2024,59,$26.00,$0.42,$0.35,$0.50,37%,,N,$18.31,2.32%,14.61%,42%
LABD,Sell to Open,12/29/2023,38,$27.50,$0.45,$0.40,$0.50,43%,,N,$19.48,2.31%,22.79%,41.17%
XLI,Sell to Open,12/29/2023,38,$110.00,$2.44,$0.08,$4.80,51%,,N,$105.85,2.31%,22.74%,3.92%
USD,Sell to Open,01/19/2024,59,$56.00,$1.07,$1.00,$1.15,11%,,N,$47.07,2.28%,14.37%,18.97%
IOT,Sell to Open,01/19/2024,59,$35.00,$0.60,$0.50,$0.70,50%,11/30/2023,Y,$26.39,2.27%,14.31%,32.63%
FCG,Sell to Open,01/19/2024,59,$26.00,$0.55,$0.50,$0.60,16%,,N,$24.91,2.21%,13.89%,4.38%
DRV,Sell to Open,01/19/2024,59,$65.00,$1.07,$0.95,$1.20,25%,,N,$49.32,2.18%,13.72%,31.79%
IGM,Sell to Open,01/19/2024,59,$430.00,$9.19,$8.50,$9.90,6%,,N,$422.58,2.18%,13.7%,1.76%
YINN,Sell to Open,12/29/2023,38,$35.00,$0.57,$0.55,$0.60,13%,,N,$26.49,2.17%,21.41%,32.13%
NAIL,Sell to Open,01/19/2024,59,$94.00,$1.47,$1.30,$1.65,26%,,N,$68.59,2.15%,13.53%,37.05%
DLO,Sell to Open,01/19/2024,59,$25.00,$0.40,$0.35,$0.45,73%,11/21/2023,Y,$18.80,2.13%,13.39%,32.98%
CHWY,Sell to Open,12/29/2023,38,$27.00,$0.44,$0.40,$0.48,86%,12/06/2023,Y,$20.70,2.13%,20.97%,30.43%
CWH,Sell to Open,12/29/2023,38,$23.00,$0.45,$0.35,$0.55,7%,02/20/2024,N,$21.35,2.11%,20.79%,7.73%
NEP,Sell to Open,12/29/2023,38,$26.00,$0.50,$0.45,$0.55,43%,01/25/2024,N,$23.67,2.11%,20.84%,9.84%
AI,Sell to Open,12/29/2023,38,$40.00,$0.60,$0.56,$0.64,20%,12/06/2023,Y,$28.51,2.1%,20.76%,40.3%
BILI,Sell to Open,12/29/2023,38,$17.50,$0.29,$0.28,$0.31,21%,11/29/2023,Y,$14.16,2.08%,20.55%,23.59%
JWN,Sell to Open,12/29/2023,38,$17.00,$0.30,$0.08,$0.53,56%,11/21/2023,Y,$14.90,2.05%,20.19%,14.09%
FTEC,Sell to Open,01/19/2024,59,$139.00,$2.75,$2.30,$3.20,8%,,N,$136.21,2.02%,12.71%,2.05%
S,Sell to Open,12/29/2023,38,$20.50,$0.35,$0.30,$0.40,29%,12/05/2023,Y,$17.33,2.02%,19.92%,18.29%
BYON,Sell to Open,12/29/2023,38,$22.00,$0.32,$0.25,$0.40,0%,02/22/2024,N,$16.13,2.01%,19.88%,36.39%
CVNA,Sell to Open,12/29/2023,38,$44.00,$0.62,$0.59,$0.66,5%,02/22/2024,N,$31.18,2%,19.77%,41.12%
RIVN,Sell to Open,12/29/2023,38,$19.50,$0.31,$0.30,$0.33,9%,02/28/2024,N,$15.72,2%,19.77%,24.05%
CWEB,Sell to Open,01/19/2024,59,$50.00,$0.70,$0.60,$0.80,8%,,N,$35.56,1.97%,12.39%,40.61%
IWN,Sell to Open,01/19/2024,59,$147.00,$2.67,$0.55,$4.80,27%,,N,$136.93,1.95%,12.29%,7.35%
CFG,Sell to Open,01/19/2024,59,$30.00,$0.52,$0.50,$0.55,14%,01/17/2024,Y,$26.88,1.95%,12.29%,11.61%
NUGT,Sell to Open,12/29/2023,38,$37.00,$0.60,$0.55,$0.65,24%,,N,$30.78,1.95%,19.23%,20.21%
XLV,Sell to Open,12/29/2023,38,$134.00,$2.50,$0.06,$4.95,12%,,N,$129.81,1.93%,19.04%,3.23%
EWW,Sell to Open,01/19/2024,59,$63.00,$1.20,$1.10,$1.30,23%,,N,$62.05,1.93%,12.17%,1.53%
PATH,Sell to Open,12/29/2023,38,$22.00,$0.35,$0.30,$0.40,44%,11/30/2023,Y,$18.17,1.93%,19%,21.08%
W,Sell to Open,12/29/2023,38,$60.00,$0.92,$0.87,$0.98,21%,02/22/2024,N,$48.19,1.92%,18.94%,24.51%
ALGN,Sell to Open,12/29/2023,38,$240.00,$4.05,$1.70,$6.40,7%,01/31/2024,N,$215.30,1.88%,18.56%,11.47%
DPST,Sell to Open,12/29/2023,38,$80.00,$1.12,$1.00,$1.25,11%,,N,$59.72,1.88%,18.58%,33.96%
