Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBO,Sell to Open,11/17/2023,44,$20.00,$2.52,$0.05,$5.00,5%,,N,$16.57,15.24%,129.35%,20.7%
FROG,Sell to Open,11/17/2023,44,$25.00,$1.65,$1.60,$1.70,34%,11/01/2023,Y,$24.76,6.66%,56.57%,0.97%
OHI,Sell to Open,11/17/2023,44,$37.00,$1.87,$0.05,$3.70,48%,11/02/2023,Y,$32.84,5.71%,48.46%,12.67%
MARA,Sell to Open,11/17/2023,44,$11.00,$0.30,$0.29,$0.31,19%,11/08/2023,Y,$7.54,3.98%,33.77%,45.89%
SHLS,Sell to Open,11/17/2023,44,$20.00,$0.64,$0.60,$0.70,39%,11/02/2023,Y,$16.62,3.91%,33.2%,20.34%
ENVX,Sell to Open,11/17/2023,44,$14.00,$0.40,$0.35,$0.45,70%,10/25/2023,Y,$10.26,3.9%,33.09%,36.45%
AA,Sell to Open,11/17/2023,44,$30.00,$1.03,$1.02,$1.05,47%,10/18/2023,Y,$27.16,3.81%,32.35%,10.46%
UVXY,Sell to Open,11/17/2023,44,$36.00,$0.64,$0.28,$1.00,77%,,N,$17.12,3.74%,31.73%,110.28%
ARRY,Sell to Open,11/17/2023,44,$25.00,$0.72,$0.65,$0.80,43%,11/07/2023,Y,$20.33,3.57%,30.27%,22.97%
MXL,Sell to Open,11/17/2023,44,$25.00,$0.77,$0.70,$0.85,46%,10/24/2023,Y,$21.78,3.56%,30.2%,14.78%
MLKN,Sell to Open,11/17/2023,44,$25.00,$0.82,$0.75,$0.90,14%,12/20/2023,N,$23.66,3.49%,29.6%,5.66%
CRDO,Sell to Open,11/17/2023,44,$17.50,$0.55,$0.50,$0.60,10%,11/29/2023,N,$16.04,3.43%,29.11%,9.1%
FVRR,Sell to Open,11/17/2023,44,$30.00,$0.85,$0.80,$0.90,30%,11/08/2023,Y,$24.75,3.43%,29.15%,21.21%
AMC,Sell to Open,11/17/2023,44,$13.00,$0.28,$0.27,$0.30,10%,11/07/2023,Y,$8.34,3.42%,29.01%,55.88%
ACMR,Sell to Open,11/17/2023,44,$22.50,$0.60,$0.50,$0.70,24%,11/03/2023,Y,$18.00,3.33%,28.29%,25%
LNC,Sell to Open,11/17/2023,44,$25.00,$0.77,$0.70,$0.85,32%,11/01/2023,Y,$23.28,3.33%,28.26%,7.39%
