Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXL,Sell to Open,06/28/2024,43,$50.00,$3.40,$3.30,$3.50,35%,,N,$46.26,7.35%,63.87%,8.08%
FSLY,Sell to Open,06/28/2024,43,$10.00,$0.60,$0.29,$0.91,13%,07/31/2024,N,$8.89,6.75%,58.65%,12.49%
XLRE,Sell to Open,06/21/2024,36,$42.00,$2.40,$0.00,$4.80,7%,,N,$38.76,6.19%,64.57%,8.36%
YPF,Sell to Open,06/28/2024,43,$25.50,$1.45,$0.40,$2.50,16%,08/08/2024,N,$23.64,6.13%,53.3%,7.87%
SVIX,Sell to Open,06/28/2024,43,$50.00,$2.52,$0.05,$5.00,10%,,N,$46.02,5.49%,47.68%,8.65%
ERJ,Sell to Open,06/21/2024,36,$30.00,$1.54,$1.45,$1.65,35%,08/09/2024,N,$29.99,5.17%,53.9%,0.03%
PAGS,Sell to Open,06/21/2024,36,$13.00,$0.60,$0.55,$0.65,15%,05/23/2024,Y,$12.78,4.69%,48.96%,1.72%
PSFE,Sell to Open,06/21/2024,36,$19.00,$0.82,$0.55,$1.10,62%,08/15/2024,N,$17.98,4.59%,47.85%,5.67%
SOXS,Sell to Open,06/28/2024,43,$41.00,$1.23,$0.40,$2.06,65%,,N,$29.21,4.21%,36.59%,40.36%
MSTR,Sell to Open,06/28/2024,43,"$2,160.00",$60.50,$56.00,$65.00,100%,07/30/2024,N,"$1,439.98",4.2%,36.51%,50%
YINN,Sell to Open,06/28/2024,43,$40.00,$1.32,$1.30,$1.35,51%,,N,$32.44,4.08%,35.5%,23.3%
XPEV,Sell to Open,06/28/2024,43,$10.50,$0.31,$0.28,$0.35,84%,05/21/2024,Y,$8.27,3.81%,33.1%,26.96%
LABU,Sell to Open,06/28/2024,43,$145.00,$4.34,$3.75,$4.95,52%,,N,$117.39,3.71%,32.2%,23.52%
