Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.95,$0.90,$1.00,7%,08/17/2023,N,$12.26,7.75%,76.47%,2%
AI,Sell to Open,07/28/2023,44,$55.00,$3.02,$2.75,$3.30,37%,08/30/2023,N,$42.43,7.13%,59.14%,29.62%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.14,$1.00,$1.30,24%,,N,$17.03,6.75%,56.02%,17.44%
SMAR,Sell to Open,07/21/2023,37,$70.00,$2.65,$0.50,$4.80,0%,08/31/2023,N,$40.49,6.54%,64.56%,72.88%
LABU,Sell to Open,07/28/2023,44,$8.50,$0.39,$0.35,$0.44,2%,,N,$7.26,5.44%,45.11%,17.03%
CVNA,Sell to Open,07/28/2023,44,$39.00,$1.15,$1.04,$1.27,26%,08/03/2023,N,$23.28,4.96%,41.16%,67.53%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.65,$3.40,$3.90,5%,,N,$76.62,4.76%,39.52%,56.62%
UI,Sell to Open,07/21/2023,37,$185.00,$8.30,$8.10,$8.50,28%,08/25/2023,N,$183.50,4.52%,44.62%,0.82%
RKT,Sell to Open,07/28/2023,44,$9.50,$0.41,$0.38,$0.44,9%,08/03/2023,N,$9.22,4.45%,36.91%,3.09%
SOXS,Sell to Open,07/28/2023,44,$12.50,$0.42,$0.35,$0.50,9%,,N,$9.68,4.39%,36.4%,29.07%
GBX,Sell to Open,07/21/2023,37,$30.00,$2.27,$2.05,$2.50,15%,07/10/2023,Y,$30.94,4.31%,42.56%,-3.04%
HST,Sell to Open,08/18/2023,65,$17.00,$1.20,$0.75,$1.65,2%,08/02/2023,Y,$17.46,4.27%,23.97%,-2.61%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.14,$1.00,$1.30,10%,07/26/2023,N,$27.78,4.14%,40.83%,7.97%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.40,$0.30,$0.50,16%,07/20/2023,Y,$10.02,3.99%,33.12%,9.78%
APPS,Sell to Open,07/28/2023,44,$10.00,$0.35,$0.31,$0.39,0%,08/07/2023,N,$9.02,3.88%,32.19%,10.86%
TGTX,Sell to Open,07/28/2023,44,$36.00,$1.04,$0.70,$1.40,1%,08/01/2023,N,$27.04,3.88%,32.21%,33.14%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.67,$0.50,$0.85,6%,08/03/2023,N,$18.42,3.67%,30.41%,3.18%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.45,$1.35,$1.55,0%,,N,$40.33,3.6%,29.82%,23.98%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.05,$1.00,$1.10,0%,08/30/2023,N,$29.53,3.56%,35.08%,1.59%
LABD,Sell to Open,07/28/2023,44,$17.00,$0.42,$0.30,$0.55,5%,,N,$11.98,3.55%,29.43%,41.9%
DPST,Sell to Open,07/28/2023,44,$90.00,$2.22,$1.95,$2.50,23%,,N,$63.55,3.5%,29.04%,41.62%
DB,Sell to Open,07/28/2023,44,$11.00,$0.37,$0.30,$0.45,0%,,N,$10.74,3.49%,28.95%,2.37%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.91,$0.83,$1.00,5%,,N,$26.30,3.48%,28.87%,25.5%
SM,Sell to Open,07/21/2023,37,$30.00,$0.95,$0.90,$1.00,3%,08/03/2023,N,$28.21,3.37%,33.22%,6.35%
PTON,Sell to Open,07/28/2023,44,$12.50,$0.32,$0.30,$0.35,13%,08/24/2023,N,$9.64,3.37%,27.97%,29.67%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.32,$0.30,$0.35,1%,,N,$9.71,3.35%,33.02%,23.58%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.42,$0.35,$0.50,11%,08/22/2023,N,$12.71,3.34%,32.99%,18.02%
RDFN,Sell to Open,07/28/2023,44,$13.00,$0.35,$0.30,$0.40,1%,08/03/2023,N,$10.52,3.33%,27.59%,23.52%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.36,$0.31,$0.41,4%,,N,$11.30,3.19%,26.43%,6.19%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,19%,07/26/2023,Y,$13.62,3.12%,25.89%,32.16%
MLCO,Sell to Open,07/28/2023,44,$13.50,$0.37,$0.30,$0.45,0%,07/27/2023,Y,$12.28,3.05%,25.33%,9.93%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.29,$0.27,$0.32,0%,08/08/2023,N,$9.77,3.02%,25.05%,53.53%
CAKE,Sell to Open,07/21/2023,37,$35.00,$1.02,$0.95,$1.10,1%,08/02/2023,N,$34.02,3.01%,29.72%,2.87%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.92,$0.85,$1.00,14%,08/30/2023,N,$30.77,3.01%,29.65%,13.73%
U,Sell to Open,07/28/2023,44,$50.00,$1.22,$1.17,$1.28,11%,08/08/2023,N,$40.81,3%,24.9%,22.52%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.30,$0.29,$0.32,4%,07/27/2023,Y,$10.18,2.99%,24.84%,27.64%
REM,Sell to Open,07/21/2023,37,$23.00,$0.80,$0.70,$0.90,6%,,N,$23.11,2.99%,29.45%,-0.48%
VRNS,Sell to Open,07/21/2023,37,$25.00,$2.12,$2.05,$2.20,2%,07/31/2023,N,$26.34,2.98%,29.4%,-5.09%
MAS,Sell to Open,07/21/2023,37,$55.00,$2.02,$1.95,$2.10,2%,07/27/2023,N,$55.38,2.97%,29.3%,-0.69%
S,Sell to Open,07/28/2023,44,$19.00,$0.47,$0.35,$0.60,10%,08/30/2023,N,$16.08,2.95%,24.5%,18.12%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.31,$0.28,$0.35,63%,08/08/2023,N,$10.75,2.93%,24.31%,48.84%
TX,Sell to Open,07/21/2023,37,$40.00,$2.00,$1.95,$2.05,2%,08/01/2023,N,$40.85,2.82%,27.77%,-2.08%
VST,Sell to Open,07/21/2023,37,$25.00,$0.70,$0.65,$0.75,0%,08/04/2023,N,$24.99,2.8%,27.63%,0.04%
AFRM,Sell to Open,07/28/2023,44,$25.00,$0.45,$0.43,$0.48,15%,08/24/2023,N,$16.84,2.7%,22.41%,48.46%
TRN,Sell to Open,07/21/2023,37,$24.00,$0.62,$0.55,$0.70,8%,07/26/2023,N,$23.53,2.66%,26.2%,2%
