Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
OSCR,Sell to Open,06/21/2024,43,$25.00,$0.95,$0.90,$1.00,11%,08/06/2024,N,$22.18,4.28%,37.22%,12.71%
AGI,Sell to Open,06/21/2024,43,$16.00,$0.60,$0.55,$0.65,15%,07/24/2024,N,$15.68,3.83%,33.25%,2.04%
CHWY,Sell to Open,06/21/2024,43,$20.00,$0.58,$0.56,$0.60,73%,05/29/2024,Y,$16.40,3.54%,30.73%,21.95%
MOO,Sell to Open,06/21/2024,43,$77.00,$2.52,$0.05,$5.00,3%,,N,$74.48,3.39%,29.46%,3.38%
RIVN,Sell to Open,06/21/2024,43,$12.50,$0.34,$0.32,$0.36,47%,08/06/2024,N,$10.22,3.33%,28.91%,22.31%
CLSK,Sell to Open,06/21/2024,43,$29.00,$0.55,$0.50,$0.60,69%,05/09/2024,Y,$16.59,3.32%,28.81%,74.8%
ASPN,Sell to Open,06/21/2024,43,$30.00,$0.87,$0.80,$0.95,9%,07/31/2024,N,$26.71,3.28%,28.47%,12.32%
UVXY,Sell to Open,06/21/2024,43,$50.00,$0.92,$0.88,$0.96,8%,,N,$28.24,3.26%,28.31%,77.05%
RIOT,Sell to Open,06/21/2024,43,$15.00,$0.32,$0.32,$0.33,65%,08/08/2024,N,$10.28,3.16%,27.47%,45.91%
ACMR,Sell to Open,06/21/2024,43,$30.00,$0.80,$0.75,$0.85,19%,,N,$25.29,3.16%,27.49%,18.62%
ZG,Sell to Open,06/21/2024,43,$45.00,$1.27,$1.20,$1.35,23%,07/31/2024,N,$42.46,3%,26.1%,5.98%
EGO,Sell to Open,06/21/2024,43,$16.00,$0.45,$0.40,$0.50,44%,07/25/2024,N,$15.08,2.98%,25.93%,6.1%
SA,Sell to Open,06/21/2024,43,$17.00,$0.45,$0.40,$0.50,70%,05/13/2024,Y,$15.33,2.94%,25.51%,10.89%
MARA,Sell to Open,06/21/2024,43,$33.00,$0.56,$0.56,$0.57,47%,05/09/2024,Y,$19.65,2.88%,24.99%,67.94%
RILY,Sell to Open,06/21/2024,43,$50.00,$0.92,$0.80,$1.05,91%,05/15/2024,Y,$32.35,2.86%,24.85%,54.56%
BE,Sell to Open,06/21/2024,43,$15.00,$0.32,$0.30,$0.35,42%,05/09/2024,Y,$11.74,2.77%,24.06%,27.77%
ELAN,Sell to Open,06/21/2024,43,$18.00,$0.47,$0.40,$0.55,11%,,N,$17.20,2.76%,24%,4.65%
VSAT,Sell to Open,06/21/2024,43,$22.50,$0.47,$0.45,$0.50,35%,05/15/2024,Y,$17.48,2.72%,23.62%,28.72%
DOCS,Sell to Open,06/21/2024,43,$27.50,$0.62,$0.55,$0.70,16%,05/16/2024,Y,$23.76,2.63%,22.86%,15.74%
LSPD,Sell to Open,06/21/2024,43,$16.00,$0.35,$0.30,$0.40,8%,,N,$13.44,2.6%,22.63%,19.05%
GNTX,Sell to Open,06/21/2024,43,$35.00,$0.89,$0.85,$0.95,6%,07/26/2024,N,$34.89,2.58%,22.42%,0.32%
MSTR,Sell to Open,06/21/2024,43,"$1,960.00",$32.12,$30.15,$34.10,100%,07/30/2024,N,"$1,263.64",2.54%,22.09%,55.11%
VFC,Sell to Open,06/21/2024,43,$15.00,$0.32,$0.30,$0.34,39%,05/22/2024,Y,$12.73,2.51%,21.85%,17.83%
IGT,Sell to Open,06/21/2024,43,$22.00,$0.50,$0.45,$0.55,56%,05/14/2024,Y,$20.10,2.49%,21.62%,9.45%
TLH,Sell to Open,06/21/2024,43,$104.00,$2.52,$0.05,$5.00,13%,,N,$101.51,2.49%,21.62%,2.45%
HEAR,Sell to Open,06/21/2024,43,$18.00,$0.40,$0.35,$0.45,84%,08/07/2024,N,$16.16,2.48%,21.51%,11.39%
VXX,Sell to Open,06/21/2024,43,$17.00,$0.30,$0.25,$0.35,9%,,N,$12.23,2.45%,21.32%,39%
VIRT,Sell to Open,06/21/2024,43,$23.00,$0.55,$0.50,$0.60,12%,07/24/2024,N,$22.65,2.43%,21.1%,1.55%
ROOT,Sell to Open,06/21/2024,43,$110.00,$1.70,$1.30,$2.10,100%,07/31/2024,N,$70.34,2.42%,21%,56.38%
SPHR,Sell to Open,06/21/2024,43,$52.50,$1.00,$0.55,$1.45,23%,05/10/2024,Y,$41.26,2.42%,21.06%,27.24%
DQ,Sell to Open,06/21/2024,43,$22.50,$0.45,$0.40,$0.50,63%,08/01/2024,N,$18.99,2.37%,20.59%,18.48%
SOXS,Sell to Open,06/21/2024,43,$50.00,$0.80,$0.78,$0.83,65%,,N,$34.13,2.36%,20.5%,46.5%
CENX,Sell to Open,06/21/2024,43,$20.00,$0.40,$0.35,$0.45,31%,08/08/2024,N,$17.13,2.34%,20.29%,16.75%
FROG,Sell to Open,06/21/2024,43,$50.00,$0.95,$0.70,$1.20,26%,05/09/2024,Y,$40.62,2.34%,20.32%,23.09%
WGMI,Sell to Open,06/21/2024,43,$23.00,$0.35,$0.30,$0.40,87%,,N,$15.14,2.31%,20.09%,51.92%
BILI,Sell to Open,06/21/2024,43,$22.00,$0.31,$0.28,$0.35,77%,06/06/2024,Y,$14.01,2.25%,19.54%,57.03%
AES,Sell to Open,06/21/2024,43,$21.00,$0.45,$0.40,$0.50,35%,08/01/2024,N,$19.99,2.25%,19.56%,5.05%
KDP,Sell to Open,06/21/2024,43,$34.00,$0.75,$0.70,$0.80,29%,07/25/2024,N,$33.99,2.21%,19.18%,0.03%
PAAS,Sell to Open,06/21/2024,43,$23.00,$0.45,$0.40,$0.50,36%,,N,$20.63,2.18%,18.96%,11.49%
FCG,Sell to Open,06/21/2024,43,$28.00,$0.60,$0.55,$0.65,10%,,N,$27.59,2.17%,18.9%,1.49%
AFRM,Sell to Open,06/21/2024,43,$45.00,$0.75,$0.72,$0.78,18%,,N,$34.81,2.15%,18.72%,29.27%
EH,Sell to Open,06/21/2024,43,$22.00,$0.37,$0.35,$0.40,29%,05/30/2024,Y,$17.79,2.11%,18.32%,23.66%
CFG,Sell to Open,06/21/2024,43,$37.50,$0.75,$0.70,$0.80,11%,07/17/2024,N,$36.02,2.08%,18.1%,4.11%
BOTZ,Sell to Open,06/21/2024,43,$32.00,$0.64,$0.60,$0.70,9%,,N,$31.34,2.07%,18.02%,2.11%
KBE,Sell to Open,06/21/2024,43,$50.00,$0.95,$0.40,$1.50,7%,,N,$47.36,2.01%,17.43%,5.57%
USD,Sell to Open,06/21/2024,43,$115.00,$1.79,$1.20,$2.40,23%,,N,$91.05,1.98%,17.18%,26.3%
GEN,Sell to Open,06/21/2024,43,$22.00,$0.40,$0.35,$0.45,8%,05/09/2024,Y,$20.34,1.97%,17.09%,8.16%
YPF,Sell to Open,06/21/2024,43,$27.00,$0.47,$0.45,$0.50,16%,05/09/2024,Y,$24.38,1.95%,16.93%,10.75%
DBA,Sell to Open,06/21/2024,43,$25.00,$0.47,$0.40,$0.55,16%,,N,$24.40,1.95%,16.92%,2.46%
SOXL,Sell to Open,06/21/2024,43,$55.00,$0.78,$0.76,$0.80,35%,,N,$39.96,1.95%,16.96%,37.64%
TZA,Sell to Open,06/21/2024,43,$22.00,$0.35,$0.33,$0.37,49%,,N,$17.91,1.95%,16.98%,22.84%
GLNG,Sell to Open,06/21/2024,43,$28.00,$0.50,$0.45,$0.55,21%,05/28/2024,Y,$25.81,1.94%,16.84%,8.49%
LYFT,Sell to Open,06/21/2024,43,$21.00,$0.33,$0.32,$0.35,18%,08/08/2024,N,$17.24,1.94%,16.89%,21.81%
NEP,Sell to Open,06/21/2024,43,$35.00,$0.62,$0.55,$0.70,20%,07/25/2024,N,$32.36,1.93%,16.78%,8.16%
JNUG,Sell to Open,06/21/2024,43,$53.00,$0.80,$0.75,$0.85,31%,,N,$41.51,1.93%,16.75%,27.68%
TRN,Sell to Open,06/21/2024,43,$32.00,$0.60,$0.55,$0.65,11%,07/30/2024,N,$31.06,1.93%,16.79%,3.03%
ELF,Sell to Open,06/21/2024,43,$220.00,$3.25,$3.10,$3.40,38%,05/22/2024,Y,$170.43,1.91%,16.57%,29.09%
LABU,Sell to Open,06/21/2024,43,$145.00,$2.00,$1.74,$2.26,52%,,N,$104.83,1.91%,16.58%,38.32%
DXC,Sell to Open,06/21/2024,43,$22.00,$0.37,$0.30,$0.45,43%,05/16/2024,Y,$19.62,1.91%,16.61%,12.13%
KD,Sell to Open,06/21/2024,43,$28.00,$0.50,$0.45,$0.55,6%,08/05/2024,N,$26.38,1.9%,16.47%,6.14%
DPST,Sell to Open,06/21/2024,43,$100.00,$1.47,$1.40,$1.55,10%,,N,$77.47,1.9%,16.55%,29.08%
S,Sell to Open,06/21/2024,43,$26.00,$0.40,$0.35,$0.45,65%,05/30/2024,Y,$21.21,1.89%,16.39%,22.58%
IOT,Sell to Open,06/21/2024,43,$50.00,$0.75,$0.70,$0.80,85%,06/06/2024,Y,$39.75,1.89%,16.4%,25.79%
VSCO,Sell to Open,06/21/2024,43,$24.00,$0.35,$0.30,$0.40,68%,06/05/2024,Y,$18.60,1.88%,16.35%,29.03%
SMTC,Sell to Open,06/21/2024,43,$50.00,$0.72,$0.65,$0.80,33%,06/05/2024,Y,$39.00,1.86%,16.16%,28.21%
RDDT,Sell to Open,06/21/2024,43,$65.00,$0.92,$0.81,$1.04,0%,08/06/2024,N,$50.11,1.85%,16.04%,29.71%
YINN,Sell to Open,06/21/2024,43,$37.00,$0.50,$0.45,$0.55,51%,,N,$27.11,1.84%,16.03%,36.48%
