Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBA,Sell to Open,05/17/2024,37,$28.00,$2.42,$0.05,$4.80,16%,,N,$25.26,9.6%,97.33%,10.85%
VIPS,Sell to Open,05/17/2024,37,$22.00,$1.09,$0.05,$2.15,43%,05/23/2024,N,$17.04,6.46%,65.45%,29.11%
IGV,Sell to Open,05/17/2024,37,$460.00,$5.15,$4.20,$6.10,25%,,N,$83.59,6.16%,62.47%,450.31%
KBE,Sell to Open,05/17/2024,37,$48.00,$2.57,$0.35,$4.80,7%,,N,$44.28,5.82%,58.96%,8.4%
KOLD,Sell to Open,05/24/2024,44,$200.00,$3.70,$2.10,$5.30,36%,,N,$68.70,5.39%,45.72%,191.12%
NWG,Sell to Open,05/17/2024,37,$10.00,$0.37,$0.00,$0.75,26%,04/26/2024,Y,$7.09,5.29%,53.63%,41.04%
MSOS,Sell to Open,05/24/2024,44,$15.00,$0.51,$0.17,$0.85,61%,,N,$9.73,5.24%,44.49%,54.16%
FYBR,Sell to Open,05/17/2024,37,$25.00,$1.10,$1.00,$1.20,12%,05/03/2024,Y,$23.51,4.68%,47.44%,6.34%
RIOT,Sell to Open,05/24/2024,44,$17.50,$0.45,$0.28,$0.63,65%,05/09/2024,Y,$9.87,4.61%,39.13%,77.3%
ODFL,Sell to Open,05/17/2024,37,$460.00,$9.50,$7.60,$11.40,19%,04/24/2024,Y,$215.04,4.42%,44.79%,113.91%
AMBC,Sell to Open,05/17/2024,37,$16.00,$0.64,$0.60,$0.70,17%,05/07/2024,Y,$14.96,4.34%,44.05%,6.95%
ATEC,Sell to Open,05/17/2024,37,$15.00,$0.60,$0.55,$0.65,14%,05/02/2024,Y,$14.13,4.25%,43.05%,6.16%
CSTM,Sell to Open,05/24/2024,44,$22.50,$0.92,$0.85,$1.00,4%,04/24/2024,Y,$21.80,4.24%,36.02%,3.21%
PATH,Sell to Open,05/24/2024,44,$25.50,$0.85,$0.28,$1.42,71%,05/22/2024,Y,$21.41,3.97%,33.7%,19.1%
MARA,Sell to Open,05/24/2024,44,$30.00,$0.68,$0.64,$0.72,47%,05/09/2024,Y,$17.38,3.91%,33.21%,72.61%
CLSK,Sell to Open,05/24/2024,44,$30.00,$0.57,$0.50,$0.65,69%,05/08/2024,Y,$15.05,3.82%,32.43%,99.34%
ENVX,Sell to Open,05/24/2024,44,$10.00,$0.26,$0.25,$0.28,21%,05/01/2024,Y,$7.14,3.71%,31.5%,40.06%
MSTR,Sell to Open,05/24/2024,44,"$2,750.00",$54.00,$49.00,$59.00,100%,04/29/2024,Y,"$1,566.00",3.45%,29.27%,75.61%
MP,Sell to Open,05/17/2024,37,$20.00,$0.60,$0.55,$0.65,52%,05/02/2024,Y,$17.41,3.45%,34.94%,14.88%
UPST,Sell to Open,05/24/2024,44,$36.00,$0.83,$0.72,$0.94,5%,05/07/2024,Y,$24.43,3.4%,28.84%,47.36%
MOO,Sell to Open,05/17/2024,37,$78.00,$2.47,$0.15,$4.80,3%,,N,$74.70,3.31%,33.59%,4.42%
XRT,Sell to Open,05/24/2024,44,$79.00,$2.42,$0.06,$4.80,25%,,N,$73.36,3.31%,28.12%,7.69%
HUT,Sell to Open,05/24/2024,44,$15.00,$0.27,$0.16,$0.38,14%,05/15/2024,Y,$8.53,3.17%,26.87%,75.85%
HYG,Sell to Open,05/24/2024,44,$78.50,$2.40,$0.02,$4.80,6%,,N,$76.48,3.15%,26.75%,2.64%
PLL,Sell to Open,05/17/2024,37,$17.50,$0.42,$0.35,$0.50,85%,05/02/2024,Y,$13.49,3.15%,31.94%,29.73%
ARRY,Sell to Open,05/17/2024,37,$17.50,$0.45,$0.40,$0.50,34%,05/07/2024,Y,$14.28,3.15%,31.95%,22.55%
WOLF,Sell to Open,05/24/2024,44,$40.00,$0.85,$0.75,$0.95,63%,04/24/2024,Y,$27.40,3.1%,26.33%,45.99%
