Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ENVX,Sell to Open,03/28/2024,41,$18.00,$0.96,$0.28,$1.64,77%,02/20/2024,Y,$12.24,7.84%,75.34%,47.06%
GCT,Sell to Open,03/15/2024,28,$40.00,$2.57,$2.35,$2.80,28%,03/14/2024,Y,$34.50,7.46%,108.97%,15.94%
MARA,Sell to Open,03/28/2024,41,$45.00,$1.77,$1.55,$2.00,57%,02/28/2024,Y,$26.94,6.59%,63.29%,67.04%
SEDG,Sell to Open,03/28/2024,41,$105.00,$4.47,$4.35,$4.60,100%,02/20/2024,Y,$85.06,5.26%,50.53%,23.44%
UCO,Sell to Open,03/28/2024,41,$34.00,$1.50,$0.30,$2.70,23%,,N,$29.84,5.03%,48.28%,13.94%
DPST,Sell to Open,03/28/2024,41,$100.00,$3.30,$2.20,$4.40,17%,,N,$73.50,4.49%,43.13%,36.05%
U,Sell to Open,03/28/2024,41,$45.00,$1.48,$0.73,$2.23,65%,02/26/2024,Y,$33.90,4.37%,41.93%,32.74%
SOXL,Sell to Open,03/28/2024,41,$47.00,$1.60,$1.49,$1.71,43%,,N,$38.33,4.17%,40.1%,22.62%
AI,Sell to Open,03/28/2024,41,$39.00,$1.07,$0.98,$1.17,28%,02/28/2024,Y,$28.73,3.74%,35.94%,35.75%
LABU,Sell to Open,03/28/2024,41,$175.00,$4.75,$3.45,$6.05,56%,,N,$131.07,3.62%,34.81%,33.52%
XRT,Sell to Open,03/28/2024,41,$80.00,$2.57,$0.34,$4.80,29%,,N,$73.57,3.49%,33.55%,8.74%
BILI,Sell to Open,03/28/2024,41,$13.50,$0.36,$0.25,$0.47,67%,02/29/2024,Y,$10.36,3.47%,33.38%,30.31%
VXX,Sell to Open,03/28/2024,41,$21.00,$0.46,$0.34,$0.58,14%,,N,$14.40,3.19%,30.68%,45.83%
BP,Sell to Open,03/28/2024,41,$40.00,$1.10,$0.03,$2.18,17%,05/07/2024,N,$35.45,3.12%,29.94%,12.83%
URA,Sell to Open,03/28/2024,41,$33.00,$0.87,$0.30,$1.45,46%,,N,$28.96,3.02%,29.02%,13.95%
BOIL,Sell to Open,03/28/2024,41,$23.00,$0.43,$0.28,$0.58,45%,,N,$14.31,3%,28.86%,60.73%
ARM,Sell to Open,03/28/2024,41,$220.00,$3.83,$2.67,$5.00,78%,05/08/2024,N,$128.34,2.99%,28.7%,71.42%
BMBL,Sell to Open,03/28/2024,41,$16.50,$0.40,$0.35,$0.45,67%,02/27/2024,Y,$13.57,2.95%,28.31%,21.59%
CZR,Sell to Open,03/28/2024,41,$50.00,$1.20,$0.50,$1.91,48%,02/20/2024,Y,$42.51,2.83%,27.23%,17.62%
XLB,Sell to Open,03/28/2024,41,$89.00,$2.40,$0.30,$4.50,20%,,N,$85.17,2.82%,27.07%,4.5%
RIVN,Sell to Open,03/28/2024,41,$23.00,$0.45,$0.35,$0.56,84%,02/21/2024,Y,$16.30,2.79%,26.81%,41.1%
M,Sell to Open,03/28/2024,41,$24.00,$0.53,$0.26,$0.81,81%,03/07/2024,Y,$19.46,2.75%,26.41%,23.33%
MSTR,Sell to Open,03/28/2024,41,"$1,050.00",$18.57,$16.35,$20.80,80%,04/29/2024,N,$699.56,2.66%,25.5%,50.09%
RKT,Sell to Open,03/28/2024,41,$13.50,$0.30,$0.27,$0.33,68%,02/22/2024,Y,$11.37,2.64%,25.34%,18.73%
NVDL,Sell to Open,03/15/2024,28,$260.00,$4.50,$4.00,$5.00,100%,,N,$170.97,2.63%,38.43%,52.07%
XHB,Sell to Open,03/28/2024,41,$107.00,$2.52,$0.05,$5.00,23%,,N,$98.54,2.56%,24.61%,8.59%
PRKS,Sell to Open,03/15/2024,28,$50.00,$1.20,$1.10,$1.30,86%,02/28/2024,Y,$47.09,2.55%,37.21%,6.18%
