Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,05/24/2024,43,$2.00,$4.50,$2.00,$7.00,8%,,N,$0.00,∞%,∞%,∞%
DBA,Sell to Open,05/17/2024,36,$28.00,$2.42,$0.05,$4.80,16%,,N,$25.20,9.62%,100.35%,11.11%
IGV,Sell to Open,05/17/2024,36,$460.00,$5.15,$4.20,$6.10,25%,,N,$84.14,6.12%,63.83%,446.71%
KBE,Sell to Open,05/17/2024,36,$48.00,$2.47,$0.15,$4.80,7%,,N,$44.23,5.6%,58.36%,8.52%
KRE,Sell to Open,05/24/2024,43,$53.00,$2.40,$0.01,$4.80,10%,,N,$46.94,5.12%,44.53%,12.91%
HCP,Sell to Open,05/17/2024,36,$30.00,$1.25,$0.05,$2.45,72%,06/06/2024,N,$26.10,4.79%,49.95%,14.94%
LYFT,Sell to Open,05/24/2024,43,$25.00,$0.89,$0.62,$1.17,18%,05/02/2024,Y,$19.52,4.59%,39.85%,28.07%
PLL,Sell to Open,05/17/2024,36,$16.00,$0.60,$0.55,$0.65,85%,05/02/2024,Y,$13.34,4.5%,46.91%,19.94%
ODFL,Sell to Open,05/17/2024,36,$460.00,$9.50,$7.60,$11.40,19%,04/24/2024,Y,$219.79,4.32%,45.08%,109.29%
MTCH,Sell to Open,05/24/2024,43,$41.00,$1.40,$0.33,$2.48,15%,05/07/2024,Y,$33.81,4.16%,36.11%,21.27%
MARA,Sell to Open,05/24/2024,43,$30.00,$0.67,$0.65,$0.70,47%,05/09/2024,Y,$17.60,3.84%,33.33%,70.45%
CSTM,Sell to Open,05/24/2024,43,$22.50,$0.82,$0.65,$1.00,4%,04/24/2024,Y,$21.67,3.81%,33.09%,3.83%
PRLB,Sell to Open,05/17/2024,36,$35.00,$1.25,$1.15,$1.35,20%,05/03/2024,Y,$32.89,3.8%,39.63%,6.42%
HUT,Sell to Open,05/24/2024,43,$13.00,$0.30,$0.28,$0.33,14%,05/15/2024,Y,$8.11,3.76%,32.68%,60.3%
PATH,Sell to Open,05/24/2024,43,$25.50,$0.80,$0.25,$1.35,71%,05/22/2024,Y,$21.31,3.75%,32.62%,19.66%
BIB,Sell to Open,05/17/2024,36,$61.00,$2.00,$0.10,$3.90,30%,,N,$53.63,3.73%,38.89%,13.74%
HSBC,Sell to Open,05/24/2024,43,$43.00,$1.50,$0.05,$2.95,48%,04/30/2024,Y,$40.95,3.66%,31.83%,5.01%
UPST,Sell to Open,05/24/2024,43,$36.00,$0.89,$0.86,$0.92,5%,05/07/2024,Y,$24.75,3.6%,31.25%,45.45%
CRDO,Sell to Open,05/17/2024,36,$25.00,$0.82,$0.75,$0.90,25%,05/29/2024,N,$23.02,3.58%,37.37%,8.6%
JNUG,Sell to Open,05/24/2024,43,$55.00,$1.42,$0.80,$2.05,31%,,N,$40.52,3.52%,30.56%,35.74%
TSLL,Sell to Open,05/24/2024,43,$11.50,$0.27,$0.26,$0.29,10%,,N,$7.93,3.47%,30.14%,45.02%
LI,Sell to Open,05/24/2024,43,$39.00,$1.03,$0.44,$1.63,66%,05/09/2024,Y,$30.84,3.36%,29.17%,26.46%
SYM,Sell to Open,05/24/2024,43,$60.00,$1.47,$1.10,$1.85,9%,05/06/2024,Y,$44.85,3.29%,28.58%,33.78%
MOO,Sell to Open,05/17/2024,36,$78.00,$2.42,$0.05,$4.80,3%,,N,$74.25,3.27%,34.06%,5.05%
HRL,Sell to Open,05/24/2024,43,$39.00,$1.12,$0.05,$2.20,14%,05/30/2024,N,$34.67,3.25%,28.2%,12.5%
XRT,Sell to Open,05/24/2024,43,$80.00,$2.38,$0.01,$4.75,25%,,N,$73.57,3.24%,28.11%,8.74%
CXT,Sell to Open,05/17/2024,36,$65.00,$2.02,$1.45,$2.60,6%,05/08/2024,Y,$62.50,3.24%,33.79%,4%
MSTR,Sell to Open,05/24/2024,43,"$2,750.00",$49.02,$44.05,$54.00,100%,04/29/2024,Y,"$1,551.81",3.16%,27.46%,77.21%
TAL,Sell to Open,05/24/2024,43,$14.50,$0.37,$0.30,$0.45,32%,04/25/2024,Y,$12.21,3.07%,26.69%,18.76%
XLC,Sell to Open,05/24/2024,43,$88.50,$2.52,$0.25,$4.80,5%,,N,$82.69,3.05%,26.54%,7.03%
EGO,Sell to Open,05/17/2024,36,$17.00,$0.47,$0.45,$0.50,44%,04/25/2024,Y,$15.60,3.04%,31.75%,8.97%
GPS,Sell to Open,05/24/2024,43,$27.00,$0.71,$0.30,$1.12,77%,05/23/2024,Y,$23.39,3.04%,26.38%,15.43%
MP,Sell to Open,05/17/2024,36,$20.00,$0.52,$0.50,$0.55,52%,05/02/2024,Y,$17.30,3.03%,31.65%,15.61%
SNAP,Sell to Open,05/24/2024,43,$15.50,$0.34,$0.32,$0.36,6%,04/25/2024,Y,$11.36,2.99%,26.01%,36.44%
RIVN,Sell to Open,05/24/2024,43,$13.50,$0.28,$0.27,$0.30,47%,05/07/2024,Y,$9.57,2.98%,25.88%,41.07%
GL,Sell to Open,05/17/2024,36,$95.00,$1.42,$1.05,$1.80,8%,04/22/2024,Y,$49.17,2.9%,30.22%,93.21%
OSCR,Sell to Open,05/17/2024,36,$19.00,$0.42,$0.40,$0.45,11%,05/07/2024,Y,$15.02,2.83%,29.51%,26.5%
WGMI,Sell to Open,05/17/2024,36,$23.00,$0.42,$0.35,$0.50,87%,,N,$15.03,2.83%,29.49%,53.03%
ARRY,Sell to Open,05/17/2024,36,$17.50,$0.40,$0.35,$0.45,34%,05/07/2024,Y,$14.18,2.82%,29.42%,23.41%
MOS,Sell to Open,05/24/2024,43,$37.00,$0.89,$0.26,$1.52,11%,05/01/2024,Y,$32.08,2.77%,24.11%,15.34%
VSAT,Sell to Open,05/17/2024,36,$21.00,$0.47,$0.40,$0.55,35%,05/15/2024,Y,$17.23,2.76%,28.75%,21.88%
GEN,Sell to Open,05/17/2024,36,$26.00,$0.57,$0.05,$1.10,8%,05/09/2024,Y,$20.99,2.74%,28.57%,23.87%
ERJ,Sell to Open,05/17/2024,36,$27.50,$0.70,$0.65,$0.75,35%,05/08/2024,Y,$25.59,2.74%,28.53%,7.46%
UCO,Sell to Open,05/24/2024,43,$39.50,$0.95,$0.90,$1.00,14%,,N,$35.16,2.7%,23.48%,12.34%
HEAR,Sell to Open,05/17/2024,36,$20.00,$0.45,$0.40,$0.50,84%,05/02/2024,Y,$16.80,2.68%,27.93%,19.05%
PHG,Sell to Open,05/17/2024,36,$25.00,$0.55,$0.00,$1.10,19%,04/29/2024,Y,$20.60,2.67%,27.84%,21.36%
AEO,Sell to Open,05/24/2024,43,$26.00,$0.62,$0.30,$0.95,83%,05/22/2024,Y,$23.60,2.65%,23.02%,10.17%
DLO,Sell to Open,05/17/2024,36,$26.00,$0.42,$0.35,$0.50,28%,05/22/2024,N,$16.34,2.6%,27.12%,59.12%
SA,Sell to Open,05/17/2024,36,$19.00,$0.42,$0.40,$0.45,70%,05/13/2024,Y,$16.32,2.6%,27.16%,16.42%
VIXY,Sell to Open,05/24/2024,43,$21.00,$0.35,$0.30,$0.40,9%,,N,$13.51,2.59%,22.51%,55.44%
ENLC,Sell to Open,05/17/2024,36,$14.00,$0.35,$0.30,$0.40,14%,05/07/2024,Y,$13.75,2.55%,26.55%,1.82%
DOCS,Sell to Open,05/17/2024,36,$30.00,$0.67,$0.65,$0.70,16%,05/14/2024,Y,$26.42,2.55%,26.64%,13.55%
Z,Sell to Open,05/24/2024,43,$55.00,$1.15,$0.56,$1.75,20%,05/01/2024,Y,$45.26,2.55%,22.18%,21.52%
CFG,Sell to Open,05/17/2024,36,$35.00,$0.85,$0.80,$0.90,11%,04/17/2024,Y,$33.57,2.53%,26.41%,4.26%
COIN,Sell to Open,05/24/2024,43,$390.00,$6.57,$6.35,$6.80,46%,05/02/2024,Y,$263.01,2.5%,21.73%,48.28%
RUN,Sell to Open,05/24/2024,43,$18.00,$0.29,$0.28,$0.31,52%,05/01/2024,Y,$11.85,2.49%,21.63%,51.9%
VFC,Sell to Open,05/24/2024,43,$15.50,$0.32,$0.31,$0.34,39%,05/23/2024,Y,$13.13,2.48%,21.51%,18.05%
GGAL,Sell to Open,05/17/2024,36,$35.00,$0.72,$0.65,$0.80,27%,05/21/2024,N,$29.77,2.44%,25.4%,17.57%
