Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,05/03/2024,39,$23.50,$4.94,$4.80,$5.10,69%,05/08/2024,N,$23.40,21.15%,203.19%,0.43%
UNG,Sell to Open,05/03/2024,39,$17.00,$2.62,$0.25,$5.00,14%,,N,$15.04,17.45%,167.65%,13.03%
GEO,Sell to Open,05/03/2024,39,$15.00,$1.72,$0.45,$3.00,26%,04/23/2024,Y,$14.57,11.84%,113.72%,2.95%
SOXL,Sell to Open,05/03/2024,39,$47.50,$4.75,$4.70,$4.80,35%,,N,$45.89,10.35%,99.42%,3.51%
KOLD,Sell to Open,05/03/2024,39,$155.00,$15.15,$12.70,$17.60,36%,,N,$147.51,10.27%,98.65%,5.08%
CVNA,Sell to Open,05/03/2024,39,$96.00,$8.64,$7.35,$9.95,2%,05/02/2024,Y,$88.41,9.78%,93.98%,8.59%
DPST,Sell to Open,05/03/2024,39,$77.00,$6.80,$5.90,$7.70,10%,,N,$72.09,9.43%,90.6%,6.81%
NAIL,Sell to Open,05/17/2024,53,$146.00,$13.25,$12.90,$13.60,18%,,N,$141.39,9.37%,65.78%,3.26%
MARA,Sell to Open,05/03/2024,39,$26.50,$1.91,$1.86,$1.96,47%,05/09/2024,N,$20.95,9.12%,87.57%,26.49%
COIN,Sell to Open,05/03/2024,39,$315.00,$25.25,$23.65,$26.85,46%,05/02/2024,Y,$279.71,9.03%,86.71%,12.62%
ARM,Sell to Open,05/03/2024,39,$144.00,$10.67,$9.85,$11.50,48%,05/08/2024,N,$138.31,7.72%,74.14%,4.11%
ENVX,Sell to Open,05/03/2024,39,$9.00,$0.59,$0.41,$0.78,21%,05/01/2024,Y,$7.85,7.58%,72.8%,14.65%
PAGS,Sell to Open,05/17/2024,53,$18.00,$0.95,$0.05,$1.85,15%,05/23/2024,N,$13.92,6.82%,47.9%,29.31%
UVIX,Sell to Open,05/03/2024,39,$13.00,$0.55,$0.41,$0.70,4%,,N,$8.81,6.3%,60.51%,47.56%
RIOT,Sell to Open,05/03/2024,39,$17.00,$0.75,$0.71,$0.79,65%,05/09/2024,N,$12.44,6.03%,57.91%,36.66%
IGV,Sell to Open,05/17/2024,53,$460.00,$5.15,$4.20,$6.10,25%,,N,$85.68,6.01%,42.19%,436.85%
NVDA,Sell to Open,05/03/2024,39,$970.00,$55.09,$52.90,$57.30,30%,05/22/2024,N,$950.02,5.8%,55.71%,2.1%
LABU,Sell to Open,05/03/2024,39,$145.00,$7.05,$6.40,$7.70,52%,,N,$124.14,5.68%,54.55%,16.8%
ZI,Sell to Open,05/03/2024,39,$16.50,$0.80,$0.30,$1.30,9%,05/06/2024,N,$15.50,5.16%,49.58%,6.45%
VRT,Sell to Open,05/03/2024,39,$90.00,$4.20,$4.00,$4.40,19%,04/24/2024,Y,$81.95,5.13%,49.23%,9.82%
ENPH,Sell to Open,05/03/2024,39,$127.00,$5.50,$5.30,$5.70,34%,04/23/2024,Y,$111.05,4.95%,47.57%,14.36%
HOOD,Sell to Open,05/03/2024,39,$23.00,$0.93,$0.40,$1.47,61%,05/08/2024,N,$19.08,4.9%,47.07%,20.55%
MSOS,Sell to Open,05/03/2024,39,$13.00,$0.42,$0.39,$0.46,61%,,N,$9.09,4.68%,44.91%,43.01%
ILMN,Sell to Open,05/03/2024,39,$145.00,$6.05,$3.90,$8.20,43%,04/30/2024,Y,$134.06,4.51%,43.35%,8.16%
UPST,Sell to Open,05/03/2024,39,$35.00,$1.17,$0.46,$1.89,5%,05/07/2024,N,$26.11,4.5%,43.23%,34.05%
LABD,Sell to Open,05/03/2024,39,$10.00,$0.35,$0.30,$0.40,60%,,N,$7.81,4.48%,43.05%,28.04%
GLW,Sell to Open,05/03/2024,39,$34.00,$1.45,$0.40,$2.50,3%,04/23/2024,Y,$32.47,4.47%,42.89%,4.71%
PLUG,Sell to Open,05/03/2024,39,$5.50,$0.14,$0.04,$0.25,100%,05/07/2024,N,$3.33,4.35%,41.82%,65.17%
XME,Sell to Open,05/17/2024,53,$65.00,$2.52,$0.05,$5.00,8%,,N,$58.14,4.34%,30.48%,11.8%
TEVA,Sell to Open,05/03/2024,39,$14.50,$0.61,$0.36,$0.86,6%,05/08/2024,N,$14.06,4.34%,41.67%,3.13%
CYTK,Sell to Open,05/03/2024,39,$79.00,$2.97,$1.35,$4.60,4%,05/02/2024,Y,$68.73,4.33%,41.58%,14.94%
FVRR,Sell to Open,05/17/2024,53,$25.00,$0.92,$0.90,$0.95,16%,05/09/2024,Y,$21.52,4.3%,30.17%,16.17%
WOLF,Sell to Open,05/03/2024,39,$36.00,$1.17,$0.65,$1.70,63%,04/24/2024,Y,$27.46,4.28%,41.1%,31.1%
XPEV,Sell to Open,05/03/2024,39,$12.50,$0.36,$0.07,$0.66,84%,05/23/2024,N,$8.57,4.26%,40.91%,45.86%
AVTR,Sell to Open,05/03/2024,39,$26.00,$1.05,$0.50,$1.60,27%,04/26/2024,Y,$25.04,4.19%,40.28%,3.83%
BILL,Sell to Open,05/03/2024,39,$79.00,$2.80,$1.40,$4.20,16%,05/09/2024,N,$68.25,4.1%,39.41%,15.75%
LRCX,Sell to Open,05/03/2024,39,"$1,005.00",$39.45,$38.55,$40.35,36%,04/17/2024,Y,$971.46,4.06%,39.01%,3.45%
SNV,Sell to Open,05/03/2024,39,$40.00,$1.57,$1.10,$2.05,29%,04/17/2024,Y,$38.75,4.06%,39.04%,3.23%
DXCM,Sell to Open,05/03/2024,39,$147.00,$5.44,$3.80,$7.10,20%,04/25/2024,Y,$140.10,3.89%,37.37%,4.93%
CELH,Sell to Open,05/03/2024,39,$101.00,$3.51,$2.67,$4.35,41%,05/07/2024,N,$91.62,3.83%,36.8%,10.24%
SQ,Sell to Open,05/03/2024,39,$92.00,$3.13,$2.91,$3.35,20%,05/02/2024,Y,$82.62,3.79%,36.39%,11.35%
RUN,Sell to Open,05/03/2024,39,$15.00,$0.41,$0.29,$0.53,52%,05/01/2024,Y,$10.89,3.76%,36.16%,37.74%
MRNA,Sell to Open,05/03/2024,39,$117.00,$4.13,$2.31,$5.95,33%,05/02/2024,Y,$110.38,3.74%,35.94%,6%
PARA,Sell to Open,05/03/2024,39,$13.50,$0.41,$0.32,$0.50,18%,05/02/2024,Y,$11.45,3.58%,34.39%,17.9%
DASH,Sell to Open,05/03/2024,39,$148.00,$4.90,$4.25,$5.55,8%,05/02/2024,Y,$137.82,3.56%,34.15%,7.39%
M,Sell to Open,05/03/2024,39,$21.50,$0.69,$0.35,$1.03,43%,05/30/2024,N,$19.63,3.52%,33.76%,9.53%
SRPT,Sell to Open,05/03/2024,39,$139.00,$4.45,$3.10,$5.80,3%,04/30/2024,Y,$127.94,3.48%,33.41%,8.64%
AFRM,Sell to Open,05/03/2024,39,$46.00,$1.27,$1.17,$1.37,18%,05/07/2024,N,$36.63,3.47%,33.3%,25.58%
IONQ,Sell to Open,05/03/2024,39,$11.50,$0.32,$0.29,$0.37,15%,05/09/2024,N,$9.55,3.46%,33.19%,20.42%
ROKU,Sell to Open,05/03/2024,39,$77.00,$2.23,$2.07,$2.39,13%,04/24/2024,Y,$64.64,3.45%,33.14%,19.12%
ARRY,Sell to Open,05/17/2024,53,$17.50,$0.47,$0.45,$0.50,34%,05/07/2024,Y,$13.80,3.44%,24.16%,26.81%
NUGT,Sell to Open,05/03/2024,39,$35.50,$1.04,$0.95,$1.15,42%,,N,$30.73,3.42%,32.82%,15.52%
CMG,Sell to Open,05/03/2024,39,"$2,965.00",$99.05,$94.10,$104.00,8%,04/24/2024,Y,"$2,903.44",3.41%,32.77%,2.12%
ASML,Sell to Open,05/03/2024,39,"$1,025.00",$33.04,$32.10,$34.00,33%,04/17/2024,Y,$978.93,3.38%,32.43%,4.71%
TQQQ,Sell to Open,05/03/2024,39,$67.00,$2.08,$1.51,$2.66,14%,,N,$61.99,3.36%,32.31%,8.08%
TAN,Sell to Open,05/03/2024,39,$48.50,$1.45,$0.85,$2.05,78%,,N,$43.45,3.34%,32.05%,11.62%
ERJ,Sell to Open,05/17/2024,53,$30.00,$0.89,$0.85,$0.95,35%,05/08/2024,Y,$27.04,3.33%,23.36%,10.95%
STNE,Sell to Open,05/03/2024,39,$17.50,$0.52,$0.15,$0.90,45%,05/15/2024,N,$15.83,3.32%,31.86%,10.55%
CWEB,Sell to Open,05/17/2024,53,$39.00,$0.97,$0.50,$1.45,30%,,N,$29.55,3.3%,23.16%,31.98%
YANG,Sell to Open,05/17/2024,53,$16.00,$0.40,$0.35,$0.45,41%,,N,$12.11,3.3%,23.18%,32.12%
MOO,Sell to Open,05/17/2024,53,$78.00,$2.42,$0.05,$4.80,3%,,N,$73.82,3.29%,23.06%,5.66%
QS,Sell to Open,05/03/2024,39,$8.50,$0.19,$0.06,$0.32,18%,04/24/2024,Y,$5.82,3.26%,31.36%,46.05%
VIPS,Sell to Open,05/17/2024,53,$18.00,$0.52,$0.50,$0.55,43%,05/23/2024,N,$16.60,3.16%,22.2%,8.43%
XRT,Sell to Open,05/03/2024,39,$82.50,$2.40,$0.01,$4.80,25%,,N,$76.54,3.14%,30.18%,7.79%
NET,Sell to Open,05/03/2024,39,$109.00,$2.99,$2.48,$3.50,10%,04/25/2024,Y,$96.08,3.11%,29.89%,13.45%
TNA,Sell to Open,05/03/2024,39,$44.50,$1.24,$0.99,$1.50,44%,,N,$40.19,3.1%,29.76%,10.72%
BKNG,Sell to Open,05/03/2024,39,"$3,670.00",$110.35,$103.20,$117.50,20%,05/02/2024,Y,"$3,626.94",3.04%,29.22%,1.19%
AMSC,Sell to Open,05/17/2024,53,$17.00,$0.40,$0.35,$0.45,7%,05/29/2024,N,$13.20,3.03%,21.27%,28.79%
CROX,Sell to Open,05/03/2024,39,$155.00,$4.25,$4.00,$4.50,5%,04/25/2024,Y,$141.25,3.01%,28.9%,9.73%
UVXY,Sell to Open,05/03/2024,39,$9.00,$0.19,$0.06,$0.32,8%,,N,$6.33,3%,28.83%,42.18%
EXAS,Sell to Open,05/17/2024,53,$85.00,$1.90,$1.05,$2.75,91%,05/07/2024,Y,$63.76,2.98%,20.92%,33.31%
BMBL,Sell to Open,05/03/2024,39,$12.00,$0.32,$0.25,$0.40,8%,05/02/2024,Y,$11.02,2.95%,28.33%,8.89%
EDU,Sell to Open,05/03/2024,39,$105.00,$2.66,$1.92,$3.40,34%,04/24/2024,Y,$90.80,2.93%,28.14%,15.64%
ASAN,Sell to Open,05/03/2024,39,$17.00,$0.45,$0.40,$0.50,57%,05/30/2024,N,$15.41,2.92%,28.05%,10.32%
REK,Sell to Open,05/17/2024,53,$19.00,$0.55,$0.50,$0.60,30%,,N,$18.98,2.9%,20.34%,0.09%
MELI,Sell to Open,05/03/2024,39,"$1,660.00",$44.80,$40.60,$49.00,9%,05/01/2024,Y,"$1,550.07",2.89%,27.76%,7.09%
GNRC,Sell to Open,05/03/2024,39,$131.00,$3.40,$2.20,$4.60,10%,05/01/2024,Y,$118.01,2.88%,27.67%,11.01%
AMBA,Sell to Open,05/03/2024,39,$60.00,$1.47,$0.50,$2.45,20%,05/28/2024,N,$51.37,2.87%,27.58%,16.8%
X,Sell to Open,05/03/2024,39,$44.00,$1.14,$0.01,$2.29,34%,04/25/2024,Y,$40.25,2.86%,27.44%,9.32%
BILI,Sell to Open,05/03/2024,39,$13.00,$0.30,$0.28,$0.33,77%,06/06/2024,N,$10.74,2.84%,27.28%,21.04%
COHR,Sell to Open,05/03/2024,39,$71.00,$1.75,$1.30,$2.20,11%,05/08/2024,N,$62.12,2.82%,27.06%,14.29%
DLO,Sell to Open,05/17/2024,53,$26.00,$0.42,$0.35,$0.50,28%,05/22/2024,N,$15.09,2.82%,19.77%,72.3%
CRSP,Sell to Open,05/03/2024,39,$85.00,$2.00,$1.45,$2.55,48%,05/06/2024,N,$71.08,2.81%,27.03%,19.58%
HIMS,Sell to Open,05/03/2024,39,$19.00,$0.45,$0.35,$0.55,9%,05/06/2024,N,$16.31,2.76%,26.5%,16.49%
FCX,Sell to Open,05/03/2024,39,$52.00,$1.25,$0.43,$2.07,21%,04/19/2024,Y,$45.35,2.76%,26.48%,14.66%
SNAP,Sell to Open,05/03/2024,39,$15.50,$0.31,$0.29,$0.33,6%,04/25/2024,Y,$11.26,2.75%,26.44%,37.66%
LEG,Sell to Open,05/17/2024,53,$20.00,$0.50,$0.45,$0.55,27%,04/29/2024,Y,$18.69,2.68%,18.78%,7.01%
ORI,Sell to Open,05/17/2024,53,$30.00,$0.80,$0.70,$0.90,25%,04/25/2024,Y,$29.91,2.67%,18.77%,0.3%
XLB,Sell to Open,05/17/2024,53,$97.00,$2.42,$0.05,$4.80,7%,,N,$91.40,2.65%,18.62%,6.13%
URTY,Sell to Open,05/17/2024,53,$60.00,$1.22,$0.65,$1.80,37%,,N,$47.30,2.59%,18.18%,26.85%
AAOI,Sell to Open,05/03/2024,39,$21.00,$0.37,$0.30,$0.45,20%,05/02/2024,Y,$14.50,2.59%,24.84%,44.83%
EH,Sell to Open,05/17/2024,53,$25.00,$0.45,$0.40,$0.50,29%,05/30/2024,N,$17.52,2.57%,18.03%,42.69%
RCL,Sell to Open,05/03/2024,39,$147.00,$3.47,$3.30,$3.65,22%,05/02/2024,Y,$136.27,2.55%,24.49%,7.87%
DOCU,Sell to Open,05/03/2024,39,$67.00,$1.49,$0.38,$2.60,53%,06/06/2024,N,$58.63,2.54%,24.41%,14.28%
VXX,Sell to Open,05/03/2024,39,$18.00,$0.32,$0.08,$0.58,9%,,N,$13.08,2.52%,24.23%,37.61%
PENN,Sell to Open,05/03/2024,39,$20.00,$0.43,$0.21,$0.65,61%,05/02/2024,Y,$17.03,2.52%,24.25%,17.44%
FSLY,Sell to Open,05/03/2024,39,$16.00,$0.32,$0.09,$0.55,13%,05/01/2024,Y,$12.73,2.51%,24.15%,25.69%
DBC,Sell to Open,05/17/2024,53,$23.00,$0.57,$0.45,$0.70,6%,,N,$22.90,2.51%,17.62%,0.44%
UWM,Sell to Open,05/17/2024,53,$45.00,$0.97,$0.35,$1.60,35%,,N,$39.02,2.5%,17.54%,15.33%
RNG,Sell to Open,05/03/2024,39,$40.00,$0.87,$0.45,$1.30,7%,05/09/2024,N,$35.08,2.49%,23.96%,14.03%
TSM,Sell to Open,05/03/2024,39,$152.50,$3.47,$3.40,$3.55,51%,04/18/2024,Y,$140.23,2.48%,23.8%,8.75%
YINN,Sell to Open,05/03/2024,39,$24.00,$0.45,$0.40,$0.50,51%,,N,$18.29,2.46%,23.63%,31.22%
XLU,Sell to Open,05/03/2024,39,$67.00,$1.55,$0.07,$3.05,13%,,N,$64.16,2.43%,23.35%,4.43%
DKNG,Sell to Open,05/03/2024,39,$55.00,$1.14,$0.74,$1.54,18%,05/02/2024,Y,$47.32,2.41%,23.14%,16.23%
CC,Sell to Open,05/03/2024,39,$33.00,$0.67,$0.30,$1.05,100%,03/25/2024,Y,$28.37,2.38%,22.85%,16.32%
SVIX,Sell to Open,05/03/2024,39,$46.50,$1.00,$0.35,$1.65,10%,,N,$42.27,2.37%,22.72%,10.01%
ELAN,Sell to Open,05/17/2024,53,$18.00,$0.37,$0.35,$0.40,11%,05/07/2024,Y,$15.91,2.36%,16.54%,13.14%
ERX,Sell to Open,05/03/2024,39,$73.00,$1.62,$1.55,$1.70,4%,,N,$69.07,2.35%,22.6%,5.69%
URNM,Sell to Open,05/03/2024,39,$53.50,$1.14,$0.80,$1.50,60%,,N,$48.87,2.35%,22.6%,9.47%
PSFE,Sell to Open,05/17/2024,53,$19.00,$0.34,$0.33,$0.36,62%,05/16/2024,Y,$14.73,2.34%,16.44%,28.99%
DBA,Sell to Open,05/17/2024,53,$28.00,$0.57,$0.00,$1.15,16%,,N,$24.64,2.33%,16.38%,13.64%
MAT,Sell to Open,05/17/2024,53,$21.00,$0.45,$0.40,$0.50,16%,04/24/2024,Y,$19.35,2.33%,16.32%,8.53%
INSP,Sell to Open,05/17/2024,53,$270.00,$4.75,$3.60,$5.90,33%,05/01/2024,Y,$205.16,2.32%,16.25%,31.6%
CSIQ,Sell to Open,05/03/2024,39,$21.00,$0.42,$0.35,$0.50,96%,05/16/2024,N,$18.36,2.31%,22.23%,14.38%
XHB,Sell to Open,05/03/2024,39,$118.00,$2.52,$0.05,$5.00,12%,,N,$109.54,2.31%,22.14%,7.72%
LMND,Sell to Open,05/03/2024,39,$20.50,$0.37,$0.30,$0.45,13%,05/01/2024,Y,$16.49,2.27%,21.84%,24.32%
IAT,Sell to Open,05/17/2024,53,$47.00,$0.95,$0.20,$1.70,7%,,N,$41.79,2.27%,15.96%,12.47%
UPRO,Sell to Open,05/03/2024,39,$75.00,$1.57,$1.00,$2.15,10%,,N,$69.42,2.27%,21.79%,8.04%
WDC,Sell to Open,05/03/2024,39,$72.00,$1.47,$1.31,$1.64,39%,05/08/2024,N,$64.98,2.27%,21.8%,10.8%
OVV,Sell to Open,05/17/2024,53,$55.00,$1.17,$1.10,$1.25,0%,05/09/2024,Y,$51.72,2.27%,15.95%,6.34%
IMVT,Sell to Open,05/03/2024,39,$40.00,$0.70,$0.15,$1.25,8%,05/22/2024,N,$31.22,2.24%,21.54%,28.12%
DDOG,Sell to Open,05/03/2024,39,$137.00,$2.75,$2.45,$3.05,13%,05/02/2024,Y,$122.66,2.24%,21.53%,11.69%
FUTU,Sell to Open,05/03/2024,39,$64.00,$1.21,$0.66,$1.77,25%,05/23/2024,N,$54.25,2.24%,21.51%,17.97%
TDOC,Sell to Open,05/03/2024,39,$19.00,$0.33,$0.28,$0.39,14%,04/24/2024,Y,$15.08,2.22%,21.34%,25.99%
DELL,Sell to Open,05/03/2024,39,$122.00,$2.50,$0.50,$4.50,85%,05/30/2024,N,$113.00,2.21%,21.25%,7.96%
NFLX,Sell to Open,05/03/2024,39,$695.00,$13.80,$13.40,$14.20,13%,04/18/2024,Y,$627.46,2.2%,21.13%,10.76%
NOW,Sell to Open,05/03/2024,39,$835.00,$17.00,$15.80,$18.20,28%,04/24/2024,Y,$774.64,2.19%,21.08%,7.79%
KD,Sell to Open,05/17/2024,53,$25.00,$0.47,$0.40,$0.55,6%,05/16/2024,Y,$21.65,2.19%,15.4%,15.47%
TTD,Sell to Open,05/03/2024,39,$94.00,$1.90,$1.77,$2.04,9%,05/08/2024,N,$87.55,2.18%,20.9%,7.37%
SCO,Sell to Open,05/17/2024,53,$19.00,$0.35,$0.30,$0.40,9%,,N,$16.22,2.16%,15.15%,17.14%
UCO,Sell to Open,05/03/2024,39,$37.00,$0.70,$0.35,$1.05,14%,,N,$32.56,2.15%,20.65%,13.64%
WHR,Sell to Open,05/03/2024,39,$122.00,$2.42,$2.25,$2.60,33%,04/22/2024,Y,$113.43,2.14%,20.53%,7.56%
APP,Sell to Open,05/03/2024,39,$82.00,$1.54,$1.45,$1.65,16%,05/10/2024,N,$72.60,2.13%,20.51%,12.95%
STX,Sell to Open,05/03/2024,39,$99.00,$1.85,$1.37,$2.34,36%,04/18/2024,Y,$88.21,2.1%,20.2%,12.23%
DBX,Sell to Open,05/03/2024,39,$26.00,$0.50,$0.45,$0.55,30%,05/02/2024,Y,$24.27,2.06%,19.79%,7.13%
VSCO,Sell to Open,05/17/2024,53,$22.00,$0.37,$0.35,$0.40,68%,06/05/2024,N,$18.43,2.03%,14.28%,19.37%
DBRG,Sell to Open,05/17/2024,53,$21.00,$0.37,$0.30,$0.45,5%,05/02/2024,Y,$18.60,2.02%,14.15%,12.9%
SMTC,Sell to Open,05/17/2024,53,$31.00,$0.45,$0.40,$0.50,33%,03/28/2024,Y,$22.27,2.02%,14.18%,39.2%
NCLH,Sell to Open,05/03/2024,39,$23.00,$0.41,$0.35,$0.48,20%,04/29/2024,Y,$20.54,2.02%,19.41%,11.98%
CPNG,Sell to Open,05/03/2024,39,$19.00,$0.35,$0.30,$0.41,11%,05/07/2024,N,$17.60,2.02%,19.37%,7.95%
VOD,Sell to Open,05/03/2024,39,$10.00,$0.17,$0.03,$0.31,40%,05/14/2024,N,$8.56,1.99%,19.08%,16.82%
SOXS,Sell to Open,05/03/2024,39,$5.00,$0.06,$0.05,$0.08,65%,,N,$3.26,1.99%,19.15%,53.37%
CAR,Sell to Open,05/03/2024,39,$150.00,$2.35,$1.80,$2.90,53%,04/29/2024,Y,$118.47,1.98%,19.05%,26.61%
GFI,Sell to Open,05/17/2024,53,$18.00,$0.30,$0.25,$0.35,45%,08/15/2024,N,$15.15,1.98%,13.9%,18.81%
CAVA,Sell to Open,05/03/2024,39,$79.00,$1.35,$1.25,$1.45,2%,05/28/2024,N,$68.25,1.98%,19%,15.75%
ALB,Sell to Open,05/03/2024,39,$137.00,$2.31,$1.68,$2.96,58%,05/01/2024,Y,$118.35,1.96%,18.83%,15.76%
FCG,Sell to Open,05/17/2024,53,$28.00,$0.52,$0.45,$0.60,10%,,N,$26.86,1.95%,13.72%,4.24%
XLI,Sell to Open,05/03/2024,39,$130.00,$2.42,$0.06,$4.80,9%,,N,$124.40,1.95%,18.76%,4.5%
ESTA,Sell to Open,05/17/2024,53,$70.00,$0.92,$0.70,$1.15,53%,05/06/2024,Y,$47.76,1.94%,13.59%,46.57%
META,Sell to Open,05/03/2024,39,$575.00,$9.77,$9.50,$10.05,13%,04/24/2024,Y,$503.02,1.94%,18.67%,14.31%
TRN,Sell to Open,05/17/2024,53,$29.00,$0.52,$0.45,$0.60,11%,04/30/2024,Y,$27.13,1.94%,13.58%,6.89%
METC,Sell to Open,05/17/2024,53,$24.00,$0.32,$0.25,$0.40,68%,05/02/2024,Y,$16.83,1.93%,13.55%,42.6%
GPRE,Sell to Open,05/17/2024,53,$26.00,$0.42,$0.30,$0.55,41%,05/02/2024,Y,$22.06,1.93%,13.52%,17.86%
NU,Sell to Open,05/03/2024,39,$14.00,$0.23,$0.07,$0.40,17%,05/14/2024,N,$12.17,1.93%,18.55%,15.04%
AIG,Sell to Open,05/03/2024,39,$84.00,$1.47,$0.35,$2.60,10%,05/02/2024,Y,$76.59,1.93%,18.5%,9.67%
FOUR,Sell to Open,05/17/2024,53,$90.00,$1.32,$1.00,$1.65,45%,05/02/2024,Y,$69.17,1.92%,13.45%,30.11%
MIDU,Sell to Open,05/17/2024,53,$61.00,$1.02,$0.55,$1.50,9%,,N,$53.27,1.92%,13.51%,14.51%
ARKK,Sell to Open,05/03/2024,39,$54.50,$0.96,$0.94,$0.98,20%,,N,$50.25,1.91%,18.35%,8.46%
WMB,Sell to Open,05/03/2024,39,$42.00,$0.72,$0.05,$1.40,37%,05/01/2024,Y,$38.21,1.9%,18.23%,9.92%
UAA,Sell to Open,05/03/2024,39,$9.00,$0.13,$0.01,$0.26,12%,05/09/2024,N,$7.12,1.9%,18.21%,26.4%
UBT,Sell to Open,05/17/2024,53,$21.00,$0.37,$0.30,$0.45,9%,,N,$19.73,1.9%,13.34%,6.44%
TMF,Sell to Open,05/03/2024,39,$58.00,$1.00,$0.97,$1.03,10%,,N,$52.80,1.89%,18.19%,9.85%
GTLB,Sell to Open,05/03/2024,39,$69.00,$1.10,$0.20,$2.00,54%,06/03/2024,N,$58.80,1.87%,17.97%,17.35%
PCTY,Sell to Open,05/17/2024,53,$200.00,$3.20,$1.50,$4.90,16%,05/09/2024,Y,$170.81,1.87%,13.15%,17.09%
HPE,Sell to Open,05/17/2024,53,$19.00,$0.32,$0.30,$0.35,77%,05/28/2024,N,$17.42,1.87%,13.1%,9.07%
BAX,Sell to Open,05/03/2024,39,$44.00,$0.77,$0.55,$1.00,16%,05/02/2024,Y,$41.79,1.85%,17.81%,5.29%
EWA,Sell to Open,05/17/2024,53,$25.00,$0.45,$0.40,$0.50,24%,,N,$24.36,1.85%,12.97%,2.63%
YPF,Sell to Open,05/03/2024,39,$23.00,$0.37,$0.30,$0.45,16%,05/09/2024,N,$20.37,1.84%,17.68%,12.91%
GEN,Sell to Open,05/17/2024,53,$24.00,$0.40,$0.35,$0.45,8%,05/09/2024,Y,$21.75,1.84%,12.91%,10.34%
