Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XLRE,Sell to Open,03/15/2024,43,$43.00,$2.42,$0.05,$4.80,10%,,N,$38.80,6.25%,54.32%,10.82%
UVIX,Sell to Open,03/15/2024,43,$27.00,$0.52,$0.49,$0.56,25%,,N,$12.35,4.25%,36.94%,118.62%
CNK,Sell to Open,03/15/2024,43,$15.00,$0.52,$0.50,$0.55,23%,02/23/2024,Y,$13.85,3.79%,32.94%,8.3%
RING,Sell to Open,03/15/2024,43,$23.00,$0.80,$0.55,$1.05,29%,,N,$22.92,3.49%,30.33%,0.35%
XLC,Sell to Open,03/15/2024,43,$81.00,$2.42,$0.05,$4.80,66%,,N,$76.66,3.16%,27.49%,5.66%
RIVN,Sell to Open,03/15/2024,43,$20.00,$0.48,$0.47,$0.49,59%,02/21/2024,Y,$15.53,3.09%,26.86%,28.78%
LYFT,Sell to Open,03/15/2024,43,$16.00,$0.39,$0.38,$0.41,59%,02/13/2024,Y,$12.89,3.06%,26.63%,24.13%
BE,Sell to Open,03/15/2024,43,$15.00,$0.35,$0.30,$0.40,95%,02/15/2024,Y,$12.01,2.91%,25.33%,24.9%
BOIL,Sell to Open,03/15/2024,43,$35.00,$0.62,$0.57,$0.67,31%,,N,$21.37,2.9%,25.21%,63.78%
UPST,Sell to Open,03/15/2024,43,$55.00,$0.91,$0.89,$0.94,59%,02/13/2024,Y,$32.30,2.83%,24.62%,70.28%
AFRM,Sell to Open,03/15/2024,43,$57.50,$1.11,$1.09,$1.14,54%,02/08/2024,Y,$39.67,2.81%,24.43%,44.95%
CLS,Sell to Open,03/15/2024,43,$40.00,$0.95,$0.90,$1.00,27%,04/24/2024,N,$36.12,2.63%,22.86%,10.74%
VXX,Sell to Open,03/15/2024,43,$22.00,$0.37,$0.19,$0.55,8%,,N,$15.01,2.47%,21.42%,46.57%
CFLT,Sell to Open,03/15/2024,43,$30.00,$0.55,$0.50,$0.60,62%,02/07/2024,Y,$22.77,2.42%,20.99%,31.75%
DBRG,Sell to Open,03/15/2024,43,$22.00,$0.47,$0.40,$0.55,21%,02/23/2024,Y,$19.74,2.41%,20.91%,11.45%
SMTC,Sell to Open,03/15/2024,43,$23.00,$0.47,$0.35,$0.60,39%,03/28/2024,N,$19.77,2.4%,20.88%,16.34%
XME,Sell to Open,03/15/2024,43,$63.00,$1.37,$0.30,$2.45,11%,,N,$57.79,2.38%,20.68%,9.02%
DOCS,Sell to Open,03/15/2024,43,$32.50,$0.64,$0.60,$0.70,74%,02/08/2024,Y,$27.50,2.36%,20.54%,18.18%
VSCO,Sell to Open,03/15/2024,43,$33.00,$0.62,$0.55,$0.70,26%,03/06/2024,Y,$26.67,2.34%,20.37%,23.73%
UNG,Sell to Open,03/15/2024,43,$24.00,$0.44,$0.28,$0.60,22%,,N,$18.91,2.33%,20.22%,26.92%
RKT,Sell to Open,03/15/2024,43,$15.00,$0.29,$0.28,$0.30,54%,02/29/2024,Y,$12.68,2.29%,19.88%,18.3%
