Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ESI,Sell to Open,11/17/2023,51,$30.00,$1.20,$0.00,$2.40,64%,10/25/2023,Y,$19.25,6.23%,45.51%,55.84%
GIII,Sell to Open,11/17/2023,51,$25.00,$1.32,$1.25,$1.40,14%,11/30/2023,N,$24.48,5.41%,39.51%,2.12%
FLNC,Sell to Open,11/17/2023,51,$25.00,$1.12,$1.05,$1.20,13%,12/11/2023,N,$22.25,5.06%,36.91%,12.36%
BROS,Sell to Open,11/17/2023,51,$25.00,$1.07,$1.00,$1.15,11%,11/08/2023,Y,$22.81,4.71%,34.4%,9.6%
TAL,Sell to Open,11/17/2023,51,$10.00,$0.41,$0.40,$0.43,18%,10/26/2023,Y,$8.91,4.66%,34%,12.23%
UVXY,Sell to Open,11/17/2023,51,$41.00,$0.75,$0.71,$0.79,83%,,N,$16.92,4.43%,32.36%,142.32%
ARVN,Sell to Open,11/17/2023,51,$25.00,$0.85,$0.75,$0.95,20%,11/08/2023,Y,$20.40,4.17%,30.42%,22.55%
TX,Sell to Open,11/17/2023,51,$40.00,$1.62,$1.55,$1.70,20%,10/31/2023,Y,$39.16,4.15%,30.29%,2.15%
OPRA,Sell to Open,11/17/2023,51,$17.50,$0.60,$0.55,$0.65,29%,10/26/2023,Y,$14.70,4.08%,29.8%,19.05%
FLYW,Sell to Open,11/17/2023,51,$35.00,$1.27,$1.05,$1.50,17%,11/07/2023,Y,$31.48,4.05%,29.57%,11.18%
CYTK,Sell to Open,11/17/2023,51,$33.00,$1.20,$0.30,$2.10,13%,11/02/2023,Y,$29.92,4.01%,29.28%,10.29%
HRL,Sell to Open,11/17/2023,51,$43.00,$1.52,$0.05,$3.00,24%,11/30/2023,N,$38.33,3.98%,29.04%,12.18%
AMC,Sell to Open,11/17/2023,51,$12.00,$0.30,$0.28,$0.32,10%,11/07/2023,Y,$7.57,3.96%,28.93%,58.52%
PLUG,Sell to Open,11/17/2023,51,$10.00,$0.30,$0.29,$0.31,29%,11/07/2023,Y,$7.73,3.88%,28.33%,29.37%
MARA,Sell to Open,11/17/2023,51,$12.00,$0.31,$0.30,$0.32,9%,11/08/2023,Y,$8.01,3.87%,28.25%,49.81%
PCOR,Sell to Open,11/17/2023,51,$80.00,$2.50,$0.20,$4.80,29%,11/01/2023,Y,$64.95,3.85%,28.1%,23.17%
MXL,Sell to Open,11/17/2023,51,$25.00,$0.85,$0.75,$0.95,32%,10/24/2023,Y,$22.13,3.84%,28.04%,12.97%
WY,Sell to Open,11/17/2023,51,$36.00,$1.12,$0.05,$2.20,25%,10/26/2023,Y,$31.03,3.63%,26.47%,16.02%
SG,Sell to Open,11/17/2023,51,$14.00,$0.40,$0.35,$0.45,23%,10/26/2023,Y,$11.41,3.51%,25.59%,22.7%
LYFT,Sell to Open,11/17/2023,51,$13.00,$0.36,$0.35,$0.37,13%,11/06/2023,Y,$10.32,3.49%,25.47%,25.97%
SRPT,Sell to Open,11/17/2023,51,$200.00,$4.20,$2.50,$5.90,90%,11/01/2023,Y,$123.44,3.4%,24.84%,62.02%
TYO,Sell to Open,11/17/2023,51,$16.00,$0.50,$0.40,$0.60,14%,,N,$15.51,3.22%,23.53%,3.16%
YANG,Sell to Open,11/17/2023,51,$17.00,$0.35,$0.30,$0.40,11%,,N,$11.04,3.17%,23.14%,53.99%
QID,Sell to Open,11/17/2023,51,$16.00,$0.45,$0.40,$0.50,25%,,N,$14.24,3.16%,23.07%,12.36%
AA,Sell to Open,11/17/2023,51,$30.00,$0.82,$0.80,$0.84,41%,10/18/2023,Y,$26.20,3.13%,22.85%,14.5%
MOO,Sell to Open,11/17/2023,51,$83.00,$2.42,$0.05,$4.80,32%,,N,$78.41,3.09%,22.58%,5.85%
GSG,Sell to Open,11/17/2023,51,$23.00,$0.70,$0.65,$0.75,16%,,N,$22.83,3.07%,22.38%,0.74%
