Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KBE,Sell to Open,01/19/2024,43,$46.00,$2.47,$0.15,$4.80,25%,,N,$42.69,5.8%,50.38%,7.75%
OPCH,Sell to Open,01/19/2024,43,$30.00,$1.60,$0.75,$2.45,31%,02/22/2024,N,$29.67,5.39%,46.86%,1.11%
AMC,Sell to Open,01/19/2024,43,$10.00,$0.31,$0.31,$0.32,9%,02/27/2024,N,$6.82,4.62%,40.14%,46.63%
UVIX,Sell to Open,01/19/2024,43,$38.00,$0.65,$0.55,$0.75,11%,,N,$17.34,3.75%,32.58%,119.15%
ENVX,Sell to Open,01/19/2024,43,$14.00,$0.37,$0.35,$0.40,9%,02/28/2024,N,$11.28,3.32%,28.89%,24.11%
UVXY,Sell to Open,01/19/2024,43,$18.00,$0.32,$0.30,$0.35,11%,,N,$9.94,3.27%,28.41%,81.09%
BOIL,Sell to Open,01/19/2024,43,$54.00,$0.95,$0.90,$1.00,30%,,N,$30.19,3.15%,27.35%,78.87%
TSLL,Sell to Open,01/19/2024,43,$17.00,$0.45,$0.40,$0.50,9%,,N,$14.33,3.14%,27.29%,18.63%
AYX,Sell to Open,01/19/2024,43,$65.00,$1.27,$0.40,$2.15,2%,02/08/2024,N,$41.85,3.05%,26.48%,55.32%
RIOT,Sell to Open,01/19/2024,43,$25.00,$0.44,$0.43,$0.46,50%,02/29/2024,N,$14.88,2.99%,25.99%,68.01%
XHB,Sell to Open,01/19/2024,43,$94.00,$2.52,$0.05,$5.00,38%,,N,$87.40,2.89%,25.11%,7.55%
BE,Sell to Open,01/19/2024,43,$17.00,$0.37,$0.35,$0.40,52%,02/08/2024,N,$13.88,2.7%,23.48%,22.48%
RUN,Sell to Open,01/19/2024,43,$19.00,$0.37,$0.36,$0.39,42%,02/21/2024,N,$13.87,2.7%,23.5%,36.99%
LABD,Sell to Open,01/19/2024,43,$20.00,$0.37,$0.30,$0.45,40%,,N,$13.89,2.7%,23.46%,43.99%
CVNA,Sell to Open,01/19/2024,43,$57.50,$1.00,$0.96,$1.04,8%,02/22/2024,N,$37.90,2.64%,22.93%,51.72%
UCO,Sell to Open,01/19/2024,43,$30.00,$0.64,$0.60,$0.70,50%,,N,$25.34,2.57%,22.29%,18.39%
JEF,Sell to Open,01/19/2024,43,$37.50,$0.89,$0.85,$0.95,20%,01/09/2024,Y,$36.43,2.47%,21.47%,2.94%
S,Sell to Open,01/19/2024,43,$26.00,$0.57,$0.55,$0.60,7%,03/12/2024,N,$23.42,2.46%,21.34%,11.02%
LTHM,Sell to Open,01/19/2024,43,$17.50,$0.35,$0.30,$0.40,82%,02/13/2024,N,$14.49,2.42%,20.99%,20.77%
VXX,Sell to Open,01/19/2024,43,$25.00,$0.39,$0.37,$0.41,8%,,N,$17.25,2.26%,19.65%,44.93%
LABU,Sell to Open,01/19/2024,43,$135.00,$2.07,$1.96,$2.19,49%,,N,$92.79,2.24%,19.43%,45.49%
SNV,Sell to Open,01/19/2024,43,$37.00,$0.77,$0.70,$0.85,9%,01/17/2024,Y,$35.28,2.2%,19.09%,4.88%
DPST,Sell to Open,01/19/2024,43,$110.00,$1.70,$1.60,$1.80,12%,,N,$77.64,2.19%,19.03%,41.68%
COHR,Sell to Open,01/19/2024,43,$45.00,$0.87,$0.80,$0.95,5%,02/07/2024,N,$40.42,2.16%,18.81%,11.33%
YPF,Sell to Open,01/19/2024,43,$20.00,$0.35,$0.30,$0.40,25%,03/06/2024,N,$16.50,2.12%,18.43%,21.21%
