Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KBE,Sell to Open,07/19/2024,43,$48.00,$2.42,$0.05,$4.80,7%,,N,$45.13,5.37%,46.7%,6.36%
PSFE,Sell to Open,07/19/2024,43,$20.00,$0.90,$0.45,$1.35,62%,08/15/2024,N,$18.18,4.95%,43.02%,10.01%
DXC,Sell to Open,07/19/2024,43,$16.00,$0.70,$0.65,$0.75,43%,07/31/2024,N,$15.86,4.41%,38.36%,0.88%
BMBL,Sell to Open,07/19/2024,43,$12.00,$0.50,$0.45,$0.55,8%,08/06/2024,N,$11.62,4.3%,37.39%,3.27%
XME,Sell to Open,07/19/2024,43,$68.00,$2.54,$0.30,$4.80,8%,,N,$62.49,4.08%,35.46%,8.82%
BOIL,Sell to Open,07/19/2024,43,$35.00,$0.67,$0.49,$0.86,20%,,N,$19.25,3.51%,30.47%,81.82%
UVXY,Sell to Open,07/19/2024,43,$44.00,$0.83,$0.59,$1.08,8%,,N,$24.72,3.38%,29.35%,77.99%
SLM,Sell to Open,07/19/2024,43,$21.00,$0.70,$0.65,$0.75,13%,07/24/2024,N,$20.77,3.37%,29.29%,1.11%
RIVN,Sell to Open,07/19/2024,43,$15.00,$0.38,$0.37,$0.39,47%,08/06/2024,N,$11.74,3.24%,28.13%,27.77%
XRT,Sell to Open,07/19/2024,43,$84.00,$2.44,$0.09,$4.80,25%,,N,$78.05,3.13%,27.22%,7.62%
RIOT,Sell to Open,07/19/2024,43,$15.00,$0.29,$0.28,$0.30,65%,08/08/2024,N,$10.16,2.85%,24.81%,47.64%
XLB,Sell to Open,07/19/2024,43,$94.00,$2.57,$0.35,$4.80,7%,,N,$90.70,2.84%,24.67%,3.64%
ENVX,Sell to Open,07/19/2024,43,$15.00,$0.30,$0.29,$0.31,21%,07/31/2024,N,$10.77,2.79%,24.21%,39.28%
BE,Sell to Open,07/19/2024,43,$18.00,$0.42,$0.40,$0.45,42%,08/08/2024,N,$15.35,2.77%,24.06%,17.26%
HOOD,Sell to Open,07/19/2024,43,$30.00,$0.63,$0.60,$0.67,61%,07/31/2024,N,$22.97,2.76%,24.02%,30.61%
ZG,Sell to Open,07/19/2024,43,$45.00,$1.12,$1.05,$1.20,23%,07/31/2024,N,$41.70,2.7%,23.45%,7.91%
MSTR,Sell to Open,07/19/2024,43,"$2,700.00",$44.27,$40.55,$48.00,100%,07/30/2024,N,"$1,656.63",2.67%,23.23%,62.98%
HEAR,Sell to Open,07/19/2024,43,$17.00,$0.40,$0.35,$0.45,84%,08/07/2024,N,$15.32,2.61%,22.69%,10.97%
MARA,Sell to Open,07/19/2024,43,$34.00,$0.52,$0.47,$0.58,47%,08/06/2024,N,$20.80,2.52%,21.94%,63.46%
SATS,Sell to Open,07/19/2024,43,$22.50,$0.48,$0.44,$0.52,95%,08/09/2024,N,$19.30,2.49%,21.61%,16.58%
INSM,Sell to Open,07/19/2024,43,$65.00,$1.42,$1.25,$1.60,28%,08/08/2024,N,$57.17,2.49%,21.66%,13.7%
ELAN,Sell to Open,07/19/2024,43,$19.00,$0.45,$0.40,$0.50,11%,08/05/2024,N,$18.27,2.46%,21.41%,4%
MBLY,Sell to Open,07/19/2024,43,$32.00,$0.67,$0.60,$0.75,29%,07/25/2024,N,$27.40,2.46%,21.41%,16.79%
UPST,Sell to Open,07/19/2024,43,$35.00,$0.64,$0.63,$0.65,5%,08/06/2024,N,$26.87,2.38%,20.7%,30.26%
SOXL,Sell to Open,07/19/2024,43,$70.00,$1.24,$1.17,$1.31,35%,,N,$52.51,2.36%,20.52%,33.31%
SDGR,Sell to Open,07/19/2024,43,$27.50,$0.55,$0.50,$0.60,28%,07/31/2024,N,$23.40,2.35%,20.43%,17.52%
MP,Sell to Open,07/19/2024,43,$17.50,$0.35,$0.30,$0.40,52%,08/01/2024,N,$15.25,2.3%,19.95%,14.75%
AVTR,Sell to Open,07/19/2024,43,$25.00,$0.55,$0.50,$0.60,27%,07/26/2024,N,$24.07,2.29%,19.86%,3.86%
LI,Sell to Open,07/19/2024,43,$25.00,$0.45,$0.26,$0.65,66%,08/08/2024,N,$19.83,2.29%,19.94%,26.07%
AGI,Sell to Open,07/19/2024,43,$18.00,$0.37,$0.35,$0.40,15%,07/24/2024,N,$16.92,2.22%,19.26%,6.38%
AMSC,Sell to Open,07/19/2024,43,$27.00,$0.47,$0.40,$0.55,7%,08/07/2024,N,$21.54,2.21%,19.16%,25.35%
PLAY,Sell to Open,07/19/2024,43,$60.00,$1.12,$1.05,$1.20,31%,06/12/2024,Y,$50.84,2.21%,19.23%,18.02%
VSAT,Sell to Open,07/19/2024,43,$19.00,$0.35,$0.30,$0.40,35%,08/07/2024,N,$15.85,2.21%,19.19%,19.87%
PHG,Sell to Open,07/19/2024,43,$35.00,$0.57,$0.05,$1.10,19%,07/29/2024,N,$26.27,2.19%,19.02%,33.23%
EH,Sell to Open,07/19/2024,43,$19.00,$0.35,$0.30,$0.40,29%,08/15/2024,N,$16.08,2.18%,18.92%,18.16%
RILY,Sell to Open,07/19/2024,43,$32.50,$0.50,$0.40,$0.60,91%,08/07/2024,N,$23.17,2.16%,18.75%,40.27%
CLSK,Sell to Open,07/19/2024,43,$30.00,$0.35,$0.30,$0.40,69%,08/07/2024,N,$16.33,2.14%,18.63%,83.71%
DPST,Sell to Open,07/19/2024,43,$83.00,$1.35,$1.00,$1.70,10%,,N,$63.36,2.13%,18.52%,31%
AGQ,Sell to Open,07/19/2024,43,$60.00,$0.92,$0.85,$1.00,5%,,N,$43.53,2.12%,18.47%,37.84%
RUN,Sell to Open,07/19/2024,43,$20.00,$0.30,$0.29,$0.32,52%,08/07/2024,N,$14.44,2.11%,18.36%,38.5%
JNUG,Sell to Open,07/19/2024,43,$55.00,$0.92,$0.45,$1.40,31%,,N,$44.02,2.1%,18.26%,24.94%
SA,Sell to Open,07/19/2024,43,$18.00,$0.32,$0.25,$0.40,70%,08/12/2024,N,$15.57,2.09%,18.14%,15.61%
HIMS,Sell to Open,07/19/2024,43,$29.00,$0.45,$0.40,$0.50,9%,08/05/2024,N,$21.57,2.09%,18.13%,34.45%
SIL,Sell to Open,07/19/2024,43,$37.00,$0.70,$0.65,$0.75,38%,,N,$33.89,2.07%,17.95%,9.18%
MTCH,Sell to Open,07/19/2024,43,$35.00,$0.67,$0.65,$0.70,15%,08/06/2024,N,$32.70,2.06%,17.94%,7.03%
OSCR,Sell to Open,07/19/2024,43,$26.00,$0.40,$0.35,$0.45,11%,08/06/2024,N,$19.50,2.05%,17.83%,33.33%
ALGM,Sell to Open,07/19/2024,43,$32.50,$0.60,$0.55,$0.65,15%,08/01/2024,N,$29.45,2.04%,17.71%,10.36%
KTOS,Sell to Open,07/19/2024,43,$22.50,$0.42,$0.40,$0.45,25%,08/01/2024,N,$20.80,2.04%,17.76%,8.17%
CRDO,Sell to Open,07/19/2024,43,$30.00,$0.52,$0.50,$0.55,25%,08/21/2024,N,$25.84,2.03%,17.66%,16.1%
TPR,Sell to Open,07/19/2024,43,$45.00,$0.87,$0.80,$0.95,7%,08/15/2024,N,$43.20,2.03%,17.6%,4.17%
