Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TSLL,Sell to Open,08/04/2023,42,$21.00,$1.52,$0.30,$2.75,39%,,N,$16.90,9.02%,84.45%,24.26%
KBE,Sell to Open,08/18/2023,56,$39.00,$2.52,$0.25,$4.80,25%,,N,$34.81,7.25%,49.95%,12.04%
SPCE,Sell to Open,08/04/2023,42,$7.00,$0.31,$0.25,$0.37,65%,08/03/2023,Y,$4.34,7.14%,66.85%,61.29%
TGTX,Sell to Open,08/04/2023,42,$29.00,$1.57,$0.35,$2.80,7%,08/01/2023,Y,$23.60,6.67%,62.46%,22.88%
RDFN,Sell to Open,08/04/2023,42,$11.50,$0.65,$0.25,$1.05,1%,08/03/2023,Y,$10.32,6.3%,58.95%,11.43%
AZUL,Sell to Open,08/18/2023,56,$15.00,$0.82,$0.75,$0.90,4%,08/17/2023,Y,$13.28,6.21%,42.78%,12.95%
HLF,Sell to Open,08/04/2023,42,$12.00,$1.32,$0.20,$2.45,23%,08/01/2023,Y,$12.63,5.5%,51.5%,-4.99%
LCID,Sell to Open,08/04/2023,42,$6.50,$0.28,$0.24,$0.33,3%,08/03/2023,Y,$5.47,5.21%,48.76%,18.83%
GOOS,Sell to Open,08/04/2023,42,$16.50,$0.82,$0.45,$1.20,2%,08/10/2023,N,$15.86,5.2%,48.68%,4.04%
NAIL,Sell to Open,08/18/2023,56,$77.00,$3.45,$3.10,$3.80,0%,,N,$68.32,5.05%,34.78%,12.7%
MLCO,Sell to Open,08/04/2023,42,$17.00,$0.65,$0.05,$1.25,2%,07/27/2023,Y,$12.86,5.05%,47.3%,32.19%
RKT,Sell to Open,08/04/2023,42,$8.50,$0.54,$0.41,$0.68,2%,08/03/2023,Y,$8.61,5.05%,47.28%,-1.28%
GIII,Sell to Open,08/18/2023,56,$20.00,$0.97,$0.90,$1.05,0%,09/07/2023,N,$19.37,5.03%,34.67%,3.25%
APPS,Sell to Open,08/04/2023,42,$8.50,$0.39,$0.23,$0.55,2%,08/07/2023,N,$7.83,4.98%,46.62%,8.56%
CVNA,Sell to Open,08/04/2023,42,$35.00,$1.05,$0.43,$1.68,9%,08/03/2023,Y,$21.41,4.93%,46.12%,63.48%
DISH,Sell to Open,08/04/2023,42,$8.00,$0.29,$0.06,$0.52,54%,08/02/2023,Y,$6.02,4.82%,45.08%,32.89%
IONQ,Sell to Open,08/04/2023,42,$12.00,$0.44,$0.30,$0.60,25%,08/14/2023,N,$9.37,4.8%,44.95%,28.07%
CG,Sell to Open,08/18/2023,56,$30.00,$1.42,$1.35,$1.50,0%,08/03/2023,Y,$30.00,4.75%,32.71%,0%
LAC,Sell to Open,08/04/2023,42,$22.00,$0.92,$0.30,$1.55,5%,07/27/2023,Y,$20.12,4.6%,43.03%,9.34%
KEY,Sell to Open,08/04/2023,42,$10.00,$0.42,$0.30,$0.55,20%,07/20/2023,Y,$9.35,4.55%,42.54%,6.95%
QS,Sell to Open,08/04/2023,42,$8.50,$0.31,$0.27,$0.35,11%,07/26/2023,Y,$6.84,4.53%,42.42%,24.27%
BRZU,Sell to Open,08/18/2023,56,$100.00,$4.05,$3.80,$4.30,2%,,N,$91.01,4.45%,30.65%,9.88%
IMGN,Sell to Open,08/18/2023,56,$26.00,$0.87,$0.80,$0.95,9%,07/28/2023,Y,$20.05,4.36%,30.05%,29.68%
ENVX,Sell to Open,08/04/2023,42,$19.00,$0.55,$0.25,$0.85,11%,07/26/2023,Y,$13.79,3.99%,37.33%,37.78%
XRT,Sell to Open,08/04/2023,42,$67.00,$2.42,$0.05,$4.80,1%,,N,$61.83,3.92%,36.71%,8.36%
SOFI,Sell to Open,08/04/2023,42,$10.00,$0.31,$0.26,$0.36,20%,08/01/2023,Y,$8.28,3.74%,35.04%,20.77%
HMC,Sell to Open,08/18/2023,56,$30.00,$1.27,$1.15,$1.40,38%,08/09/2023,Y,$30.15,3.73%,25.7%,-0.5%
ARRY,Sell to Open,08/18/2023,56,$25.00,$0.75,$0.70,$0.80,0%,08/08/2023,Y,$20.83,3.6%,24.8%,20.02%
NEOG,Sell to Open,08/04/2023,42,$22.50,$0.77,$0.60,$0.95,1%,07/31/2023,Y,$21.69,3.57%,33.44%,3.73%
LABD,Sell to Open,08/04/2023,42,$17.50,$0.47,$0.40,$0.55,2%,,N,$13.47,3.53%,33%,29.92%
STNE,Sell to Open,08/04/2023,42,$15.00,$0.47,$0.35,$0.60,7%,08/17/2023,N,$13.55,3.51%,32.81%,10.7%
SBLK,Sell to Open,08/04/2023,42,$19.00,$0.62,$0.45,$0.80,3%,08/03/2023,Y,$18.03,3.47%,32.44%,5.38%
NOV,Sell to Open,08/04/2023,42,$16.00,$0.52,$0.40,$0.65,2%,07/26/2023,Y,$15.20,3.45%,32.33%,5.26%
PLUG,Sell to Open,08/04/2023,42,$11.50,$0.30,$0.27,$0.34,29%,08/08/2023,N,$9.20,3.32%,31.03%,25%
MARA,Sell to Open,08/04/2023,42,$23.00,$0.41,$0.36,$0.47,27%,08/08/2023,N,$12.71,3.27%,30.56%,80.96%
CVI,Sell to Open,08/18/2023,56,$30.00,$0.87,$0.75,$1.00,0%,07/31/2023,Y,$27.27,3.21%,22.1%,10.01%
DRIV,Sell to Open,08/18/2023,56,$25.00,$0.80,$0.55,$1.05,3%,,N,$24.97,3.2%,22.06%,0.12%
XP,Sell to Open,08/04/2023,42,$25.50,$0.75,$0.15,$1.35,6%,08/08/2023,N,$23.45,3.2%,29.93%,8.74%
