Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UNG,Sell to Open,05/24/2024,45,$18.00,$2.27,$0.10,$4.45,14%,,N,$15.85,14.35%,119.07%,13.56%
DBA,Sell to Open,05/17/2024,38,$27.00,$2.42,$0.05,$4.80,16%,,N,$25.04,9.68%,95.54%,7.83%
XLRE,Sell to Open,05/17/2024,38,$43.00,$2.42,$0.05,$4.80,7%,,N,$39.20,6.19%,61.03%,9.69%
IGV,Sell to Open,05/17/2024,38,$460.00,$5.15,$4.20,$6.10,25%,,N,$84.70,6.08%,59.98%,443.09%
ERY,Sell to Open,05/17/2024,38,$27.00,$1.12,$0.05,$2.20,1%,,N,$20.36,5.53%,54.51%,32.61%
KBE,Sell to Open,05/17/2024,38,$50.00,$2.54,$0.30,$4.80,7%,,N,$46.19,5.52%,54.46%,8.25%
UPST,Sell to Open,05/24/2024,45,$36.00,$1.43,$1.26,$1.60,5%,05/07/2024,Y,$26.27,5.44%,45.16%,37.04%
BIB,Sell to Open,05/17/2024,38,$59.00,$2.70,$0.50,$4.90,30%,,N,$54.84,4.92%,48.57%,7.59%
FRSH,Sell to Open,05/17/2024,38,$20.00,$0.85,$0.80,$0.90,17%,05/01/2024,Y,$18.76,4.53%,44.7%,6.61%
ODFL,Sell to Open,05/17/2024,38,$460.00,$9.50,$7.60,$11.40,19%,04/24/2024,Y,$222.52,4.27%,42.12%,106.72%
CLSK,Sell to Open,05/24/2024,45,$30.00,$0.64,$0.60,$0.70,69%,05/08/2024,Y,$15.33,4.24%,35.17%,95.69%
TSLL,Sell to Open,05/24/2024,45,$11.50,$0.33,$0.32,$0.35,10%,,N,$8.15,4.11%,34.1%,41.1%
SNV,Sell to Open,05/24/2024,45,$40.00,$1.60,$1.45,$1.75,29%,04/17/2024,Y,$39.19,4.08%,33.87%,2.07%
MSOS,Sell to Open,05/24/2024,45,$15.00,$0.40,$0.37,$0.43,61%,,N,$10.12,3.95%,32.79%,48.22%
XME,Sell to Open,05/17/2024,38,$69.00,$2.47,$0.05,$4.90,8%,,N,$62.86,3.94%,38.84%,9.77%
BILI,Sell to Open,05/24/2024,45,$15.00,$0.47,$0.29,$0.65,77%,06/06/2024,N,$11.93,3.94%,32.68%,25.73%
AFRM,Sell to Open,05/24/2024,45,$50.00,$1.36,$1.21,$1.52,18%,05/07/2024,Y,$35.37,3.86%,32.01%,41.36%
JNUG,Sell to Open,05/24/2024,45,$50.00,$1.50,$1.40,$1.60,31%,,N,$40.27,3.72%,30.9%,24.16%
NAIL,Sell to Open,05/17/2024,38,$160.00,$4.95,$4.70,$5.20,18%,,N,$134.76,3.67%,36.24%,18.73%
MUX,Sell to Open,05/17/2024,38,$13.00,$0.42,$0.40,$0.45,32%,05/08/2024,Y,$11.63,3.65%,36.05%,11.78%
MP,Sell to Open,05/17/2024,38,$20.00,$0.62,$0.60,$0.65,52%,05/02/2024,Y,$17.44,3.58%,35.35%,14.68%
COTY,Sell to Open,05/24/2024,45,$12.00,$0.40,$0.35,$0.45,3%,05/07/2024,Y,$11.33,3.53%,29.29%,5.91%
HUT,Sell to Open,05/24/2024,45,$15.00,$0.30,$0.27,$0.33,14%,05/15/2024,Y,$8.62,3.48%,28.87%,74.01%
TZA,Sell to Open,05/24/2024,45,$22.00,$0.62,$0.07,$1.17,49%,,N,$17.80,3.48%,28.89%,23.6%
COPX,Sell to Open,05/17/2024,38,$48.00,$1.60,$1.55,$1.65,8%,,N,$46.73,3.42%,33.78%,2.72%
EQNR,Sell to Open,05/17/2024,38,$32.00,$0.95,$0.05,$1.85,11%,04/25/2024,Y,$27.83,3.41%,33.67%,14.98%
RIOT,Sell to Open,05/24/2024,45,$18.00,$0.34,$0.31,$0.37,65%,05/09/2024,Y,$10.00,3.4%,28.2%,80%
MSTR,Sell to Open,05/24/2024,45,"$2,600.00",$48.90,$43.90,$53.90,100%,04/29/2024,Y,"$1,441.02",3.39%,28.15%,80.43%
MARA,Sell to Open,05/24/2024,45,$35.00,$0.60,$0.54,$0.66,47%,05/09/2024,Y,$17.98,3.34%,27.68%,94.66%
GRPN,Sell to Open,05/24/2024,45,$16.00,$0.37,$0.30,$0.45,50%,05/08/2024,Y,$11.25,3.33%,27.65%,42.22%
VKTX,Sell to Open,05/24/2024,45,$110.00,$2.40,$0.10,$4.70,49%,04/24/2024,Y,$72.83,3.3%,27.34%,51.04%
MOO,Sell to Open,05/17/2024,38,$79.00,$2.44,$0.10,$4.80,3%,,N,$75.54,3.24%,31.99%,4.58%
XRT,Sell to Open,05/24/2024,45,$81.00,$2.42,$0.04,$4.80,25%,,N,$74.87,3.23%,26.81%,8.19%
ONON,Sell to Open,05/24/2024,45,$40.00,$1.05,$0.43,$1.68,72%,05/14/2024,Y,$33.11,3.19%,26.43%,20.81%
EGO,Sell to Open,05/17/2024,38,$17.00,$0.50,$0.45,$0.55,44%,04/25/2024,Y,$15.66,3.19%,31.5%,8.56%
CLF,Sell to Open,05/24/2024,45,$24.50,$0.68,$0.40,$0.97,0%,04/22/2024,Y,$21.91,3.13%,25.94%,11.82%
AEO,Sell to Open,05/24/2024,45,$27.00,$0.76,$0.37,$1.15,83%,05/22/2024,Y,$24.40,3.11%,25.84%,10.66%
RDDT,Sell to Open,05/24/2024,45,$70.00,$1.40,$0.75,$2.05,0%,,N,$45.00,3.11%,25.81%,55.56%
NUGT,Sell to Open,05/24/2024,45,$50.00,$1.22,$1.15,$1.30,42%,,N,$39.99,3.06%,25.41%,25.03%
VECO,Sell to Open,05/17/2024,38,$44.00,$1.12,$0.15,$2.10,21%,05/06/2024,Y,$36.99,3.04%,30%,18.95%
SYM,Sell to Open,05/24/2024,45,$65.00,$1.40,$0.70,$2.10,9%,05/06/2024,Y,$46.00,3.04%,25.25%,41.3%
W,Sell to Open,05/24/2024,45,$85.00,$1.97,$1.79,$2.16,22%,05/02/2024,Y,$66.32,2.98%,24.7%,28.17%
XLP,Sell to Open,05/24/2024,45,$77.00,$2.20,$0.01,$4.40,5%,,N,$74.58,2.96%,24.53%,3.24%
UCO,Sell to Open,05/24/2024,45,$39.50,$1.02,$0.45,$1.60,14%,,N,$34.64,2.96%,24.55%,14.03%
XLC,Sell to Open,05/24/2024,45,$88.00,$2.42,$0.05,$4.80,5%,,N,$82.62,2.94%,24.35%,6.51%
RIVN,Sell to Open,05/24/2024,45,$15.00,$0.31,$0.29,$0.33,47%,05/07/2024,Y,$10.63,2.92%,24.19%,41.11%
SPWR,Sell to Open,05/24/2024,45,$4.50,$0.08,$0.06,$0.10,30%,05/02/2024,Y,$2.76,2.9%,24.04%,63.04%
COHR,Sell to Open,05/24/2024,45,$75.00,$1.60,$0.60,$2.60,11%,05/08/2024,Y,$57.48,2.78%,23.09%,30.48%
GPS,Sell to Open,05/24/2024,45,$28.00,$0.64,$0.17,$1.11,77%,05/23/2024,Y,$23.14,2.77%,22.94%,21%
ALAB,Sell to Open,05/17/2024,38,$100.00,$1.87,$1.70,$2.05,0%,,N,$68.37,2.74%,27.05%,46.26%
BE,Sell to Open,05/17/2024,38,$16.00,$0.32,$0.25,$0.40,42%,05/10/2024,Y,$11.88,2.74%,26.99%,34.68%
CVNA,Sell to Open,05/24/2024,45,$125.00,$2.28,$1.94,$2.62,2%,05/01/2024,Y,$83.68,2.72%,22.6%,49.38%
DPST,Sell to Open,05/24/2024,45,$105.00,$2.00,$1.40,$2.60,10%,,N,$74.65,2.68%,22.22%,40.66%
SEDG,Sell to Open,05/24/2024,45,$100.00,$1.92,$1.70,$2.15,48%,05/02/2024,Y,$72.09,2.67%,22.15%,38.72%
PHG,Sell to Open,05/17/2024,38,$25.00,$0.55,$0.00,$1.10,19%,04/29/2024,Y,$20.64,2.66%,26.29%,21.12%
DBC,Sell to Open,05/17/2024,38,$26.00,$0.62,$0.05,$1.20,6%,,N,$23.61,2.65%,26.11%,10.12%
CELH,Sell to Open,05/24/2024,45,$105.00,$2.23,$1.85,$2.62,41%,05/07/2024,Y,$84.64,2.64%,21.9%,24.05%
PLL,Sell to Open,05/17/2024,38,$19.00,$0.37,$0.30,$0.45,85%,05/02/2024,Y,$14.27,2.63%,25.92%,33.15%
BOIL,Sell to Open,05/24/2024,45,$21.00,$0.38,$0.33,$0.44,20%,,N,$14.71,2.62%,21.71%,42.76%
XLB,Sell to Open,05/17/2024,38,$98.00,$2.42,$0.05,$4.80,7%,,N,$93.06,2.61%,25.71%,5.31%
RUN,Sell to Open,05/24/2024,45,$20.00,$0.34,$0.32,$0.36,52%,05/01/2024,Y,$13.02,2.61%,21.66%,53.61%
HIMS,Sell to Open,05/24/2024,45,$19.50,$0.37,$0.30,$0.45,9%,05/06/2024,Y,$14.55,2.58%,21.38%,34.02%
SNAP,Sell to Open,05/24/2024,45,$16.00,$0.28,$0.27,$0.30,6%,04/25/2024,Y,$11.23,2.54%,21.05%,42.48%
EQT,Sell to Open,05/24/2024,45,$42.00,$0.95,$0.40,$1.50,8%,04/23/2024,Y,$37.95,2.5%,20.77%,10.67%
