Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,01/26/2024,43,$55.00,$5.82,$5.55,$6.10,8%,02/22/2024,N,$50.62,11.51%,100%,8.65%
DPST,Sell to Open,01/26/2024,43,$110.00,$10.65,$10.00,$11.30,10%,,N,$104.46,10.2%,88.6%,5.3%
LABU,Sell to Open,01/26/2024,43,$125.00,$7.57,$7.40,$7.75,41%,,N,$109.82,6.9%,59.94%,13.82%
WOLF,Sell to Open,01/26/2024,43,$50.00,$2.22,$2.10,$2.35,24%,01/24/2024,Y,$44.25,5.03%,43.7%,12.99%
AFRM,Sell to Open,01/26/2024,43,$55.00,$2.04,$1.98,$2.11,26%,02/07/2024,N,$44.84,4.56%,39.63%,22.66%
W,Sell to Open,01/26/2024,43,$75.00,$2.92,$2.54,$3.30,17%,02/22/2024,N,$64.16,4.55%,39.55%,16.9%
AZUL,Sell to Open,01/19/2024,36,$20.00,$0.42,$0.00,$0.85,2%,03/28/2024,N,$10.24,4.15%,43.28%,95.31%
JNUG,Sell to Open,01/26/2024,43,$40.00,$1.37,$1.15,$1.60,23%,,N,$34.09,4.03%,35.05%,17.34%
UVIX,Sell to Open,01/26/2024,43,$30.00,$0.55,$0.45,$0.65,4%,,N,$14.17,3.88%,33.73%,111.71%
BOIL,Sell to Open,01/26/2024,43,$45.00,$1.05,$1.00,$1.10,31%,,N,$27.60,3.8%,33.06%,63.04%
STLA,Sell to Open,01/19/2024,36,$27.00,$0.87,$0.00,$1.75,6%,02/15/2024,N,$23.50,3.72%,38.83%,14.89%
YPF,Sell to Open,01/26/2024,43,$20.00,$0.62,$0.40,$0.85,24%,03/06/2024,N,$17.43,3.59%,31.16%,14.74%
URE,Sell to Open,01/19/2024,36,$65.00,$2.27,$2.15,$2.40,21%,,N,$64.07,3.55%,37.03%,1.46%
NUGT,Sell to Open,01/26/2024,43,$40.00,$1.17,$1.10,$1.25,26%,,N,$34.86,3.37%,29.29%,14.74%
KOLD,Sell to Open,01/26/2024,43,$170.00,$3.37,$2.05,$4.70,30%,,N,$101.54,3.32%,28.89%,67.42%
ENPH,Sell to Open,01/26/2024,43,$140.00,$3.92,$3.75,$4.10,36%,02/06/2024,N,$120.22,3.26%,28.37%,16.45%
UVXY,Sell to Open,01/26/2024,43,$15.00,$0.27,$0.26,$0.29,5%,,N,$8.57,3.21%,27.89%,75.03%
SOFI,Sell to Open,01/26/2024,43,$11.50,$0.29,$0.27,$0.31,25%,01/29/2024,N,$9.47,3.06%,26.61%,21.44%
RIOT,Sell to Open,01/26/2024,43,$26.00,$0.47,$0.42,$0.53,46%,02/29/2024,N,$15.75,3.02%,26.21%,65.08%
MARA,Sell to Open,01/26/2024,43,$32.00,$0.53,$0.50,$0.56,27%,02/29/2024,N,$17.82,2.97%,25.85%,79.57%
Z,Sell to Open,01/26/2024,43,$60.00,$1.63,$1.54,$1.72,25%,02/14/2024,N,$55.57,2.93%,25.49%,7.97%
TSLL,Sell to Open,02/16/2024,64,$20.00,$0.40,$0.15,$0.65,8%,,N,$14.76,2.71%,15.7%,35.5%
YANG,Sell to Open,01/19/2024,36,$18.00,$0.37,$0.30,$0.45,10%,,N,$13.96,2.69%,28.01%,28.94%
U,Sell to Open,01/26/2024,43,$45.00,$1.02,$0.92,$1.13,10%,02/21/2024,N,$38.28,2.68%,23.27%,17.55%
TOL,Sell to Open,01/26/2024,43,$110.00,$2.70,$2.20,$3.20,15%,02/20/2024,N,$105.18,2.57%,22.31%,4.58%
ARKG,Sell to Open,01/26/2024,43,$35.00,$0.80,$0.75,$0.85,36%,,N,$31.66,2.53%,21.96%,10.55%
AMBA,Sell to Open,01/26/2024,43,$75.00,$1.60,$0.50,$2.70,11%,02/27/2024,N,$64.03,2.5%,21.72%,17.13%
EDV,Sell to Open,01/19/2024,36,$83.00,$2.04,$1.80,$2.30,40%,,N,$82.00,2.5%,26.07%,1.22%
TMF,Sell to Open,01/26/2024,43,$75.00,$1.60,$1.45,$1.75,24%,,N,$65.58,2.44%,21.2%,14.36%
YINN,Sell to Open,01/26/2024,43,$28.00,$0.47,$0.40,$0.55,16%,,N,$20.48,2.32%,20.16%,36.72%
UAL,Sell to Open,01/26/2024,43,$51.00,$1.01,$0.50,$1.52,30%,01/16/2024,Y,$43.59,2.32%,20.14%,17%
TRIP,Sell to Open,01/26/2024,43,$21.00,$0.42,$0.30,$0.55,1%,02/13/2024,N,$19.25,2.21%,19.19%,9.09%
VXX,Sell to Open,01/26/2024,43,$22.50,$0.34,$0.26,$0.42,2%,,N,$15.62,2.18%,18.92%,44.05%
TOST,Sell to Open,01/26/2024,43,$19.50,$0.37,$0.30,$0.45,16%,02/15/2024,N,$17.24,2.18%,18.9%,13.11%
IOT,Sell to Open,01/19/2024,36,$40.00,$0.77,$0.75,$0.80,8%,02/29/2024,N,$35.64,2.17%,22.68%,12.23%
CAVA,Sell to Open,01/26/2024,43,$48.00,$0.80,$0.45,$1.15,23%,03/05/2024,N,$40.62,1.97%,17.12%,18.17%
COIN,Sell to Open,01/26/2024,43,$215.00,$3.02,$2.85,$3.20,23%,02/20/2024,N,$153.63,1.97%,17.11%,39.95%
STX,Sell to Open,01/26/2024,43,$95.00,$1.60,$0.40,$2.80,0%,01/24/2024,Y,$85.33,1.88%,16.3%,11.33%
XPEV,Sell to Open,01/26/2024,43,$20.00,$0.29,$0.27,$0.31,1%,03/14/2024,N,$15.65,1.85%,16.1%,27.8%
AXSM,Sell to Open,01/26/2024,43,$85.00,$1.35,$0.35,$2.35,12%,02/29/2024,N,$73.27,1.84%,16.01%,16.01%
DHI,Sell to Open,01/26/2024,43,$165.00,$2.75,$2.40,$3.10,20%,01/23/2024,Y,$153.13,1.8%,15.61%,7.75%
BABA,Sell to Open,01/26/2024,43,$83.00,$1.29,$0.59,$2.00,4%,02/22/2024,N,$72.51,1.79%,15.52%,14.47%
AAP,Sell to Open,01/26/2024,43,$75.00,$1.12,$1.05,$1.20,45%,02/28/2024,N,$63.97,1.76%,15.28%,17.24%
SCHW,Sell to Open,01/26/2024,43,$76.00,$1.24,$1.14,$1.34,0%,01/17/2024,Y,$70.94,1.75%,15.19%,7.13%
SNAP,Sell to Open,01/26/2024,43,$20.00,$0.29,$0.28,$0.31,5%,02/08/2024,N,$16.94,1.74%,15.13%,18.06%
MT,Sell to Open,01/26/2024,43,$29.00,$0.47,$0.40,$0.55,10%,02/08/2024,N,$27.24,1.74%,15.15%,6.46%
CWEB,Sell to Open,01/19/2024,36,$43.00,$0.57,$0.50,$0.65,6%,,N,$33.76,1.7%,17.76%,27.37%
SOXL,Sell to Open,01/26/2024,43,$39.00,$0.51,$0.47,$0.55,4%,,N,$30.19,1.69%,14.68%,29.18%
RIVN,Sell to Open,01/26/2024,43,$30.00,$0.38,$0.33,$0.43,16%,02/28/2024,N,$22.43,1.69%,14.72%,33.75%
FAS,Sell to Open,01/26/2024,43,$90.00,$1.37,$1.30,$1.45,1%,,N,$81.90,1.68%,14.59%,9.89%
IAT,Sell to Open,01/19/2024,36,$45.00,$0.72,$0.65,$0.80,8%,,N,$43.20,1.68%,17.5%,4.17%
URA,Sell to Open,01/26/2024,43,$32.50,$0.50,$0.25,$0.75,84%,,N,$29.76,1.68%,14.6%,9.21%
TDOC,Sell to Open,01/26/2024,43,$26.00,$0.35,$0.28,$0.43,17%,02/21/2024,N,$21.25,1.67%,14.52%,22.35%
NXST,Sell to Open,01/19/2024,36,$180.00,$2.62,$0.25,$5.00,49%,02/28/2024,N,$157.88,1.66%,17.34%,14.01%
POST,Sell to Open,01/19/2024,36,$90.00,$1.45,$1.35,$1.55,15%,02/01/2024,N,$88.88,1.63%,17.01%,1.26%
CART,Sell to Open,01/26/2024,43,$30.00,$0.42,$0.35,$0.50,10%,03/06/2024,N,$26.03,1.63%,14.19%,15.25%
TZA,Sell to Open,01/26/2024,43,$26.50,$0.34,$0.29,$0.39,19%,,N,$20.93,1.62%,14.12%,26.61%
NAIL,Sell to Open,01/19/2024,36,$150.00,$1.82,$1.55,$2.10,25%,,N,$113.28,1.61%,16.8%,32.42%
ERY,Sell to Open,01/19/2024,36,$31.00,$0.45,$0.40,$0.50,9%,,N,$27.93,1.61%,16.8%,10.99%
SMCI,Sell to Open,01/26/2024,43,$370.00,$4.69,$4.30,$5.10,7%,01/30/2024,N,$294.40,1.6%,13.87%,25.68%
PLTR,Sell to Open,01/26/2024,43,$22.50,$0.29,$0.28,$0.30,2%,02/12/2024,N,$18.21,1.59%,13.84%,23.56%
VSCO,Sell to Open,01/19/2024,36,$32.00,$0.42,$0.35,$0.50,13%,03/06/2024,N,$26.84,1.58%,16.51%,19.23%
SE,Sell to Open,01/26/2024,43,$45.00,$0.59,$0.56,$0.63,10%,03/05/2024,N,$37.65,1.58%,13.73%,19.52%
FITB,Sell to Open,01/26/2024,43,$38.00,$0.55,$0.45,$0.65,11%,01/19/2024,Y,$35.14,1.57%,13.6%,8.14%
TTD,Sell to Open,01/26/2024,43,$85.00,$1.19,$1.12,$1.27,4%,02/14/2024,N,$76.08,1.57%,13.65%,11.72%
CFLT,Sell to Open,01/19/2024,36,$31.00,$0.40,$0.35,$0.45,10%,01/29/2024,N,$25.72,1.56%,16.22%,20.53%
TNA,Sell to Open,01/26/2024,43,$50.00,$0.60,$0.55,$0.65,25%,,N,$38.42,1.56%,13.57%,30.14%
FSLR,Sell to Open,01/26/2024,43,$190.00,$2.46,$1.82,$3.10,23%,02/29/2024,N,$158.25,1.55%,13.51%,20.06%
CMA,Sell to Open,01/26/2024,43,$65.00,$0.87,$0.70,$1.05,8%,01/19/2024,Y,$56.81,1.54%,13.39%,14.42%
LI,Sell to Open,01/26/2024,43,$42.00,$0.54,$0.45,$0.64,4%,02/27/2024,N,$35.45,1.54%,13.36%,18.48%
OKTA,Sell to Open,01/26/2024,43,$95.00,$1.23,$0.97,$1.49,13%,02/28/2024,N,$81.06,1.52%,13.19%,17.2%
