Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VRM,Sell to Open,08/18/2023,31,$2.50,$0.34,$0.33,$0.36,54%,08/08/2023,Y,$2.24,15.4%,187.39%,11.61%
TSLL,Sell to Open,09/01/2023,45,$22.00,$1.79,$1.70,$1.90,27%,,N,$20.48,8.79%,72.91%,7.42%
DPST,Sell to Open,09/01/2023,45,$85.00,$6.44,$6.10,$6.80,18%,,N,$74.67,8.64%,71.66%,13.83%
CVNA,Sell to Open,09/01/2023,45,$59.00,$3.20,$3.05,$3.35,34%,08/03/2023,Y,$39.80,8.04%,66.7%,48.24%
UAA,Sell to Open,09/01/2023,45,$8.00,$0.65,$0.63,$0.68,44%,08/08/2023,Y,$8.07,7.25%,60.13%,-0.87%
UPST,Sell to Open,09/01/2023,45,$80.00,$3.50,$3.35,$3.65,67%,08/08/2023,Y,$53.95,6.49%,53.82%,48.29%
AEO,Sell to Open,09/01/2023,45,$13.00,$0.75,$0.58,$0.93,7%,09/06/2023,N,$12.85,5.88%,48.74%,1.17%
MP,Sell to Open,08/18/2023,31,$25.00,$1.45,$1.40,$1.50,26%,08/03/2023,Y,$24.70,5.87%,71.42%,1.21%
SQQQ,Sell to Open,09/01/2023,45,$21.50,$0.97,$0.28,$1.67,3%,,N,$16.66,5.85%,48.55%,29.05%
ENVX,Sell to Open,09/01/2023,45,$30.00,$1.27,$1.20,$1.35,64%,07/26/2023,Y,$22.21,5.74%,47.62%,35.07%
SNBR,Sell to Open,08/18/2023,31,$40.00,$1.85,$1.75,$1.95,55%,07/27/2023,Y,$36.01,5.14%,62.51%,11.08%
LOVE,Sell to Open,08/18/2023,31,$30.00,$1.45,$1.40,$1.50,13%,09/07/2023,N,$29.18,4.97%,60.46%,2.81%
HCP,Sell to Open,08/18/2023,31,$30.00,$1.35,$1.30,$1.40,0%,09/07/2023,N,$29.32,4.6%,56.02%,2.32%
DB,Sell to Open,09/01/2023,45,$11.00,$0.57,$0.50,$0.65,12%,07/26/2023,Y,$11.07,4.56%,37.84%,-0.63%
AI,Sell to Open,09/01/2023,45,$60.00,$1.83,$1.45,$2.21,20%,08/30/2023,Y,$40.61,4.51%,37.38%,47.75%
LCID,Sell to Open,09/01/2023,45,$9.00,$0.31,$0.29,$0.34,17%,08/07/2023,Y,$7.04,4.47%,37.12%,27.84%
BOIL,Sell to Open,09/01/2023,45,$85.00,$2.67,$2.60,$2.75,0%,,N,$60.98,4.39%,36.39%,39.39%
SOXS,Sell to Open,09/01/2023,45,$11.50,$0.35,$0.30,$0.40,9%,,N,$8.51,4.11%,34.12%,35.14%
SNV,Sell to Open,09/01/2023,45,$38.00,$1.40,$0.45,$2.35,21%,07/19/2023,Y,$34.39,4.07%,33.77%,10.5%
KOLD,Sell to Open,09/01/2023,45,$90.00,$2.45,$2.30,$2.60,1%,,N,$61.22,4%,33.2%,47.01%
DUST,Sell to Open,09/01/2023,45,$11.50,$0.40,$0.35,$0.45,13%,,N,$10.24,3.91%,32.4%,12.3%
