Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/08/2023,43,$47.00,$8.15,$7.80,$8.50,75%,,N,$41.67,19.56%,169.97%,12.79%
BOIL,Sell to Open,12/08/2023,43,$67.00,$10.15,$9.80,$10.50,11%,,N,$65.86,15.41%,133.93%,1.73%
UVXY,Sell to Open,12/08/2023,43,$24.00,$2.21,$2.00,$2.43,70%,,N,$18.89,11.73%,101.9%,27.05%
KOLD,Sell to Open,12/08/2023,43,$58.00,$3.85,$3.70,$4.00,10%,,N,$47.86,8.04%,69.91%,21.19%
LABD,Sell to Open,12/08/2023,43,$32.50,$2.04,$1.90,$2.20,48%,,N,$26.85,7.64%,66.35%,21.04%
QS,Sell to Open,12/08/2023,43,$5.50,$0.38,$0.36,$0.41,39%,,N,$5.22,7.38%,64.1%,5.36%
VXX,Sell to Open,12/08/2023,43,$31.50,$1.82,$1.46,$2.18,60%,,N,$26.21,6.94%,60.35%,20.18%
GRPN,Sell to Open,12/08/2023,43,$16.00,$0.77,$0.65,$0.90,81%,11/09/2023,Y,$11.22,6.91%,60.03%,42.6%
VIXY,Sell to Open,12/08/2023,43,$31.50,$1.79,$1.40,$2.18,24%,,N,$26.19,6.83%,59.4%,20.27%
SEDG,Sell to Open,12/08/2023,43,$92.00,$5.60,$5.40,$5.80,85%,11/01/2023,Y,$83.41,6.71%,58.35%,10.3%
AFRM,Sell to Open,12/08/2023,43,$21.50,$1.09,$1.06,$1.12,60%,11/08/2023,Y,$17.42,6.26%,54.38%,23.42%
CVNA,Sell to Open,12/08/2023,43,$39.00,$1.76,$1.71,$1.81,17%,11/02/2023,Y,$29.10,6.05%,52.56%,34.02%
YINN,Sell to Open,12/08/2023,43,$30.00,$1.47,$1.40,$1.55,17%,,N,$25.30,5.83%,50.67%,18.58%
TZA,Sell to Open,12/08/2023,43,$44.00,$2.17,$2.13,$2.23,50%,,N,$38.43,5.67%,49.3%,14.49%
SOXS,Sell to Open,12/08/2023,43,$18.50,$0.77,$0.70,$0.85,39%,,N,$13.78,5.62%,48.88%,34.25%
PLUG,Sell to Open,12/08/2023,43,$7.50,$0.35,$0.33,$0.37,82%,11/07/2023,Y,$6.26,5.59%,48.59%,19.81%
