Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TSLL,Sell to Open,07/28/2023,42,$20.00,$1.45,$1.15,$1.75,32%,,N,$17.45,8.31%,73.97%,14.61%
CVNA,Sell to Open,07/28/2023,42,$39.00,$1.39,$1.28,$1.50,24%,08/03/2023,N,$25.32,5.49%,48.87%,54.03%
FTCH,Sell to Open,07/28/2023,42,$6.50,$0.30,$0.27,$0.33,3%,08/17/2023,N,$5.75,5.22%,46.45%,13.04%
KEY,Sell to Open,07/28/2023,42,$10.50,$0.50,$0.35,$0.65,16%,07/20/2023,Y,$9.93,5.04%,44.83%,5.74%
YINN,Sell to Open,07/28/2023,42,$50.00,$1.92,$1.80,$2.05,4%,,N,$42.00,4.58%,40.8%,19.05%
QS,Sell to Open,07/28/2023,42,$10.00,$0.34,$0.27,$0.41,22%,07/26/2023,Y,$7.62,4.46%,39.72%,31.23%
AI,Sell to Open,07/28/2023,42,$70.00,$1.79,$1.55,$2.05,35%,08/30/2023,N,$44.49,4.05%,36.02%,57.34%
PGNY,Sell to Open,07/21/2023,35,$40.00,$1.50,$1.40,$1.60,12%,08/03/2023,N,$38.94,3.85%,41.35%,2.72%
TGTX,Sell to Open,07/28/2023,42,$33.00,$0.95,$0.40,$1.50,8%,08/01/2023,N,$25.67,3.7%,32.95%,28.55%
FMC,Sell to Open,07/21/2023,35,$130.00,$3.90,$3.00,$4.80,2%,08/02/2023,N,$106.77,3.65%,39.21%,21.76%
SBLK,Sell to Open,07/28/2023,42,$19.00,$0.65,$0.50,$0.80,1%,08/03/2023,N,$18.41,3.53%,31.43%,3.2%
UPST,Sell to Open,07/28/2023,42,$55.00,$1.30,$1.21,$1.40,25%,08/08/2023,N,$37.24,3.5%,31.2%,47.69%
XPEV,Sell to Open,07/28/2023,42,$14.00,$0.39,$0.36,$0.43,15%,08/23/2023,N,$11.38,3.47%,30.9%,23.02%
EDR,Sell to Open,07/21/2023,35,$22.50,$0.75,$0.70,$0.80,1%,08/09/2023,N,$22.33,3.36%,36.06%,0.76%
NTAP,Sell to Open,07/28/2023,42,$78.00,$2.50,$0.30,$4.70,8%,08/23/2023,N,$74.37,3.36%,29.93%,4.88%
KOLD,Sell to Open,07/28/2023,42,$100.00,$1.97,$1.70,$2.25,9%,,N,$60.79,3.25%,28.92%,64.5%
LABD,Sell to Open,07/28/2023,42,$17.00,$0.40,$0.30,$0.50,5%,,N,$12.48,3.21%,28.53%,36.22%
XHB,Sell to Open,07/28/2023,42,$82.00,$2.42,$0.04,$4.80,18%,,N,$76.47,3.16%,28.17%,7.23%
GLW,Sell to Open,07/28/2023,42,$37.00,$1.12,$0.60,$1.65,0%,07/25/2023,Y,$35.85,3.14%,27.94%,3.21%
DLO,Sell to Open,07/21/2023,35,$15.00,$0.40,$0.35,$0.45,7%,08/22/2023,N,$12.82,3.12%,33.5%,17%
NIO,Sell to Open,07/28/2023,42,$11.50,$0.29,$0.27,$0.31,9%,08/09/2023,N,$9.40,3.09%,27.46%,22.34%
OSTK,Sell to Open,07/28/2023,42,$27.00,$0.67,$0.55,$0.80,21%,07/27/2023,Y,$21.93,3.08%,27.4%,23.12%
SOFI,Sell to Open,07/28/2023,42,$11.00,$0.26,$0.25,$0.28,50%,08/01/2023,N,$8.60,3.08%,27.43%,27.91%
SNAP,Sell to Open,07/28/2023,42,$13.50,$0.32,$0.30,$0.34,11%,07/27/2023,Y,$10.68,3%,26.67%,26.4%
RIOT,Sell to Open,07/28/2023,42,$15.00,$0.31,$0.27,$0.35,1%,08/09/2023,N,$10.40,2.98%,26.54%,44.23%
MARA,Sell to Open,07/28/2023,42,$15.00,$0.29,$0.26,$0.33,1%,08/08/2023,N,$9.98,2.96%,26.31%,50.3%
S,Sell to Open,07/28/2023,42,$19.00,$0.47,$0.30,$0.65,5%,08/30/2023,N,$16.09,2.95%,26.28%,18.09%
DPST,Sell to Open,07/28/2023,42,$90.00,$1.82,$1.55,$2.10,21%,,N,$63.16,2.89%,25.72%,42.5%
FE,Sell to Open,07/21/2023,35,$44.00,$1.09,$0.05,$2.15,7%,08/01/2023,N,$39.07,2.82%,30.22%,12.62%
RDFN,Sell to Open,07/28/2023,42,$13.50,$0.30,$0.15,$0.45,3%,08/03/2023,N,$10.85,2.76%,24.62%,24.42%
AZUL,Sell to Open,07/21/2023,35,$15.00,$0.35,$0.30,$0.40,5%,08/17/2023,N,$12.77,2.74%,29.42%,17.46%
HCC,Sell to Open,08/18/2023,63,$40.00,$0.97,$0.90,$1.05,0%,08/02/2023,Y,$35.89,2.72%,15.99%,11.45%
UI,Sell to Open,07/21/2023,35,$195.00,$5.00,$4.80,$5.20,19%,08/25/2023,N,$186.30,2.68%,28.81%,4.67%
