Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LABD,Sell to Open,05/31/2024,42,$12.50,$0.89,$0.85,$0.95,60%,,N,$10.80,8.33%,74.19%,15.74%
EWZ,Sell to Open,05/31/2024,42,$33.00,$2.17,$0.10,$4.25,9%,,N,$30.74,7.08%,62.99%,7.35%
METC,Sell to Open,05/17/2024,28,$23.00,$1.07,$0.05,$2.10,68%,05/02/2024,Y,$15.59,6.9%,93.22%,47.53%
UVXY,Sell to Open,05/31/2024,42,$75.00,$2.59,$2.26,$2.93,8%,,N,$40.52,6.4%,57.01%,85.09%
IGV,Sell to Open,05/17/2024,28,$465.00,$4.55,$3.20,$5.90,25%,,N,$78.53,5.79%,78.33%,492.13%
PARA,Sell to Open,05/31/2024,42,$16.00,$0.70,$0.40,$1.01,18%,04/29/2024,Y,$12.44,5.67%,50.45%,28.62%
SPXU,Sell to Open,05/31/2024,42,$39.50,$2.16,$2.01,$2.31,12%,,N,$38.33,5.64%,50.17%,3.05%
ICLN,Sell to Open,05/31/2024,42,$15.50,$0.70,$0.05,$1.35,36%,,N,$13.02,5.38%,47.86%,19.05%
CLSK,Sell to Open,05/31/2024,42,$30.00,$0.87,$0.80,$0.95,69%,05/08/2024,Y,$17.20,5.09%,45.29%,74.42%
SNV,Sell to Open,05/31/2024,42,$35.00,$1.60,$1.50,$1.70,29%,07/17/2024,N,$34.91,4.58%,40.8%,0.26%
KOLD,Sell to Open,05/31/2024,42,$95.00,$2.80,$1.10,$4.50,36%,,N,$72.19,3.88%,34.53%,31.6%
MOO,Sell to Open,05/17/2024,28,$75.00,$2.70,$0.40,$5.00,3%,,N,$71.52,3.78%,51.03%,4.87%
MT,Sell to Open,05/31/2024,42,$30.00,$0.95,$0.05,$1.85,11%,05/02/2024,Y,$25.39,3.74%,33.31%,18.16%
BTF,Sell to Open,05/17/2024,28,$22.00,$0.67,$0.45,$0.90,35%,,N,$18.68,3.61%,48.85%,17.77%
