Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,12/29/2023,43,$75.00,$5.40,$5.30,$5.50,31%,,N,$61.68,8.75%,76.08%,21.6%
UVIX,Sell to Open,12/29/2023,43,$35.00,$1.60,$1.50,$1.70,24%,,N,$20.96,7.63%,66.34%,66.98%
BOIL,Sell to Open,12/29/2023,43,$75.00,$2.32,$2.25,$2.40,32%,,N,$48.38,4.81%,41.76%,55.02%
XRT,Sell to Open,12/29/2023,43,$66.00,$2.50,$0.22,$4.80,19%,,N,$61.54,4.08%,35.45%,7.25%
NOVA,Sell to Open,12/15/2023,29,$13.00,$0.37,$0.30,$0.45,40%,02/21/2024,N,$10.34,3.63%,47.28%,25.73%
XLC,Sell to Open,12/29/2023,43,$73.50,$2.50,$0.20,$4.80,2%,,N,$70.08,3.57%,31%,4.88%
XHB,Sell to Open,12/29/2023,43,$88.00,$2.52,$0.05,$5.00,21%,,N,$81.54,3.1%,26.91%,7.92%
HLF,Sell to Open,12/29/2023,43,$14.00,$0.37,$0.25,$0.50,25%,02/13/2024,N,$12.70,2.95%,25.66%,10.24%
RUN,Sell to Open,12/29/2023,43,$15.00,$0.32,$0.30,$0.35,51%,02/21/2024,N,$11.19,2.9%,25.24%,34.05%
CVNA,Sell to Open,12/29/2023,43,$46.00,$0.90,$0.80,$1.00,5%,02/22/2024,N,$32.36,2.78%,24.17%,42.15%
VXX,Sell to Open,12/29/2023,43,$28.00,$0.51,$0.35,$0.67,17%,,N,$18.85,2.71%,23.51%,48.54%
JNUG,Sell to Open,12/29/2023,43,$35.00,$0.77,$0.65,$0.90,22%,,N,$28.75,2.7%,23.43%,21.74%
TSLL,Sell to Open,12/29/2023,43,$16.50,$0.35,$0.30,$0.40,5%,,N,$13.60,2.57%,22.37%,21.32%
