Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/01/2023,44,$60.00,$5.40,$5.20,$5.60,55%,,N,$38.53,14.02%,118.96%,55.72%
PTON,Sell to Open,12/01/2023,44,$6.00,$0.31,$0.28,$0.34,51%,11/02/2023,Y,$4.80,6.46%,54.82%,25%
LBRT,Sell to Open,12/15/2023,58,$23.00,$1.22,$0.30,$2.15,23%,10/18/2023,Y,$19.58,6.26%,40.06%,17.47%
UVXY,Sell to Open,12/01/2023,44,$36.00,$0.99,$0.83,$1.15,55%,,N,$17.72,5.59%,47.41%,103.1%
TZA,Sell to Open,12/01/2023,44,$39.00,$1.72,$1.68,$1.77,25%,,N,$33.78,5.11%,43.35%,15.45%
NUGT,Sell to Open,12/01/2023,44,$35.00,$1.62,$1.55,$1.70,35%,,N,$31.85,5.1%,43.31%,9.89%
VSTO,Sell to Open,12/15/2023,58,$30.00,$1.05,$0.35,$1.75,74%,11/01/2023,Y,$24.61,4.27%,27.32%,21.9%
MLKN,Sell to Open,12/15/2023,58,$25.00,$1.02,$0.85,$1.20,6%,12/20/2023,N,$24.21,4.23%,27.11%,3.26%
KOLD,Sell to Open,12/01/2023,44,$65.00,$2.02,$1.95,$2.10,5%,,N,$49.48,4.09%,34.74%,31.37%
MXL,Sell to Open,12/15/2023,58,$25.00,$0.85,$0.80,$0.90,62%,10/25/2023,Y,$21.40,3.97%,25.43%,16.82%
STNE,Sell to Open,12/01/2023,44,$11.50,$0.40,$0.35,$0.45,38%,11/16/2023,Y,$10.09,3.96%,33.65%,13.97%
SBLK,Sell to Open,12/01/2023,44,$20.00,$0.77,$0.55,$1.00,15%,11/13/2023,Y,$19.62,3.95%,33.54%,1.96%
APLS,Sell to Open,12/01/2023,44,$60.00,$1.80,$0.20,$3.40,37%,11/06/2023,Y,$46.05,3.91%,33.18%,30.29%
JNUG,Sell to Open,12/01/2023,44,$35.00,$1.12,$1.05,$1.20,32%,,N,$29.14,3.86%,32.77%,20.11%
AMC,Sell to Open,12/01/2023,44,$15.00,$0.35,$0.33,$0.37,15%,11/07/2023,Y,$9.16,3.82%,32.43%,63.76%
OSTK,Sell to Open,12/01/2023,44,$25.00,$0.65,$0.55,$0.75,97%,10/26/2023,Y,$17.18,3.78%,32.12%,45.52%
BBW,Sell to Open,12/15/2023,58,$30.00,$1.00,$0.95,$1.05,22%,11/09/2023,Y,$26.51,3.77%,24.16%,13.16%
VIXY,Sell to Open,12/01/2023,44,$40.00,$0.94,$0.38,$1.50,17%,,N,$24.98,3.76%,31.94%,60.13%
MARA,Sell to Open,12/01/2023,44,$11.50,$0.29,$0.26,$0.32,22%,11/08/2023,Y,$7.74,3.75%,31.8%,48.58%
XLC,Sell to Open,12/01/2023,44,$72.50,$2.44,$0.10,$4.80,12%,,N,$67.21,3.65%,30.94%,7.87%
LABD,Sell to Open,12/01/2023,44,$36.00,$0.87,$0.80,$0.95,28%,,N,$24.51,3.57%,30.3%,46.88%
XHB,Sell to Open,12/01/2023,44,$80.50,$2.52,$0.05,$5.00,34%,,N,$72.93,3.46%,29.39%,10.38%
HLF,Sell to Open,12/01/2023,44,$20.00,$0.52,$0.40,$0.65,95%,11/01/2023,Y,$15.37,3.42%,28.99%,30.12%
BLBD,Sell to Open,11/17/2023,30,$20.00,$0.62,$0.55,$0.70,6%,12/11/2023,N,$18.44,3.39%,42.66%,8.46%
AMLX,Sell to Open,11/17/2023,30,$20.00,$0.57,$0.40,$0.75,46%,11/09/2023,Y,$17.02,3.38%,42.52%,17.51%
ENVX,Sell to Open,12/01/2023,44,$14.00,$0.35,$0.30,$0.40,67%,11/07/2023,Y,$10.40,3.37%,28.57%,34.62%
HASI,Sell to Open,12/15/2023,58,$22.50,$0.60,$0.55,$0.65,54%,11/02/2023,Y,$18.11,3.31%,21.22%,24.24%
UPST,Sell to Open,12/01/2023,44,$40.00,$0.88,$0.83,$0.94,43%,11/07/2023,Y,$26.80,3.3%,28.03%,49.25%
RIOT,Sell to Open,12/01/2023,44,$13.00,$0.29,$0.27,$0.31,24%,11/07/2023,Y,$8.84,3.28%,27.85%,47.06%
ZI,Sell to Open,12/15/2023,58,$20.00,$0.55,$0.50,$0.60,55%,10/30/2023,Y,$17.09,3.22%,20.61%,17.03%
SG,Sell to Open,11/17/2023,30,$13.00,$0.35,$0.30,$0.40,56%,11/02/2023,Y,$10.95,3.2%,40.23%,18.72%
XLB,Sell to Open,12/01/2023,44,$82.50,$2.42,$0.05,$4.80,19%,,N,$77.12,3.14%,26.69%,6.98%
RUN,Sell to Open,12/01/2023,44,$16.00,$0.36,$0.34,$0.38,71%,11/01/2023,Y,$11.56,3.11%,26.43%,38.41%
REM,Sell to Open,11/17/2023,30,$21.00,$0.64,$0.60,$0.70,21%,,N,$20.94,3.1%,39.07%,0.29%
VXX,Sell to Open,12/01/2023,44,$42.00,$0.77,$0.72,$0.82,44%,,N,$25.06,3.07%,26.08%,67.6%
LYFT,Sell to Open,12/01/2023,44,$13.50,$0.31,$0.30,$0.33,67%,11/08/2023,Y,$10.31,3.06%,25.93%,30.94%
ARRY,Sell to Open,11/17/2023,30,$22.50,$0.55,$0.50,$0.60,55%,11/07/2023,Y,$18.47,2.98%,37.48%,21.82%
TNP,Sell to Open,12/15/2023,58,$25.00,$0.62,$0.55,$0.70,26%,11/21/2023,Y,$21.59,2.89%,18.54%,15.79%
SNAP,Sell to Open,12/01/2023,44,$13.00,$0.27,$0.27,$0.28,71%,10/24/2023,Y,$9.60,2.86%,24.32%,35.42%
DPST,Sell to Open,12/01/2023,44,$70.00,$1.45,$1.35,$1.55,17%,,N,$50.93,2.85%,24.17%,37.44%
HCP,Sell to Open,12/15/2023,58,$25.00,$0.60,$0.55,$0.65,7%,12/06/2023,Y,$21.08,2.85%,18.23%,18.6%
BOIL,Sell to Open,12/01/2023,44,$100.00,$1.79,$1.70,$1.90,5%,,N,$64.29,2.8%,23.77%,55.55%
FRSH,Sell to Open,12/15/2023,58,$22.50,$0.52,$0.45,$0.60,42%,10/31/2023,Y,$18.92,2.77%,17.77%,18.92%
CNK,Sell to Open,12/15/2023,58,$19.00,$0.45,$0.40,$0.50,31%,11/03/2023,Y,$16.22,2.77%,17.77%,17.14%
EDR,Sell to Open,12/15/2023,58,$20.00,$0.50,$0.45,$0.55,45%,11/08/2023,Y,$18.19,2.75%,17.6%,9.95%
DOCN,Sell to Open,11/17/2023,30,$27.50,$0.62,$0.55,$0.70,52%,11/02/2023,Y,$22.95,2.72%,34.28%,19.83%
TWM,Sell to Open,11/17/2023,30,$18.00,$0.45,$0.40,$0.50,30%,,N,$16.59,2.71%,34.14%,8.5%
YINN,Sell to Open,12/01/2023,44,$35.50,$0.72,$0.65,$0.80,9%,,N,$26.87,2.7%,22.9%,32.12%
M,Sell to Open,12/01/2023,44,$13.50,$0.30,$0.29,$0.32,56%,11/16/2023,Y,$11.42,2.67%,22.67%,18.21%
CAKE,Sell to Open,11/17/2023,30,$32.50,$0.82,$0.75,$0.90,42%,11/01/2023,Y,$30.94,2.67%,33.56%,5.04%
TECS,Sell to Open,11/17/2023,30,$19.00,$0.40,$0.35,$0.45,24%,,N,$15.04,2.66%,33.47%,26.33%
CARG,Sell to Open,11/17/2023,30,$20.00,$0.47,$0.45,$0.50,35%,11/07/2023,Y,$17.87,2.66%,33.46%,11.92%
FYBR,Sell to Open,11/17/2023,30,$22.50,$0.50,$0.45,$0.55,42%,11/01/2023,Y,$18.94,2.64%,33.23%,18.8%
SKF,Sell to Open,11/17/2023,30,$20.00,$0.50,$0.45,$0.55,12%,,N,$19.12,2.62%,32.92%,4.63%
PATH,Sell to Open,12/01/2023,44,$19.00,$0.42,$0.35,$0.50,14%,11/30/2023,Y,$16.25,2.62%,22.2%,16.92%
LMND,Sell to Open,12/01/2023,44,$16.00,$0.32,$0.25,$0.40,49%,11/01/2023,Y,$12.43,2.61%,22.19%,28.72%
DBRG,Sell to Open,12/15/2023,58,$19.00,$0.42,$0.35,$0.50,40%,11/01/2023,Y,$16.33,2.6%,16.67%,16.35%
