Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBA,Sell to Open,05/17/2024,58,$27.00,$2.40,$0.00,$4.80,16%,,N,$23.79,10.09%,64.6%,13.49%
NAIL,Sell to Open,05/17/2024,58,$146.00,$11.55,$11.20,$11.90,18%,,N,$137.86,8.38%,53.65%,5.9%
CLSK,Sell to Open,04/26/2024,37,$35.00,$1.40,$1.35,$1.45,69%,05/08/2024,N,$20.25,6.91%,70.1%,72.84%
JMIA,Sell to Open,04/26/2024,37,$7.00,$0.40,$0.36,$0.44,42%,05/23/2024,N,$6.08,6.58%,66.7%,15.13%
SVIX,Sell to Open,04/26/2024,37,$46.00,$2.60,$0.20,$5.00,10%,,N,$41.82,6.22%,63.03%,10%
KBE,Sell to Open,05/17/2024,58,$50.00,$2.62,$0.45,$4.80,7%,,N,$45.65,5.75%,36.82%,9.53%
MARA,Sell to Open,04/26/2024,37,$35.00,$1.27,$1.12,$1.43,47%,05/09/2024,N,$22.43,5.68%,57.63%,56.04%
XLF,Sell to Open,04/26/2024,37,$44.00,$2.30,$0.01,$4.60,4%,,N,$41.56,5.55%,56.23%,5.87%
PENN,Sell to Open,04/26/2024,37,$21.00,$0.98,$0.29,$1.68,61%,05/02/2024,N,$17.83,5.52%,56.01%,17.78%
URNM,Sell to Open,04/26/2024,37,$51.00,$2.60,$1.60,$3.60,60%,,N,$49.82,5.22%,52.91%,2.37%
TAL,Sell to Open,04/26/2024,37,$14.50,$0.62,$0.25,$0.99,32%,04/25/2024,Y,$12.06,5.14%,52.12%,20.23%
UVXY,Sell to Open,04/26/2024,37,$9.00,$0.32,$0.30,$0.34,8%,,N,$6.42,4.98%,50.54%,40.19%
UBT,Sell to Open,05/17/2024,58,$20.00,$0.95,$0.45,$1.45,9%,,N,$19.50,4.87%,31.2%,2.56%
SG,Sell to Open,05/17/2024,58,$30.00,$1.07,$1.05,$1.10,85%,05/09/2024,Y,$24.41,4.4%,28.2%,22.9%
M,Sell to Open,04/26/2024,37,$23.50,$0.89,$0.13,$1.67,43%,05/30/2024,N,$21.20,4.25%,43.04%,10.85%
IONQ,Sell to Open,04/26/2024,37,$11.00,$0.40,$0.36,$0.45,15%,05/09/2024,N,$9.58,4.23%,42.86%,14.82%
